Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth(deg),Elevation(deg),Rate of AZ(rads/s),Rate of EL(rads/s),Mean Anom @time,Mean Anom Motion @time,Eccentric Anomaly,Topocentric Range,Topocentric Reletive Velocity,Time,Time Since Epoch(s),Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost,Minimum Power Required(dBm),Signal Loss(dB),DopplerShift(Hertz)
"[-19332.75234763905, 18433.334301165065, 0]","[-2.673425366977273, -2.7728884400204907, 0]","[-14842.540856032881, 20493.59961649687, -8558.883250130566]","[-1.2754929196734623, -2.1267762797894605, -2.9472112176063328]","[8290.35884964477, 23907.291658579874, -8558.883250130566]","[[-2.4738646981320547, -0.1733579757271939, 32.812441490236935]]",53.51408253658628,-59.762152173009106,-0.0012319053287013304,0.0008826624244004522,136.36154380643757,2.005752177352882,136.04716088331568,[ 13052.175879     9653.13840366 -27850.4514611 ],"[-2.4562854910218666, 23.057335158987414, 23.348069150046495]",2021-01-12 20:10:00,110310.168193,"GPS BIIRM-3 (PRN 12)    
",0,0,0,-14.944141503005483,-186.55664896153763,74.94248785576553
"[4360.019667713242, -26139.741664701807, 0]","[3.8213644397863966, 0.687504313455722, 0]","[-20613.06638653167, 13861.684514280332, -9233.150186756022]","[-2.2092111593063923, -1.5034549255394827, 2.8168240454723823]","[-451.39351416205136, 24836.284893767293, -9233.150186756022]","[[-2.49806258741555, 0.9490384443675369, 41.39361431454361]]",22.84308326038459,-68.20701878137291,-0.0011293029328752076,0.0011650205884400436,279.46724457959,2.0054819381958557,280.19985261899876,[  4691.13177632  11136.31332496 -30223.00965612],"[-2.248001400964732, 29.816067166746887, 28.74927694899511]",2021-01-12 20:10:00,212183.502721,"GPS BIIRM-4 (PRN 15)    
",0,0,0,-14.818331352736777,-186.6405223950501,88.37386003292313
"[23688.135231502092, -11947.38547466158, 0]","[1.7445267515368612, 3.4637955335890482, 0]","[-5432.794511173164, 14919.04260078257, 21254.99193369611]","[-3.773341029897222, -0.1110587981803991, -0.8892786406858633]","[9113.715663269208, 13001.279749843088, 21254.99193369611]","[[-2.25320719732078, 3.0287776264527806, -89.6942205523994]]",27.190474872265728,2.5173151305634756,0.001022420858871114,-0.002536986086394619,333.235321700932,2.0056074845213008,333.2680910421998,[11603.87150453 22587.92777145  1116.42279421],"[-1.5786235482644755, -59.892128339434954, -66.85614816718463]",2021-01-12 20:10:00,122920.321632,"GPS BIIRM-5 (PRN 29)    
",0,0,0,-18.039961881644075,-184.4927687091119,298.89493533308087
"[-26761.695106703737, 3107.3182353729903, 0]","[-0.4468549896518838, -3.7924546393616616, 0]","[-6263.264181903575, -22266.185782506993, 13814.204431910628]","[2.872497926932419, 0.6860829079927709, 2.4208340456383444]","[-21837.06142695686, -7625.8937672082475, 13814.204431910628]","[[2.2082656486933177, -1.960998960140454, -55.29594260425199]]",288.1169351210107,12.501168281799117,-0.0015582496319589175,-0.0014198304117233674,173.37498150493298,2.005704668239935,173.2806702401588,[-22941.64185563   7505.99048153   5351.85461446],"[1.7553242407174339, -40.14984416174395, -38.09556500679871]",2021-01-12 20:10:00,134032.517665,"GPS BIIRM-6 (PRN 07)    
",1,0,0,-18.400737603813923,-184.25225156099867,115.94308144348786
"[25622.711970183762, 6405.7217173367535, 0]","[-0.9395653444433197, 3.780832583601393, 0]","[-16465.025094202083, 7278.4842514158945, 19325.714865850226]","[0.04488074905765005, -3.6302857421717634, 1.4129717655527712]","[-3469.711531401339, 17664.49790511109, 19325.714865850226]","[[-2.949458795760386, -2.1169982672556116, -79.33130663350887]]",0.5552805407051645,-11.249185056674339,-0.0001052575204039263,-0.002480736326197122,14.037028786507562,2.0054872870016984,13.955504685075056,[  255.8192701  26395.49654921 -5250.2469804 ],"[-3.3232940086014513, -56.203162175521186, -56.00711989948884]",2021-01-12 20:10:00,308969.847168,"GPS BIIRM-8 (PRN 05)    
",0,0,0,-17.295314106716035,-184.98920055906393,232.40715664696768
"[-12270.816471835846, 23684.0870500228, 0]","[-3.439829848757856, -1.745554434076851, 0]","[-5850.386778674436, 25744.79370620437, 3806.2432717085285]","[-2.2778594935676413, -0.023702804688600088, -3.1129060338122176]","[17746.599509259126, 19546.857401973153, 3806.2432717085285]","[[-1.324678381649722, 1.8532222965894327, -19.015674367027387]]",57.22864227789298,-29.90125590450409,0.00036772550201267807,-0.0006195727081552012,117.38572087037869,2.0056229903120015,116.90671848634445,[ 21403.12645853  13778.23542353 -14637.75199374],"[-0.9130856074340722, -11.719895918916482, -15.119371403979411]",2021-01-12 20:10:00,127886.62128,"GPS BIIF-1  (PRN 25)    
",0,0,0,-16.16046557019456,-185.74576625007825,-7.2106095480686685
"[-22765.348149423953, -14116.55856991762, 0]","[2.041638011976176, -3.2535078535918696, 0]","[7308.760413720368, -13755.451052424072, -21792.38146191449]","[2.788833570654899, 2.5588184294462337, -0.6545645007518777]","[-7085.141117581097, -13871.95688375516, -21792.38146191449]","[[3.695112314471356, -0.819322539130702, 90.39563094887245]]",202.35065731090722,-28.298643080930084,0.0007871353651336858,0.0014245454039436317,211.80648093040736,2.005614696535897,212.1077465954932,[ -9799.02825937 -23832.45921199 -13874.03144966],"[3.4460167231988006, 61.719436056494445, 66.06460035977028]",2021-01-12 20:10:00,246273.981792,"GPS BIIF-2  (PRN 01)    
",0,0,0,-16.20368734639959,-185.71695173260824,434.75679922557396
"[-16923.783288559705, -20699.42778149018, 0]","[2.9993180462190248, -2.410923898850089, 0]","[-11519.729152397198, 10916.5163205651, -21517.580323017413]","[-2.687574115485326, -2.7529434994365474, 0.08191612237492985]","[2345.553312169045, 15696.269237673228, -21517.580323017413]","[[-3.796182788686896, 0.6250990099128733, 89.9839719136473]]",127.48355536909125,-77.8549531863689,-0.006913601457493527,0.0016628926281812698,230.7354321725229,2.005695405883626,231.2052524315503,[  5538.78014267  -4247.5303368  -32434.08811545],"[-3.585044398178887, 63.56191605464068, 63.70986766600037]",2021-01-12 20:10:00,161562.414049,"GPS BIIF-3  (PRN 24)    
",0,0,0,-14.569592662565896,-186.80634818849737,373.20389263621706
"[24394.102894354666, -9950.662524205733, 0]","[1.463231442898732, 3.6209164563298253, 0]","[25964.264248877626, -2905.8221815052884, 3391.330145373907]","[-0.17999512826976138, 2.237342487170787, 3.1959321939157626]","[12496.525712586501, -22943.92437336598, 3391.330145373907]","[[1.7304586507360673, 1.4295497575086789, -10.973298145142842]]",154.3868940228205,37.34589862933059,6.822225471169625e-05,-0.000551794393538038,337.80652024760525,2.005632459596773,337.99686385486405,[  7485.05220898 -15613.34279506  13212.28036993],"[1.9885385593997555, -6.8805044897238545, -8.61137295661766]",2021-01-12 20:10:00,173322.580705,"GPS BIIF-4  (PRN 27)    
",1,0,0,-20.05285129506285,-183.1508424334994,-2.0595288971885712
"[-26294.45012475546, 4564.063385051095, 0]","[-0.6625082642475917, -3.798135144509235, 0]","[-14855.983502446667, -21887.492921421224, 3530.7491748614457]","[2.1328613915125985, -0.9569916503895044, 3.065912106018739]","[-26450.483107571377, -366.7909299763778, 3530.7491748614457]","[[0.43787042119918396, -2.2963449715927124, -11.685821338834993]]",283.3245009544669,-15.984102235694722,-0.0003580702646654696,-0.00026530399444854683,170.15264965418805,2.005529676345754,170.10556531147628,[-25955.26881454   6147.28600916  -7640.43772899],"[-0.046155574271909194, -9.804204632812993, -6.774864742441978]",2021-01-12 20:10:00,87305.303329,"GPS BIIF-5  (PRN 30)    
",0,0,0,-16.898547148649982,-185.2537118644413,1.384148506200034
"[-15042.257433617457, -21934.513520655364, 0]","[3.1948458607432775, -2.181559180391256, 0]","[-19379.691968941566, -17693.76990827024, 4330.17756092801]","[1.0884957034204663, -1.953160932135257, -3.156989073195143]","[-25605.708876467434, 5743.659748928785, 4330.17756092801]","[[-0.9769730194142623, -2.0112643392952756, -21.24879395202899]]",294.49725319270266,-22.941084234692365,-0.000578282424099199,-0.0005613046555802034,235.55867362713707,2.005619515531311,235.67321156052395,[-23865.91793509  10874.94366883 -11100.81382139],"[-1.3715390919962431, -16.041875977566928, -14.045924696453962]",2021-01-12 20:10:00,321764.487073,"GPS BIIF-6  (PRN 06)    
",0,0,0,-16.558654767709868,-185.48030678506805,-2.6200805659711643
"[26511.45179218913, -128.55917000373833, 0]","[0.01878556826604638, 3.880915412650521, 0]","[3084.5812113018314, -15925.118927110605, 20970.206234036606]","[3.7947682968095995, -0.27358283424757973, -0.7659917388962334]","[-11283.805599899388, -11653.316492544596, 20970.206234036606]","[[1.950254931531441, -3.2667445103196333, -88.3810777525487]]",301.0004983724746,43.23456751222525,-0.0034577100317634314,-0.002045042718061039,359.7221624860806,2.0057355804586035,359.722662433863,[-13448.53694601   8080.85544703  14751.33298287],"[1.233032133760934, -64.03116668867747, -61.026054623739526]",2021-01-12 20:10:00,141655.032385,"GPS BIIF-7  (PRN 09)    
",1,0,0,-20.200093738559985,-183.0526808045013,349.9716436160406
"[-22188.48459643828, 14722.104643311357, 0]","[-2.1418016212527133, -3.2161171965723496, 0]","[11692.421254202378, -23340.910900156276, -5249.607354862954]","[1.7226713005612138, 1.5507851551240208, -3.091632740116271]","[-12428.926688541162, -22957.190982470544, -5249.607354862954]","[[2.2580559999364107, -0.5231769378341081, 18.84161840682223]]",223.31896370490202,7.922349908335596,0.00028308450719054967,0.0006291279337779647,146.4352723045131,2.005630452245015,146.3381441043011,[-16905.04753282 -17927.308914     3428.99106253],"[2.1011866036395657, 12.395633229590572, 14.223656593491993]",2021-01-12 20:10:00,195480.422305,"GPS BIIF-8  (PRN 03)    
",0,0,1,-18.31997442331624,-184.30609368133045,44.13927922936319
"[2434.525257178045, 26434.91352333253, 0]","[-3.8576150933074445, 0.3766902254837433, 0]","[14010.214083209661, 7221.726065692545, 21360.995767722008]","[-1.3207182745857473, 3.6286653282883985, -0.3340372861542533]","[13946.612094980883, -7343.802631974965, 21360.995767722008]","[[2.2170538162787166, 3.16167379741666, -89.5818711242658]]",57.80658710820785,47.65672821541588,0.003670637092425544,-0.0024156309357952132,84.7384221868574,2.0055558393200434,84.42275149962632,[12127.82661346  7635.35293371 15725.88817187],"[2.822597733582061, -60.38461719569275, -66.22351614882842]",2021-01-12 20:10:00,356161.739713,"GPS BIIF-9  (PRN 26)    
",1,0,0,-20.357605017971707,-182.94767328489348,362.63180068146033
"[25007.282296930738, -8487.503250520025, 0]","[1.2450582708909406, 3.6919534222108106, 0]","[22399.7627802711, -10994.374869706931, -8647.324899523068]","[1.9395186306470031, 1.6505248958293415, 2.948681946108934]","[3825.085783170627, -24657.54185111419, -8647.324899523068]","[[2.464054305633485, -0.6437401100353839, 39.0778504628209]]",183.24092128984375,10.597064775120717,-3.277448765716083e-05,0.0013821299736414543,341.251747955007,2.005514704913827,341.36438100481774,[ -1353.33142409 -23899.82843878   4478.62700889],"[2.2778216489856247, 26.348810791621435, 28.881067503603756]",2021-01-12 20:10:00,126449.126592,"GPS BIIF-10 (PRN 08)    
",1,1,0,-18.597741572106656,-184.12091558213686,108.6363267049629
"[-1533.3672233887087, 26524.89214790639, 0]","[-3.867557324956721, -0.19842724873779005, 0]","[6885.893477218453, 18361.134728651967, -17926.916103906995]","[-2.192222177478567, 2.6280446371620427, 1.812433817970465]","[18993.480484479234, 4877.960289815354, -17926.916103906995]","[[0.8976150473246123, 3.30253598272017, 76.71242663988184]]",121.13054331299547,-41.293349866061185,-0.0021117353227029616,0.001295173411995861,93.30829612760999,2.0056368514507255,92.9370794544362,[ 19591.54802926 -11832.62632397 -20102.49491947],"[1.5607544315168762, 55.52104322241465, 53.02345389324297]",2021-01-12 20:10:00,122700.644448,"GPS BIIF-11 (PRN 10)    
",0,0,0,-15.681696672949442,-186.06494551490835,291.92826326784945
"[25304.674446245448, 7677.386500873912, 0]","[-1.1247392011524782, 3.724842000309893, 0]","[16277.026053877575, 9824.923303132287, -18379.28500359106]","[-2.9935495325237413, 1.8331604818643517, -1.6785916841029174]","[17378.967352541935, -7709.876058038987, -18379.28500359106]","[[-0.2130013523642209, 3.5037760459015166, 75.11143214720265]]",143.4131188505042,-25.07468618740234,-0.0012773791241043105,0.0012201876125704815,16.8781914703452,2.005690970958942,16.8018517401034,[ 15410.42925882 -20760.0895111  -12097.2740565 ],"[0.5157033792957786, 54.714516211198934, 51.576204020447285]",2021-01-12 20:10:00,157783.56576,"GPS BIIF-12 (PRN 32)    
",0,0,0,-16.528747269376197,-185.5002451172905,322.5057446371378
"[12477.759074299109, -23430.684951617706, 0]","[3.419352831016103, 1.8251420496843038, 0]","[16685.048895662054, -13732.778868269925, 15417.892097261018]","[2.9662970416564085, 1.09367107287737, -2.2423386741336286]","[-1693.784727092474, -21543.239435927524, 15417.892097261018]","[[2.5960503013286047, -1.8043163214802331, -66.65944202422835]]",235.75354188430745,68.60641521433142,-0.005533252548771581,-0.0027085852750757355,298.0370106480384,2.0057215845004244,298.0918989075727,[-6109.44371178 -4159.21942774 18865.39982718],"[2.1671180929025824, -47.99735342689682, -46.314510779251684]",2021-01-12 20:10:00,109740.05088,"GPS BIII-1  (PRN 04)    
",1,0,0,-20.994428731342623,-182.5231241426462,178.26722275507095
"[-23568.827510335355, -12307.061196425113, 0]","[1.7931202665956307, -3.429331132072487, 0]","[8348.218085970386, 22391.635450975824, 11656.556186291613]","[-2.751965898503409, -0.3790514488219814, 2.694178167177858]","[23134.587524908402, 5989.068661542703, 11656.556186291613]","[[-1.8875731451379711, 2.0381520868506517, -46.00778315293844]]",69.55296528632212,2.2505958235372376,0.0010937353014769675,-0.0013436689639899602,207.57250454659504,2.0056101567205498,207.60404131721418,[23872.88298285  8900.56039257  1001.30335647],"[-1.4256100759305896, -30.271587473575625, -34.7279676153997]",2021-01-12 20:10:00,90053.448001,"GPS BIII-2  (PRN 18)    
",0,0,0,-17.99949152732421,-184.51974894532515,69.70888970355472
"[-25935.055356949484, -5837.907074388336, 0]","[0.8507308040014568, -3.775807407234348, 0]","[-348.76514182808296, 24644.54983484196, -9961.565222948882]","[-2.4005890991876164, 1.1077743088233554, 2.826742389213291]","[19997.426453275286, 14407.581647591283, -9961.565222948882]","[[-0.46771011798112894, 2.6021604846676065, 44.4469050189287]]",89.34455406694684,-42.57787886615718,-0.001454739240198607,0.0009909061873749152,192.68569727433623,2.0056757736396706,192.69733546203446,[ 22543.25591652    257.89910049 -20714.88441683],"[0.08016129778677755, 32.799768127519286, 30.111229510788892]",2021-01-12 20:10:00,125974.550401,"GPS BIII-3  (PRN 23)    
",0,0,0,-15.61589099650081,-186.10881596587407,105.29615053709621
"[14156.395469378334, -22393.73273192717, 0]","[3.2745388574641123, 2.088307132612664, 0]","[-26438.819735483572, 1680.6511343222974, 216.84352360025878]","[-0.09812891727300777, -2.200000562828086, 3.1990623076636426]","[-13274.199706424746, 22926.65259898722, 216.84352360025878]","[[-1.8845971366577152, -1.1392652866433743, 2.2930738896335243]]",335.69682205040624,-50.10129124962276,-7.251516533134163e-05,9.775428656081726e-05,302.2985216839031,2.0056237659764395,302.5276099379578,[ -8249.50712433  18267.93135863 -23973.74375232],"[-2.079357960569079, 1.0729160270476477, 2.1524268384524436]",2021-01-12 20:15:00,129252.364417,"GPS BIIR-2  (PRN 13)    
",0,0,0,-15.34940177184123,-186.28647544898047,2.4968741312175142
"[-26693.682471232732, 1053.46311287285, 0]","[-0.15276796950952573, -3.8484873048761403, 0]","[290.8895458770222, 25835.556074853917, -6789.837551838769]","[-2.350788064848938, 0.8010598775707842, 2.943856507204614]","[21653.556223884858, 14095.533948165248, -6789.837551838769]","[[-0.6381898657766154, 2.4001281525181026, 31.31230431758025]]",85.26186186263217,-36.63947882993995,-0.0009710505494214004,0.0007185060593258214,177.73988811685297,2.005637004536051,177.7268420760137,[ 24099.14370106   1997.46084734 -17984.84153543],"[-0.1283910360115158, 23.551611974675716, 20.783007296015363]",2021-01-12 20:15:00,83735.790336,"GPS BIIR-4  (PRN 20)    
",0,0,0,-15.821749587688345,-185.9715769050824,57.51229722797627
"[24427.219196996273, 9202.944327581947, 0]","[-1.3660184989262005, 3.696867057802925, 0]","[-5563.675847440412, -17879.333165035318, -18186.75833217544]","[2.432672322338931, -2.5653463842958653, 1.741819704557075]","[-17961.068653901446, -5293.869678369742, -18186.75833217544]","[[-0.7840458697203032, -3.447342276808076, 77.72745274028605]]",233.77028991333984,-38.91016719007313,0.0018409253529637147,0.0014708573189831315,20.653642791313814,2.005641978965562,20.276493799914817,[-18667.3778015  -13677.32570554 -18679.81316516],"[-1.4795633351626165, 51.72944652757601, 58.10276293327705]",2021-01-12 20:15:00,101339.107777,"GPS BIIR-5  (PRN 28)    
",0,0,0,-15.994277796246934,-185.85655809937668,311.90901385138375
"[22309.549840354084, 13910.148092083271, 0]","[-2.0498095590763414, 3.3336274374221677, 0]","[16496.797447322777, -3607.835856096297, 20150.618562227843]","[-0.6836617382193578, 3.6467509047507667, 1.2444298238185167]","[6153.654807226998, -15725.56320441406, 20150.618562227843]","[[2.6542651859123336, 2.592501081284136, -82.94635775614937]]",53.41420179817977,79.93294566859772,0.013626698104184216,-0.002819849006138992,31.949335499144354,2.005684356034509,31.585076916867813,[ 2770.89177406  2056.78040554 19437.54622741],"[3.1327426748781173, -56.23673397184748, -61.00393533254539]",2021-01-12 20:15:00,116512.312032,"GPS BIIR-8  (PRN 16)    
",1,0,0,-21.333168806194095,-182.29729742607856,344.11242244688896
"[25702.93536649749, -3337.0997357756073, 0]","[0.498921706084186, 3.9372431122623617, 0]","[14352.293216976579, -6329.058725306342, -20633.269643137337]","[2.3926134253922737, 3.079979771455173, 0.7348005157312758]","[2699.820232745692, -15451.7402141411, -20633.269643137337]","[[3.8899668195007724, -0.2811272649947989, 86.94214031729017]]",181.23520563588403,-22.419164061285628,-9.613449638956515e-05,0.0015234480504508644,352.59573112763496,2.005563147050983,352.7801772430038,[  -551.79138764 -25591.22037451 -10560.40901823],"[3.747890583616511, 59.668068916250746, 63.24414206332555]",2021-01-12 20:15:00,117356.662945,"GPS BIIR-9  (PRN 21)    
",0,0,0,-16.924867394457124,-185.2361650339032,416.92487610536665
"[5310.146804899845, -25984.117227382416, 0]","[3.7956066889016156, 0.8030350718558691, 0]","[14550.823824734485, -17387.38386147737, -13759.520909214662]","[1.1295502988988897, 2.8590672138622066, -2.3667163438698955]","[-6389.222873541078, -21753.745024639873, -13759.520909214662]","[[3.005253021270068, 0.6469957413086269, 55.12158846883077]]",204.21687259653675,-5.751220594232572,0.0004930953593244912,0.0013672050862353104,281.5491611036507,2.0056767260522075,281.94617542893695,[-10747.02008702 -23894.382516    -2638.76500162],"[3.07408627631602, 38.33004377755275, 39.61309634596766]",2021-01-12 20:15:00,155667.622176,"GPS BIIR-10 (PRN 22)    
",0,0,0,-17.579779934884954,-184.79955667361799,210.2236225697589
"[-13509.704235624427, 23001.912943505075, 0]","[-3.34056421249298, -1.9281279508599385, 0]","[-20669.643977066207, -8004.6479326931385, -14842.221428398028]","[2.396626591128257, -1.8384565144614486, -2.3986048611239434]","[-18129.60125813871, 12752.495006308885, -14842.221428398028]","[[-0.19936317935484316, -3.0139667708165456, 59.613303489691134]]",275.16284410801177,-62.046112277573016,0.0025798079323843775,0.0014428345891017685,120.42411882047463,2.0057087845052974,119.99390298419044,[-15102.72760911   1364.5813404  -28575.26212411],"[-0.817939492635197, 39.3541159781264, 44.87153022678694]",2021-01-12 20:15:00,92069.739937,"GPS BIIR-11 (PRN 19)    
",0,0,0,-14.898477110568706,-186.58709188982883,197.55411061728628
"[-18303.132805177716, -19746.14259196742, 0]","[2.8417720536057813, -2.5545149722542395, 0]","[-21475.347399506692, -6535.126462854245, 14866.620124671445]","[-0.658284414399605, -2.9408156743296106, -2.3493573477659266]","[-17354.260786403524, 14238.260300068041, 14866.620124671445]","[[-2.811727647551948, -1.0843997586758038, -64.46320527174298]]",328.54672447950543,-16.79581897705687,-0.0009703347760415554,-0.0020010982400611513,227.18966755174938,2.005730587556495,228.04110349198623,[-14037.07023395  22948.40294029  -8119.77539601],"[-2.9751346775761656, -45.160859713281596, -46.002520503936296]",2021-01-12 20:15:00,81323.574913,"GPS BIIR-13 (PRN 02)    
",0,0,0,-16.733464786413947,-185.36376677259867,116.14673495182244
"[23388.95179824179, -11873.886175238174, 0]","[1.753857712122922, 3.508285409224002, 0]","[-14006.147546270333, -10988.408920664928, -19264.343732070054]","[3.297752627338874, -1.4855454349954078, -1.517255995668142]","[-16913.809999467972, 5553.407152149059, -19264.343732070054]","[[0.5942996949931298, -3.567747959579995, 78.97060922820128]]",245.70141311089333,-57.65393214773817,0.002824903298408488,0.001570843158337512,333.0776866908732,2.005807053723102,333.4408631091346,[-15400.97954635  -6953.35163026 -26682.32343976],"[-0.15585729143260307, 52.30427664271205, 59.27628103121164]",2021-01-12 20:15:00,93985.575265,"GPS BIIRM-1 (PRN 17)    
",0,0,0,-15.210966154962676,-186.37876586023285,323.2704421327198
"[-23715.420334405495, 12468.806365365717, 0]","[-1.8028698351081074, -3.390591059576119, 0]","[19771.83901491401, 17077.194405639497, 5944.418139299896]","[-0.9504217795404792, 2.178382487469048, -3.016255220448614]","[25178.647034414953, -6970.790508688946, 5944.418139299896]","[[1.2847170889992032, 1.9995384022244087, -27.852477657333168]]",100.95275376922936,14.260405144689004,0.0007407546638742336,-0.0009193727999581383,152.26260328083936,2.0055772762954556,152.00037046829925,[23194.47109736 -4488.70276558  6004.506276  ],"[1.6702162006074872, -18.148115618096412, -21.19588263857897]",2021-01-12 20:15:00,84579.954625,"GPS BIIRM-2 (PRN 31)    
",1,0,0,-18.585729393868178,-184.1289237009625,1.5240323302593195
"[-20125.375151364366, 17574.159427135113, 0]","[-2.548212748162641, -2.887151743953031, 0]","[-15215.290476723922, 19828.50097248866, -9444.961061139782]","[-1.1801102080203307, -2.2547311009911355, -2.890079750051742]","[8051.195745737306, 23661.207960940854, -9444.961061139782]","[[-2.5305752447853402, -0.26955773283306383, 36.57167215318973]]",55.1212008686825,-61.23869510758927,-0.0014430709595217408,0.0009710754108303784,138.86873402669653,2.0057521750612155,138.56914457262386,[ 12767.31907845   8899.58365197 -28354.33825696],"[-2.5316528448973483, 25.611584279959246, 26.10749243157434]",2021-01-12 20:15:00,110610.168193,"GPS BIIRM-3 (PRN 12)    
",0,0,0,-14.90049770429215,-186.58574482734653,88.48720515830732
"[5496.386366829541, -25909.58753443051, 0]","[3.789820368126807, 0.8540755083790134, 0]","[-21252.747575953006, 13399.72476353318, -8383.620103044124]","[-2.075229092304785, -1.5906981203467683, 2.873201542018727]","[-647.29050416875, 25115.989295045372, -8383.620103044124]","[[-2.4749272830214197, 0.8435823844646687, 37.90059174678378]]",20.870559302816,-66.78934912624104,-0.0009247261563541362,0.0010865361175863705,281.97409700389744,2.005481940695856,282.701065615333,[  4557.2688342   11952.73274175 -29830.77045035],"[-2.24715957796466, 27.31005699349986, 26.313548067391995]",2021-01-12 20:15:00,212483.502721,"GPS BIIRM-4 (PRN 15)    
",0,0,0,-14.854977531484963,-186.616091609218,75.89267022827781
"[24187.48241466765, -10899.534643300307, 0]","[1.591560243068627, 3.536793255945324, 0]","[-6556.651187554289, 14871.549064458275, 20968.58399197508]","[-3.735033730243384, -0.20624215673819446, -1.02418638408503]","[8732.736132874215, 13707.369040244008, 20968.58399197508]","[[-2.244337290159775, 2.992651486770571, -88.63249454938591]]",26.377031170633376,0.8401489996747238,0.0009715460556243879,-0.0025489066001481682,335.7423310528077,2.005607478479634,335.77222777593647,[11377.04026827 22941.98713385   375.52701488],"[-1.5774111196945952, -59.18072308732112, -66.06713170602669]",2021-01-12 20:15:00,123220.321632,"GPS BIIRM-5 (PRN 29)    
",0,0,0,-17.94187404567481,-184.55816059975808,287.35480432146466
"[-26873.59368502764, 1934.1599560233742, 0]","[-0.2781295686338422, -3.8083141929462863, 0]","[-5370.890449012514, -22032.88582232269, 14547.731452313788]","[2.9090966381288546, 0.8254385707182312, 2.33161338243342]","[-21309.346243888875, -7759.270876368553, 14547.731452313788]","[[2.301079176698795, -1.9619446237254394, -58.449893879483426]]",289.25650180577014,14.26224341134942,-0.0016556994919868164,-0.0014913332366859376,175.88211234396522,2.0057046742121574,175.82341481482607,[-22452.883392     7843.7566368    6045.65851033],"[1.8459386612133144, -42.35697667265197, -40.34864711757175]",2021-01-12 20:15:00,134332.517665,"GPS BIIRM-6 (PRN 07)    
",1,0,0,-18.498384689619115,-184.18715350379523,132.25508661317267
"[25319.719868055738, 7520.757121287217, 0]","[-1.1030404113822934, 3.7361424198158657, 0]","[-16436.048467124183, 6195.068634864345, 19726.313321801255]","[0.15046079525377842, -3.6735226916574866, 1.287653258163513]","[-3967.6703868130307, 17110.819860718017, 19726.313321801255]","[[-2.972437614211427, -2.1637980605065583, -81.13035537432414]]",359.248342802231,-10.019174591245115,-0.00015588484671821552,-0.00250705854282311,16.543887893176816,2.005487283668365,16.448185992449734,[ -345.81521892 26358.57927907 -4657.22541399],"[-3.355448616785335, -57.4833910636193, -57.27174422861838]",2021-01-12 20:15:00,309269.847168,"GPS BIIRM-8 (PRN 05)    
",0,0,0,-17.365559077147395,-184.94237057877638,244.8496868337777
"[-13299.98253101347, 23133.064370541066, 0]","[-3.358575021965507, -1.8943239566751462, 0]","[-6534.090247602274, 25712.859218371657, 2860.548539921716]","[-2.238506175171666, -0.18721798420665636, -3.134091409182555]","[17763.943867875612, 19705.01872129473, 2860.548539921716]","[[-1.39800895639635, 1.7582751285642626, -15.085676604595545]]",58.338838472814054,-31.462967095916596,0.00028449344606370244,-0.000498658124849237,119.89274960714033,2.005622988506446,119.42522884207389,[ 21452.78272814  13229.42812957 -15422.60813624],"[-1.0044553279444988, -9.043576801886449, -12.24044064610742]",2021-01-12 20:15:00,128186.62128,"GPS BIIF-1  (PRN 25)    
",0,0,0,-16.078632342245157,-185.80032173537785,-8.463452440828636
"[-22120.759004386968, -15095.12853976158, 0]","[2.1836945370842313, -3.161057534050676, 0]","[8152.1926010146635, -12961.836896331239, -21970.96776728233]","[2.739902000700718, 2.6433737236159787, -0.5160609932196443]","[-6258.631024618404, -13974.870218675236, -21970.96776728233]","[[3.719491080695123, -0.812326114794192, 91.28028136268868]]",200.46180226227557,-28.185284660968982,0.0007191809824790963,0.0014319823077854898,214.3134992985165,2.005614692438675,214.6358017541263,[ -9011.62953179 -24151.77107372 -13813.64655499],"[3.4713151101082094, 62.33575887950623, 66.69923080208761]",2021-01-12 20:15:00,246573.981792,"GPS BIIF-2  (PRN 01)    
",0,0,0,-16.21252737281543,-185.71105838166434,441.67931102396096
"[-15996.161051891582, -21412.024042296103, 0]","[3.103720397335671, -2.27737048204366, 0]","[-12325.227249011714, 10069.540491903814, -21471.960076528834]","[-2.611951330292926, -2.819498556173874, 0.218253882521525]","[1536.7444442318529, 15841.252758888544, -21471.960076528834]","[[-3.794999495228648, 0.6081452879862284, 89.92970488071497]]",129.8942033712277,-79.1916085114229,-0.0074560712728955255,0.001676613926815972,233.24255143378355,2.005695412133626,233.728899619738,[  4777.39492106  -3993.70101321 -32616.12226601],"[-3.587390383763063, 63.51208966567253, 63.68256259233475]",2021-01-12 20:15:00,161862.414049,"GPS BIIF-3  (PRN 24)    
",0,0,0,-14.55838730325172,-186.81381842804015,371.56250010283026
