Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIII-3  (PRN 23)    
",1.3687444386535796,1.4093551202308607,2021-01-12 13:00:00
"GPS BIIR-4  (PRN 20)    
",2.0885882372931466,1.3504482910239297,2021-01-12 13:05:00
"GPS BIIRM-4 (PRN 15)    
",1.1837393963222276,0.5457051028895474,2021-01-12 13:05:00
"GPS BIIF-3  (PRN 24)    
",1.4381932072440424,0.9554755094988557,2021-01-12 13:05:00
"GPS BIIF-4  (PRN 27)    
",4.791429998144153,0.1672722222562876,2021-01-12 13:05:00
"GPS BIIF-11 (PRN 10)    
",5.380978365792667,1.1048115261289115,2021-01-12 13:05:00
"GPS BIIF-12 (PRN 32)    
",4.406951626532978,0.5530626662906831,2021-01-12 13:05:00
"GPS BIII-2  (PRN 18)    
",3.1678183703628724,0.5701190878966718,2021-01-12 13:05:00
"GPS BIII-3  (PRN 23)    
",1.5524007942325282,1.3805813277938648,2021-01-12 13:05:00
"GPS BIIR-4  (PRN 20)    
",2.148460858676124,1.30973601228572,2021-01-12 13:10:00
"GPS BIIRM-4 (PRN 15)    
",1.2015111303810615,0.5121925753543882,2021-01-12 13:10:00
"GPS BIIF-3  (PRN 24)    
",1.3725537315340697,0.9412764196761042,2021-01-12 13:10:00
"GPS BIIF-11 (PRN 10)    
",5.399498229852844,1.144489788189189,2021-01-12 13:10:00
"GPS BIIF-12 (PRN 32)    
",4.435017188753687,0.5864739278946306,2021-01-12 13:10:00
"GPS BIII-2  (PRN 18)    
",3.162857293870346,0.5285930975745965,2021-01-12 13:10:00
"GPS BIII-3  (PRN 23)    
",1.691094346728697,1.3479829265047227,2021-01-12 13:10:00
"GPS BIIR-4  (PRN 20)    
",2.196764037869672,1.2686045757584545,2021-01-12 13:15:00
"GPS BIIRM-4 (PRN 15)    
",1.2197605450094997,0.47909426520444437,2021-01-12 13:15:00
"GPS BIIF-3  (PRN 24)    
",1.3113061147906446,0.923825220707885,2021-01-12 13:15:00
"GPS BIIF-11 (PRN 10)    
",5.4172011859497,1.1846124088626446,2021-01-12 13:15:00
"GPS BIIF-12 (PRN 32)    
",4.46389649430227,0.6199291935817939,2021-01-12 13:15:00
"GPS BIII-2  (PRN 18)    
",3.1581680413891666,0.48749607431584546,2021-01-12 13:15:00
"GPS BIII-3  (PRN 23)    
",1.7986575617907388,1.3129457211891338,2021-01-12 13:15:00
"GPS BIIR-4  (PRN 20)    
",2.237439646526811,1.227196744825431,2021-01-12 13:20:00
"GPS BIIRM-4 (PRN 15)    
",1.2384428095718771,0.4464004973322805,2021-01-12 13:20:00
"GPS BIIF-3  (PRN 24)    
",1.2548369413002192,0.9034477845084753,2021-01-12 13:20:00
"GPS BIIF-11 (PRN 10)    
",5.4338798196388325,1.2251688092536563,2021-01-12 13:20:00
"GPS BIIF-12 (PRN 32)    
",4.493632444371375,0.6534218341125728,2021-01-12 13:20:00
"GPS BIII-2  (PRN 18)    
",3.153641766102601,0.4468527437807465,2021-01-12 13:20:00
"GPS BIII-3  (PRN 23)    
",1.88476554027657,1.276297081638016,2021-01-12 13:20:00
"GPS BIIR-4  (PRN 20)    
",2.2727868677669996,1.1856060250908227,2021-01-12 13:25:00
"GPS BIIRM-4 (PRN 15)    
",1.257517317676193,0.41410072781517465,2021-01-12 13:25:00
"GPS BIIF-3  (PRN 24)    
",1.2033242971664597,0.8804813050123365,2021-01-12 13:25:00
"GPS BIIF-11 (PRN 10)    
",5.4492155388245695,1.2661456115580751,2021-01-12 13:25:00
"GPS BIIF-12 (PRN 32)    
",4.5242763814052775,0.6869444507927046,2021-01-12 13:25:00
"GPS BIII-2  (PRN 18)    
",3.1491830901787963,0.406685006285698,2021-01-12 13:25:00
"GPS BIII-3  (PRN 23)    
",1.955796446944536,1.2385433550851785,2021-01-12 13:25:00
"GPS BIIR-4  (PRN 20)    
",2.3042303062559917,1.1438999727095036,2021-01-12 13:30:00
"GPS BIIRM-3 (PRN 12)    
",1.9819155035669667,0.1608450831310335,2021-01-12 13:30:00
"GPS BIIRM-4 (PRN 15)    
",1.2769469590611875,0.3821836832477484,2021-01-12 13:30:00
"GPS BIIF-3  (PRN 24)    
",1.1567750016546867,0.855258682941011,2021-01-12 13:30:00
"GPS BIIF-11 (PRN 10)    
",5.462688339657614,1.3075260521813512,2021-01-12 13:30:00
"GPS BIIF-12 (PRN 32)    
",4.555889740611726,0.7204886924322783,2021-01-12 13:30:00
"GPS BIII-2  (PRN 18)    
",3.1447075259394826,0.3670124207201686,2021-01-12 13:30:00
"GPS BIII-3  (PRN 23)    
",2.015943187261538,1.2000080358671985,2021-01-12 13:30:00
"GPS BIIR-4  (PRN 20)    
",2.332696462581703,1.102131350551168,2021-01-12 13:35:00
"GPS BIIR-9  (PRN 21)    
",5.673194395681932,0.1680844824064596,2021-01-12 13:35:00
"GPS BIIRM-3 (PRN 12)    
",1.954113137928049,0.18801016062012307,2021-01-12 13:35:00
"GPS BIIRM-4 (PRN 15)    
",1.2966975280404522,0.35063748441492926,2021-01-12 13:35:00
"GPS BIIF-3  (PRN 24)    
",1.1150668355296363,0.8280972694715492,2021-01-12 13:35:00
"GPS BIIF-11 (PRN 10)    
",5.473382083485766,1.3492887685909765,2021-01-12 13:35:00
"GPS BIIF-12 (PRN 32)    
",4.588546098892227,0.7540450261416206,2021-01-12 13:35:00
"GPS BIII-2  (PRN 18)    
",3.140139417009177,0.3278526291464209,2021-01-12 13:35:00
"GPS BIII-3  (PRN 23)    
",2.0680091535622314,1.1609079642789752,2021-01-12 13:35:00
"GPS BIIR-4  (PRN 20)    
",2.3588120530677443,1.0603438682159154,2021-01-12 13:40:00
"GPS BIIR-9  (PRN 21)    
",5.654232934442207,0.1953628179776473,2021-01-12 13:40:00
"GPS BIIRM-3 (PRN 12)    
",1.9255708010370736,0.214946627364778,2021-01-12 13:40:00
"GPS BIIRM-4 (PRN 15)    
",1.316737239889223,0.3194497565359557,2021-01-12 13:40:00
"GPS BIIF-3  (PRN 24)    
",1.0779886846593802,0.7992917077005398,2021-01-12 13:40:00
"GPS BIIF-11 (PRN 10)    
",5.479510605505646,1.3914048784803703,2021-01-12 13:40:00
"GPS BIIF-12 (PRN 32)    
",4.622333731072956,0.7876024485529871,2021-01-12 13:40:00
"GPS BIII-2  (PRN 18)    
",3.135410282190481,0.2892217346985161,2021-01-12 13:40:00
"GPS BIII-3  (PRN 23)    
",2.1139125411729935,1.1213956038641346,2021-01-12 13:40:00
"GPS BIIR-4  (PRN 20)    
",2.38301491702288,1.0185753052291504,2021-01-12 13:45:00
"GPS BIIR-9  (PRN 21)    
",5.633627056337111,0.22181620074523442,2021-01-12 13:45:00
"GPS BIIRM-3 (PRN 12)    
",1.8962043235633566,0.24155780194369958,2021-01-12 13:45:00
"GPS BIIRM-4 (PRN 15)    
",1.3370363331752495,0.28860772788427846,2021-01-12 13:45:00
"GPS BIIF-3  (PRN 24)    
",1.0452746660284324,0.7691101477094481,2021-01-12 13:45:00
"GPS BIIF-11 (PRN 10)    
",5.477052701386161,1.43382954891215,2021-01-12 13:45:00
"GPS BIIF-12 (PRN 32)    
",4.657358818391535,0.8211481195931417,2021-01-12 13:45:00
"GPS BIII-2  (PRN 18)    
",3.1304574742336175,0.2511346419481605,2021-01-12 13:45:00
"GPS BIII-3  (PRN 23)    
",2.1549977462964023,1.0815831152893054,2021-01-12 13:45:00
"GPS BIIR-4  (PRN 20)    
",2.405619220195245,0.9768592854770461,2021-01-12 13:50:00
"GPS BIIR-9  (PRN 21)    
",5.611341261060161,0.2473466746752753,2021-01-12 13:50:00
"GPS BIIRM-3 (PRN 12)    
",1.8659314416501402,0.26774039154261847,2021-01-12 13:50:00
"GPS BIIRM-4 (PRN 15)    
",1.3575667409709293,0.2580983182691561,2021-01-12 13:50:00
"GPS BIIF-3  (PRN 24)    
",1.0166308388204133,0.7377929713818294,2021-01-12 13:50:00
"GPS BIIF-11 (PRN 10)    
",5.454664812998808,1.4764703777567745,2021-01-12 13:50:00
"GPS BIIF-12 (PRN 32)    
",4.693749501654946,0.8546668947214788,2021-01-12 13:50:00
"GPS BIII-2  (PRN 18)    
",3.1252230872915163,0.21360536648693174,2021-01-12 13:50:00
"GPS BIII-3  (PRN 23)    
",2.19222875357282,1.041556502921041,2021-01-12 13:50:00
"GPS BIIR-4  (PRN 20)    
",2.426855443697052,0.9352263199074375,2021-01-12 13:55:00
"GPS BIIR-9  (PRN 21)    
",5.58734799365007,0.2718513693575382,2021-01-12 13:55:00
"GPS BIIRM-3 (PRN 12)    
",1.8346733280534835,0.2933842626750213,2021-01-12 13:55:00
"GPS BIIRM-4 (PRN 15)    
",1.3783018175979462,0.2279082186206496,2021-01-12 13:55:00
"GPS BIIF-3  (PRN 24)    
",0.9917547252767536,0.7055532234765395,2021-01-12 13:55:00
"GPS BIIF-11 (PRN 10)    
",5.363583294054272,1.5189979001909064,2021-01-12 13:55:00
"GPS BIIF-12 (PRN 32)    
",4.731661035957343,0.8881407228247584,2021-01-12 13:55:00
"GPS BIII-2  (PRN 18)    
",3.119653062900735,0.17664731876440443,2021-01-12 13:55:00
"GPS BIII-3  (PRN 23)    
",2.2263113611553003,1.0013841928608125,2021-01-12 13:55:00
"GPS BIIR-4  (PRN 20)    
",2.4468958105222107,0.8937044363256766,2021-01-12 14:00:00
"GPS BIIR-9  (PRN 21)    
",5.561629737537135,0.2952231807177503,2021-01-12 14:00:00
"GPS BIIRM-3 (PRN 12)    
",1.8023564603010893,0.3183723591594374,2021-01-12 14:00:00
"GPS BIIRM-4 (PRN 15)    
",1.3992161103725858,0.19802396272945264,2021-01-12 14:00:00
"GPS BIIF-3  (PRN 24)    
",0.9703486824035892,0.672578096619883,2021-01-12 14:00:00
"GPS BIIF-12 (PRN 32)    
",4.77128239161761,0.9215478645876385,2021-01-12 14:00:00
"GPS BIII-3  (PRN 23)    
",2.2577721154043093,0.9611223887059184,2021-01-12 14:00:00
"GPS BIIR-4  (PRN 20)    
",2.465870963555748,0.8523195696150111,2021-01-12 14:05:00
"GPS BIIR-9  (PRN 21)    
",5.534181256550429,0.31735169630950355,2021-01-12 14:05:00
"GPS BIIRM-3 (PRN 12)    
",1.768914852777808,0.34258081191670364,2021-01-12 14:05:00
"GPS BIIRM-4 (PRN 15)    
",1.4202851679720307,0.1684319920412654,2021-01-12 14:05:00
"GPS BIIF-1  (PRN 25)    
",2.4584900048290095,0.18797503240072327,2021-01-12 14:05:00
"GPS BIIF-3  (PRN 24)    
",0.9521284274295292,0.6390309876780257,2021-01-12 14:05:00
"GPS BIIF-11 (PRN 10)    
",2.820424341228456,1.5318438860269645,2021-01-12 14:05:00
"GPS BIIF-12 (PRN 32)    
",4.812844765388637,0.9548618684510656,2021-01-12 14:05:00
"GPS BIII-3  (PRN 23)    
",2.2870104402740736,0.9208185053976925,2021-01-12 14:05:00
"GPS BIIR-4  (PRN 20)    
",2.4838812046833496,0.8110958107334945,2021-01-12 14:10:00
"GPS BIIR-9  (PRN 21)    
",5.505011909201919,0.33812438825905766,2021-01-12 14:10:00
"GPS BIIRM-2 (PRN 31)    
",3.655487664797248,0.16596575311148096,2021-01-12 14:10:00
"GPS BIIRM-3 (PRN 12)    
",1.7342926619738446,0.3658792900257127,2021-01-12 14:10:00
"GPS BIIF-1  (PRN 25)    
",2.4368384224794273,0.2196826426974986,2021-01-12 14:10:00
"GPS BIIF-3  (PRN 24)    
",0.9368279676680338,0.6050537940655153,2021-01-12 14:10:00
"GPS BIIF-11 (PRN 10)    
",2.6666189536456706,1.4889266032195172,2021-01-12 14:10:00
"GPS BIIF-12 (PRN 32)    
",4.856632627494557,0.9880502157093299,2021-01-12 14:10:00
"GPS BIII-3  (PRN 23)    
",2.3143338187079046,0.8805134244166857,2021-01-12 14:10:00
"GPS BIIR-4  (PRN 20)    
",2.5010042494900944,0.7700555723089848,2021-01-12 14:15:00
"GPS BIIR-9  (PRN 21)    
",5.474147927102168,0.3574280874392835,2021-01-12 14:15:00
"GPS BIIRM-2 (PRN 31)    
",3.6643083390119626,0.20225548691120326,2021-01-12 14:15:00
"GPS BIIRM-3 (PRN 12)    
",1.6984471471093112,0.3881316453240004,2021-01-12 14:15:00
"GPS BIIF-1  (PRN 25)    
",2.4147070279655036,0.2516619353401752,2021-01-12 14:15:00
"GPS BIIF-3  (PRN 24)    
",0.9242019924531926,0.5707692374283891,2021-01-12 14:15:00
"GPS BIIF-11 (PRN 10)    
",2.630511812654005,1.4450653893203105,2021-01-12 14:15:00
"GPS BIIF-12 (PRN 32)    
",4.902998145548915,1.021072509125786,2021-01-12 14:15:00
"GPS BIII-3  (PRN 23)    
",2.339982025520573,0.840243008117148,2021-01-12 14:15:00
"GPS BIIR-4  (PRN 20)    
",2.517300689647005,0.7292197057922776,2021-01-12 14:20:00
"GPS BIIR-9  (PRN 21)    
",5.4416345174367375,0.37515073847112457,2021-01-12 14:20:00
"GPS BIIRM-2 (PRN 31)    
",3.6738653390487617,0.23888867243961764,2021-01-12 14:20:00
"GPS BIIRM-3 (PRN 12)    
",1.661351930621425,0.40919690227686845,2021-01-12 14:20:00
"GPS BIIF-1  (PRN 25)    
",2.391986106177793,0.28385032719656567,2021-01-12 14:20:00
"GPS BIIF-3  (PRN 24)    
",0.914026555214174,0.5362830884033759,2021-01-12 14:20:00
"GPS BIIF-11 (PRN 10)    
",2.6214244290438273,1.4008644824509155,2021-01-12 14:20:00
"GPS BIIF-12 (PRN 32)    
",4.952380105849748,1.0538780251080706,2021-01-12 14:20:00
"GPS BIII-3  (PRN 23)    
",2.364144137582853,0.8000391384422504,2021-01-12 14:20:00
"GPS BIIR-4  (PRN 20)    
",2.5328179111689693,0.6886075917330812,2021-01-12 14:25:00
"GPS BIIR-9  (PRN 21)    
",5.407537621365362,0.39118341659372724,2021-01-12 14:25:00
"GPS BIIRM-2 (PRN 31)    
",3.684155201895642,0.27585728052143865,2021-01-12 14:25:00
"GPS BIIRM-3 (PRN 12)    
",1.6230004543712102,0.42893063922378066,2021-01-12 14:25:00
"GPS BIIF-1  (PRN 25)    
",2.3685585022300586,0.3161792458891288,2021-01-12 14:25:00
"GPS BIIF-2  (PRN 01)    
",5.730059033219509,0.15870881851392538,2021-01-12 14:25:00
"GPS BIIF-3  (PRN 24)    
",0.9060986601670278,0.5016862250170029,2021-01-12 14:25:00
"GPS BIIF-11 (PRN 10)    
",2.6225210330212434,1.3564609027383696,2021-01-12 14:25:00
"GPS BIIF-12 (PRN 32)    
",5.00532879419548,1.0864023699200582,2021-01-12 14:25:00
"GPS BIII-3  (PRN 23)    
",2.386970683318367,0.759930444925174,2021-01-12 14:25:00
"GPS BIIR-4  (PRN 20)    
",2.54759295023692,0.648237216623878,2021-01-12 14:30:00
"GPS BIIR-9  (PRN 21)    
",5.371945141631915,0.40542256488611267,2021-01-12 14:30:00
"GPS BIIRM-2 (PRN 31)    
",3.6951770822505967,0.3131529340187422,2021-01-12 14:30:00
"GPS BIIRM-3 (PRN 12)    
",1.5834094696955399,0.4471867947164258,2021-01-12 14:30:00
"GPS BIIF-1  (PRN 25)    
",2.344299267087653,0.34857323023242,2021-01-12 14:30:00
"GPS BIIF-2  (PRN 01)    
",5.7077068986458706,0.18406801567332534,2021-01-12 14:30:00
"GPS BIIF-3  (PRN 24)    
",0.9002351911950495,0.46705649536576793,2021-01-12 14:30:00
"GPS BIIF-11 (PRN 10)    
",2.628405794183527,1.311921083283839,2021-01-12 14:30:00
"GPS BIIF-12 (PRN 32)    
",5.062538663375959,1.1185628644584278,2021-01-12 14:30:00
"GPS BIII-3  (PRN 23)    
",2.408582459371175,0.7199428269078653,2021-01-12 14:30:00
"GPS BIIR-4  (PRN 20)    
",2.561654603871169,0.6081252446875259,2021-01-12 14:35:00
"GPS BIIR-9  (PRN 21)    
",5.3349674499130195,0.41777238522634186,2021-01-12 14:35:00
"GPS BIIRM-2 (PRN 31)    
",3.7069329506375124,0.3507667883063296,2021-01-12 14:35:00
"GPS BIIRM-3 (PRN 12)    
",1.5426223372812418,0.46381991199484274,2021-01-12 14:35:00
"GPS BIIF-1  (PRN 25)    
",2.319075428063339,0.38094896131127803,2021-01-12 14:35:00
"GPS BIIF-2  (PRN 01)    
",5.683735764952825,0.20840896340556128,2021-01-12 14:35:00
"GPS BIIF-3  (PRN 24)    
",0.8962714837531145,0.43246037855497,2021-01-12 14:35:00
"GPS BIIF-11 (PRN 10)    
",2.6368193824478663,1.2672924395165726,2021-01-12 14:35:00
"GPS BIIF-12 (PRN 32)    
",5.124890864946487,1.1502521158800123,2021-01-12 14:35:00
"GPS BIII-3  (PRN 23)    
",2.4290770218920628,0.6800998381226956,2021-01-12 14:35:00
"GPS BIIR-4  (PRN 20)    
",2.5750250087958193,0.5682870897408161,2021-01-12 14:40:00
"GPS BIIR-9  (PRN 21)    
",5.296737003342121,0.4281472911767048,2021-01-12 14:40:00
"GPS BIIRM-2 (PRN 31)    
",3.719427849665752,0.38868941276884794,2021-01-12 14:40:00
"GPS BIIRM-3 (PRN 12)    
",1.5007118544830336,0.4786878049197542,2021-01-12 14:40:00
"GPS BIIF-1  (PRN 25)    
",2.292745961265643,0.41321423126554724,2021-01-12 14:40:00
"GPS BIIF-2  (PRN 01)    
",5.6581332608324315,0.2316271298878576,2021-01-12 14:40:00
"GPS BIIF-3  (PRN 24)    
",0.8940597397663552,0.3979544512685931,2021-01-12 14:40:00
"GPS BIIF-11 (PRN 10)    
",2.646648132612402,1.2226154860170022,2021-01-12 14:40:00
"GPS BIIF-12 (PRN 32)    
",5.19350747703476,1.181329005079825,2021-01-12 14:40:00
"GPS BIII-3  (PRN 23)    
",2.4485335288661076,0.6404229786678606,2021-01-12 14:40:00
"GPS BIIR-4  (PRN 20)    
",2.587720834639688,0.5287369901527005,2021-01-12 14:45:00
"GPS BIIR-9  (PRN 21)    
",5.257406944030382,0.43647430898422107,2021-01-12 14:45:00
"GPS BIIRM-2 (PRN 31)    
",3.7326702218072425,0.42691067328472365,2021-01-12 14:45:00
"GPS BIIRM-3 (PRN 12)    
",1.4577822848618638,0.4916545903985401,2021-01-12 14:45:00
"GPS BIIF-1  (PRN 25)    
",2.2651620683485394,0.44526686348326655,2021-01-12 14:45:00
"GPS BIIF-2  (PRN 01)    
",5.630898671597818,0.25361496014564106,2021-01-12 14:45:00
"GPS BIIF-3  (PRN 24)    
",0.8934674136175884,0.3635866743131764,2021-01-12 14:45:00
"GPS BIIF-11 (PRN 10)    
",2.657278262353435,1.1779275952164607,2021-01-12 14:45:00
"GPS BIIF-12 (PRN 32)    
",5.269817569118179,1.2116060297937237,2021-01-12 14:45:00
"GPS BIII-3  (PRN 23)    
",2.4670163953999467,0.60093192455929,2021-01-12 14:45:00
"GPS BIIR-4  (PRN 20)    
",2.599754193300006,0.4894880885243131,2021-01-12 14:50:00
"GPS BIIR-9  (PRN 21)    
",5.2171486253200845,0.4426952978602246,2021-01-12 14:50:00
"GPS BIIRM-2 (PRN 31)    
",3.7466723259001715,0.46541961557415945,2021-01-12 14:50:00
"GPS BIIRM-3 (PRN 12)    
",1.4139702514393129,0.5025939878866437,2021-01-12 14:50:00
"GPS BIIF-1  (PRN 25)    
",2.2361678906959597,0.4769936074194486,2021-01-12 14:50:00
"GPS BIIF-2  (PRN 01)    
",5.602044947724881,0.2742630758819659,2021-01-12 14:50:00
"GPS BIIF-3  (PRN 24)    
",0.8943756475122271,0.3293975164653467,2021-01-12 14:50:00
"GPS BIIF-11 (PRN 10)    
",2.6683424936954587,1.1332643296046785,2021-01-12 14:50:00
"GPS BIIF-12 (PRN 32)    
",5.355629920375219,1.240831656848997,2021-01-12 14:50:00
"GPS BIII-3  (PRN 23)    
",2.484578082423724,0.5616447153089564,2021-01-12 14:50:00
"GPS BIIR-4  (PRN 20)    
",2.6111333365232756,0.45055251680130004,2021-01-12 14:55:00
"GPS BIIR-9  (PRN 21)    
",5.17614809896762,0.44676885624621254,2021-01-12 14:55:00
"GPS BIIRM-2 (PRN 31)    
",3.7614507647333832,0.5042043491152052,2021-01-12 14:55:00
"GPS BIIRM-3 (PRN 12)    
",1.3694441851849009,0.5113927405152184,2021-01-12 14:55:00
"GPS BIIF-1  (PRN 25)    
",2.2056018299767643,0.5082690445008067,2021-01-12 14:55:00
"GPS BIIF-2  (PRN 01)    
",5.57160064732905,0.2934617360880104,2021-01-12 14:55:00
"GPS BIIF-3  (PRN 24)    
",0.8966778008491705,0.2954209335819778,2021-01-12 14:55:00
"GPS BIIF-11 (PRN 10)    
",2.6796065267552933,1.088659918919365,2021-01-12 14:55:00
"GPS BIIF-12 (PRN 32)    
",5.4531936012232025,1.2686662925400294,2021-01-12 14:55:00
"GPS BIII-3  (PRN 23)    
",2.5012612444122766,0.5225779134860387,2021-01-12 14:55:00
"GPS BIIR-4  (PRN 20)    
",2.621863193421639,0.41194148693381244,2021-01-12 15:00:00
"GPS BIIR-9  (PRN 21)    
",5.1346016981743805,0.4486717894769139,2021-01-12 15:00:00
"GPS BIIRM-2 (PRN 31)    
",3.7770271530181536,0.5432519310389806,2021-01-12 15:00:00
"GPS BIIRM-3 (PRN 12)    
",1.3244021030071877,0.517953971480318,2021-01-12 15:00:00
"GPS BIIF-1  (PRN 25)    
",2.173298682821766,0.5389545594540861,2021-01-12 15:00:00
"GPS BIIF-2  (PRN 01)    
",5.53961168994034,0.3111025528293604,2021-01-12 15:00:00
"GPS BIIF-3  (PRN 24)    
",0.9002780960395818,0.26168522025007473,2021-01-12 15:00:00
"GPS BIIF-11 (PRN 10)    
",2.6909129023130625,1.0441473973179922,2021-01-12 15:00:00
"GPS BIIF-12 (PRN 32)    
",5.565197138612457,1.2946513606358425,2021-01-12 15:00:00
"GPS BIII-3  (PRN 23)    
",2.5171003971386448,0.48374674581825566,2021-01-12 15:00:00
"GPS BIIR-4  (PRN 20)    
",2.631945785538642,0.3736653868259388,2021-01-12 15:05:00
"GPS BIIR-9  (PRN 21)    
",5.092710947981807,0.44840003690741664,2021-01-12 15:05:00
"GPS BIIRM-2 (PRN 31)    
",3.7934289645315458,0.5825482489545161,2021-01-12 15:05:00
"GPS BIIRM-3 (PRN 12)    
",1.2790676256008187,0.52220026147715,2021-01-12 15:05:00
"GPS BIIF-1  (PRN 25)    
",2.1390928346897145,0.568897454703501,2021-01-12 15:05:00
"GPS BIIF-2  (PRN 01)    
",5.506142778258505,0.3270804392598592,2021-01-12 15:05:00
"GPS BIIF-3  (PRN 24)    
",0.9050903889995139,0.22821374991236965,2021-01-12 15:05:00
"GPS BIIF-11 (PRN 10)    
",2.7021510343292245,0.9997585973909413,2021-01-12 15:05:00
"GPS BIIF-12 (PRN 32)    
",5.6945982735472676,1.318174407160949,2021-01-12 15:05:00
"GPS BIII-3  (PRN 23)    
",2.5321232218431113,0.4451652323746751,2021-01-12 15:05:00
"GPS BIIR-4  (PRN 20)    
",2.6413805471598977,0.3357338810989381,2021-01-12 15:10:00
"GPS BIIR-9  (PRN 21)    
",5.05067711122063,0.4459689916679718,2021-01-12 15:10:00
"GPS BIIR-10 (PRN 22)    
",5.480570149596858,0.18959850369755912,2021-01-12 15:10:00
"GPS BIIRM-2 (PRN 31)    
",3.810690610263562,0.6220779009585312,2021-01-12 15:10:00
"GPS BIIRM-3 (PRN 12)    
",1.2336843232077932,0.5240762258116591,2021-01-12 15:10:00
"GPS BIIF-1  (PRN 25)    
",2.10282278545035,0.5979303145915872,2021-01-12 15:10:00
"GPS BIIF-2  (PRN 01)    
",5.471278332610696,0.3412957465360157,2021-01-12 15:10:00
"GPS BIIF-3  (PRN 24)    
",0.9110370637572025,0.19502561779556477,2021-01-12 15:10:00
"GPS BIIF-11 (PRN 10)    
",2.713240199948009,0.9555240857881399,2021-01-12 15:10:00
"GPS BIIF-12 (PRN 32)    
",5.8440911599869425,1.3384421216020717,2021-01-12 15:10:00
"GPS BIII-3  (PRN 23)    
",2.5463515909417787,0.4068463082858371,2021-01-12 15:10:00
"GPS BIIR-4  (PRN 20)    
",2.6501645715018824,0.2981560160851778,2021-01-12 15:15:00
"GPS BIIR-9  (PRN 21)    
",5.008695721320956,0.4414131899347615,2021-01-12 15:15:00
"GPS BIIR-10 (PRN 22)    
",5.478785483444147,0.22273652965730692,2021-01-12 15:15:00
"GPS BIIRM-2 (PRN 31)    
",3.828854817561747,0.6618240700586432,2021-01-12 15:15:00
"GPS BIIRM-3 (PRN 12)    
",1.1885086721354519,0.5235503886552635,2021-01-12 15:15:00
"GPS BIIF-1  (PRN 25)    
",2.0643372831509588,0.6258707604958296,2021-01-12 15:15:00
"GPS BIIF-2  (PRN 01)    
",5.435122784382173,0.35365652432610784,2021-01-12 15:15:00
"GPS BIIF-3  (PRN 24)    
",0.918048045464408,0.16213619931673864,2021-01-12 15:15:00
"GPS BIIF-11 (PRN 10)    
",2.7241193840357454,0.9114730805807993,2021-01-12 15:15:00
"GPS BIIF-12 (PRN 32)    
",6.014978505598597,1.3544904251000078,2021-01-12 15:15:00
"GPS BIII-3  (PRN 23)    
",2.55980237822458,0.3688019410091223,2021-01-12 15:15:00
"GPS BIIR-4  (PRN 20)    
",2.6582927983281994,0.26094032844029075,2021-01-12 15:20:00
"GPS BIIR-9  (PRN 21)    
",4.966951454821174,0.43478539343667794,2021-01-12 15:20:00
"GPS BIIR-10 (PRN 22)    
",5.475565591521135,0.2559179981354572,2021-01-12 15:20:00
"GPS BIIRM-2 (PRN 31)    
",3.8479744058474172,0.7017683887390832,2021-01-12 15:20:00
"GPS BIIRM-3 (PRN 12)    
",1.1438020830452684,0.5206161977329858,2021-01-12 15:20:00
"GPS BIIF-1  (PRN 25)    
",2.0235033027173124,0.652521775088075,2021-01-12 15:20:00
"GPS BIIF-2  (PRN 01)    
",5.39780009392215,0.36408081823001304,2021-01-12 15:20:00
"GPS BIIF-11 (PRN 10)    
",2.7347409526948514,0.8676333707486523,2021-01-12 15:20:00
"GPS BIIF-12 (PRN 32)    
",6.205459497665699,1.3652798903513286,2021-01-12 15:20:00
"GPS BIII-3  (PRN 23)    
",2.572488100575942,0.3310432451433252,2021-01-12 15:20:00
"GPS BIIR-4  (PRN 20)    
",2.6657581548491116,0.22409495678584654,2021-01-12 15:25:00
"GPS BIIR-9  (PRN 21)    
",4.9256136560731765,0.4261551326964202,2021-01-12 15:25:00
"GPS BIIR-10 (PRN 22)    
",5.470820687020041,0.28909629331769726,2021-01-12 15:25:00
"GPS BIIRM-2 (PRN 31)    
",3.8681145909751256,0.7418907872125727,2021-01-12 15:25:00
"GPS BIIRM-3 (PRN 12)    
",1.0998225884812394,0.515292091204304,2021-01-12 15:25:00
"GPS BIIF-1  (PRN 25)    
",1.9802159966105393,0.6776728088579187,2021-01-12 15:25:00
"GPS BIIF-2  (PRN 01)    
",5.359452397730442,0.3724988994707216,2021-01-12 15:25:00
"GPS BIIF-11 (PRN 10)    
",2.745066565497787,0.8240312486040745,2021-01-12 15:25:00
"GPS BIIF-12 (PRN 32)    
",0.12596662371259093,1.369913056263965,2021-01-12 15:25:00
"GPS BIII-3  (PRN 23)    
",2.584417426700245,0.29358059610526094,2021-01-12 15:25:00
"GPS BIIR-4  (PRN 20)    
",2.672551659057966,0.1876277558561937,2021-01-12 15:30:00
"GPS BIIR-9  (PRN 21)    
",4.88483275196396,0.41560681368295477,2021-01-12 15:30:00
"GPS BIIR-10 (PRN 22)    
",5.4644532855076875,0.3222180612911837,2021-01-12 15:30:00
"GPS BIIRM-2 (PRN 31)    
",3.8893560031056964,0.7821693157060714,2021-01-12 15:30:00
"GPS BIIRM-3 (PRN 12)    
",1.0568168249704115,0.5076206102714855,2021-01-12 15:30:00
"GPS BIIF-1  (PRN 25)    
",1.9344105354092935,0.7011019055459033,2021-01-12 15:30:00
