Sat Name,Azimuth(rads),Elevation(rads),Time
"STARLINK-2477           
",0.8386456048109885,0.23553898458864178,2022-08-16 01:40:00
"STARLINK-2680           
",2.9798855494289533,0.1695324409123033,2022-08-16 01:40:00
"STARLINK-2233           
",1.6118649980808808,0.5586091144083127,2022-08-16 01:40:00
"STARLINK-2245           
",3.7421230306443323,0.16533386005405656,2022-08-16 01:40:00
"STARLINK-2250           
",2.812328084394977,0.32672893664281616,2022-08-16 01:40:00
"STARLINK-2754           
",4.081936468405109,0.6816361839745809,2022-08-16 01:40:00
"STARLINK-2521           
",1.039442584573644,0.1871651663897688,2022-08-16 01:40:00
"STARLINK-2667           
",0.40466713760886996,0.7817307433444636,2022-08-16 01:40:00
"STARLINK-2629           
",0.9897313218586756,0.2114434878218341,2022-08-16 01:40:00
"STARLINK-2753           
",6.068586607229261,0.5335735353724496,2022-08-16 01:40:00
"STARLINK-3148           
",2.0524995069397,0.2139365718169331,2022-08-16 01:40:00
"STARLINK-3209           
",3.0897386988695423,0.32580855701482314,2022-08-16 01:40:00
"STARLINK-3312           
",1.3064536254696826,0.15760977342852656,2022-08-16 01:40:00
"STARLINK-3694           
",5.007892346310163,0.3166449369485618,2022-08-16 01:40:00
"STARLINK-3691           
",2.655459592930562,0.34471289531615734,2022-08-16 01:40:00
"STARLINK-3538           
",4.025977227489865,0.41333502169119674,2022-08-16 01:40:00
"STARLINK-3665           
",5.552152859490232,0.39285476689356463,2022-08-16 01:40:00
"STARLINK-3685           
",0.29960491796956035,0.4456598161848581,2022-08-16 01:40:00
"STARLINK-3707           
",5.600609900132107,0.31084046962536027,2022-08-16 01:40:00
"STARLINK-3720           
",1.1747576001991176,0.20727119859856755,2022-08-16 01:40:00
"STARLINK-3778           
",5.537178771625563,0.8031147592556194,2022-08-16 01:40:00
"STARLINK-3779           
",4.853951750777107,0.47979378804676004,2022-08-16 01:40:00
"STARLINK-3766           
",0.5624973987497288,0.39573817239201836,2022-08-16 01:40:00
"STARLINK-3759           
",4.890365469326127,0.18876333387282698,2022-08-16 01:40:00
"STARLINK-3564           
",6.210504125345872,0.49124966773815076,2022-08-16 01:40:00
"STARLINK-3909           
",5.35949602597054,0.16251050017097568,2022-08-16 01:40:00
"STARLINK-3863           
",5.460278606647256,0.33314552389233193,2022-08-16 01:40:00
"STARLINK-3873           
",0.40009437666616066,0.6305696592645511,2022-08-16 01:40:00
"STARLINK-3860           
",1.6635556743735798,0.35306606675713803,2022-08-16 01:40:00
"STARLINK-3948           
",3.2081277310794096,0.8302273264319026,2022-08-16 01:40:00
"STARLINK-3969           
",1.8552562954272407,0.8633147122104271,2022-08-16 01:40:00
"STARLINK-3901           
",0.9381836763749396,0.4257787829146864,2022-08-16 01:40:00
"STARLINK-3915           
",4.281708739968036,0.40222468262582933,2022-08-16 01:40:00
"STARLINK-3895           
",0.9646998524138226,0.3248232660745474,2022-08-16 01:40:00
"STARLINK-4005           
",1.5598228982989237,0.20601560545257463,2022-08-16 01:40:00
"STARLINK-4065           
",2.427397771362429,0.4708591893387414,2022-08-16 01:40:00
"STARLINK-4202           
",5.180928827983875,0.24485548104659244,2022-08-16 01:40:00
"STARLINK-71             
",0.7435908395078688,0.23753616224130325,2022-08-16 01:45:00
"STARLINK-1202           
",1.8533353158413615,0.18274119774725117,2022-08-16 01:45:00
"STARLINK-1231           
",4.792895529502063,0.4126259783681084,2022-08-16 01:45:00
"STARLINK-1246           
",5.588936520517362,0.6193588822699362,2022-08-16 01:45:00
"STARLINK-1318           
",2.671275237707011,0.5876031721693337,2022-08-16 01:45:00
"STARLINK-1374           
",0.5262655486030452,0.5164228919949228,2022-08-16 01:45:00
"STARLINK-1323           
",0.14562861243374936,0.478812105444938,2022-08-16 01:45:00
"STARLINK-1344           
",5.1574502082631835,0.17633059880353225,2022-08-16 01:45:00
"STARLINK-1349           
",5.411552809432993,0.24826279181052163,2022-08-16 01:45:00
"STARLINK-1453           
",2.44947949138054,0.9712638402664294,2022-08-16 01:45:00
"STARLINK-1392           
",6.136643410560764,0.517328044242917,2022-08-16 01:45:00
"STARLINK-1394           
",1.190872709344319,0.48462288689599325,2022-08-16 01:45:00
"STARLINK-1396           
",5.379958711810667,0.176575560992132,2022-08-16 01:45:00
"STARLINK-1534           
",3.9527816872875676,0.280253810807126,2022-08-16 01:45:00
"STARLINK-1591           
",1.2140077267705065,0.44612116138489294,2022-08-16 01:45:00
"STARLINK-1572           
",4.744153444188131,0.9106998184839966,2022-08-16 01:45:00
"STARLINK-1579           
",5.316177560210175,0.4175112668087596,2022-08-16 01:45:00
"STARLINK-1661           
",3.779616202679043,0.3620171922233252,2022-08-16 01:45:00
"STARLINK-2050           
",0.5419953096493844,0.581298167944235,2022-08-16 01:45:00
"STARLINK-2093           
",5.399700542674236,0.19038559261888985,2022-08-16 01:45:00
"STARLINK-2099           
",4.181269638686494,0.4391158532922475,2022-08-16 01:45:00
"STARLINK-2105           
",5.123160746017044,0.261750096278598,2022-08-16 01:45:00
"STARLINK-2134           
",2.548137439178811,0.4485225629825646,2022-08-16 01:45:00
"STARLINK-1997           
",5.93236674369409,1.2699031131244358,2022-08-16 01:45:00
"STARLINK-2003           
",3.4863037542745285,0.19268222879411356,2022-08-16 01:45:00
"STARLINK-1645           
",6.248770061566855,0.5005580012403134,2022-08-16 01:45:00
"STARLINK-2030           
",1.2001837489901108,0.16106914700281438,2022-08-16 01:45:00
"STARLINK-2052           
",1.7008080360083726,0.16727534466203653,2022-08-16 01:45:00
"STARLINK-2054           
",1.5869230858395822,0.31848718085565375,2022-08-16 01:45:00
"STARLINK-2064           
",5.489556053981247,0.3222369748093012,2022-08-16 01:45:00
"STARLINK-2430           
",1.9891333129338413,0.19706462973676933,2022-08-16 01:45:00
"STARLINK-2580           
",2.668041458560765,0.2239628181545055,2022-08-16 01:45:00
"STARLINK-2520           
",0.9644472662787322,0.25816760834186425,2022-08-16 01:45:00
"STARLINK-2562           
",0.9331084210768115,0.23168083379469873,2022-08-16 01:45:00
"STARLINK-2542           
",0.606898065332917,0.3793594440297728,2022-08-16 01:45:00
"STARLINK-2524           
",5.844152672942035,0.502076783552425,2022-08-16 01:45:00
"STARLINK-2029           
",4.937157305285847,0.2847216816571356,2022-08-16 01:45:00
"STARLINK-2457           
",0.7646937511120768,0.2968832822987401,2022-08-16 01:45:00
"STARLINK-2680           
",1.6392584127534064,0.20334591510607952,2022-08-16 01:45:00
"STARLINK-2228           
",4.655605278573536,0.1788262807754507,2022-08-16 01:45:00
"STARLINK-2245           
",1.752918886258362,0.6976566741942807,2022-08-16 01:45:00
"STARLINK-2253           
",3.0023062344256797,0.3264125938308035,2022-08-16 01:45:00
"STARLINK-2754           
",1.0170172249578204,0.24998705074864713,2022-08-16 01:45:00
"STARLINK-2688           
",4.1797482261570735,0.5034685376920335,2022-08-16 01:45:00
"STARLINK-2726           
",0.029010941751534958,0.9034610573123633,2022-08-16 01:45:00
"STARLINK-2751           
",5.701420316892062,0.37198004765266873,2022-08-16 01:45:00
"STARLINK-3143           
",2.179940596275351,0.254915324489153,2022-08-16 01:45:00
"STARLINK-3209           
",1.3844077467705942,0.22051259156272543,2022-08-16 01:45:00
"STARLINK-3197           
",3.2932180820804318,0.2831486427369851,2022-08-16 01:45:00
"STARLINK-3585           
",3.891201636977437,0.1732840244094392,2022-08-16 01:45:00
"STARLINK-3694           
",2.7758684128530557,0.38447031623129124,2022-08-16 01:45:00
"STARLINK-3704           
",5.034308586367148,0.2469557256107276,2022-08-16 01:45:00
"STARLINK-3649           
",5.030393902906588,1.1754880997342685,2022-08-16 01:45:00
"STARLINK-3647           
",4.123683084799808,0.37390140530493016,2022-08-16 01:45:00
"STARLINK-3673           
",5.422622637116741,0.33048346582223465,2022-08-16 01:45:00
"STARLINK-3665           
",0.9246241074015717,0.18030334350997773,2022-08-16 01:45:00
"STARLINK-3743           
",0.16214499737128207,0.4631005943996327,2022-08-16 01:45:00
"STARLINK-3707           
",1.1131933252082664,0.2654346985092285,2022-08-16 01:45:00
"STARLINK-3721           
",5.497218227305357,0.2524754989102551,2022-08-16 01:45:00
"STARLINK-3790           
",5.2493870304216115,0.6684158206255675,2022-08-16 01:45:00
"STARLINK-3686           
",4.709469613974205,0.28506656127397195,2022-08-16 01:45:00
"STARLINK-3779           
",0.8302091533518352,0.26633565605175674,2022-08-16 01:45:00
"STARLINK-3759           
",0.40278788908357477,0.45771273711828503,2022-08-16 01:45:00
"STARLINK-3909           
",0.7185239132072727,0.4373840893297923,2022-08-16 01:45:00
"STARLINK-3903           
",0.12364585840775177,0.6489909408130761,2022-08-16 01:45:00
"STARLINK-3885           
",5.452835344752223,0.35301202601776643,2022-08-16 01:45:00
"STARLINK-3863           
",1.6674236979937636,0.4267298686961385,2022-08-16 01:45:00
"STARLINK-3935           
",2.25308398101075,1.0458541355093818,2022-08-16 01:45:00
"STARLINK-3915           
",0.9196296146459382,0.39688490496444123,2022-08-16 01:45:00
"STARLINK-3922           
",4.315573122860508,0.2927165972457934,2022-08-16 01:45:00
"STARLINK-4070           
",2.331956342572729,0.17387617131576252,2022-08-16 01:45:00
"STARLINK-4068           
",1.7992005075100135,0.3089796030534035,2022-08-16 01:45:00
"STARLINK-4208           
",5.1855895936241625,0.1741299075840152,2022-08-16 01:45:00
"STARLINK-4202           
",2.610903352184975,0.6120794536706449,2022-08-16 01:45:00
"STARLINK-1224           
",5.452180068056842,0.4665542790894258,2022-08-16 01:50:00
"STARLINK-1231           
",2.772746130894024,0.2606381042306494,2022-08-16 01:50:00
"STARLINK-1246           
",1.8833062029243237,0.249371903647476,2022-08-16 01:50:00
"STARLINK-1297           
",1.7487554257160873,0.2546157215301557,2022-08-16 01:50:00
"STARLINK-1275           
",2.099797620562784,0.6295016751123005,2022-08-16 01:50:00
"STARLINK-1339           
",5.105768045723659,0.5757039823901945,2022-08-16 01:50:00
"STARLINK-1353           
",1.0610870524551004,0.6624676456405544,2022-08-16 01:50:00
"STARLINK-1336           
",6.219002660589378,0.48792079985572284,2022-08-16 01:50:00
"STARLINK-1344           
",0.5055775221754981,0.4023761313053904,2022-08-16 01:50:00
"STARLINK-1331           
",5.320079948185457,0.18333651294641468,2022-08-16 01:50:00
"STARLINK-1349           
",0.8597725230444517,0.31748895497944446,2022-08-16 01:50:00
"STARLINK-1452           
",5.937995227585195,0.47706137320512965,2022-08-16 01:50:00
"STARLINK-1396           
",1.0141774678744433,0.6144296582653042,2022-08-16 01:50:00
"STARLINK-1400           
",3.0798465928307213,1.1985785042496855,2022-08-16 01:50:00
"STARLINK-1534           
",1.1801676758978843,0.5735047149194898,2022-08-16 01:50:00
"STARLINK-1544           
",3.955759969144637,0.4198228672604903,2022-08-16 01:50:00
"STARLINK-1580           
",4.024849992566079,0.2085273972994709,2022-08-16 01:50:00
"STARLINK-1570           
",4.64863635106836,0.6783784017270602,2022-08-16 01:50:00
"STARLINK-1572           
",0.9608136616503549,0.174520087069267,2022-08-16 01:50:00
"STARLINK-1532           
",5.629559693849628,0.5136552668433805,2022-08-16 01:50:00
"STARLINK-1579           
",0.8540315354255474,0.21728849398348027,2022-08-16 01:50:00
"STARLINK-1719           
",3.924128175320593,0.3367243836405825,2022-08-16 01:50:00
"STARLINK-1675           
",2.9792588532026,0.5738466342946195,2022-08-16 01:50:00
"STARLINK-2055           
",5.007725459147988,0.3838123969870054,2022-08-16 01:50:00
"STARLINK-2086           
",4.4169642651912175,0.4068311485885734,2022-08-16 01:50:00
"STARLINK-2093           
",0.9548443132498701,0.5035717026388771,2022-08-16 01:50:00
"STARLINK-2104           
",5.13924286895102,0.19384809727634605,2022-08-16 01:50:00
"STARLINK-2105           
",2.724079425307554,0.5443686115061532,2022-08-16 01:50:00
"STARLINK-2111           
",0.2081854285205651,0.6281093192343966,2022-08-16 01:50:00
"STARLINK-1999           
",5.368042345724337,0.9766347082591585,2022-08-16 01:50:00
"STARLINK-2025           
",3.5946897966994618,0.202096530311217,2022-08-16 01:50:00
"STARLINK-1609           
",5.555507692502844,0.3029787565821502,2022-08-16 01:50:00
"STARLINK-2059           
",5.406705137994051,0.2615695326428676,2022-08-16 01:50:00
"STARLINK-2064           
",1.503162323659307,0.4134280773495164,2022-08-16 01:50:00
"STARLINK-2048           
",5.198171872486602,0.33557594215237846,2022-08-16 01:50:00
"STARLINK-2442           
",2.1447332934219947,0.23051394345657145,2022-08-16 01:50:00
"STARLINK-2455           
",1.7848689434643141,0.1845054491411031,2022-08-16 01:50:00
"STARLINK-2469           
",4.888491936421184,0.2291352276581782,2022-08-16 01:50:00
"STARLINK-2543           
",4.892841916298822,0.32024509229668113,2022-08-16 01:50:00
"STARLINK-2566           
",0.4261204284406688,0.4333377456025086,2022-08-16 01:50:00
"STARLINK-2530           
",6.240256018768738,0.5131431185480629,2022-08-16 01:50:00
"STARLINK-2512           
",5.132801784519373,0.4150105005263554,2022-08-16 01:50:00
"STARLINK-2029           
",0.6430130302874453,0.37084438598491903,2022-08-16 01:50:00
"STARLINK-2215           
",3.1670672750670272,0.3014667004608946,2022-08-16 01:50:00
"STARLINK-2227           
",5.619695445764587,0.44026949079779376,2022-08-16 01:50:00
"STARLINK-2228           
",0.3154035998810647,0.6113119360152717,2022-08-16 01:50:00
"STARLINK-2244           
",2.042947725047515,0.8578711372802232,2022-08-16 01:50:00
"STARLINK-2253           
",1.3880057762688853,0.20014877795842237,2022-08-16 01:50:00
"STARLINK-2717           
",4.243637609181851,0.4066047850121746,2022-08-16 01:50:00
"STARLINK-2688           
",0.9885742525914667,0.3332795456719505,2022-08-16 01:50:00
"STARLINK-2708           
",5.738931184688188,0.8857283232588187,2022-08-16 01:50:00
"STARLINK-2751           
",1.1399772645154407,0.21249971286780558,2022-08-16 01:50:00
"STARLINK-3244           
",2.355539182215759,0.2812922170588695,2022-08-16 01:50:00
"STARLINK-3197           
",1.4531215875857733,0.2997413650381647,2022-08-16 01:50:00
"STARLINK-3204           
",3.429712905749038,0.24442739471629774,2022-08-16 01:50:00
"STARLINK-3704           
",2.955169267204365,0.4468491895975352,2022-08-16 01:50:00
"STARLINK-3675           
",5.066918584872722,0.17954191508261222,2022-08-16 01:50:00
"STARLINK-3651           
",5.112310614804243,0.7019873085060596,2022-08-16 01:50:00
"STARLINK-3643           
",4.41459775391317,0.30194295190439857,2022-08-16 01:50:00
"STARLINK-3537           
",2.6808374708480454,0.2481979209895266,2022-08-16 01:50:00
"STARLINK-3673           
",0.859193328926378,0.22791413545440448,2022-08-16 01:50:00
"STARLINK-3714           
",5.325042118984269,0.2709767636659165,2022-08-16 01:50:00
"STARLINK-3736           
",6.072875625300296,0.4524315843418082,2022-08-16 01:50:00
"STARLINK-3711           
",5.425347967561139,0.20257028737470745,2022-08-16 01:50:00
"STARLINK-3721           
",1.0238506417862272,0.3340666618466396,2022-08-16 01:50:00
"STARLINK-3781           
",4.774705750628479,0.30361450454737293,2022-08-16 01:50:00
"STARLINK-3790           
",0.9066075127718918,0.16389720232968413,2022-08-16 01:50:00
"STARLINK-3787           
",5.062951569636017,0.5279141823167462,2022-08-16 01:50:00
"STARLINK-3686           
",0.6367859262551052,0.43156046279628646,2022-08-16 01:50:00
"STARLINK-3768           
",0.15751136623217743,0.5181966504954038,2022-08-16 01:50:00
"STARLINK-3865           
",5.596835802090303,0.3586678531284676,2022-08-16 01:50:00
"STARLINK-3900           
",5.394528579009013,0.28788639722240894,2022-08-16 01:50:00
"STARLINK-3885           
",1.7385198447887191,0.4131442628406299,2022-08-16 01:50:00
"STARLINK-3904           
",6.060240064967809,0.6000570357748866,2022-08-16 01:50:00
"STARLINK-3937           
",3.0080977904078736,1.1061105948262047,2022-08-16 01:50:00
"STARLINK-3932           
",0.361852692831353,1.0417720722566486,2022-08-16 01:50:00
"STARLINK-3886           
",4.346634843483608,0.22505029423966083,2022-08-16 01:50:00
"STARLINK-3922           
",0.8277563934802323,0.5366563683985712,2022-08-16 01:50:00
"STARLINK-4042           
",2.487911673118713,0.183828561337572,2022-08-16 01:50:00
"STARLINK-4031           
",1.7748661138882245,0.3294425782296994,2022-08-16 01:50:00
"STARLINK-4208           
",2.945427961098927,0.7835727929866317,2022-08-16 01:50:00
"STARLINK-1224           
",1.8889601055316305,0.3398102232658506,2022-08-16 01:55:00
"STARLINK-1225           
",5.374166816730665,0.36303995126212746,2022-08-16 01:55:00
"STARLINK-1208           
",4.932864189895334,0.2465453211640738,2022-08-16 01:55:00
"STARLINK-1301           
",1.8423558897876493,0.3096089316454969,2022-08-16 01:55:00
"STARLINK-1309           
",3.225900059306201,0.5360843530592231,2022-08-16 01:55:00
"STARLINK-1377           
",0.008912550892368643,0.6636545799137865,2022-08-16 01:55:00
"STARLINK-1331           
",0.6867991470007224,0.39724017619090124,2022-08-16 01:55:00
"STARLINK-1343           
",5.495229411832335,0.28148355889881693,2022-08-16 01:55:00
"STARLINK-1452           
",1.3642075262716347,0.1713951065208281,2022-08-16 01:55:00
"STARLINK-1454           
",5.746389885054983,0.4087278739607576,2022-08-16 01:55:00
"STARLINK-1395           
",0.7006014419286144,0.7307757820486876,2022-08-16 01:55:00
"STARLINK-1398           
",4.18464216122665,1.161910569919417,2022-08-16 01:55:00
"STARLINK-1544           
",1.0890028451209144,0.3876915595031367,2022-08-16 01:55:00
"STARLINK-1580           
",1.1907009340133623,0.7955233312533003,2022-08-16 01:55:00
"STARLINK-1570           
",0.9270447207270429,0.23029924132295376,2022-08-16 01:55:00
"STARLINK-1571           
",5.1087278704372325,0.25948794447629053,2022-08-16 01:55:00
"STARLINK-1762           
",4.107678177619931,0.3050328574749133,2022-08-16 01:55:00
"STARLINK-1675           
",1.1955066758164419,0.16272744898881997,2022-08-16 01:55:00
"STARLINK-2017           
",4.074184266844428,0.4286314792620108,2022-08-16 01:55:00
"STARLINK-2055           
",2.632832237516274,0.3580477106405088,2022-08-16 01:55:00
"STARLINK-2094           
",6.195640631543143,0.6130399826222606,2022-08-16 01:55:00
"STARLINK-2104           
",2.9882711848203236,0.6654127716668029,2022-08-16 01:55:00
"STARLINK-2122           
",4.570955673950449,0.32086685652827585,2022-08-16 01:55:00
"STARLINK-1975           
",3.6947993703438686,0.1881469211289448,2022-08-16 01:55:00
"STARLINK-1977           
",5.280590882808952,0.6990765497563048,2022-08-16 01:55:00
"STARLINK-1999           
",2.1292283380562154,0.1750109414238089,2022-08-16 01:55:00
"STARLINK-1609           
",1.0759909058516506,0.2848327366727222,2022-08-16 01:55:00
"STARLINK-1669           
",5.361163037907154,0.20037686142824154,2022-08-16 01:55:00
"STARLINK-1704           
",5.813739934456992,0.41694457264244406,2022-08-16 01:55:00
"STARLINK-2059           
",1.5296554311705357,0.5504959705422332,2022-08-16 01:55:00
"STARLINK-2048           
",0.7720993781502656,0.274556539517152,2022-08-16 01:55:00
"STARLINK-2418           
",2.279302798457831,0.25713264310576667,2022-08-16 01:55:00
"STARLINK-2469           
",0.5176986862031416,0.4351289014899086,2022-08-16 01:55:00
"STARLINK-2543           
",2.8973988397031025,0.3257781672681003,2022-08-16 01:55:00
"STARLINK-2548           
",5.269460049025777,0.1734963747520048,2022-08-16 01:55:00
"STARLINK-2547           
",0.25384388554344994,0.46836605752584826,2022-08-16 01:55:00
"STARLINK-2556           
",5.439243935971454,0.36969640593836695,2022-08-16 01:55:00
"STARLINK-2509           
",4.832178732585888,0.15790198871971012,2022-08-16 01:55:00
"STARLINK-2512           
",0.8125767756465452,0.2512581442412277,2022-08-16 01:55:00
"STARLINK-2215           
",1.4360110549496525,0.25504473106019065,2022-08-16 01:55:00
"STARLINK-2227           
",0.9575006383489111,0.16317230380171194,2022-08-16 01:55:00
"STARLINK-2231           
",2.640411320318684,0.92847246778303,2022-08-16 01:55:00
"STARLINK-2255           
",3.330489593838329,0.25988117233938646,2022-08-16 01:55:00
"STARLINK-2713           
",4.614189679161054,0.519569340346011,2022-08-16 01:55:00
"STARLINK-2758           
",5.187443864773666,0.9787214739282191,2022-08-16 01:55:00
"STARLINK-2647           
",4.274070925789438,0.3047968981240848,2022-08-16 01:55:00
"STARLINK-2717           
",0.946691132669728,0.4076066068074912,2022-08-16 01:55:00
"STARLINK-2653           
",0.17543947350463096,0.7633448172313179,2022-08-16 01:55:00
"STARLINK-2649           
",5.318950924884095,0.7502736604503785,2022-08-16 01:55:00
"STARLINK-2743           
",5.425974555782068,0.22037056428889162,2022-08-16 01:55:00
"STARLINK-2616           
",5.930853243272304,0.46076242505285214,2022-08-16 01:55:00
"STARLINK-3239           
",2.510891569706308,0.29920381047448574,2022-08-16 01:55:00
"STARLINK-3207           
",3.527254842274332,0.2088910151424471,2022-08-16 01:55:00
"STARLINK-3204           
",1.5236125613794353,0.37722025468493986,2022-08-16 01:55:00
"STARLINK-3675           
",3.2173734157151053,0.5165237251014086,2022-08-16 01:55:00
"STARLINK-3666           
",5.073743920512342,0.610001371899347,2022-08-16 01:55:00
"STARLINK-3651           
",2.2803077160541125,0.2273973902065596,2022-08-16 01:55:00
"STARLINK-3589           
",4.450990185854229,0.2684024273972184,2022-08-16 01:55:00
"STARLINK-3712           
",5.245369000951702,0.21275389490399418,2022-08-16 01:55:00
"STARLINK-3714           
",0.7734243743781528,0.27985052721625125,2022-08-16 01:55:00
"STARLINK-3735           
",6.0155883465250515,0.44376012538863974,2022-08-16 01:55:00
"STARLINK-3711           
",0.9106060863170784,0.4054218998731727,2022-08-16 01:55:00
"STARLINK-3804           
",4.749492691197306,0.23279634198949095,2022-08-16 01:55:00
"STARLINK-3781           
",0.6643543106298235,0.39133767901871336,2022-08-16 01:55:00
"STARLINK-3784           
",4.995023861191447,0.44073171966509006,2022-08-16 01:55:00
"STARLINK-3787           
",0.8558284323343441,0.21745587971084557,2022-08-16 01:55:00
"STARLINK-3777           
",6.214988496749777,0.5378083256378328,2022-08-16 01:55:00
"STARLINK-3750           
",5.176478294629822,0.16903579045003914,2022-08-16 01:55:00
"STARLINK-3856           
",5.826271378572674,0.5231825496046499,2022-08-16 01:55:00
"STARLINK-3865           
",1.4402940699808582,0.31902850143188743,2022-08-16 01:55:00
"STARLINK-3900           
",1.739639791193822,0.5226600247294878,2022-08-16 01:55:00
"STARLINK-3904           
",1.597639546414463,0.1576811808719354,2022-08-16 01:55:00
"STARLINK-3925           
",5.262265634256469,0.4185785745416161,2022-08-16 01:55:00
"STARLINK-3912           
",5.2606863001043624,0.6022988454590327,2022-08-16 01:55:00
"STARLINK-3861           
",5.261788002048142,0.5117824964954003,2022-08-16 01:55:00
"STARLINK-3940           
",3.630975458400699,0.9399653039065378,2022-08-16 01:55:00
"STARLINK-3920           
",4.373052713479374,0.16982377561653578,2022-08-16 01:55:00
"STARLINK-3886           
",0.6839229113306766,0.6776149952898345,2022-08-16 01:55:00
"STARLINK-4081           
",2.6074052265392975,0.19134052145220676,2022-08-16 01:55:00
"STARLINK-4014           
",1.9078327920964249,0.39566067175960506,2022-08-16 01:55:00
"STARLINK-4048           
",3.5494706711635664,0.8924745113401015,2022-08-16 01:55:00
"STARLINK-1225           
",1.913589277307608,0.44766459150645016,2022-08-16 02:00:00
"STARLINK-1230           
",5.327936366419784,0.28967902774750115,2022-08-16 02:00:00
"STARLINK-1208           
",3.0859261185788363,0.36618786129652203,2022-08-16 02:00:00
"STARLINK-1271           
",4.993916127565675,0.17814033321901118,2022-08-16 02:00:00
"STARLINK-1264           
",3.251628510938597,0.17747746521859523,2022-08-16 02:00:00
"STARLINK-1291           
",2.0146081618487166,0.3586005277793474,2022-08-16 02:00:00
"STARLINK-1282           
",3.4662254281449116,0.4357605971905017,2022-08-16 02:00:00
"STARLINK-1309           
",1.2083498940276414,0.20978082670799275,2022-08-16 02:00:00
"STARLINK-1375           
",5.916455867710734,0.6643806241614398,2022-08-16 02:00:00
"STARLINK-1333           
",5.734214895951893,0.41307085022381695,2022-08-16 02:00:00
"STARLINK-1343           
",0.970849158730263,0.28935731824470445,2022-08-16 02:00:00
"STARLINK-1445           
",5.596765614642955,0.3343446130190567,2022-08-16 02:00:00
"STARLINK-1454           
",1.320230880890655,0.22902551740416602,2022-08-16 02:00:00
"STARLINK-1397           
",0.5575321699126574,0.7924939103806575,2022-08-16 02:00:00
"STARLINK-1407           
",4.400793394351863,0.9600795882099015,2022-08-16 02:00:00
"STARLINK-1565           
",1.2052082031629148,1.1003573899692045,2022-08-16 02:00:00
"STARLINK-1530           
",4.5919155666968265,0.3933343776520904,2022-08-16 02:00:00
"STARLINK-1539           
",5.311684582963265,0.34956375524011973,2022-08-16 02:00:00
"STARLINK-1549           
",5.055952764077866,0.1962508835914046,2022-08-16 02:00:00
"STARLINK-1571           
",0.6506032552463532,0.34234539189813395,2022-08-16 02:00:00
"STARLINK-1654           
",4.256960226667639,0.27159786443026457,2022-08-16 02:00:00
"STARLINK-1665           
",3.8448656703979798,0.2770537876273909,2022-08-16 02:00:00
"STARLINK-2096           
",5.8991375686818035,0.5339428007454384,2022-08-16 02:00:00
"STARLINK-2110           
",5.003131595776535,1.1400310132638616,2022-08-16 02:00:00
"STARLINK-2120           
",3.436862140919754,0.7426697284018291,2022-08-16 02:00:00
"STARLINK-2122           
",3.0320222034103423,0.17706294641488546,2022-08-16 02:00:00
"STARLINK-1957           
",3.892713121491175,0.18126439815155213,2022-08-16 02:00:00
"STARLINK-1977           
",2.157780626509142,0.24229693270887886,2022-08-16 02:00:00
"STARLINK-1980           
",4.636361176934641,0.2707021463516583,2022-08-16 02:00:00
"STARLINK-1528           
",5.414378722915022,0.2131994248208852,2022-08-16 02:00:00
"STARLINK-1669           
",1.4102878997227872,0.7214833344831811,2022-08-16 02:00:00
"STARLINK-1704           
",1.2426320248192377,0.19083162907442902,2022-08-16 02:00:00
"STARLINK-2027           
",5.224218875498126,0.5116879789529819,2022-08-16 02:00:00
"STARLINK-2459           
",2.02897046335149,0.26733291284737026,2022-08-16 02:00:00
"STARLINK-2548           
",0.6031592831287158,0.4010418409033668,2022-08-16 02:00:00
"STARLINK-2537           
",5.324297143938006,0.3022520175713076,2022-08-16 02:00:00
"STARLINK-2556           
",0.8862198119478091,0.2164292177814277,2022-08-16 02:00:00
"STARLINK-2509           
",0.2519781509374406,0.5297263253740192,2022-08-16 02:00:00
"STARLINK-2699           
",2.4390401288049155,0.2715777143596942,2022-08-16 02:00:00
"STARLINK-2255           
",1.5135769749265737,0.3307741893692593,2022-08-16 02:00:00
"STARLINK-2256           
",3.471585795495171,0.21185992063829334,2022-08-16 02:00:00
"STARLINK-2275           
",3.2194916069265087,0.9841741339593351,2022-08-16 02:00:00
"STARLINK-2713           
",0.8802488492922578,0.29191956846632927,2022-08-16 02:00:00
"STARLINK-2646           
",4.374353682222691,0.4589723210332461,2022-08-16 02:00:00
"STARLINK-2734           
",4.311593015876719,0.23547188134496114,2022-08-16 02:00:00
"STARLINK-2647           
",0.8780005862518836,0.5400518719170557,2022-08-16 02:00:00
"STARLINK-2648           
",5.083047926572569,0.6024728212288835,2022-08-16 02:00:00
"STARLINK-2725           
",6.241564300354171,0.4811365543774733,2022-08-16 02:00:00
"STARLINK-2743           
",0.9278200782939043,0.39245480573832425,2022-08-16 02:00:00
"STARLINK-2752           
",0.5432343953189118,0.4495205120892034,2022-08-16 02:00:00
"STARLINK-3226           
",2.7232762396659673,0.29947031149323533,2022-08-16 02:00:00
"STARLINK-3207           
",1.608866755867055,0.4573380904722709,2022-08-16 02:00:00
"STARLINK-3203           
",3.6322527895800056,0.16508926549397684,2022-08-16 02:00:00
"STARLINK-3689           
",3.585174361850968,0.5600662579593587,2022-08-16 02:00:00
"STARLINK-3666           
",2.34326368519981,0.2534810077725601,2022-08-16 02:00:00
"STARLINK-3655           
",5.0855528784562125,0.462218922134185,2022-08-16 02:00:00
