Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
889,"STARLINK-2002           
",2022-08-16 01:20:00,2022-08-16 01:30:00,-104.1877924022545
915,"STARLINK-2014           
",2022-08-16 01:20:00,2022-08-16 01:25:00,-106.69514400039765
1270,"STARLINK-2532           
",2022-08-16 01:20:00,2022-08-16 01:30:00,-103.85378917901227
1286,"STARLINK-2527           
",2022-08-16 01:20:00,2022-08-16 01:30:00,-103.21747890683037
1287,"STARLINK-2495           
",2022-08-16 01:20:00,2022-08-16 01:25:00,-107.29284551482124
1419,"STARLINK-2151           
",2022-08-16 01:20:00,2022-08-16 01:25:00,-104.19827081749469
1421,"STARLINK-2166           
",2022-08-16 01:20:00,2022-08-16 01:30:00,-104.8915635623103
1452,"STARLINK-2248           
",2022-08-16 01:20:00,2022-08-16 01:25:00,-106.02674556001807
1471,"STARLINK-2736           
",2022-08-16 01:20:00,2022-08-16 01:30:00,-103.86356279204898
1477,"STARLINK-2732           
",2022-08-16 01:20:00,2022-08-16 01:25:00,-107.62343870011102
1499,"STARLINK-2738           
",2022-08-16 01:20:00,2022-08-16 01:30:00,-105.28030700962404
1515,"STARLINK-2741           
",2022-08-16 01:20:00,2022-08-16 01:30:00,-104.70636574391
1521,"STARLINK-2740           
",2022-08-16 01:20:00,2022-08-16 01:25:00,-105.4276936581046
1525,"STARLINK-2748           
",2022-08-16 01:20:00,2022-08-16 01:25:00,-105.81972763763434
1679,"STARLINK-3196           
",2022-08-16 01:20:00,2022-08-16 01:25:00,-104.78408754773056
1685,"FALCON 9 DEB            
",2022-08-16 01:20:00,2022-08-16 01:25:00,-106.37901321875995
1945,"STARLINK-3541           
",2022-08-16 01:20:00,2022-08-16 01:30:00,-103.61274936426986
1952,"STARLINK-3562           
",2022-08-16 01:20:00,2022-08-16 01:25:00,-104.35751240168787
2003,"STARLINK-3680           
",2022-08-16 01:20:00,2022-08-16 01:25:00,-107.77098914960851
2049,"STARLINK-3703           
",2022-08-16 01:20:00,2022-08-16 01:25:00,-105.79423470516667
2068,"STARLINK-3726           
",2022-08-16 01:20:00,2022-08-16 01:30:00,-104.3137458359875
2081,"STARLINK-3733           
",2022-08-16 01:20:00,2022-08-16 01:25:00,-105.58308761337463
2109,"STARLINK-3775           
",2022-08-16 01:20:00,2022-08-16 01:30:00,-103.77423935865346
2124,"STARLINK-3769           
",2022-08-16 01:20:00,2022-08-16 01:30:00,-105.01463584813973
2211,"STARLINK-3862           
",2022-08-16 01:20:00,2022-08-16 01:30:00,-103.46293260037856
2223,"STARLINK-3875           
",2022-08-16 01:20:00,2022-08-16 01:30:00,-106.43791387997726
2266,"STARLINK-3949           
",2022-08-16 01:20:00,2022-08-16 01:30:00,-104.01614111369378
2295,"STARLINK-3867           
",2022-08-16 01:20:00,2022-08-16 01:25:00,-108.26279736243248
2379,"STARLINK-4029           
",2022-08-16 01:20:00,2022-08-16 01:25:00,-103.89155093377224
2395,"STARLINK-4003           
",2022-08-16 01:20:00,2022-08-16 01:25:00,-105.0742312020019
2400,"STARLINK-3970           
",2022-08-16 01:20:00,2022-08-16 01:25:00,-104.84853442660898
2418,"STARLINK-4168           
",2022-08-16 01:20:00,2022-08-16 01:30:00,-104.86072046437448
2423,"STARLINK-4187           
",2022-08-16 01:20:00,2022-08-16 01:30:00,-106.9652305133987
172,"STARLINK-1240           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-107.15351956159964
173,"STARLINK-1241           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-107.27017289152246
180,"STARLINK-1206           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-107.90779546374432
207,"STARLINK-1247           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-104.08564480974388
213,"STARLINK-1317           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-103.59975715152757
245,"STARLINK-1312           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-103.53194421312168
285,"STARLINK-1294           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-104.22617611765673
308,"STARLINK-1324           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-105.60887921749787
323,"STARLINK-1365           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-105.90957120066895
332,"STARLINK-1450           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-104.38597318937349
341,"STARLINK-1460           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-103.19734672530393
354,"STARLINK-1414           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-105.62139249054178
370,"STARLINK-1411           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-105.26399215772767
377,"STARLINK-1436           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-105.4160760749532
450,"STARLINK-1584           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-107.31769492172532
467,"STARLINK-1583           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-103.37335270059418
474,"STARLINK-1538           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-106.56965458788574
573,"STARLINK-1690           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-104.1143009704225
797,"STARLINK-2076           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-104.0848709247415
847,"STARLINK-1953           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-107.14642963444254
858,"STARLINK-1964           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-104.49669211708931
887,"STARLINK-2000           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-103.74454703190395
922,"STARLINK-2026           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-105.61815156979355
934,"STARLINK-2040           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-106.75460170669146
967,"STARLINK-2142           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-106.44990839188512
1253,"STARLINK-2555           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-104.96522690518765
1269,"STARLINK-2528           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-103.35131843255158
1420,"STARLINK-2155           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-104.46345332861944
1436,"STARLINK-2225           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-106.95165251381644
1463,"STARLINK-2714           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-106.53489412166101
1464,"STARLINK-2757           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-104.49732249798473
1476,"STARLINK-2733           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-108.19066960909544
1498,"STARLINK-2735           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-104.5821251101882
1636,"STARLINK-3218           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-103.29734815430805
1681,"STARLINK-3191           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-104.94895090961614
1955,"STARLINK-3548           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-103.97732081616374
1996,"STARLINK-3697           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-105.01089262696712
2063,"STARLINK-3738           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-103.79823787102941
2079,"STARLINK-3729           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-105.63572751495701
2107,"STARLINK-3789           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-103.25010107985906
2127,"STARLINK-3742           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-105.18486624037337
2136,"STARLINK-3752           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-105.43242075250936
2137,"STARLINK-3749           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-105.96001690603424
2209,"STARLINK-3828           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-103.48556441464024
2216,"STARLINK-3835           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-104.68747578102796
2261,"STARLINK-3965           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-103.93705812480624
2285,"STARLINK-3836           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-105.93570966446526
2293,"STARLINK-3906           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-107.59116364675566
2384,"STARLINK-4035           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-103.87314439483816
2398,"STARLINK-3999           
",2022-08-16 01:25:00,2022-08-16 01:30:00,-105.93176993344667
2416,"STARLINK-4188           
",2022-08-16 01:25:00,2022-08-16 01:35:00,-106.20400857300501
162,"STARLINK-1205           
",2022-08-16 01:30:00,2022-08-16 01:35:00,-107.34240140916467
163,"STARLINK-1216           
",2022-08-16 01:30:00,2022-08-16 01:35:00,-107.52441442421866
201,"STARLINK-1227           
",2022-08-16 01:30:00,2022-08-16 01:35:00,-103.8761777914724
236,"STARLINK-1283           
",2022-08-16 01:30:00,2022-08-16 01:35:00,-103.52161876108698
253,"STARLINK-1265           
",2022-08-16 01:30:00,2022-08-16 01:35:00,-105.28812034704367
277,"STARLINK-1371           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-105.25367144264419
288,"STARLINK-1325           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-104.9098188097982
302,"STARLINK-1363           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-103.68464386912484
305,"STARLINK-1261           
",2022-08-16 01:30:00,2022-08-16 01:35:00,-105.31409285290971
348,"STARLINK-1399           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-104.88152133028098
374,"STARLINK-1423           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-104.54399720912392
434,"STARLINK-1523           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-106.00229730571647
469,"STARLINK-1525           
",2022-08-16 01:30:00,2022-08-16 01:35:00,-106.5256670421195
551,"STARLINK-1727           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-103.47107568657015
798,"STARLINK-2077           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-103.70242756910295
839,"STARLINK-2133           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-106.20252013313979
856,"STARLINK-1962           
",2022-08-16 01:30:00,2022-08-16 01:35:00,-106.37911573533864
857,"STARLINK-1963           
",2022-08-16 01:30:00,2022-08-16 01:35:00,-103.87147869219524
888,"STARLINK-2001           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-103.18454372393239
926,"STARLINK-2031           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-106.30585508966743
935,"STARLINK-2041           
",2022-08-16 01:30:00,2022-08-16 01:35:00,-105.74586759791225
959,"STARLINK-2116           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-104.1320910630181
1252,"STARLINK-2540           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-104.49418387717952
1285,"STARLINK-2515           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-106.31022903611711
1428,"STARLINK-2214           
",2022-08-16 01:30:00,2022-08-16 01:35:00,-104.72176761320361
1470,"STARLINK-2739           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-104.2564146932612
1475,"STARLINK-2695           
",2022-08-16 01:30:00,2022-08-16 01:35:00,-108.17043876223335
1495,"STARLINK-2709           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-103.94904612283432
1665,"STARLINK-3193           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-103.9808926560898
1682,"STARLINK-3201           
",2022-08-16 01:30:00,2022-08-16 01:35:00,-104.96867090958597
1943,"STARLINK-3542           
",2022-08-16 01:30:00,2022-08-16 01:35:00,-105.5164451744646
1950,"STARLINK-3560           
",2022-08-16 01:30:00,2022-08-16 01:35:00,-103.63928448658856
1999,"STARLINK-3696           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-105.575191758002
2048,"STARLINK-3702           
",2022-08-16 01:30:00,2022-08-16 01:35:00,-105.88184677764622
2066,"STARLINK-3534           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-103.36283891717176
2082,"STARLINK-3723           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-105.3654005179506
2122,"STARLINK-3760           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-104.62822711056396
2214,"STARLINK-3855           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-105.92884456755229
2264,"STARLINK-3858           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-103.46300155464814
2286,"STARLINK-3833           
",2022-08-16 01:30:00,2022-08-16 01:35:00,-106.22867514188374
2294,"STARLINK-3910           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-106.84299850259788
2377,"STARLINK-4039           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-103.85303401639163
2382,"STARLINK-4032           
",2022-08-16 01:30:00,2022-08-16 01:35:00,-103.65203221082419
2419,"STARLINK-4212           
",2022-08-16 01:30:00,2022-08-16 01:40:00,-105.44022623948968
170,"STARLINK-1237           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-107.44752260463349
200,"STARLINK-1226           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-103.3619872413181
244,"STARLINK-1307           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-103.5038127921294
258,"STARLINK-1296           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-105.76642329737257
269,"STARLINK-1341           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-104.5731870337766
294,"STARLINK-1346           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-105.68400595811323
343,"STARLINK-1393           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-104.31632145504426
369,"STARLINK-1410           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-105.82951545874027
373,"STARLINK-1421           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-103.97015941650409
408,"STARLINK-1495           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-106.06236896413839
446,"STARLINK-1576           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-105.43535539763894
464,"STARLINK-1573           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-108.3982930575944
470,"STARLINK-1529           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-106.1320400285449
789,"STARLINK-2046           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-106.63865461107332
791,"STARLINK-2049           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-105.43215872205798
810,"STARLINK-2097           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-103.22536467431814
811,"STARLINK-2098           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-106.40651333864548
872,"STARLINK-1981           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-103.41367132887132
893,"STARLINK-2006           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-103.30194367207702
905,"STARLINK-1761           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-105.66739300416282
927,"STARLINK-2032           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-105.72826805429418
1251,"STARLINK-2545           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-104.06055461145462
1267,"STARLINK-2519           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-103.46243012819411
1268,"STARLINK-2523           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-105.95541635333353
1284,"STARLINK-2477           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-105.6244921400496
1418,"STARLINK-2145           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-104.76077346184672
1441,"STARLINK-2233           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-103.65846487259773
1443,"STARLINK-2235           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-106.28306154831341
1453,"STARLINK-2249           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-104.85840568073087
1474,"STARLINK-2704           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-108.20485093472581
1479,"STARLINK-2521           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-107.59379073702297
1494,"STARLINK-2667           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-103.41060102557611
1517,"STARLINK-2629           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-104.84662697337592
1648,"STARLINK-3225           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-103.55777207753471
1785,"STARLINK-3312           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-105.13850458257753
1944,"STARLINK-3539           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-105.54082373733587
1994,"STARLINK-3691           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-105.08425032257941
2033,"STARLINK-3667           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-105.36154455134931
2045,"STARLINK-3701           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-105.495719679959
2050,"STARLINK-3709           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-105.65134984448287
2080,"STARLINK-3720           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-105.00421691596529
2102,"STARLINK-3780           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-107.55388443237752
2120,"STARLINK-3766           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-104.02471387585729
2206,"STARLINK-3840           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-106.19318228472417
2217,"STARLINK-3860           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-105.15004075985343
2277,"STARLINK-3938           
",2022-08-16 01:35:00,2022-08-16 01:40:00,-106.60143006360437
2282,"STARLINK-3901           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-105.1196503555584
2291,"STARLINK-3895           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-105.89310253854643
2380,"STARLINK-4005           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-103.71978910530567
2414,"STARLINK-4065           
",2022-08-16 01:35:00,2022-08-16 01:45:00,-104.71124931105595
1,"STARLINK-71             
",2022-08-16 01:40:00,2022-08-16 01:50:00,-104.90274747873593
161,"STARLINK-1202           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-107.13690938254922
196,"STARLINK-1215           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-103.3927453849742
251,"STARLINK-1260           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-106.1529756251611
280,"STARLINK-1374           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-103.9133973245685
290,"STARLINK-1334           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-105.46473281666232
327,"STARLINK-1444           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-106.00366144537071
335,"STARLINK-1453           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-103.35031624408413
344,"STARLINK-1394           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-103.8764844742189
451,"STARLINK-1591           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-104.78382420230395
461,"STARLINK-1564           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-108.30828637145248
479,"STARLINK-1552           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-105.97366951359692
585,"STARLINK-1689           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-104.86588879326615
615,"STARLINK-1681           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-103.95204156231063
828,"STARLINK-2117           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-106.11072460487134
840,"STARLINK-2134           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-104.71860341683634
849,"STARLINK-1955           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-108.27981274914492
925,"STARLINK-2030           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-105.38465041645571
940,"STARLINK-2052           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-106.76546606781011
942,"STARLINK-2054           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-105.27525072506057
1118,"STARLINK-2366           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-106.16036694385997
1209,"STARLINK-2464           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-103.29242559744824
1241,"STARLINK-2580           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-105.87070772466706
1243,"STARLINK-2520           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-104.47201563198769
1250,"STARLINK-2562           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-104.67902413907575
1254,"STARLINK-2542           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-103.49442367993703
1283,"STARLINK-2457           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-105.02818959605634
1362,"STARLINK-2680           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-103.34527282437364
1451,"STARLINK-2245           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-103.30278188669365
1454,"STARLINK-2250           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-104.6811240499161
1472,"STARLINK-2754           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-106.77887321960657
1527,"STARLINK-2753           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-106.01104755501814
1647,"STARLINK-3148           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-103.7805373059204
1663,"STARLINK-3209           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-104.72767127944076
1991,"STARLINK-3694           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-104.62674788899363
2030,"STARLINK-3538           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-105.35514057522363
2047,"STARLINK-3665           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-105.17168690020009
2061,"STARLINK-3685           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-105.5239644815781
2077,"STARLINK-3707           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-104.5611664676012
2100,"STARLINK-3778           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-107.30299733486987
2105,"STARLINK-3779           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-105.76185542361776
2123,"STARLINK-3759           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-103.52872222245674
2126,"STARLINK-3564           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-105.77448422820817
2192,"STARLINK-3909           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-103.27491381566512
2205,"STARLINK-3863           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-104.73988955997402
2207,"STARLINK-3873           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-106.5744775086294
2257,"STARLINK-3948           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-107.42435812311584
2262,"STARLINK-3969           
",2022-08-16 01:40:00,2022-08-16 01:45:00,-107.5252314479626
2289,"STARLINK-3915           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-105.26997867102443
2421,"STARLINK-4202           
",2022-08-16 01:40:00,2022-08-16 01:50:00,-104.02072704632889
187,"STARLINK-1231           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-105.2764070310451
206,"STARLINK-1246           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-106.46647138425072
262,"STARLINK-1318           
",2022-08-16 01:45:00,2022-08-16 01:50:00,-106.33429764987858
287,"STARLINK-1323           
",2022-08-16 01:45:00,2022-08-16 01:50:00,-105.6867256662299
293,"STARLINK-1344           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-103.36738975307219
320,"STARLINK-1349           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-104.00275825674748
342,"STARLINK-1392           
",2022-08-16 01:45:00,2022-08-16 01:50:00,-105.91531784285138
346,"STARLINK-1396           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-103.36266100770376
436,"STARLINK-1534           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-104.30894447274608
463,"STARLINK-1572           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-107.6099729796581
486,"STARLINK-1579           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-105.29952191556708
570,"STARLINK-1661           
",2022-08-16 01:45:00,2022-08-16 01:50:00,-104.93437360320229
792,"STARLINK-2050           
",2022-08-16 01:45:00,2022-08-16 01:50:00,-106.2708181434333
807,"STARLINK-2093           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-103.49074362850848
812,"STARLINK-2099           
",2022-08-16 01:45:00,2022-08-16 01:50:00,-105.46885910420394
818,"STARLINK-2105           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-104.12269501995081
884,"STARLINK-1997           
",2022-08-16 01:45:00,2022-08-16 01:50:00,-108.34261672583716
890,"STARLINK-2003           
",2022-08-16 01:45:00,2022-08-16 01:50:00,-103.55564967598701
901,"STARLINK-1645           
",2022-08-16 01:45:00,2022-08-16 01:50:00,-105.81897027674648
949,"STARLINK-2064           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-104.60564770283901
1186,"STARLINK-2430           
",2022-08-16 01:45:00,2022-08-16 01:50:00,-103.58128553426121
1266,"STARLINK-2524           
",2022-08-16 01:45:00,2022-08-16 01:50:00,-105.8291398244279
1282,"STARLINK-2029           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-104.31963381173392
1438,"STARLINK-2228           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-103.40546413643852
1457,"STARLINK-2253           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-104.6800974134427
1491,"STARLINK-2688           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-105.8638910228293
1493,"STARLINK-2726           
",2022-08-16 01:45:00,2022-08-16 01:50:00,-107.57776428288219
1516,"STARLINK-2751           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-104.97497087706586
1649,"STARLINK-3143           
",2022-08-16 01:45:00,2022-08-16 01:50:00,-104.13978143628685
1668,"STARLINK-3197           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-104.38906676085008
1966,"STARLINK-3585           
",2022-08-16 01:45:00,2022-08-16 01:50:00,-103.41801415236012
1993,"STARLINK-3704           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-104.0530463704136
2014,"STARLINK-3649           
",2022-08-16 01:45:00,2022-08-16 01:50:00,-108.27596054345469
2028,"STARLINK-3647           
",2022-08-16 01:45:00,2022-08-16 01:50:00,-105.07859905733716
2043,"STARLINK-3673           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-104.71443949975821
2064,"STARLINK-3743           
",2022-08-16 01:45:00,2022-08-16 01:50:00,-105.63801234766697
2078,"STARLINK-3721           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-104.0813893504303
2098,"STARLINK-3790           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-106.75780086975101
2103,"STARLINK-3686           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-104.36643004512194
2202,"STARLINK-3903           
",2022-08-16 01:45:00,2022-08-16 01:50:00,-106.66318919225222
2203,"STARLINK-3885           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-104.89721649341152
2260,"STARLINK-3935           
",2022-08-16 01:45:00,2022-08-16 01:50:00,-108.02737729946915
2292,"STARLINK-3922           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-104.44740730211498
2358,"STARLINK-4070           
",2022-08-16 01:45:00,2022-08-16 01:50:00,-103.4283819876701
2375,"STARLINK-4068           
",2022-08-16 01:45:00,2022-08-16 01:50:00,-104.57387635002976
2417,"STARLINK-4208           
",2022-08-16 01:45:00,2022-08-16 01:55:00,-103.3787822230799
164,"STARLINK-1224           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-105.61671191721638
242,"STARLINK-1297           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-104.07741515300296
254,"STARLINK-1275           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-106.53566996313378
268,"STARLINK-1339           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-107.94175184239697
272,"STARLINK-1353           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-107.14833002346654
291,"STARLINK-1336           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-105.74116886260106
312,"STARLINK-1331           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-103.42636185242463
