Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIF-10 (PRN 08)    
",3.0545284887405586,1.0682305526373015,2021-01-12 21:56:00
"GPS BIII-1  (PRN 04)    
",3.325201654249069,0.414527104211198,2021-01-12 21:56:00
"GPS BIIR-8  (PRN 16)    
",1.1323565426192133,0.6068358316494169,2021-01-12 21:57:00
"GPS BIIRM-6 (PRN 07)    
",5.295746131489145,0.9645483332282119,2021-01-12 21:57:00
"GPS BIIF-4  (PRN 27)    
",1.300739196075706,1.068294023081566,2021-01-12 21:57:00
"GPS BIIF-5  (PRN 30)    
",5.289100519853882,0.36672631752990814,2021-01-12 21:57:00
"GPS BIIF-7  (PRN 09)    
",4.032831171774928,0.7383207554211001,2021-01-12 21:57:00
"GPS BIIF-10 (PRN 08)    
",3.0493302514087883,1.076899340057519,2021-01-12 21:57:00
"GPS BIII-1  (PRN 04)    
",3.3231904919731052,0.40672329814522634,2021-01-12 21:57:00
"GPS BIIR-8  (PRN 16)    
",1.1367097119318723,0.6000633030078817,2021-01-12 21:58:00
"GPS BIIRM-6 (PRN 07)    
",5.294895637471905,0.9723413111372776,2021-01-12 21:58:00
"GPS BIIF-4  (PRN 27)    
",1.2861782430259119,1.0636935463512984,2021-01-12 21:58:00
"GPS BIIF-5  (PRN 30)    
",5.290839899223261,0.37354491799674533,2021-01-12 21:58:00
"GPS BIIF-7  (PRN 09)    
",4.024738631238436,0.7322121886031798,2021-01-12 21:58:00
"GPS BIIF-10 (PRN 08)    
",3.043884590435729,1.0855481820567687,2021-01-12 21:58:00
"GPS BIII-1  (PRN 04)    
",3.3211912691845864,0.3989375794902501,2021-01-12 21:58:00
"GPS BIIR-8  (PRN 16)    
",1.1410755304564963,0.5933085541764774,2021-01-12 21:59:00
"GPS BIIRM-6 (PRN 07)    
",5.2939019077891745,0.980141338849867,2021-01-12 21:59:00
"GPS BIIF-4  (PRN 27)    
",1.2719639098657254,1.0589576227494366,2021-01-12 21:59:00
"GPS BIIF-5  (PRN 30)    
",5.2925366395318765,0.38037821891956813,2021-01-12 21:59:00
"GPS BIIF-7  (PRN 09)    
",4.016770404837242,0.7260534100927084,2021-01-12 21:59:00
"GPS BIIF-10 (PRN 08)    
",3.038177893715787,1.0941752785707315,2021-01-12 21:59:00
"GPS BIII-1  (PRN 04)    
",3.3192030865006426,0.39117018979394114,2021-01-12 21:59:00
"GPS BIIR-8  (PRN 16)    
",1.1454537653488188,0.5865714920875926,2021-01-12 22:00:00
"GPS BIIRM-6 (PRN 07)    
",5.29275943325211,0.9879477518269949,2021-01-12 22:00:00
"GPS BIIF-4  (PRN 27)    
",1.2580959249056392,1.054090894594866,2021-01-12 22:00:00
"GPS BIIF-5  (PRN 30)    
",5.2941900627843586,0.3872261383754278,2021-01-12 22:00:00
"GPS BIIF-7  (PRN 09)    
",4.008924468754364,0.7198462747105044,2021-01-12 22:00:00
"GPS BIIF-10 (PRN 08)    
",3.0321956807217116,1.1027787214957152,2021-01-12 22:00:00
"GPS BIII-1  (PRN 04)    
",3.3172250649678694,0.3834213651021879,2021-01-12 22:00:00
"GPS BIIR-8  (PRN 16)    
",1.1498441877893653,0.5798520223736057,2021-01-12 22:01:00
"GPS BIIRM-6 (PRN 07)    
",5.291462410701554,0.9957598479402557,2021-01-12 22:01:00
"GPS BIIF-4  (PRN 27)    
",1.2445733024843095,1.049097951495429,2021-01-12 22:01:00
"GPS BIIF-5  (PRN 30)    
",5.295799474659492,0.3940885889594558,2021-01-12 22:01:00
"GPS BIIF-7  (PRN 09)    
",4.001198773219116,0.713592600316631,2021-01-12 22:01:00
"GPS BIIF-10 (PRN 08)    
",3.025922539807933,1.1113564858427154,2021-01-12 22:01:00
"GPS BIII-1  (PRN 04)    
",3.3152563453237303,0.37569133617391354,2021-01-12 22:01:00
"GPS BIIR-8  (PRN 16)    
",1.1542465728035873,0.5731500494048136,2021-01-12 22:02:00
"GPS BIIRM-6 (PRN 07)    
",5.290004724044077,1.003576885076255,2021-01-12 22:02:00
"GPS BIIF-4  (PRN 27)    
",1.2313944021458756,1.0439833210885447,2021-01-12 22:02:00
"GPS BIIF-5  (PRN 30)    
",5.297364163986002,0.40096547761337753,2021-01-12 22:02:00
"GPS BIIF-7  (PRN 09)    
",3.9935912472572697,0.7072941678878074,2021-01-12 22:02:00
"GPS BIIF-10 (PRN 08)    
",3.019342061087663,1.119906420047441,2021-01-12 22:02:00
"GPS BIII-1  (PRN 04)    
",3.3132960872864685,0.36798032868969316,2021-01-12 22:02:00
"GPS BIIR-8  (PRN 16)    
",1.158660699090583,0.5664654763266631,2021-01-12 22:03:00
"GPS BIIRM-6 (PRN 07)    
",5.288379923912647,1.011398078549272,2021-01-12 22:03:00
"GPS BIIF-4  (PRN 27)    
",1.2185569867304755,1.0387514609014903,2021-01-12 22:03:00
"GPS BIIF-5  (PRN 30)    
",5.298883402200006,0.40785670544816965,2021-01-12 22:03:00
"GPS BIIF-7  (PRN 09)    
",3.986099803131759,0.7009527216601316,2021-01-12 22:03:00
"GPS BIIF-10 (PRN 08)    
",3.0124367647015227,1.128426235352017,2021-01-12 22:03:00
"GPS BIII-1  (PRN 04)    
",3.3113434688722796,0.3602885634543848,2021-01-12 22:03:00
"GPS BIIR-8  (PRN 16)    
",1.1630863488598884,0.5597982050965334,2021-01-12 22:04:00
"GPS BIIRM-6 (PRN 07)    
",5.286581205847337,1.019222598304534,2021-01-12 22:04:00
"GPS BIIF-4  (PRN 27)    
",1.2060582789036651,1.0334067512791285,2021-01-12 22:04:00
"GPS BIIF-5  (PRN 30)    
",5.300356442783463,0.41476216756068485,2021-01-12 22:04:00
"GPS BIIF-7  (PRN 09)    
",3.978722340484782,0.6945699693313179,2021-01-12 22:04:00
"GPS BIIF-10 (PRN 08)    
",3.0051880243328704,1.136913494166078,2021-01-12 22:04:00
"GPS BIII-1  (PRN 04)    
",3.3093976857386647,0.35261625659406304,2021-01-12 22:04:00
"GPS BIIR-8  (PRN 16)    
",1.1675233076759621,0.5531481365198478,2021-01-12 22:05:00
"GPS BIIRM-6 (PRN 07)    
",5.2846013868842405,1.0270495658927152,2021-01-12 22:05:00
"GPS BIIF-4  (PRN 27)    
",1.1938950157359267,1.0279534893208362,2021-01-12 22:05:00
"GPS BIIF-5  (PRN 30)    
",5.301782520682906,0.4216817528439379,2021-01-12 22:05:00
"GPS BIIF-7  (PRN 09)    
",3.9714567501922566,0.6881475823168947,2021-01-12 22:05:00
"GPS BIIF-10 (PRN 08)    
",2.9975759858777753,1.145365597307225,2021-01-12 22:05:00
"GPS BIII-1  (PRN 04)    
",3.307457950552884,0.3449636197474712,2021-01-12 22:05:00
"GPS BIIR-8  (PRN 16)    
",1.1719713643098917,0.5465151702857353,2021-01-12 22:06:00
"GPS BIIRM-6 (PRN 07)    
",5.282432880433319,1.0348780511943427,2021-01-12 22:06:00
"GPS BIIF-4  (PRN 27)    
",1.1820635010232188,1.022395883764249,2021-01-12 22:06:00
"GPS BIIF-5  (PRN 30)    
",5.303160851707714,0.42861534379088506,2021-01-12 22:06:00
"GPS BIIF-7  (PRN 09)    
",3.9643009179423316,0.6816871960552261,2021-01-12 22:06:00
"GPS BIIF-10 (PRN 08)    
",2.989579481253749,1.1537797700119359,2021-01-12 22:06:00
"GPS BIII-1  (PRN 04)    
",3.305523492384487,0.3373308602522495,2021-01-12 22:06:00
"GPS BIIR-8  (PRN 16)    
",1.1764303105980058,0.5398992050020821,2021-01-12 22:07:00
"GPS BIIRM-6 (PRN 07)    
",5.280067669318338,1.0427070688706075,2021-01-12 22:07:00
"GPS BIIF-4  (PRN 27)    
",1.1705596551120223,1.0167380507504982,2021-01-12 22:07:00
"GPS BIIF-5  (PRN 30)    
",5.30449063190719,0.43556281629133825,2021-01-12 22:07:00
"GPS BIIF-7  (PRN 09)    
",3.9572527275496028,0.6751904103564135,2021-01-12 22:07:00
"GPS BIIF-10 (PRN 08)    
",2.9811759374324645,1.1621530466002137,2021-01-12 22:07:00
"GPS BIII-1  (PRN 04)    
",3.3035935561209007,0.3297181813260694,2021-01-12 22:07:00
"GPS BIIR-8  (PRN 16)    
",1.1808999413069916,0.5333001382300551,2021-01-12 22:08:00
"GPS BIIRM-6 (PRN 07)    
",5.277497276844479,1.0505355745147889,2021-01-12 22:08:00
"GPS BIIF-4  (PRN 27)    
",1.1593790620587754,1.010984010404773,2021-01-12 22:08:00
"GPS BIIF-5  (PRN 30)    
",5.305771036925631,0.4425240394218517,2021-01-12 22:08:00
"GPS BIIF-7  (PRN 09)    
",3.950310064016921,0.668658789790512,2021-01-12 22:08:00
"GPS BIIF-10 (PRN 08)    
",2.972341280920322,1.170482253668381,2021-01-12 22:08:00
"GPS BIII-1  (PRN 04)    
",3.3016674019052017,0.3221257822429751,2021-01-12 22:08:00
"GPS BIIR-8  (PRN 16)    
",1.185380054005174,0.5267178665181572,2021-01-12 22:09:00
"GPS BIIR-9  (PRN 21)    
",2.6659127682473347,0.1589610438443364,2021-01-12 22:09:00
"GPS BIIRM-6 (PRN 07)    
",5.274712735751844,1.058362460475817,2021-01-12 22:09:00
"GPS BIIF-4  (PRN 27)    
",1.1485170140112366,1.005137684165493,2021-01-12 22:09:00
"GPS BIIF-5  (PRN 30)    
",5.307001221334604,0.4494988752281632,2021-01-12 22:09:00
"GPS BIIF-7  (PRN 09)    
",3.943470816356762,0.6620938641107597,2021-01-12 22:09:00
"GPS BIIF-10 (PRN 08)    
",2.9630498380902317,1.1787639916774026,2021-01-12 22:09:00
"GPS BIII-1  (PRN 04)    
",3.2997443045951327,0.31455385850503687,2021-01-12 22:09:00
"GPS BIIR-8  (PRN 16)    
",1.1898704489396765,0.5201522854357059,2021-01-12 22:10:00
"GPS BIIR-9  (PRN 21)    
",2.6622895726038838,0.1655418824092619,2021-01-12 22:10:00
"GPS BIIRM-6 (PRN 07)    
",5.271704554906023,1.066186551322826,2021-01-12 22:10:00
"GPS BIIF-4  (PRN 27)    
",1.1379685527507624,0.9992028927965033,2021-01-12 22:10:00
"GPS BIIF-5  (PRN 30)    
",5.3081803179415665,0.45648717850002535,2021-01-12 22:10:00
"GPS BIIF-7  (PRN 09)    
",3.936732880183887,0.6554971287077894,2021-01-12 22:10:00
"GPS BIIF-10 (PRN 08)    
",2.9532742320048584,1.1869946147970623,2021-01-12 22:10:00
"GPS BIII-1  (PRN 04)    
",3.297823553242549,0.30700260200957213,2021-01-12 22:10:00
"GPS BIIR-8  (PRN 16)    
",1.1943709289191329,0.5136032896057938,2021-01-12 22:11:00
"GPS BIIR-9  (PRN 21)    
",2.65866053579305,0.1721427855834085,2021-01-12 22:11:00
"GPS BIIRM-6 (PRN 07)    
",5.2684626835706,1.0740065989161558,2021-01-12 22:11:00
"GPS BIIF-4  (PRN 27)    
",1.1277285083781408,0.9931833550182856,2021-01-12 22:11:00
"GPS BIIF-5  (PRN 30)    
",5.309307437073986,0.46348879653799513,2021-01-12 22:11:00
"GPS BIIF-7  (PRN 09)    
",3.930094160091237,0.6488700450911293,2021-01-12 22:11:00
"GPS BIIF-10 (PRN 08)    
",2.9429852766743085,1.1951702088620024,2021-01-12 22:11:00
"GPS BIII-1  (PRN 04)    
",3.2959044505924227,0.2994722012120063,2021-01-12 22:11:00
"GPS BIIR-8  (PRN 16)    
",1.198881299201668,0.5070707727378212,2021-01-12 22:12:00
"GPS BIIR-9  (PRN 21)    
",2.655024942952485,0.17876342691613245,2021-01-12 22:12:00
"GPS BIIRM-6 (PRN 07)    
",5.264976473101147,1.0818212770471645,2021-01-12 22:12:00
"GPS BIIF-4  (PRN 27)    
",1.1177915351629002,0.9870826866966327,2021-01-12 22:12:00
"GPS BIIF-5  (PRN 30)    
",5.310381665838053,0.47050356891193085,2021-01-12 22:12:00
"GPS BIIF-7  (PRN 09)    
",3.923552571820349,0.6422140413944398,2021-01-12 22:12:00
"GPS BIIF-10 (PRN 08)    
",2.9321518700800375,1.203286567293356,2021-01-12 22:12:00
"GPS BIII-1  (PRN 04)    
",3.293986312600733,0.29196284128466227,2021-01-12 22:12:00
"GPS BIIR-8  (PRN 16)    
",1.2034013673879063,0.5005546276594408,2021-01-12 22:13:00
"GPS BIIR-9  (PRN 21)    
",2.651382068359025,0.18540347509785624,2021-01-12 22:13:00
"GPS BIIRM-6 (PRN 07)    
",5.261234635896553,1.0896291756051253,2021-01-12 22:13:00
"GPS BIIF-4  (PRN 27)    
",1.108152144606505,0.980904400529786,2021-01-12 22:13:00
"GPS BIIF-5  (PRN 30)    
",5.31140206735105,0.47753132721081265,2021-01-12 22:13:00
"GPS BIIF-7  (PRN 09)    
",3.917106044237798,0.635530512901343,2021-01-12 22:13:00
"GPS BIIF-10 (PRN 08)    
",2.9207408877877263,1.2113391648418244,2021-01-12 22:13:00
"GPS BIII-1  (PRN 04)    
",3.2920684679703833,0.2844747042715144,2021-01-12 22:13:00
"GPS BIIR-8  (PRN 16)    
",1.207930943318729,0.4940547463480852,2021-01-12 22:14:00
"GPS BIIR-9  (PRN 21)    
",2.6477311751890102,0.19206259376743584,2021-01-12 22:14:00
"GPS BIIRM-6 (PRN 07)    
",5.257225201441845,1.0974287942257352,2021-01-12 22:14:00
"GPS BIIF-4  (PRN 27)    
",1.098804735794964,0.9746519061783268,2021-01-12 22:14:00
"GPS BIIF-5  (PRN 30)    
",5.312367679946472,0.484571894783541,2021-01-12 22:14:00
"GPS BIIF-7  (PRN 09)    
",3.9107525211285936,0.6288208225887945,2021-01-12 22:14:00
"GPS BIIF-10 (PRN 08)    
",2.9087170795890103,1.2193231290157602,2021-01-12 22:14:00
"GPS BIII-1  (PRN 04)    
",3.2901502577045427,0.27700796923913185,2021-01-12 22:14:00
"GPS BIIR-8  (PRN 16)    
",1.2124698389775679,0.48757101996195035,2021-01-12 22:15:00
"GPS BIIR-9  (PRN 21)    
",2.644071515272074,0.19874044131503754,2021-01-12 22:15:00
"GPS BIIRM-6 (PRN 07)    
",5.2529354692780235,1.1052185353710637,2021-01-12 22:15:00
"GPS BIIF-4  (PRN 27)    
",1.089743623136207,0.9683285107855069,2021-01-12 22:15:00
"GPS BIIF-5  (PRN 30)    
",5.3132775163508565,0.4916250864703083,2021-01-12 22:15:00
"GPS BIIF-7  (PRN 09)    
",3.9044899628172933,0.6220863016852999,2021-01-12 22:15:00
"GPS BIIF-10 (PRN 08)    
",2.8960429723813164,1.2272332090729974,2021-01-12 22:15:00
"GPS BIII-1  (PRN 04)    
",3.2882310346766723,0.2695628124239193,2021-01-12 22:15:00
"GPS BIIR-8  (PRN 16)    
",1.2170178683969928,0.48110333887056106,2021-01-12 22:16:00
"GPS BIIR-9  (PRN 21)    
",2.6404023288384124,0.205436670680435,2021-01-12 22:16:00
"GPS BIIRM-6 (PRN 07)    
",5.248351958739672,1.1129966967861329,2021-01-12 22:16:00
"GPS BIIF-4  (PRN 27)    
",1.0809630615927057,0.961937419839324,2021-01-12 22:16:00
"GPS BIIF-5  (PRN 30)    
",5.314130562831372,0.4986907083242114,2021-01-12 22:16:00
"GPS BIIF-7  (PRN 09)    
",3.898316347627144,0.6153282502413815,2021-01-12 22:16:00
"GPS BIIF-10 (PRN 08)    
",2.882678783444417,1.2350637424811883,2021-01-12 22:16:00
"GPS BIII-1  (PRN 04)    
",3.286310163216616,0.2621394073757655,2021-01-12 22:16:00
"GPS BIIR-8  (PRN 16)    
",1.2215748475693928,0.4746515926848318,2021-01-12 22:17:00
"GPS BIIR-9  (PRN 21)    
",2.636722844259449,0.2121509291466523,2021-01-12 22:17:00
"GPS BIIRM-6 (PRN 07)    
",5.243460355311383,1.1207614632721923,2021-01-12 22:17:00
"GPS BIIF-4  (PRN 27)    
",1.0724572695305064,0.9554817383307959,2021-01-12 22:17:00
"GPS BIIF-5  (PRN 30)    
",5.314925778313097,0.505768557322577,2021-01-12 22:17:00
"GPS BIIF-7  (PRN 09)    
",3.8922296731873773,0.6085479377100406,2021-01-12 22:17:00
"GPS BIIF-10 (PRN 08)    
",2.8685823494355827,1.2428086187908793,2021-01-12 22:17:00
"GPS BIII-1  (PRN 04)    
",3.2843870187121755,0.25473792509830123,2021-01-12 22:17:00
"GPS BIIR-8  (PRN 16)    
",1.2261405943615564,0.4682156702866801,2021-01-12 22:18:00
"GPS BIIR-9  (PRN 21)    
",2.6330322777820037,0.21888285812881933,2021-01-12 22:18:00
"GPS BIIRM-6 (PRN 07)    
",5.238245453471297,1.1285108977109795,2021-01-12 22:18:00
"GPS BIIF-4  (PRN 27)    
",1.0642204493138863,0.9489644721670861,2021-01-12 22:18:00
"GPS BIIF-5  (PRN 30)    
",5.315662093464933,0.5128584210677026,2021-01-12 22:18:00
"GPS BIIF-7  (PRN 09)    
",3.8862279575980962,0.6017466035349734,2021-01-12 22:18:00
"GPS BIIF-10 (PRN 08)    
",2.8537090778337237,1.2504612409234113,2021-01-12 22:18:00
"GPS BIII-1  (PRN 04)    
",3.2824609872255137,0.24735853418577197,2021-01-12 22:18:00
"GPS BIIR-8  (PRN 16)    
",1.2307149284329535,0.4617954598581589,2021-01-12 22:19:00
"GPS BIIR-9  (PRN 21)    
",2.6293298332559125,0.2256320929581385,2021-01-12 22:19:00
"GPS BIIRM-6 (PRN 07)    
",5.232691095915698,1.1362429312688243,2021-01-12 22:19:00
"GPS BIIF-4  (PRN 27)    
",1.0562468057789385,0.9423885298011727,2021-01-12 22:19:00
"GPS BIIF-5  (PRN 30)    
",5.316338409753073,0.5199600774764241,2021-01-12 22:19:00
"GPS BIIF-7  (PRN 09)    
",3.8803092404622297,0.5949254577447121,2021-01-12 22:19:00
"GPS BIIF-10 (PRN 08)    
",2.838011929249994,1.2580144839567524,2021-01-12 22:19:00
"GPS BIII-1  (PRN 04)    
",3.2805314651239135,0.24000140095675784,2021-01-12 22:19:00
"GPS BIIR-8  (PRN 16)    
",1.2352976711575456,0.4553908489101819,2021-01-12 22:20:00
"GPS BIIR-9  (PRN 21)    
",2.6256147018551026,0.23239826266089805,2021-01-12 22:20:00
"GPS BIIRM-6 (PRN 07)    
",5.226780109095483,1.1439553527030206,2021-01-12 22:20:00
"GPS BIIF-4  (PRN 27)    
",1.0485305627214538,0.9357567240433531,2021-01-12 22:20:00
"GPS BIIF-5  (PRN 30)    
",5.316953598460898,0.5270732944581363,2021-01-12 22:20:00
"GPS BIIF-7  (PRN 09)    
",3.8744715837931656,0.5880856815507837,2021-01-12 22:20:00
"GPS BIIF-10 (PRN 08)    
",2.821441441014832,1.2654606516030606,2021-01-12 22:20:00
"GPS BIII-1  (PRN 04)    
",3.278597858724306,0.2326666895847653,2021-01-12 22:20:00
"GPS BIIR-8  (PRN 16)    
",1.2398886455489633,0.4490017243107622,2021-01-12 22:21:00
"GPS BIIR-9  (PRN 21)    
",2.621886061792237,0.2391809897323526,2021-01-12 22:21:00
"GPS BIIRM-6 (PRN 07)    
",5.220494235046412,1.1516457966865148,2021-01-12 22:21:00
"GPS BIIF-4  (PRN 27)    
",1.0410659775343376,0.9290717740230937,2021-01-12 22:21:00
"GPS BIIF-5  (PRN 30)    
",5.31750649967418,0.5341978295806837,2021-01-12 22:21:00
"GPS BIIF-7  (PRN 09)    
",3.868713072806745,0.58122842794838,2021-01-12 22:21:00
"GPS BIIF-10 (PRN 08)    
",2.8039458047644903,1.2727914307195443,2021-01-12 22:21:00
"GPS BIII-1  (PRN 04)    
",3.2766595839510826,0.22535456222582712,2021-01-12 22:21:00
"GPS BIIR-8  (PRN 16)    
",1.2444876761888723,0.4426279723128299,2021-01-12 22:22:00
"GPS BIIR-9  (PRN 21)    
",2.6181430780269075,0.24597988990540753,2021-01-12 22:22:00
"GPS BIIRM-6 (PRN 07)    
",5.21381405956353,1.1593117310608803,2021-01-12 22:22:00
"GPS BIIF-4  (PRN 27)    
",1.0338473541278965,0.9223363072728893,2021-01-12 22:22:00
"GPS BIIF-5  (PRN 30)    
",5.3179959212303896,0.5413334297236757,2021-01-12 22:22:00
"GPS BIIF-7  (PRN 09)    
",3.863031816605423,0.5743548223179704,2021-01-12 22:22:00
"GPS BIIF-10 (PRN 08)    
",2.785471013380011,1.2799978443874391,2021-01-12 22:22:00
"GPS BIII-1  (PRN 04)    
",3.274716066006697,0.21806517914320322,2021-01-12 22:22:00
"GPS BIIR-8  (PRN 16)    
",1.2490945891584069,0.43626947858163734,2021-01-12 22:23:00
"GPS BIIR-9  (PRN 21)    
",2.614384901967414,0.25279457191401006,2021-01-12 22:23:00
"GPS BIIRM-6 (PRN 07)    
",5.206718936861479,1.1669504429206423,2021-01-12 22:23:00
"GPS BIIF-4  (PRN 27)    
",1.0268690542630754,0.9155528619086728,2021-01-12 22:23:00
"GPS BIIF-5  (PRN 30)    
",5.318420637630992,0.548479830718563,2021-01-12 22:23:00
"GPS BIIF-7  (PRN 09)    
",3.857425948762491,0.5674659630266013,2021-01-12 22:23:00
"GPS BIIF-10 (PRN 08)    
",2.765961095538252,1.2870702043423432,2021-01-12 22:23:00
"GPS BIII-1  (PRN 04)    
",3.272766739054632,0.2107986988292818,2021-01-12 22:23:00
"GPS BIIR-8  (PRN 16)    
",1.2537092119724962,0.4299261282217062,2021-01-12 22:24:00
"GPS BIIR-9  (PRN 21)    
",2.6106106711663113,0.25962463725103546,2021-01-12 22:24:00
"GPS BIIRM-6 (PRN 07)    
",5.1991869109810995,1.1745590234263885,2021-01-12 22:24:00
"GPS BIIF-4  (PRN 27)    
",1.0201255074234226,0.9087238888840744,2021-01-12 22:24:00
"GPS BIIF-5  (PRN 30)    
",5.318779388915455,0.5556367569750588,2021-01-12 22:24:00
"GPS BIIF-7  (PRN 09)    
",3.851893627813378,0.5605629220276183,2021-01-12 22:24:00
"GPS BIIF-10 (PRN 08)    
",2.745358459229193,1.293998063851984,2021-01-12 22:24:00
"GPS BIII-1  (PRN 04)    
",3.2708110459142126,0.20355527812473057,2021-01-12 22:24:00
"GPS BIIR-8  (PRN 16)    
",1.2583313735169863,0.42359780580337214,2021-01-12 22:25:00
"GPS BIIR-9  (PRN 21)    
",2.6068195090096857,0.2664696799206784,2021-01-12 22:25:00
"GPS BIIRM-6 (PRN 07)    
",5.191194634356347,1.182134351238287,2021-01-12 22:25:00
"GPS BIIF-4  (PRN 27)    
",1.0136112193464175,0.9018517542983916,2021-01-12 22:25:00
"GPS BIIF-5  (PRN 30)    
",5.3190708794958095,0.5628039210931084,2021-01-12 22:25:00
"GPS BIIF-7  (PRN 09)    
",3.8464330376612073,0.5536467454578083,2021-01-12 22:25:00
"GPS BIIF-10 (PRN 08)    
",2.723604368709097,1.3007701725245913,2021-01-12 22:25:00
"GPS BIII-1  (PRN 04)    
",3.2688484377669966,0.19633507233508532,2021-01-12 22:25:00
"GPS BIIR-8  (PRN 16)    
",1.2629609039883878,0.4172843953889028,2021-01-12 22:26:00
"GPS BIIR-9  (PRN 21)    
",2.603010524400359,0.27332928618510893,2021-01-12 22:26:00
"GPS BIIRM-6 (PRN 07)    
",5.182717284151666,1.1896730744572157,2021-01-12 22:26:00
"GPS BIIF-4  (PRN 27)    
",1.0073207793291576,0.8949387417404924,2021-01-12 22:26:00
"GPS BIIF-5  (PRN 30)    
",5.3192937769505,0.5699810234599622,2021-01-12 22:26:00
"GPS BIIF-7  (PRN 09)    
",3.8410423879027618,0.546718454230891,2021-01-12 22:26:00
"GPS BIIF-10 (PRN 08)    
",2.700639582225552,1.3073744349990362,2021-01-12 22:26:00
"GPS BIII-1  (PRN 04)    
",3.266878373874149,0.18913823534469382,2021-01-12 22:26:00
"GPS BIIR-8  (PRN 16)    
",1.2675976348361564,0.4109857805582458,2021-01-12 22:27:00
"GPS BIIR-9  (PRN 21)    
",2.5991828114350817,0.2802030343053605,2021-01-12 22:27:00
"GPS BIIRM-6 (PRN 07)    
",5.173728477228409,1.197171590957953,2021-01-12 22:27:00
"GPS BIIF-4  (PRN 27)    
",1.0012488664172228,0.8879870546530207,2021-01-12 22:27:00
"GPS BIIF-5  (PRN 30)    
",5.319446710776297,0.5771677518315079,2021-01-12 22:27:00
"GPS BIIF-7  (PRN 09)    
",3.8357199140813725,0.539779044626618,2021-01-12 22:27:00
"GPS BIIF-10 (PRN 08)    
",2.676405180059307,1.3137978760201243,2021-01-12 22:27:00
"GPS BIII-1  (PRN 04)    
",3.2649003213045966,0.18196491972825388,2021-01-12 22:27:00
"GPS BIIR-8  (PRN 16)    
",1.272241398707397,0.4047018444343035,2021-01-12 22:28:00
"GPS BIIR-9  (PRN 21)    
",2.5953354490759466,0.2870904942762485,2021-01-12 22:28:00
"GPS BIIRM-6 (PRN 07)    
",5.164200184911417,1.2046260269979907,2021-01-12 22:28:00
"GPS BIIF-4  (PRN 27)    
",0.9953902545792879,0.880998818703256,2021-01-12 22:28:00
"GPS BIIF-5  (PRN 30)    
",5.319528271097027,0.58436378089736,2021-01-12 22:28:00
"GPS BIIF-7  (PRN 09)    
",3.830463877872253,0.5328294888746083,2021-01-12 22:28:00
"GPS BIIF-10 (PRN 08)    
",2.6508436133973827,1.3200266150340692,2021-01-12 22:28:00
"GPS BIII-1  (PRN 04)    
",3.2629137546735207,0.17481527685992737,2021-01-12 22:28:00
"GPS BIIR-8  (PRN 16)    
",1.2768920293938466,0.3984324697078988,2021-01-12 22:29:00
"GPS BIIR-9  (PRN 21)    
",2.5914675008160657,0.29399122755525564,2021-01-12 22:29:00
"GPS BIIRM-6 (PRN 07)    
",5.15410264911628,1.2120322139886386,2021-01-12 22:29:00
"GPS BIIF-4  (PRN 27)    
",0.9897398169636027,0.8739760841488179,2021-01-12 22:29:00
"GPS BIIF-5  (PRN 30)    
",5.319537007327881,0.5915687718287611,2021-01-12 22:29:00
"GPS BIIF-7  (PRN 09)    
",3.8252725672058796,0.5258707357323198,2021-01-12 22:29:00
"GPS BIIF-10 (PRN 08)    
",2.623900003498333,1.3260458541340314,2021-01-12 22:29:00
"GPS BIII-1  (PRN 04)    
",3.260918155890824,0.16768945702009808,2021-01-12 22:29:00
"GPS BIIR-8  (PRN 16)    
",1.2815493617810763,0.392177538662255,2021-01-12 22:30:00
"GPS BIIR-9  (PRN 21)    
",2.587578014339865,0.3009047867851997,2021-01-12 22:30:00
"GPS BIIRM-6 (PRN 07)    
",5.143404301880642,1.219385663321776,2021-01-12 22:30:00
"GPS BIIF-4  (PRN 27)    
",0.9842925293261011,0.8669208281880708,2021-01-12 22:30:00
"GPS BIIF-5  (PRN 30)    
",5.3194714267940615,0.598782371808746,2021-01-12 22:30:00
"GPS BIIF-7  (PRN 09)    
",3.820144296334455,0.518903711056492,2021-01-12 22:30:00
"GPS BIIF-10 (PRN 08)    
",2.5955237165405762,1.3318398839097778,2021-01-12 22:30:00
"GPS BIII-1  (PRN 04)    
",3.258913013919306,0.16058760949987902,2021-01-12 22:30:00
"GPS BIIR-8  (PRN 16)    
",1.286213231799775,0.3859369331971884,2021-01-12 22:31:00
"GPS BIIR-9  (PRN 21)    
",2.5836660211780718,0.30783071551059044,2021-01-12 22:31:00
"GPS BIIRM-6 (PRN 07)    
",5.132071690935401,1.2266815391595558,2021-01-12 22:31:00
"GPS BIIF-4  (PRN 27)    
",0.9790434727134194,0.8598349572862963,2021-01-12 22:31:00
"GPS BIIF-5  (PRN 30)    
",5.319329993302546,0.6060042135435972,2021-01-12 22:31:00
"GPS BIIF-7  (PRN 09)    
",3.8150774058463828,0.5119293183676178,2021-01-12 22:31:00
"GPS BIIF-10 (PRN 08)    
",2.565670231271099,1.3373921124523067,2021-01-12 22:31:00
"GPS BIIR-8  (PRN 16)    
",1.2908834763790598,0.3797105348528249,2021-01-12 22:32:00
"GPS BIIR-9  (PRN 21)    
",2.5797305363577543,0.314768547887527,2021-01-12 22:32:00
