Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-3  (PRN 11)    
",4.657112738076112,1.1735758688023252,2020-10-27 16:48:00
"GPS BIIR-4  (PRN 20)    
",3.320314293587747,0.18465777045483817,2020-10-27 16:48:00
"GPS BIIR-5  (PRN 28)    
",1.050513457670923,1.210328876108519,2020-10-27 16:48:00
"GPS BIIR-9  (PRN 21)    
",4.068263145427967,0.7367530505608452,2020-10-27 16:48:00
"GPS BIIRM-4 (PRN 15)    
",2.5550379613260183,0.2571260393729041,2020-10-27 16:48:00
"GPS BIIRM-6 (PRN 07)    
",0.1296579087854095,1.2165707425437988,2020-10-27 16:48:00
"GPS BIIF-1  (PRN 25)    
",4.139354464661622,0.3835908008609508,2020-10-27 16:48:00
"GPS BIIF-2  (PRN 01)    
",5.172042111573119,0.7990143761683295,2020-10-27 16:48:00
"GPS BIIF-4  (PRN 27)    
",3.738766424561727,0.5871863117396947,2020-10-27 16:48:00
"GPS BIIF-5  (PRN 30)    
",0.9334768071383355,1.091659122147957,2020-10-27 16:48:00
"GPS BIIF-7  (PRN 09)    
",0.15818025301755956,0.2813924336746809,2020-10-27 16:48:00
"GPS BIIF-10 (PRN 08)    
",3.8324799583698663,1.1625633259159414,2020-10-27 16:48:00
"GPS BIIR-2  (PRN 13)    
",1.6886863188104888,0.6713218554040487,2020-10-27 16:49:00
"GPS BIIR-3  (PRN 11)    
",4.6298568200260055,1.1719879899344148,2020-10-27 16:49:00
"GPS BIIR-4  (PRN 20)    
",3.311320452989888,0.18624239729304345,2020-10-27 16:49:00
"GPS BIIR-5  (PRN 28)    
",1.0728093184037073,1.2397836875094677,2020-10-27 16:49:00
"GPS BIIR-9  (PRN 21)    
",4.05059054468524,0.7305373721866151,2020-10-27 16:49:00
"GPS BIIRM-4 (PRN 15)    
",2.547622716695333,0.263935125240153,2020-10-27 16:49:00
"GPS BIIRM-6 (PRN 07)    
",0.11021157669383008,1.2123266801293715,2020-10-27 16:49:00
"GPS BIIF-1  (PRN 25)    
",4.152397683065518,0.3246133514664462,2020-10-27 16:49:00
"GPS BIIF-2  (PRN 01)    
",5.1653863522318195,0.8053843930929533,2020-10-27 16:49:00
"GPS BIIF-4  (PRN 27)    
",3.7390921134526782,0.5774837919792055,2020-10-27 16:49:00
"GPS BIIF-5  (PRN 30)    
",0.9205609946893052,1.0956717868715873,2020-10-27 16:49:00
"GPS BIIF-7  (PRN 09)    
",0.150923328622671,0.2732545832730699,2020-10-27 16:49:00
"GPS BIIF-9  (PRN 26)    
",0.8436901860300008,0.2716103178042625,2020-10-27 16:49:00
"GPS BIIF-10 (PRN 08)    
",3.8257566470460582,1.1488173075214079,2020-10-27 16:49:00
"GPS BIIR-2  (PRN 13)    
",1.68024654701148,0.6733233500825638,2020-10-27 16:50:00
"GPS BIIR-3  (PRN 11)    
",4.603170625122592,1.170128774487304,2020-10-27 16:50:00
"GPS BIIR-4  (PRN 20)    
",3.302298387079701,0.18774358112958736,2020-10-27 16:50:00
"GPS BIIR-5  (PRN 28)    
",1.0992246728607808,1.2699225555238658,2020-10-27 16:50:00
"GPS BIIR-9  (PRN 21)    
",4.0331376837450215,0.7240035678979478,2020-10-27 16:50:00
"GPS BIIRM-4 (PRN 15)    
",2.54009400461959,0.27070440061167783,2020-10-27 16:50:00
"GPS BIIRM-6 (PRN 07)    
",0.09146427215735642,1.2078746788538202,2020-10-27 16:50:00
"GPS BIIF-1  (PRN 25)    
",4.165248720934592,0.26848682801989765,2020-10-27 16:50:00
"GPS BIIF-2  (PRN 01)    
",5.158722286844665,0.8116927559243945,2020-10-27 16:50:00
"GPS BIIF-4  (PRN 27)    
",3.739477273905579,0.5677337804043178,2020-10-27 16:50:00
"GPS BIIF-5  (PRN 30)    
",0.907446176248893,1.0994544850939802,2020-10-27 16:50:00
"GPS BIIF-7  (PRN 09)    
",0.14351706242781592,0.264998447649002,2020-10-27 16:50:00
"GPS BIIF-9  (PRN 26)    
",0.990638513835842,1.079016544126067,2020-10-27 16:50:00
"GPS BIIF-10 (PRN 08)    
",3.819574526583012,1.1349175959382143,2020-10-27 16:50:00
"GPS BIIR-2  (PRN 13)    
",1.6717448499712741,0.675232938125766,2020-10-27 16:51:00
"GPS BIIR-3  (PRN 11)    
",4.577073926319797,1.1680111340872203,2020-10-27 16:51:00
"GPS BIIR-4  (PRN 20)    
",3.2932480480720687,0.18916030605523992,2020-10-27 16:51:00
"GPS BIIR-5  (PRN 28)    
",1.13130200121702,1.300702582193557,2020-10-27 16:51:00
"GPS BIIR-9  (PRN 21)    
",4.0159108089419515,0.7171521485941632,2020-10-27 16:51:00
"GPS BIIRM-4 (PRN 15)    
",2.5324506311922246,0.27743249771566225,2020-10-27 16:51:00
"GPS BIIRM-6 (PRN 07)    
",0.07341137398446751,1.203225934331101,2020-10-27 16:51:00
"GPS BIIF-1  (PRN 25)    
",4.177984104500071,0.21492371045768652,2020-10-27 16:51:00
"GPS BIIF-2  (PRN 01)    
",5.152048469516297,0.81793953790065,2020-10-27 16:51:00
"GPS BIIF-4  (PRN 27)    
",3.739921135936067,0.5579366151537659,2020-10-27 16:51:00
"GPS BIIF-5  (PRN 30)    
",0.8941447126999833,1.1030088294988034,2020-10-27 16:51:00
"GPS BIIF-7  (PRN 09)    
",0.1359548128869994,0.2566197411673232,2020-10-27 16:51:00
"GPS BIIF-9  (PRN 26)    
",4.074058092533405,1.0370762037978225,2020-10-27 16:51:00
"GPS BIIF-10 (PRN 08)    
",3.8138933551689527,1.120867808926976,2020-10-27 16:51:00
"GPS BIIR-2  (PRN 13)    
",1.663183206088732,0.6770503084774164,2020-10-27 16:52:00
"GPS BIIR-3  (PRN 11)    
",4.55158264852453,1.1656478678905269,2020-10-27 16:52:00
"GPS BIIR-4  (PRN 20)    
",3.284169438728036,0.19049155172492188,2020-10-27 16:52:00
"GPS BIIR-5  (PRN 28)    
",1.1714508703268551,1.332046493908764,2020-10-27 16:52:00
"GPS BIIR-9  (PRN 21)    
",3.998915408723901,0.7099835283396922,2020-10-27 16:52:00
"GPS BIIRM-4 (PRN 15)    
",2.5246914272157426,0.2841180037642596,2020-10-27 16:52:00
"GPS BIIRM-6 (PRN 07)    
",0.056045286185248955,1.1983912632893874,2020-10-27 16:52:00
"GPS BIIF-1  (PRN 25)    
",4.190666349934686,0.16366465317072906,2020-10-27 16:52:00
"GPS BIIF-2  (PRN 01)    
",5.145363452037213,0.824124813701105,2020-10-27 16:52:00
"GPS BIIF-4  (PRN 27)    
",3.7404229629706194,0.5480926159801031,2020-10-27 16:52:00
"GPS BIIF-5  (PRN 30)    
",0.8806695849298203,1.1063364877661772,2020-10-27 16:52:00
"GPS BIIF-7  (PRN 09)    
",0.12822959426544145,0.24811398213756272,2020-10-27 16:52:00
"GPS BIIF-9  (PRN 26)    
",4.209878024962536,0.20402024438113586,2020-10-27 16:52:00
"GPS BIIF-10 (PRN 08)    
",3.8086767481149724,1.1066714199912486,2020-10-27 16:52:00
"GPS BIIR-2  (PRN 13)    
",1.654563636748775,0.6787751740430581,2020-10-27 16:53:00
"GPS BIIR-3  (PRN 11)    
",4.526709043193697,1.16305159821155,2020-10-27 16:53:00
"GPS BIIR-4  (PRN 20)    
",3.275062612020652,0.19173629446856585,2020-10-27 16:53:00
"GPS BIIR-5  (PRN 28)    
",1.2236298999868724,1.363815746174332,2020-10-27 16:53:00
"GPS BIIR-9  (PRN 21)    
",3.9821562225439298,0.7024979900722876,2020-10-27 16:53:00
"GPS BIIRM-4 (PRN 15)    
",2.5168152510013257,0.2907594607786508,2020-10-27 16:53:00
"GPS BIIRM-6 (PRN 07)    
",0.03935585260508745,1.1933810813518744,2020-10-27 16:53:00
"GPS BIIF-2  (PRN 01)    
",5.138665784262088,0.830248658608058,2020-10-27 16:53:00
"GPS BIIF-4  (PRN 27)    
",3.740982051640397,0.5382020828523396,2020-10-27 16:53:00
"GPS BIIF-5  (PRN 30)    
",0.8670343529888909,1.1094391936388928,2020-10-27 16:53:00
"GPS BIIF-7  (PRN 09)    
",0.12033405422538923,0.23947648489481912,2020-10-27 16:53:00
"GPS BIIF-10 (PRN 08)    
",3.803891750555894,1.0923317874615386,2020-10-27 16:53:00
"GPS BIIR-2  (PRN 13)    
",1.6458882043413574,0.6804072725639824,2020-10-27 16:54:00
"GPS BIIR-3  (PRN 11)    
",4.502461898842446,1.1602347136444675,2020-10-27 16:54:00
"GPS BIIR-4  (PRN 20)    
",3.2659276707825216,0.19289350842416142,2020-10-27 16:54:00
"GPS BIIR-5  (PRN 28)    
",1.2947439200951658,1.3957534904423599,2020-10-27 16:54:00
"GPS BIIR-9  (PRN 21)    
",3.965637253529844,0.6946956506816911,2020-10-27 16:54:00
"GPS BIIRM-4 (PRN 15)    
",2.5088209912956927,0.2973553655015019,2020-10-27 16:54:00
"GPS BIIRM-6 (PRN 07)    
",0.023330748722251826,1.188205387866717,2020-10-27 16:54:00
"GPS BIIF-2  (PRN 01)    
",5.131954014516869,0.836311147700594,2020-10-27 16:54:00
"GPS BIIF-4  (PRN 27)    
",3.741597731610354,0.5282652945087243,2020-10-27 16:54:00
"GPS BIIF-5  (PRN 30)    
",0.853253109170172,1.112318757134712,2020-10-27 16:54:00
"GPS BIIF-7  (PRN 09)    
",0.11226044977463356,0.23070235186208377,2020-10-27 16:54:00
"GPS BIIF-10 (PRN 08)    
",3.7995084631091482,1.0778521791283138,2020-10-27 16:54:00
"GPS BIIR-2  (PRN 13)    
",1.6371590101504463,0.6819463674546911,2020-10-27 16:55:00
"GPS BIIR-3  (PRN 11)    
",4.478846778297741,1.1572093198204767,2020-10-27 16:55:00
"GPS BIIR-4  (PRN 20)    
",3.2567647673363083,0.19396216669215663,2020-10-27 16:55:00
"GPS BIIR-5  (PRN 28)    
",1.397687407351528,1.4273517510063212,2020-10-27 16:55:00
"GPS BIIR-9  (PRN 21)    
",3.949361784446111,0.6865764254375025,2020-10-27 16:55:00
"GPS BIIRM-4 (PRN 15)    
",2.5007075703464547,0.3039041693963315,2020-10-27 16:55:00
"GPS BIIRM-6 (PRN 07)    
",0.00795584630818702,1.1828737569615764,2020-10-27 16:55:00
"GPS BIIF-2  (PRN 01)    
",5.125226690033203,0.8423123550807426,2020-10-27 16:55:00
"GPS BIIF-4  (PRN 27)    
",3.7422693654446157,0.5182825069502502,2020-10-27 16:55:00
"GPS BIIF-5  (PRN 30)    
",0.8393404253246342,1.1149770738201399,2020-10-27 16:55:00
"GPS BIIF-7  (PRN 09)    
",0.1040006214549134,0.22178646567132074,2020-10-27 16:55:00
"GPS BIIF-10 (PRN 08)    
",3.795499713506283,1.0632357930069816,2020-10-27 16:55:00
"GPS BIIR-2  (PRN 13)    
",1.628378192113006,0.6833922486018923,2020-10-27 16:56:00
"GPS BIIR-3  (PRN 11)    
",4.455866274141918,1.153987197739457,2020-10-27 16:56:00
"GPS BIIR-4  (PRN 20)    
",3.2475741031001406,0.1949412425113224,2020-10-27 16:56:00
"GPS BIIR-5  (PRN 28)    
",1.5581364200077656,1.457510449400549,2020-10-27 16:56:00
"GPS BIIR-9  (PRN 21)    
",3.9333323964434816,0.6781399917068605,2020-10-27 16:56:00
"GPS BIIRM-4 (PRN 15)    
",2.4924739470945614,0.3104042787467812,2020-10-27 16:56:00
"GPS BIIRM-6 (PRN 07)    
",6.276400855473564,1.1773953340004384,2020-10-27 16:56:00
"GPS BIIF-2  (PRN 01)    
",5.118482357411585,0.8482523531311507,2020-10-27 16:56:00
"GPS BIIF-4  (PRN 27)    
",3.7429963485095845,0.5082539518788785,2020-10-27 16:56:00
"GPS BIIF-5  (PRN 30)    
",0.8253112948414287,1.1174161330669634,2020-10-27 16:56:00
"GPS BIIF-7  (PRN 09)    
",0.0955459656383848,0.21272348143820174,2020-10-27 16:56:00
"GPS BIIF-10 (PRN 08)    
",3.7918407681401605,1.0484857747047907,2020-10-27 16:56:00
"GPS BIIR-2  (PRN 13)    
",1.6195479224576177,0.6847447331211404,2020-10-27 16:57:00
"GPS BIIR-3  (PRN 11)    
",4.433520274591318,1.1505797694408473,2020-10-27 16:57:00
"GPS BIIR-4  (PRN 20)    
",3.238355928166095,0.1958297104553875,2020-10-27 16:57:00
"GPS BIIR-5  (PRN 28)    
",1.826973107498139,1.4836155912556246,2020-10-27 16:57:00
"GPS BIIR-9  (PRN 21)    
",3.9175509901055796,0.6693857518785205,2020-10-27 16:57:00
"GPS BIIRM-4 (PRN 15)    
",2.4841191205016653,0.3168540548569052,2020-10-27 16:57:00
"GPS BIIRM-6 (PRN 07)    
",6.2622783996945675,1.1717788366443467,2020-10-27 16:57:00
"GPS BIIF-2  (PRN 01)    
",5.111719563118797,0.8541312118028371,2020-10-27 16:57:00
"GPS BIIF-4  (PRN 27)    
",3.743778108916174,0.4981798350805702,2020-10-27 16:57:00
"GPS BIIF-5  (PRN 30)    
",0.8111810698273878,1.1196380252217886,2020-10-27 16:57:00
"GPS BIIF-7  (PRN 09)    
",0.08688740478874823,0.20350781930449835,2020-10-27 16:57:00
"GPS BIIF-10 (PRN 08)    
",3.7885090782952013,1.0336052317993865,2020-10-27 16:57:00
"GPS BIIR-2  (PRN 13)    
",1.6106704052233436,0.6860036660694484,2020-10-27 16:58:00
"GPS BIIR-3  (PRN 11)    
",4.411806233020074,1.146998070643898,2020-10-27 16:58:00
"GPS BIIR-4  (PRN 20)    
",3.229110540849021,0.1966265476498007,2020-10-27 16:58:00
"GPS BIIR-5  (PRN 28)    
",2.2703724518298607,1.4996021253308798,2020-10-27 16:58:00
"GPS BIIR-9  (PRN 21)    
",3.9020188082949687,0.6603127953665723,2020-10-27 16:58:00
"GPS BIIRM-4 (PRN 15)    
",2.4756421330088187,0.32325181436012834,2020-10-27 16:58:00
"GPS BIIRM-6 (PRN 07)    
",6.2487561313022715,1.1660325597652081,2020-10-27 16:58:00
"GPS BIIF-2  (PRN 01)    
",5.104936854017301,0.8599489979330334,2020-10-27 16:58:00
"GPS BIIF-4  (PRN 27)    
",3.7446141075026382,0.4880603347479066,2020-10-27 16:58:00
"GPS BIIF-5  (PRN 30)    
",0.7969653941125783,1.1216449476316785,2020-10-27 16:58:00
"GPS BIIF-7  (PRN 09)    
",0.0780153555409866,0.19413365739179236,2020-10-27 16:58:00
"GPS BIIF-10 (PRN 08)    
",3.7854840565391594,1.0185972455632253,2020-10-27 16:58:00
"GPS BIIF-11 (PRN 10)    
",3.4875091530471587,0.16610077781202406,2020-10-27 16:58:00
"GPS BIIR-2  (PRN 13)    
",1.601747873669125,0.6871689211104098,2020-10-27 16:59:00
"GPS BIIR-3  (PRN 11)    
",4.390719435366497,1.143252729886197,2020-10-27 16:59:00
"GPS BIIR-4  (PRN 20)    
",3.2198382872002504,0.19733073500810192,2020-10-27 16:59:00
"GPS BIIR-5  (PRN 28)    
",2.814456268044532,1.497094978996742,2020-10-27 16:59:00
"GPS BIIR-9  (PRN 21)    
",3.886736460325374,0.650919859538392,2020-10-27 16:59:00
"GPS BIIRM-4 (PRN 15)    
",2.4670420741205437,0.3295958296453634,2020-10-27 16:59:00
"GPS BIIRM-6 (PRN 07)    
",6.235815744471719,1.1601643835188986,2020-10-27 16:59:00
"GPS BIIF-2  (PRN 01)    
",5.098132777934044,0.8657057745914348,2020-10-27 16:59:00
"GPS BIIF-4  (PRN 27)    
",3.745503837859684,0.4778955997479926,2020-10-27 16:59:00
"GPS BIIF-5  (PRN 30)    
",0.7826801328047148,1.1234392094786643,2020-10-27 16:59:00
"GPS BIIF-7  (PRN 09)    
",0.0689196944415329,0.1845949253372886,2020-10-27 16:59:00
"GPS BIIF-9  (PRN 26)    
",0.8801843483344198,0.36884513141962294,2020-10-27 16:59:00
"GPS BIIF-10 (PRN 08)    
",3.78274687937541,1.0034648803216093,2020-10-27 16:59:00
"GPS BIIF-11 (PRN 10)    
",3.295885954072132,0.21335606948112318,2020-10-27 16:59:00
"GPS BIIR-2  (PRN 13)    
",1.5927825875791397,0.6882404011296916,2020-10-27 17:00:00
"GPS BIIR-3  (PRN 11)    
",4.370253260684762,1.1393539536164583,2020-10-27 17:00:00
"GPS BIIR-4  (PRN 20)    
",3.2105395604858864,0.1979412584868393,2020-10-27 17:00:00
"GPS BIIR-5  (PRN 28)    
",3.226899564093723,1.4765398478922143,2020-10-27 17:00:00
"GPS BIIR-9  (PRN 21)    
",3.871703946999327,0.6412052893705402,2020-10-27 17:00:00
"GPS BIIRM-4 (PRN 15)    
",2.458318084117165,0.33588432940321433,2020-10-27 17:00:00
"GPS BIIRM-6 (PRN 07)    
",6.223438494665491,1.1541817839492328,2020-10-27 17:00:00
"GPS BIIF-2  (PRN 01)    
",5.0913058842634005,0.8714016004553613,2020-10-27 17:00:00
"GPS BIIF-4  (PRN 27)    
",3.74644682639958,0.46768574782623934,2020-10-27 17:00:00
"GPS BIIF-5  (PRN 30)    
",0.768341299176269,1.1250232353937848,2020-10-27 17:00:00
"GPS BIIF-7  (PRN 09)    
",0.059589721182276456,0.174885298617367,2020-10-27 17:00:00
"GPS BIIF-9  (PRN 26)    
",0.9379484529618951,0.7038778036844885,2020-10-27 17:00:00
"GPS BIIF-10 (PRN 08)    
",3.780280312788575,0.9882111906860319,2020-10-27 17:00:00
"GPS BIIF-11 (PRN 10)    
",3.040521560199572,0.2641149550485748,2020-10-27 17:00:00
"GPS BIIR-2  (PRN 13)    
",1.5837768304704651,0.6892180387987753,2020-10-27 17:01:00
"GPS BIIR-3  (PRN 11)    
",4.350399431122416,1.1353115166621424,2020-10-27 17:01:00
"GPS BIIR-4  (PRN 20)    
",3.201214800623702,0.1984571103583416,2020-10-27 17:01:00
"GPS BIIR-5  (PRN 28)    
",3.4730197011447923,1.4458239468388765,2020-10-27 17:01:00
"GPS BIIR-9  (PRN 21)    
",3.8569206860689875,0.6311669955943771,2020-10-27 17:01:00
"GPS BIIRM-4 (PRN 15)    
",2.4494693578898783,0.3421154992995782,2020-10-27 17:01:00
"GPS BIIRM-6 (PRN 07)    
",6.211605383166945,1.1480918455640063,2020-10-27 17:01:00
"GPS BIIF-2  (PRN 01)    
",5.084454724614755,0.8770365292117499,2020-10-27 17:01:00
"GPS BIIF-4  (PRN 27)    
",3.7474426324711905,0.4574308637539218,2020-10-27 17:01:00
"GPS BIIF-5  (PRN 30)    
",0.7539649797386314,1.1263995678322347,2020-10-27 17:01:00
"GPS BIIF-7  (PRN 09)    
",0.050014119161412296,0.16499819391103832,2020-10-27 17:01:00
"GPS BIIF-9  (PRN 26)    
",1.0045239728552406,1.0688347611916345,2020-10-27 17:01:00
"GPS BIIF-10 (PRN 08)    
",3.778068557777064,0.9728392268712542,2020-10-27 17:01:00
"GPS BIIF-11 (PRN 10)    
",2.6899788236982953,0.30621615193123514,2020-10-27 17:01:00
"GPS BIIR-2  (PRN 13)    
",1.5747329067132076,0.6901017970844295,2020-10-27 17:02:00
"GPS BIIR-3  (PRN 11)    
",4.331148248503648,1.131134757467764,2020-10-27 17:02:00
"GPS BIIR-4  (PRN 20)    
",3.1918644935783367,0.19887729050010378,2020-10-27 17:02:00
"GPS BIIR-5  (PRN 28)    
",3.6216494592296575,1.4101041794808287,2020-10-27 17:02:00
"GPS BIIR-9  (PRN 21)    
",3.8423855377105234,0.6208024110586634,2020-10-27 17:02:00
"GPS BIIRM-1 (PRN 17)    
",0.414740566350539,0.16105774283286545,2020-10-27 17:02:00
"GPS BIIRM-4 (PRN 15)    
",2.440495148888335,0.3482874827857196,2020-10-27 17:02:00
"GPS BIIRM-6 (PRN 07)    
",6.2002973158721275,1.1419012753914788,2020-10-27 17:02:00
"GPS BIIF-2  (PRN 01)    
",5.07757785350137,0.8826106089862246,2020-10-27 17:02:00
"GPS BIIF-4  (PRN 27)    
",3.748490848522969,0.44713099741084256,2020-10-27 17:02:00
"GPS BIIF-5  (PRN 30)    
",0.7395672583887123,1.1275708682095236,2020-10-27 17:02:00
"GPS BIIF-9  (PRN 26)    
",1.2885212853895087,1.4675324813034656,2020-10-27 17:02:00
"GPS BIIF-10 (PRN 08)    
",3.776097113361649,0.95735203827261,2020-10-27 17:02:00
"GPS BIIF-11 (PRN 10)    
",2.254852846855462,0.30979355224578975,2020-10-27 17:02:00
"GPS BIIR-2  (PRN 13)    
",1.5656531385696946,0.6908916697022995,2020-10-27 17:03:00
"GPS BIIR-3  (PRN 11)    
",4.312488815549008,1.126832577508723,2020-10-27 17:03:00
"GPS BIIR-4  (PRN 20)    
",3.1824891707126093,0.19920080769963094,2020-10-27 17:03:00
"GPS BIIR-5  (PRN 28)    
",3.7185841414743708,1.3716007812338826,2020-10-27 17:03:00
"GPS BIIR-9  (PRN 21)    
",3.828096829614599,0.6101084449823769,2020-10-27 17:03:00
"GPS BIIRM-1 (PRN 17)    
",0.4166664121446644,0.1668603731396393,2020-10-27 17:03:00
"GPS BIIRM-4 (PRN 15)    
",2.4313947731843335,0.3543983820457102,2020-10-27 17:03:00
"GPS BIIRM-6 (PRN 07)    
",6.189495238501204,1.1356164180935866,2020-10-27 17:03:00
"GPS BIIF-2  (PRN 01)    
",5.070673829073053,0.8881238817985381,2020-10-27 17:03:00
"GPS BIIF-4  (PRN 27)    
",3.7495911003161506,0.43678616180527824,2020-10-27 17:03:00
"GPS BIIF-5  (PRN 30)    
",0.7251641405327005,1.1285399168142896,2020-10-27 17:03:00
"GPS BIIF-9  (PRN 26)    
",4.0563808785045286,1.2509038095653076,2020-10-27 17:03:00
"GPS BIIF-10 (PRN 08)    
",3.7743526548996558,0.9417526754575244,2020-10-27 17:03:00
"GPS BIIF-11 (PRN 10)    
",1.833367351111196,0.2615499043249483,2020-10-27 17:03:00
"GPS BIIR-2  (PRN 13)    
",1.5565398631637413,0.6915876815125397,2020-10-27 17:04:00
"GPS BIIR-3  (PRN 11)    
",4.294409240469389,1.122413444298809,2020-10-27 17:04:00
"GPS BIIR-4  (PRN 20)    
",3.173089408088363,0.19942668097371838,2020-10-27 17:04:00
"GPS BIIR-5  (PRN 28)    
",3.786638212702328,1.33128830023505,2020-10-27 17:04:00
"GPS BIIR-9  (PRN 21)    
",3.8140523813310083,0.5990814347324277,2020-10-27 17:04:00
"GPS BIIRM-1 (PRN 17)    
",0.4186072181161151,0.17271185127254945,2020-10-27 17:04:00
"GPS BIIRM-4 (PRN 15)    
",2.42216761363683,0.3604462590914073,2020-10-27 17:04:00
"GPS BIIRM-6 (PRN 07)    
",6.179180250439561,1.1292432717728522,2020-10-27 17:04:00
"GPS BIIF-2  (PRN 01)    
",5.063741213898655,0.8935763830432315,2020-10-27 17:04:00
"GPS BIIF-4  (PRN 27)    
",3.7507430471905434,0.42639633102929525,2020-10-27 17:04:00
"GPS BIIF-5  (PRN 30)    
",0.7107714781005923,1.1293096115269796,2020-10-27 17:04:00
"GPS BIIF-9  (PRN 26)    
",4.145947473869838,0.8626302699666778,2020-10-27 17:04:00
"GPS BIIF-10 (PRN 08)    
",3.7728229258264996,0.9260441907047131,2020-10-27 17:04:00
"GPS BIIF-11 (PRN 10)    
",1.510204584325571,0.19311571345204914,2020-10-27 17:04:00
"GPS BIIR-2  (PRN 13)    
",1.547395429387266,0.6921898888562913,2020-10-27 17:05:00
"GPS BIIR-3  (PRN 11)    
",4.276896824289584,1.117885397441064,2020-10-27 17:05:00
"GPS BIIR-4  (PRN 20)    
",3.163665825721651,0.19955394090038364,2020-10-27 17:05:00
"GPS BIIR-5  (PRN 28)    
",3.837373814729353,1.289649769176231,2020-10-27 17:05:00
"GPS BIIR-9  (PRN 21)    
",3.800249527517057,0.5877170946996196,2020-10-27 17:05:00
"GPS BIIRM-1 (PRN 17)    
",0.42056304172917347,0.17861335710816117,2020-10-27 17:05:00
"GPS BIIRM-4 (PRN 15)    
",2.4128131241527075,0.36642913700914864,2020-10-27 17:05:00
"GPS BIIRM-6 (PRN 07)    
",6.169333699416122,1.1227875041697952,2020-10-27 17:05:00
"GPS BIIF-2  (PRN 01)    
",5.056778575795413,0.8989681409957071,2020-10-27 17:05:00
"GPS BIIF-4  (PRN 27)    
",3.751946382385579,0.4159614381446907,2020-10-27 17:05:00
"GPS BIIF-5  (PRN 30)    
",0.6964048963327842,1.129882965391789,2020-10-27 17:05:00
"GPS BIIF-9  (PRN 26)    
",4.1971435780243915,0.5264591161106659,2020-10-27 17:05:00
"GPS BIIF-10 (PRN 08)    
",3.7714966411977904,0.9102296372129067,2020-10-27 17:05:00
"GPS BIIR-2  (PRN 13)    
",1.5382221947553703,0.692698379831451,2020-10-27 17:06:00
"GPS BIIR-3  (PRN 11)    
",4.259938230759272,1.1132560572096504,2020-10-27 17:06:00
"GPS BIIR-4  (PRN 20)    
",3.1542190867832995,0.19958163096236048,2020-10-27 17:06:00
"GPS BIIR-5  (PRN 28)    
",3.8770570735428396,1.2469581212736687,2020-10-27 17:06:00
"GPS BIIR-9  (PRN 21)    
",3.786685139769228,0.5760104617976967,2020-10-27 17:06:00
"GPS BIIRM-1 (PRN 17)    
",0.42253394543831924,0.18456611212413995,2020-10-27 17:06:00
"GPS BIIRM-4 (PRN 15)    
",2.4033308340331416,0.3723450013639485,2020-10-27 17:06:00
"GPS BIIRM-6 (PRN 07)    
",6.159937259134262,1.1162544689956968,2020-10-27 17:06:00
"GPS BIIF-2  (PRN 01)    
",5.049784488711672,0.9042991763426105,2020-10-27 17:06:00
"GPS BIIF-4  (PRN 27)    
",3.7532008334194256,0.4054813730018714,2020-10-27 17:06:00
"GPS BIIF-5  (PRN 30)    
",0.6820797231927562,1.1302631031005397,2020-10-27 17:06:00
"GPS BIIF-9  (PRN 26)    
",4.243585533098624,0.24180521658810653,2020-10-27 17:06:00
"GPS BIIF-10 (PRN 08)    
",3.7703634016198375,0.8943120670754783,2020-10-27 17:06:00
"GPS BIIR-2  (PRN 13)    
",1.5290225222208491,0.6931132745065511,2020-10-27 17:07:00
"GPS BIIR-3  (PRN 11)    
",4.243519639105908,1.1085326351916152,2020-10-27 17:07:00
"GPS BIIR-4  (PRN 20)    
",3.14474989674977,0.19950880890024494,2020-10-27 17:07:00
"GPS BIIR-5  (PRN 28)    
",3.909320837408001,1.2033875934469032,2020-10-27 17:07:00
"GPS BIIR-9  (PRN 21)    
",3.773355646727018,0.5639558370407296,2020-10-27 17:07:00
"GPS BIIRM-1 (PRN 17)    
",0.424519996888745,0.19057138105698074,2020-10-27 17:07:00
"GPS BIIRM-4 (PRN 15)    
",2.3937203523968,0.37819180176524625,2020-10-27 17:07:00
"GPS BIIRM-6 (PRN 07)    
",6.150972991885254,1.109649222196712,2020-10-27 17:07:00
"GPS BIIF-2  (PRN 01)    
",5.042757533663413,0.9095695017363021,2020-10-27 17:07:00
"GPS BIIF-4  (PRN 27)    
",3.754506162529323,0.39495597998476034,2020-10-27 17:07:00
"GPS BIIF-5  (PRN 30)    
",0.6678109221907738,1.1304532564627838,2020-10-27 17:07:00
"GPS BIIF-10 (PRN 08)    
",3.7694136163438667,0.8782945281265153,2020-10-27 17:07:00
"GPS BIIR-2  (PRN 13)    
",1.5197987769558727,0.6934347250722228,2020-10-27 17:08:00
"GPS BIIR-3  (PRN 11)    
",4.227626880196274,1.1037219465645272,2020-10-27 17:08:00
"GPS BIIR-4  (PRN 20)    
",3.1352590024966958,0.19933454807387468,2020-10-27 17:08:00
"GPS BIIR-5  (PRN 28)    
",3.9363984903926363,1.1590619456358902,2020-10-27 17:08:00
"GPS BIIR-9  (PRN 21)    
",3.7602570521538974,0.5515467225869706,2020-10-27 17:08:00
"GPS BIIRM-1 (PRN 17)    
",0.42652126912875854,0.1966304736405439,2020-10-27 17:08:00
"GPS BIIRM-4 (PRN 15)    
",2.383981372664632,0.38396745360046497,2020-10-27 17:08:00
