Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIRM-6 (PRN 07)    
",0.014995368366394146,1.1873671557411394,2020-10-27 16:54:00
"GPS BIIF-2  (PRN 01)    
",5.133561133777177,0.8360083182998888,2020-10-27 16:54:00
"GPS BIIF-4  (PRN 27)    
",3.7417102364944976,0.5349399073008999,2020-10-27 16:54:00
"GPS BIIF-5  (PRN 30)    
",0.8489617208029907,1.1138265413013628,2020-10-27 16:54:00
"GPS BIIF-7  (PRN 09)    
",0.1129671759431643,0.2312230179291996,2020-10-27 16:54:00
"GPS BIIF-10 (PRN 08)    
",3.8015836635235534,1.0866909730889653,2020-10-27 16:54:00
"GPS BIIR-2  (PRN 13)    
",1.6375757951445262,0.6818590036020679,2020-10-27 16:55:00
"GPS BIIR-3  (PRN 11)    
",4.492668820745632,1.160558484765476,2020-10-27 16:55:00
"GPS BIIR-4  (PRN 20)    
",3.254241273897539,0.19419890319601377,2020-10-27 16:55:00
"GPS BIIR-5  (PRN 28)    
",1.4171224747111122,1.4320280176639855,2020-10-27 16:55:00
"GPS BIIR-9  (PRN 21)    
",3.9525164225518923,0.6886967057050466,2020-10-27 16:55:00
"GPS BIIRM-4 (PRN 15)    
",2.5005784069161336,0.30397950042200544,2020-10-27 16:55:00
"GPS BIIRM-6 (PRN 07)    
",6.2829963126207895,1.1819738878672617,2020-10-27 16:55:00
"GPS BIIF-2  (PRN 01)    
",5.126837779431348,0.8420178608183657,2020-10-27 16:55:00
"GPS BIIF-4  (PRN 27)    
",3.742359278325302,0.5249731805216609,2020-10-27 16:55:00
"GPS BIIF-5  (PRN 30)    
",0.834993624832256,1.1164314942574223,2020-10-27 16:55:00
"GPS BIIF-7  (PRN 09)    
",0.10472023840582345,0.2223189135534071,2020-10-27 16:55:00
"GPS BIIF-10 (PRN 08)    
",3.7974045611065512,1.072125870274304,2020-10-27 16:55:00
"GPS BIIR-2  (PRN 13)    
",1.6287953007601086,0.6833081024507535,2020-10-27 16:56:00
"GPS BIIR-3  (PRN 11)    
",4.46925938133325,1.1574359739262496,2020-10-27 16:56:00
"GPS BIIR-4  (PRN 20)    
",3.245034577783988,0.19516633527179797,2020-10-27 16:56:00
"GPS BIIR-5  (PRN 28)    
",1.5898948706084006,1.4617973079511055,2020-10-27 16:56:00
"GPS BIIR-9  (PRN 21)    
",3.936430231162953,0.6803035990875841,2020-10-27 16:56:00
"GPS BIIRM-4 (PRN 15)    
",2.4923437816764427,0.31047919030028553,2020-10-27 16:56:00
"GPS BIIRM-6 (PRN 07)    
",6.268444674699454,1.176436762953084,2020-10-27 16:56:00
"GPS BIIF-2  (PRN 01)    
",5.120097478434106,0.8479661871989861,2020-10-27 16:56:00
"GPS BIIF-4  (PRN 27)    
",3.7430639586306444,0.5149607308298805,2020-10-27 16:56:00
"GPS BIIF-5  (PRN 30)    
",0.820912235021888,1.1188175125185267,2020-10-27 16:56:00
"GPS BIIF-7  (PRN 09)    
",0.09627905924442359,0.21326812516536728,2020-10-27 16:56:00
"GPS BIIF-10 (PRN 08)    
",3.7935882590211745,1.057425475073279,2020-10-27 16:56:00
"GPS BIIR-2  (PRN 13)    
",1.61996528840029,0.6846637972354545,2020-10-27 16:57:00
"GPS BIIR-3  (PRN 11)    
",4.446488583065589,1.1541211472259696,2020-10-27 16:57:00
"GPS BIIR-4  (PRN 20)    
",3.2358002296040436,0.19604292277068522,2020-10-27 16:57:00
"GPS BIIR-5  (PRN 28)    
",1.8814309773675078,1.486872675904576,2020-10-27 16:57:00
"GPS BIIR-9  (PRN 21)    
",3.9205927233387388,0.6715925838676335,2020-10-27 16:57:00
"GPS BIIRM-4 (PRN 15)    
",2.4839879465235875,0.3169285260715083,2020-10-27 16:57:00
"GPS BIIRM-6 (PRN 07)    
",6.25450843722991,1.1707643868188138,2020-10-27 16:57:00
"GPS BIIF-2  (PRN 01)    
",5.1133387753789155,0.8538533675678714,2020-10-27 16:57:00
"GPS BIIF-4  (PRN 27)    
",3.7438236852387314,0.5049027810293559,2020-10-27 16:57:00
"GPS BIIF-5  (PRN 30)    
",0.8067330475416616,1.1209867038211019,2020-10-27 16:57:00
"GPS BIIF-7  (PRN 09)    
",0.08763459304569832,0.20406509014097826,2020-10-27 16:57:00
"GPS BIIF-10 (PRN 08)    
",3.7901109632392873,1.0425929182543519,2020-10-27 16:57:00
"GPS BIIR-2  (PRN 13)    
",1.6110879615471685,0.6859259321104821,2020-10-27 16:58:00
"GPS BIIR-3  (PRN 11)    
",4.42435523798572,1.1506253162683113,2020-10-27 16:58:00
"GPS BIIR-4  (PRN 20)    
",3.2265385381572433,0.196827640545198,2020-10-27 16:58:00
"GPS BIIR-5  (PRN 28)    
",2.3515148027534867,1.5005385803275735,2020-10-27 16:58:00
"GPS BIIR-9  (PRN 21)    
",3.9050052498257233,0.6625628327207774,2020-10-27 16:58:00
"GPS BIIRM-4 (PRN 15)    
",2.4755099444973006,0.32332582398588816,2020-10-27 16:58:00
"GPS BIIRM-6 (PRN 07)    
",6.241169471491535,1.164964941060831,2020-10-27 16:58:00
"GPS BIIF-2  (PRN 01)    
",5.106560215121759,0.8596794690045282,2020-10-27 16:58:00
"GPS BIIF-4  (PRN 27)    
",3.7446378988745166,0.494799527212643,2020-10-27 16:58:00
"GPS BIIF-5  (PRN 30)    
",0.792471836768657,1.1229412852031835,2020-10-27 16:58:00
"GPS BIIF-7  (PRN 09)    
",0.07877729069744799,0.19470400429230417,2020-10-27 16:58:00
"GPS BIIF-10 (PRN 08)    
",3.7869509763292957,1.0276312990470193,2020-10-27 16:58:00
"GPS BIIF-11 (PRN 10)    
",3.453923186140244,0.17463300894466557,2020-10-27 16:58:00
"GPS BIIR-2  (PRN 13)    
",1.6021655529926866,0.6870943798279233,2020-10-27 16:59:00
"GPS BIIR-3  (PRN 11)    
",4.4028558082658265,1.146959394994838,2020-10-27 16:59:00
"GPS BIIR-4  (PRN 20)    
",3.217249860046846,0.1975194674933019,2020-10-27 16:59:00
"GPS BIIR-5  (PRN 28)    
",2.8885340798805785,1.4949433326786057,2020-10-27 16:59:00
"GPS BIIR-9  (PRN 21)    
",3.8896685210575557,0.653213173280021,2020-10-27 16:59:00
"GPS BIIRM-4 (PRN 15)    
",2.4669088657392138,0.32966935605928577,2020-10-27 16:59:00
"GPS BIIRM-6 (PRN 07)    
",6.2284090783588715,1.1590461923098783,2020-10-27 16:59:00
"GPS BIIF-2  (PRN 01)    
",5.099760343343621,0.8654445548845231,2020-10-27 16:59:00
"GPS BIIF-4  (PRN 27)    
",3.745506073152373,0.4846511370605118,2020-10-27 16:59:00
"GPS BIIF-5  (PRN 30)    
",0.7781445835863359,1.1246835875675887,2020-10-27 16:59:00
"GPS BIIF-7  (PRN 09)    
",0.06969706528155317,0.1851788153509729,2020-10-27 16:59:00
"GPS BIIF-9  (PRN 26)    
",0.8917292126022911,0.43431931949268743,2020-10-27 16:59:00
"GPS BIIF-10 (PRN 08)    
",3.784088483415603,1.0125436957460523,2020-10-27 16:59:00
"GPS BIIF-11 (PRN 10)    
",3.252442924398143,0.2229739058127346,2020-10-27 16:59:00
"GPS BIIR-2  (PRN 13)    
",1.5932003221457318,0.6881690423549789,2020-10-27 17:00:00
"GPS BIIR-3  (PRN 11)    
",4.381984675438051,1.1431338810921614,2020-10-27 17:00:00
"GPS BIIR-4  (PRN 20)    
",3.2079345991553523,0.1981173878223338,2020-10-27 17:00:00
"GPS BIIR-5  (PRN 28)    
",3.272545353925026,1.4723603962507974,2020-10-27 17:00:00
"GPS BIIR-9  (PRN 21)    
",3.8745826323848345,0.6435420480124121,2020-10-27 17:00:00
"GPS BIIRM-4 (PRN 15)    
",2.458183851203728,0.33595735062218873,2020-10-27 17:00:00
"GPS BIIRM-6 (PRN 07)    
",6.216208192670444,1.1530155038321228,2020-10-27 17:00:00
"GPS BIIF-2  (PRN 01)    
",5.092937707151121,0.8711486842504256,2020-10-27 17:00:00
"GPS BIIF-4  (PRN 27)    
",3.74642771461212,0.4744577480762647,2020-10-27 17:00:00
"GPS BIIF-5  (PRN 30)    
",0.7637674011774331,1.1262160590114114,2020-10-27 17:00:00
"GPS BIIF-7  (PRN 09)    
",0.06038325547111256,0.17548321722300367,2020-10-27 17:00:00
"GPS BIIF-9  (PRN 26)    
",0.9492272823468104,0.7737161213545005,2020-10-27 17:00:00
"GPS BIIF-10 (PRN 08)    
",3.781505363282176,0.9973331740531447,2020-10-27 17:00:00
"GPS BIIF-11 (PRN 10)    
",2.9807002874915227,0.27375640664239625,2020-10-27 17:00:00
"GPS BIIR-2  (PRN 13)    
",1.584194552241872,0.6891498514394736,2020-10-27 17:01:00
"GPS BIIR-3  (PRN 11)    
",4.3617344008948224,1.1391588431973905,2020-10-27 17:01:00
"GPS BIIR-4  (PRN 20)    
",3.1985932060750213,0.19862039233098897,2020-10-27 17:01:00
"GPS BIIR-5  (PRN 28)    
",3.4997339686952524,1.4406583005447275,2020-10-27 17:01:00
"GPS BIIR-9  (PRN 21)    
",3.8597470897989226,0.6335474726418652,2020-10-27 17:01:00
"GPS BIIRM-4 (PRN 15)    
",2.449334096495747,0.34218799299380165,2020-10-27 17:01:00
"GPS BIIRM-6 (PRN 07)    
",6.2045475600838085,1.1468798489295757,2020-10-27 17:01:00
"GPS BIIF-2  (PRN 01)    
",5.086090855717131,0.8767919112103761,2020-10-27 17:01:00
"GPS BIIF-4  (PRN 27)    
",3.747402362800291,0.46421946576564177,2020-10-27 17:01:00
"GPS BIIF-5  (PRN 30)    
",0.7493564591865889,1.1275412669063487,2020-10-27 17:01:00
"GPS BIIF-7  (PRN 09)    
",0.05082458626456621,0.16561064526368502,2020-10-27 17:01:00
"GPS BIIF-9  (PRN 26)    
",1.0232622284688588,1.1463440269180603,2020-10-27 17:01:00
"GPS BIIF-10 (PRN 08)    
",3.7791850213866924,0.982002793377112,2020-10-27 17:01:00
"GPS BIIF-11 (PRN 10)    
",2.610162821664897,0.31129101391310837,2020-10-27 17:01:00
"GPS BIIR-2  (PRN 13)    
",1.575150547465376,0.6900367691211211,2020-10-27 17:02:00
"GPS BIIR-3  (PRN 11)    
",4.342095974248876,1.1350439132956243,2020-10-27 17:02:00
"GPS BIIR-4  (PRN 20)    
",3.189226177498689,0.1990274797076627,2020-10-27 17:02:00
"GPS BIIR-5  (PRN 28)    
",3.6383731406968023,1.4044220132693377,2020-10-27 17:02:00
"GPS BIIR-9  (PRN 21)    
",3.8451608357365212,0.6232269928555093,2020-10-27 17:02:00
"GPS BIIRM-1 (PRN 17)    
",0.4145461245550912,0.15731694930527457,2020-10-27 17:02:00
"GPS BIIRM-4 (PRN 15)    
",2.4403588558179674,0.34835942629424776,2020-10-27 17:02:00
"GPS BIIRM-6 (PRN 07)    
",6.193407888537856,1.1406458256658512,2020-10-27 17:02:00
"GPS BIIF-2  (PRN 01)    
",5.079218340966809,0.8823742843631041,2020-10-27 17:02:00
"GPS BIIF-4  (PRN 27)    
",3.7484295903985285,0.4539363617524623,2020-10-27 17:02:00
"GPS BIIF-5  (PRN 30)    
",0.73492790715353,1.1286618987336055,2020-10-27 17:02:00
"GPS BIIF-9  (PRN 26)    
",2.11824018005408,1.535888904537679,2020-10-27 17:02:00
"GPS BIIF-10 (PRN 08)    
",3.777112241999199,0.9665556112940838,2020-10-27 17:02:00
"GPS BIIF-11 (PRN 10)    
",2.1679396518786813,0.3044581367102599,2020-10-27 17:02:00
"GPS BIIR-2  (PRN 13)    
",1.566070629989726,0.690829788186985,2020-10-27 17:03:00
"GPS BIIR-3  (PRN 11)    
",4.3230590470737145,1.1307982837011739,2020-10-27 17:03:00
"GPS BIIR-4  (PRN 20)    
",3.1798340555631053,0.19933765784436502,2020-10-27 17:03:00
"GPS BIIR-5  (PRN 28)    
",3.729876569556947,1.3656011235178467,2020-10-27 17:03:00
"GPS BIIR-9  (PRN 21)    
",3.8308222745604437,0.6125776389747093,2020-10-27 17:03:00
"GPS BIIRM-1 (PRN 17)    
",0.41646779836434256,0.1630903936245364,2020-10-27 17:03:00
"GPS BIIRM-4 (PRN 15)    
",2.431257446036428,0.3544697523929746,2020-10-27 17:03:00
"GPS BIIRM-6 (PRN 07)    
",6.182769976572361,1.1343196725112106,2020-10-27 17:03:00
"GPS BIIF-2  (PRN 01)    
",5.072318718304056,0.8878958462498799,2020-10-27 17:03:00
"GPS BIIF-4  (PRN 27)    
",3.749509003401233,0.44360847183360874,2020-10-27 17:03:00
"GPS BIIF-5  (PRN 30)    
",0.7204977981339731,1.129580761692634,2020-10-27 17:03:00
"GPS BIIF-9  (PRN 26)    
",4.082715760086564,1.1697266058337756,2020-10-27 17:03:00
"GPS BIIF-10 (PRN 08)    
",3.7752730570593496,0.9509946863315313,2020-10-27 17:03:00
"GPS BIIF-11 (PRN 10)    
",1.7618262528191426,0.24922574157014274,2020-10-27 17:03:00
"GPS BIIR-2  (PRN 13)    
",1.5569571369481565,0.6915289325689669,2020-10-27 17:04:00
"GPS BIIR-3  (PRN 11)    
",4.304612150332786,1.1264307080190687,2020-10-27 17:04:00
"GPS BIIR-4  (PRN 20)    
",3.17041742714293,0.1995499451648254,2020-10-27 17:04:00
"GPS BIIR-5  (PRN 28)    
",3.7947606401626635,1.3250651372951125,2020-10-27 17:04:00
"GPS BIIR-9  (PRN 21)    
",3.8167292973478917,0.6015958782334861,2020-10-27 17:04:00
"GPS BIIRM-1 (PRN 17)    
",0.4184044057064753,0.1689120131299621,2020-10-27 17:04:00
"GPS BIIRM-4 (PRN 15)    
",2.4220292508445453,0.3605170330061859,2020-10-27 17:04:00
"GPS BIIRM-6 (PRN 07)    
",6.172614820768949,1.1279072845607285,2020-10-27 17:04:00
"GPS BIIF-2  (PRN 01)    
",5.065390547389473,0.893356632831454,2020-10-27 17:04:00
"GPS BIIF-4  (PRN 27)    
",3.7506402413447666,0.43323579396863976,2020-10-27 17:04:00
"GPS BIIF-5  (PRN 30)    
",0.706082013429862,1.1303007811166235,2020-10-27 17:04:00
"GPS BIIF-9  (PRN 26)    
",4.15666269648329,0.7906088048197629,2020-10-27 17:04:00
"GPS BIIF-10 (PRN 08)    
",3.7736546296746982,0.9353230792229745,2020-10-27 17:04:00
"GPS BIIF-11 (PRN 10)    
",1.4593606308552545,0.1809133621767562,2020-10-27 17:04:00
"GPS BIIR-2  (PRN 13)    
",1.5478124173404417,0.692134257682266,2020-10-27 17:05:00
"GPS BIIR-3  (PRN 11)    
",4.286742894503159,1.1219495055091737,2020-10-27 17:05:00
"GPS BIIR-4  (PRN 20)    
",3.1609769230973686,0.1996633719651632,2020-10-27 17:05:00
"GPS BIIR-5  (PRN 28)    
",3.843518726075988,1.2832537805640685,2020-10-27 17:05:00
"GPS BIIR-9  (PRN 21)    
",3.802879305633331,0.5902775642497111,2020-10-27 17:05:00
"GPS BIIRM-1 (PRN 17)    
",0.4203560022335511,0.17478296560922646,2020-10-27 17:05:00
"GPS BIIRM-4 (PRN 15)    
",2.412673725025991,0.3664992909443488,2020-10-27 17:05:00
"GPS BIIRM-6 (PRN 07)    
",6.162923704547561,1.1214142300381302,2020-10-27 17:05:00
"GPS BIIF-2  (PRN 01)    
",5.0584323929652495,0.8987566729904397,2020-10-27 17:05:00
"GPS BIIF-4  (PRN 27)    
",3.751822977590679,0.42281828620417883,2020-10-27 17:05:00
"GPS BIIF-5  (PRN 30)    
",0.6916961893130331,1.130824997745886,2020-10-27 17:05:00
"GPS BIIF-9  (PRN 26)    
",4.205925680683395,0.46544581874854574,2020-10-27 17:05:00
"GPS BIIF-10 (PRN 08)    
",3.7722451504634242,0.9195438527639064,2020-10-27 17:05:00
"GPS BIIR-2  (PRN 13)    
",1.5386388288892334,0.692645850702939,2020-10-27 17:06:00
"GPS BIIR-3  (PRN 11)    
",4.269438151973868,1.1173625683085633,2020-10-27 17:06:00
"GPS BIIR-4  (PRN 20)    
",3.1515132174616376,0.19967698176592083,2020-10-27 17:06:00
"GPS BIIR-5  (PRN 28)    
",3.881898632579916,1.2404203684687516,2020-10-27 17:06:00
"GPS BIIR-9  (PRN 21)    
",3.7892692337781813,0.5786178832217103,2020-10-27 17:06:00
"GPS BIIRM-1 (PRN 17)    
",0.42232264851083556,0.18070444955703796,2020-10-27 17:06:00
"GPS BIIRM-4 (PRN 15)    
",2.403190398800284,0.37241451151867094,2020-10-27 17:06:00
"GPS BIIRM-6 (PRN 07)    
",6.153678270444552,1.114845766845585,2020-10-27 17:06:00
"GPS BIIF-2  (PRN 01)    
",5.051442825732291,0.9040959880581956,2020-10-27 17:06:00
"GPS BIIF-4  (PRN 27)    
",3.753056919665677,0.41235586453007395,2020-10-27 17:06:00
"GPS BIIF-5  (PRN 30)    
",0.677355646592849,1.1311565639217918,2020-10-27 17:06:00
"GPS BIIF-9  (PRN 26)    
",4.252478217489012,0.1897424454515645,2020-10-27 17:06:00
"GPS BIIF-10 (PRN 08)    
",3.7710337451847877,0.9036600703736787,2020-10-27 17:06:00
"GPS BIIR-2  (PRN 13)    
",1.529438734854354,0.6930638307837402,2020-10-27 17:07:00
"GPS BIIR-3  (PRN 11)    
",4.252684221769172,1.1126773710096722,2020-10-27 17:07:00
"GPS BIIR-4  (PRN 20)    
",3.1420270265875225,0.19958983267354674,2020-10-27 17:07:00
"GPS BIIR-5  (PRN 28)    
",3.9132645617179818,1.196729452045472,2020-10-27 17:07:00
"GPS BIIR-9  (PRN 21)    
",3.775895569657855,0.5666112963218918,2020-10-27 17:07:00
"GPS BIIRM-1 (PRN 17)    
",0.42430441021239673,0.18667770578948595,2020-10-27 17:07:00
"GPS BIIRM-4 (PRN 15)    
",2.3935788822473896,0.378260644107984,2020-10-27 17:07:00
"GPS BIIRM-6 (PRN 07)    
",6.144860577893108,1.108206858968834,2020-10-27 17:07:00
"GPS BIIF-2  (PRN 01)    
",5.044420423281242,0.9093745913658011,2020-10-27 17:07:00
"GPS BIIF-4  (PRN 27)    
",3.754341809661281,0.40184840066496624,2020-10-27 17:07:00
"GPS BIIF-5  (PRN 30)    
",0.6630753238082807,1.1312987387784819,2020-10-27 17:07:00
"GPS BIIF-10 (PRN 08)    
",3.7700103923094024,0.8876747934760437,2020-10-27 17:07:00
"GPS BIIR-2  (PRN 13)    
",1.5202145008141992,0.6933883492074974,2020-10-27 17:08:00
"GPS BIIR-3  (PRN 11)    
",4.23646697701137,1.1079009821359314,2020-10-27 17:08:00
"GPS BIIR-4  (PRN 20)    
",3.1325191082267914,0.19940099874981873,2020-10-27 17:08:00
"GPS BIIR-5  (PRN 28)    
",3.939701480256328,1.1522996325463013,2020-10-27 17:08:00
"GPS BIIR-9  (PRN 21)    
",3.7627543733652304,0.5542514776851957,2020-10-27 17:08:00
"GPS BIIRM-1 (PRN 17)    
",0.4263013583282298,0.19270401913689017,2020-10-27 17:08:00
"GPS BIIRM-4 (PRN 15)    
",2.383838869790722,0.38403560389496294,2020-10-27 17:08:00
"GPS BIIRM-6 (PRN 07)    
",6.136453148359569,1.1015021925821986,2020-10-27 17:08:00
"GPS BIIF-2  (PRN 01)    
",5.037363771079906,0.9145924878187042,2020-10-27 17:08:00
"GPS BIIF-4  (PRN 27)    
",3.7556774246963625,0.39129571976973665,2020-10-27 17:08:00
"GPS BIIF-5  (PRN 30)    
",0.6488697147512568,1.13125488251965,2020-10-27 17:08:00
"GPS BIIF-10 (PRN 08)    
",3.7691658493568556,0.8715910777752089,2020-10-27 17:08:00
"GPS BIIR-2  (PRN 13)    
",1.5109684914278017,0.6936195894770102,2020-10-27 17:09:00
"GPS BIIR-3  (PRN 11)    
",4.2207719958171275,1.1030400771043651,2020-10-27 17:09:00
"GPS BIIR-4  (PRN 20)    
",3.1229902605602664,0.19910957138723473,2020-10-27 17:09:00
"GPS BIIR-5  (PRN 28)    
",3.962565402914304,1.1072237865418917,2020-10-27 17:09:00
"GPS BIIR-9  (PRN 21)    
",3.7498412936471666,0.5415312473220354,2020-10-27 17:09:00
"GPS BIIRM-1 (PRN 17)    
",0.4283135693836302,0.19878472021811502,2020-10-27 17:09:00
"GPS BIIRM-4 (PRN 15)    
",2.373970144731805,0.38973727377244766,2020-10-27 17:09:00
"GPS BIIRM-6 (PRN 07)    
",6.128438999542709,1.0947361917340845,2020-10-27 17:09:00
"GPS BIIF-2  (PRN 01)    
",5.0302714635186945,0.919749673494714,2020-10-27 17:09:00
"GPS BIIF-4  (PRN 27)    
",3.7570635774461194,0.38069759808294856,2020-10-27 17:09:00
"GPS BIIF-5  (PRN 30)    
",0.6347528109379681,1.1310284498768837,2020-10-27 17:09:00
"GPS BIIF-10 (PRN 08)    
",3.7684915869834152,0.855411968522839,2020-10-27 17:09:00
"GPS BIIR-2  (PRN 13)    
",1.501703067185149,0.6937577673414621,2020-10-27 17:10:00
"GPS BIIR-3  (PRN 11)    
",4.2055846765153415,1.0981009523091994,2020-10-27 17:10:00
"GPS BIIR-4  (PRN 20)    
",3.113441321169919,0.19871466068854407,2020-10-27 17:10:00
"GPS BIIR-5  (PRN 28)    
",3.9827749926404366,1.061579131460124,2020-10-27 17:10:00
"GPS BIIR-9  (PRN 21)    
",3.7371515817834364,0.5284424981888232,2020-10-27 17:10:00
"GPS BIIRM-1 (PRN 17)    
",0.4303411256719345,0.20492118730382292,2020-10-27 17:10:00
"GPS BIIRM-4 (PRN 15)    
",2.363972583816631,0.3953635064259832,2020-10-27 17:10:00
"GPS BIIRM-6 (PRN 07)    
",6.120801670181829,1.0879130335226237,2020-10-27 17:10:00
"GPS BIIF-2  (PRN 01)    
",5.0231421050160225,0.9248461352650705,2020-10-27 17:10:00
"GPS BIIF-4  (PRN 27)    
",3.758500116741218,0.3700537604793975,2020-10-27 17:10:00
"GPS BIIF-5  (PRN 30)    
",0.62073804953764,1.1306229828541925,2020-10-27 17:10:00
"GPS BIIF-10 (PRN 08)    
",3.767979729932685,0.8391404948453616,2020-10-27 17:10:00
"GPS BIIR-2  (PRN 13)    
",1.492420581158565,0.6938031307589403,2020-10-27 17:11:00
"GPS BIIR-3  (PRN 11)    
",4.19089033821888,1.0930895400113736,2020-10-27 17:11:00
"GPS BIIR-4  (PRN 20)    
",3.1038731659524945,0.19821539684841621,2020-10-27 17:11:00
"GPS BIIR-5  (PRN 28)    
",4.00097478164718,1.0154323609955869,2020-10-27 17:11:00
"GPS BIIR-9  (PRN 21)    
",3.724680102624316,0.5149761165628025,2020-10-27 17:11:00
"GPS BIIRM-1 (PRN 17)    
",0.43238411550134614,0.21111484826944021,2020-10-27 17:11:00
"GPS BIIRM-4 (PRN 15)    
",2.3538461618176942,0.4009121265953145,2020-10-27 17:11:00
"GPS BIIRM-6 (PRN 07)    
",6.113525236854847,1.081036662694083,2020-10-27 17:11:00
"GPS BIIF-2  (PRN 01)    
",5.015974311187698,0.9298818504380785,2020-10-27 17:11:00
"GPS BIIF-4  (PRN 27)    
",3.759986928241345,0.35936387794465413,2020-10-27 17:11:00
"GPS BIIF-5  (PRN 30)    
",0.6068382671697048,1.130042102866763,2020-10-27 17:11:00
"GPS BIIF-10 (PRN 08)    
",3.7676230040764636,0.8227796632031354,2020-10-27 17:11:00
"GPS BIIR-2  (PRN 13)    
",1.4831233757660032,0.6937559597951847,2020-10-27 17:12:00
"GPS BIIR-3  (PRN 11)    
",4.176674307845266,1.0880114237546377,2020-10-27 17:12:00
"GPS BIIR-4  (PRN 20)    
",3.094286707977828,0.1976109315351197,2020-10-27 17:12:00
"GPS BIIR-5  (PRN 28)    
",4.017630996232985,0.9688422341078202,2020-10-27 17:12:00
"GPS BIIR-9  (PRN 21)    
",3.7124213424819525,0.5011218947474215,2020-10-27 17:12:00
"GPS BIIRM-1 (PRN 17)    
",0.43444263345722156,0.21736718264770816,2020-10-27 17:12:00
"GPS BIIRM-4 (PRN 15)    
",2.3435909561183266,0.4063809335151537,2020-10-27 17:12:00
"GPS BIIRM-6 (PRN 07)    
",6.106594324000648,1.0741108056182913,2020-10-27 17:12:00
"GPS BIIF-2  (PRN 01)    
",5.00876671007872,0.934856786425518,2020-10-27 17:12:00
"GPS BIIF-4  (PRN 27)    
",3.761523935187732,0.34862756496157354,2020-10-27 17:12:00
"GPS BIIF-5  (PRN 30)    
",0.5930656598595903,1.1292895023863239,2020-10-27 17:12:00
"GPS BIIF-10 (PRN 08)    
",3.7674146888713307,0.8063324500522735,2020-10-27 17:12:00
"GPS BIIR-2  (PRN 13)    
",1.4738137795537156,0.6936165664591881,2020-10-27 17:13:00
"GPS BIIR-3  (PRN 11)    
",4.162921994732309,1.082871854077017,2020-10-27 17:13:00
"GPS BIIR-4  (PRN 20)    
",3.0846828962876813,0.1969004392701192,2020-10-27 17:13:00
"GPS BIIR-5  (PRN 28)    
",4.033090195360762,0.9218607852734219,2020-10-27 17:13:00
"GPS BIIR-9  (PRN 21)    
",3.7003694135560474,0.4868684350153164,2020-10-27 17:13:00
"GPS BIIRM-1 (PRN 17)    
",0.43651678068076105,0.22367972378263823,2020-10-27 17:13:00
"GPS BIIRM-4 (PRN 15)    
",2.3332071512685033,0.4117677035420176,2020-10-27 17:13:00
"GPS BIIRM-6 (PRN 07)    
",6.099994108257875,1.0671389836129042,2020-10-27 17:13:00
"GPS BIIF-2  (PRN 01)    
",5.001517943463623,0.9397709004311856,2020-10-27 17:13:00
"GPS BIIF-4  (PRN 27)    
",3.7631110992395262,0.3378443768078126,2020-10-27 17:13:00
"GPS BIIF-5  (PRN 30)    
",0.5794317493389949,1.1283689362050064,2020-10-27 17:13:00
"GPS BIIF-10 (PRN 08)    
",3.767348574641091,0.7898017937672087,2020-10-27 17:13:00
"GPS BIIR-2  (PRN 13)    
",1.4644941040136867,0.6933852944757741,2020-10-27 17:14:00
"GPS BIIR-3  (PRN 11)    
",4.149618953982337,1.0776757643172081,2020-10-27 17:14:00
"GPS BIIR-4  (PRN 20)    
",3.0750627146387437,0.19608311880331988,2020-10-27 17:14:00
"GPS BIIR-5  (PRN 28)    
",4.047616479127419,0.8745337662120706,2020-10-27 17:14:00
"GPS BIIR-9  (PRN 21)    
",3.6885180545421745,0.4722030435522183,2020-10-27 17:14:00
"GPS BIIRM-1 (PRN 17)    
",0.4386066651654863,0.23005406109239193,2020-10-27 17:14:00
"GPS BIIRM-4 (PRN 15)    
",2.3226950435025913,0.41707019296269937,2020-10-27 17:14:00
"GPS BIIRM-6 (PRN 07)    
",6.093710318066651,1.060124525598399,2020-10-27 17:14:00
"GPS BIIF-2  (PRN 01)    
",4.994226668214217,0.9446241391618185,2020-10-27 17:14:00
"GPS BIIF-4  (PRN 27)    
",3.7647484213995708,0.32701380675526465,2020-10-27 17:14:00
"GPS BIIF-5  (PRN 30)    
",0.5659473557639405,1.1272842124287952,2020-10-27 17:14:00
"GPS BIIF-10 (PRN 08)    
",3.7674189241693443,0.7731905858894036,2020-10-27 17:14:00
"GPS BIIR-2  (PRN 13)    
",1.4551666404414458,0.6930625189963929,2020-10-27 17:15:00
"GPS BIIR-3  (PRN 11)    
",4.136750939648132,1.0724277863511902,2020-10-27 17:15:00
"GPS BIIR-4  (PRN 20)    
",3.065427180189957,0.19515819448171942,2020-10-27 17:15:00
"GPS BIIR-5  (PRN 28)    
",4.061415869837006,0.8269006570393052,2020-10-27 17:15:00
"GPS BIIR-9  (PRN 21)    
",3.6768606270222968,0.45711161299505826,2020-10-27 17:15:00
"GPS BIIRM-1 (PRN 17)    
",0.44071240207299933,0.23649184244885968,2020-10-27 17:15:00
"GPS BIIRM-4 (PRN 15)    
",2.312055045187245,0.422286140988524,2020-10-27 17:15:00
"GPS BIIRM-6 (PRN 07)    
",6.08772922937908,1.0530705800830604,2020-10-27 17:15:00
"GPS BIIF-2  (PRN 01)    
",4.986891557737676,0.9494164385601753,2020-10-27 17:15:00
