Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIRM-5 (PRN 29)    
",1.1914888545625377,0.9848859386446324,2021-01-12 19:53:00
"GPS BIIRM-8 (PRN 05)    
",0.4050609697262795,1.3212082171848212,2021-01-12 19:53:00
"GPS BIIF-1  (PRN 25)    
",0.6481746235526593,0.4923279827452595,2021-01-12 19:53:00
"GPS BIIF-6  (PRN 06)    
",4.220805303230642,0.33596216625924713,2021-01-12 19:53:00
"GPS BIIF-7  (PRN 09)    
",3.585906795476957,0.32017772064863703,2021-01-12 19:53:00
"GPS BIIF-9  (PRN 26)    
",2.0761454467611813,0.5282764431819956,2021-01-12 19:53:00
"GPS BIII-2  (PRN 18)    
",0.8792952519749164,0.2978019304772216,2021-01-12 19:53:00
"GPS BIIR-2  (PRN 13)    
",5.679665740032611,0.6023822764368416,2021-01-12 19:54:00
"GPS BIIR-13 (PRN 02)    
",4.161781137941201,1.053193606769031,2021-01-12 19:54:00
"GPS BIIRM-3 (PRN 12)    
",0.3108375271052344,0.35203423814491236,2021-01-12 19:54:00
"GPS BIIRM-4 (PRN 15)    
",0.03760735136766247,0.2470525117888213,2021-01-12 19:54:00
"GPS BIIRM-5 (PRN 29)    
",1.1864234576083357,0.9878338402069073,2021-01-12 19:54:00
"GPS BIIRM-8 (PRN 05)    
",0.4058318525639715,1.3292758553181612,2021-01-12 19:54:00
"GPS BIIF-1  (PRN 25)    
",0.6449932749429941,0.4884573467319848,2021-01-12 19:54:00
"GPS BIIF-6  (PRN 06)    
",4.224882663882218,0.3308670358237776,2021-01-12 19:54:00
"GPS BIIF-7  (PRN 09)    
",3.5836289363636338,0.3161466668556306,2021-01-12 19:54:00
"GPS BIIF-9  (PRN 26)    
",2.0630997650998015,0.5325545517927587,2021-01-12 19:54:00
"GPS BIII-2  (PRN 18)    
",0.8822175565434334,0.30275584219118057,2021-01-12 19:54:00
"GPS BIIR-2  (PRN 13)    
",5.675529889814445,0.6104679087693208,2021-01-12 19:55:00
"GPS BIIR-13 (PRN 02)    
",4.1672309276477835,1.0471885229560522,2021-01-12 19:55:00
"GPS BIIRM-3 (PRN 12)    
",0.3083747007872004,0.34751818955071323,2021-01-12 19:55:00
"GPS BIIRM-4 (PRN 15)    
",0.03720596490699446,0.25277523142567637,2021-01-12 19:55:00
"GPS BIIRM-5 (PRN 29)    
",1.181234534471801,0.9907083843432024,2021-01-12 19:55:00
"GPS BIIRM-8 (PRN 05)    
",0.406496301474899,1.3373747416780877,2021-01-12 19:55:00
"GPS BIIF-1  (PRN 25)    
",0.6418340663210129,0.4845839001470711,2021-01-12 19:55:00
"GPS BIIF-6  (PRN 06)    
",4.228974123336047,0.32577348325011707,2021-01-12 19:55:00
"GPS BIIF-7  (PRN 09)    
",3.581390796923513,0.312066633452663,2021-01-12 19:55:00
"GPS BIIF-9  (PRN 26)    
",2.050018287512394,0.5366657130343235,2021-01-12 19:55:00
"GPS BIII-2  (PRN 18)    
",0.8851429814471246,0.3077326376126588,2021-01-12 19:55:00
"GPS BIIR-2  (PRN 13)    
",5.67136462396731,0.6185506301361993,2021-01-12 19:56:00
"GPS BIIR-13 (PRN 02)    
",4.172660503788951,1.0412073191152111,2021-01-12 19:56:00
"GPS BIIRM-3 (PRN 12)    
",0.30591028733793824,0.34300562140917673,2021-01-12 19:56:00
"GPS BIIRM-4 (PRN 15)    
",0.03682400933553254,0.2585192986853259,2021-01-12 19:56:00
"GPS BIIRM-5 (PRN 29)    
",1.1759228651431748,0.9935089151926406,2021-01-12 19:56:00
"GPS BIIRM-8 (PRN 05)    
",0.40704182332657535,1.34550467011314,2021-01-12 19:56:00
"GPS BIIF-1  (PRN 25)    
",0.6386965366492428,0.48070789476403225,2021-01-12 19:56:00
"GPS BIIF-6  (PRN 06)    
",4.233079748504122,0.32068100859096527,2021-01-12 19:56:00
"GPS BIIF-7  (PRN 09)    
",3.5791924603343053,0.307937875660565,2021-01-12 19:56:00
"GPS BIIF-9  (PRN 26)    
",2.0369056502950187,0.5406097797342653,2021-01-12 19:56:00
"GPS BIII-2  (PRN 18)    
",0.8880714419122224,0.3127324301993722,2021-01-12 19:56:00
"GPS BIIR-2  (PRN 13)    
",5.667168544510971,0.6266293054533679,2021-01-12 19:57:00
"GPS BIIR-13 (PRN 02)    
",4.17807139429726,1.0352495777693322,2021-01-12 19:57:00
"GPS BIIRM-3 (PRN 12)    
",0.30344389653913506,0.33849659746124444,2021-01-12 19:57:00
"GPS BIIRM-4 (PRN 15)    
",0.036461347552601,0.26428438521814646,2021-01-12 19:57:00
"GPS BIIRM-5 (PRN 29)    
",1.170489339284618,0.9962347803284783,2021-01-12 19:57:00
"GPS BIIRM-8 (PRN 05)    
",0.40745396601728867,1.353665404541916,2021-01-12 19:57:00
"GPS BIIF-1  (PRN 25)    
",0.6355802280871314,0.47682957644923474,2021-01-12 19:57:00
"GPS BIIF-6  (PRN 06)    
",4.237199603351975,0.31558911539714757,2021-01-12 19:57:00
"GPS BIIF-7  (PRN 09)    
",3.577034003536973,0.3037606548992205,2021-01-12 19:57:00
"GPS BIIF-9  (PRN 26)    
",2.023766549219351,0.5443867392509908,2021-01-12 19:57:00
"GPS BIII-2  (PRN 18)    
",0.8910028489666821,0.31775532496419273,2021-01-12 19:57:00
"GPS BIIR-2  (PRN 13)    
",5.662940215339666,0.6347028018052696,2021-01-12 19:58:00
"GPS BIIR-13 (PRN 02)    
",4.183465048302559,1.0293148687448295,2021-01-12 19:58:00
"GPS BIIRM-3 (PRN 12)    
",0.30097513962664735,0.3339911793700141,2021-01-12 19:58:00
"GPS BIIRM-4 (PRN 15)    
",0.03611783979725125,0.27007016327167327,2021-01-12 19:58:00
"GPS BIIRM-5 (PRN 29)    
",1.164934958386846,0.99888533160195,2021-01-12 19:58:00
"GPS BIIRM-8 (PRN 05)    
",0.40771591815553965,1.3618566764131188,2021-01-12 19:58:00
"GPS BIIF-1  (PRN 25)    
",0.6324846860261557,0.4729491852838872,2021-01-12 19:58:00
"GPS BIIF-6  (PRN 06)    
",4.241333748839731,0.3104973108655161,2021-01-12 19:58:00
"GPS BIIF-7  (PRN 09)    
",3.574915497314886,0.29953523882563143,2021-01-12 19:58:00
"GPS BIIF-9  (PRN 26)    
",2.010605729655465,0.5479967129864981,2021-01-12 19:58:00
"GPS BIII-2  (PRN 18)    
",0.8939371093261421,0.3228014182569646,2021-01-12 19:58:00
"GPS BIIR-2  (PRN 13)    
",5.6586781611877335,0.6427699886270758,2021-01-12 19:59:00
"GPS BIIR-13 (PRN 02)    
",4.188842840902995,1.0234027496099434,2021-01-12 19:59:00
"GPS BIIRM-3 (PRN 12)    
",0.2985036292110621,0.3294894268084468,2021-01-12 19:59:00
"GPS BIIRM-4 (PRN 15)    
",0.03579334364911091,0.27587630583746214,2021-01-12 19:59:00
"GPS BIIRM-5 (PRN 29)    
",1.1592608377342986,1.0014599260327937,2021-01-12 19:59:00
"GPS BIIRM-8 (PRN 05)    
",0.4078080065380423,1.370078181606836,2021-01-12 19:59:00
"GPS BIIF-1  (PRN 25)    
",0.6294094591197439,0.46906695568516826,2021-01-12 19:59:00
"GPS BIIF-6  (PRN 06)    
",4.245482242861556,0.30540510598950477,2021-01-12 19:59:00
"GPS BIIF-7  (PRN 09)    
",3.5728370063758614,0.29526190137069475,2021-01-12 19:59:00
"GPS BIIF-9  (PRN 26)    
",1.9974279764328031,0.5514399555388183,2021-01-12 19:59:00
"GPS BIII-2  (PRN 18)    
",0.8968741252772725,0.3278707975461189,2021-01-12 19:59:00
