Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:26:00,2020-10-27 16:35:00,-1.6586778528300783
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:26:00,2020-10-27 16:38:00,-1.6586778528300783
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:26:00,2020-10-27 16:40:00,-1.6586778528300783
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:26:00,2020-10-27 16:42:00,-1.6586778528300783
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:26:00,2020-10-27 16:45:00,-1.6586778528300783
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:26:00,2020-10-27 16:52:00,-1.6586778528300783
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:26:00,2020-10-27 17:01:00,-1.6586778528300783
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:26:00,2020-10-27 17:06:00,-1.6586778528300783
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:26:00,2020-10-27 17:44:00,-1.6586778528300783
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:26:00,2020-10-27 18:16:00,-1.6586778528300783
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:30:00,2020-10-27 16:09:00,-1.661199466180333
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:30:00,2020-10-27 17:50:00,-1.661199466180333
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:30:00,2020-10-27 18:06:00,-1.661199466180333
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:30:00,2020-10-27 18:13:00,-1.661199466180333
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:30:00,2020-10-27 18:17:00,-1.661199466180333
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:30:00,2020-10-27 18:19:00,-1.661199466180333
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:30:00,2020-10-27 18:21:00,-1.661199466180333
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:30:00,2020-10-27 18:24:00,-1.661199466180333
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:30:00,2020-10-27 18:27:00,-1.661199466180333
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:30:00,2020-10-27 18:36:00,-1.661199466180333
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:30:00,2020-10-27 18:40:00,-1.661199466180333
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:30:00,2020-10-27 18:42:00,-1.661199466180333
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:30:00,2020-10-27 18:46:00,-1.661199466180333
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:30:00,2020-10-27 18:52:00,-1.661199466180333
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:30:00,2020-10-27 19:06:00,-1.661199466180333
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:30:00,2020-10-27 19:42:00,-1.661199466180333
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:37:00,2020-10-27 18:03:00,-1.6331841690499258
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:37:00,2020-10-27 18:30:00,-1.6331841690499258
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:37:00,2020-10-27 18:39:00,-1.6331841690499258
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:37:00,2020-10-27 18:44:00,-1.6331841690499258
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:37:00,2020-10-27 18:51:00,-1.6331841690499258
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:37:00,2020-10-27 18:53:00,-1.6331841690499258
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:37:00,2020-10-27 18:55:00,-1.6331841690499258
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:37:00,2020-10-27 18:57:00,-1.6331841690499258
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:37:00,2020-10-27 19:09:00,-1.6331841690499258
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:37:00,2020-10-27 19:12:00,-1.6331841690499258
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:37:00,2020-10-27 19:17:00,-1.6331841690499258
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:37:00,2020-10-27 19:26:00,-1.6331841690499258
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:37:00,2020-10-27 19:38:00,-1.6331841690499258
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:37:00,2020-10-27 19:51:00,-1.6331841690499258
17,"GPS BIIF-2  (PRN 01)    
",2020-10-27 17:41:00,2020-10-27 17:42:00,-1.6409003511601894
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:42:00,2020-10-27 16:02:00,-1.641680983398341
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:42:00,2020-10-27 16:10:00,-1.641680983398341
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:42:00,2020-10-27 16:12:00,-1.641680983398341
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:42:00,2020-10-27 16:19:00,-1.641680983398341
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:42:00,2020-10-27 16:27:00,-1.641680983398341
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:42:00,2020-10-27 16:30:00,-1.641680983398341
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:42:00,2020-10-27 16:40:00,-1.641680983398341
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:42:00,2020-10-27 16:43:00,-1.641680983398341
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:42:00,2020-10-27 16:58:00,-1.641680983398341
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:42:00,2020-10-27 17:04:00,-1.641680983398341
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:42:00,2020-10-27 19:03:00,-1.641680983398341
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:44:00,2020-10-27 16:27:00,-1.6414340729302697
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:44:00,2020-10-27 18:02:00,-1.6414340729302697
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:44:00,2020-10-27 18:25:00,-1.6414340729302697
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:44:00,2020-10-27 18:34:00,-1.6414340729302697
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:44:00,2020-10-27 18:38:00,-1.6414340729302697
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:44:00,2020-10-27 18:41:00,-1.6414340729302697
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:44:00,2020-10-27 18:45:00,-1.6414340729302697
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:44:00,2020-10-27 18:48:00,-1.6414340729302697
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:44:00,2020-10-27 18:52:00,-1.6414340729302697
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:44:00,2020-10-27 19:06:00,-1.6414340729302697
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:44:00,2020-10-27 19:12:00,-1.6414340729302697
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:44:00,2020-10-27 19:23:00,-1.6414340729302697
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:44:00,2020-10-27 19:59:00,-1.6414340729302697
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:45:00,2020-10-27 16:06:00,-1.645022422587428
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:45:00,2020-10-27 16:13:00,-1.645022422587428
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:45:00,2020-10-27 16:16:00,-1.645022422587428
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:45:00,2020-10-27 16:19:00,-1.645022422587428
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:45:00,2020-10-27 16:23:00,-1.645022422587428
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:45:00,2020-10-27 16:26:00,-1.645022422587428
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:45:00,2020-10-27 16:28:00,-1.645022422587428
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:45:00,2020-10-27 16:33:00,-1.645022422587428
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:45:00,2020-10-27 16:35:00,-1.645022422587428
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:45:00,2020-10-27 16:38:00,-1.645022422587428
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:45:00,2020-10-27 16:40:00,-1.645022422587428
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:45:00,2020-10-27 16:42:00,-1.645022422587428
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:45:00,2020-10-27 16:45:00,-1.645022422587428
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:45:00,2020-10-27 16:52:00,-1.645022422587428
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:45:00,2020-10-27 17:01:00,-1.645022422587428
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:45:00,2020-10-27 17:06:00,-1.645022422587428
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:45:00,2020-10-27 17:44:00,-1.645022422587428
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:45:00,2020-10-27 18:16:00,-1.645022422587428
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 17:52:00,2020-10-27 16:01:00,-1.6736001870292325
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 17:52:00,2020-10-27 16:20:00,-1.6736001870292325
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 17:52:00,2020-10-27 16:33:00,-1.6736001870292325
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:01:00,2020-10-27 16:09:00,-1.6555573881596302
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:01:00,2020-10-27 17:50:00,-1.6555573881596302
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:01:00,2020-10-27 18:06:00,-1.6555573881596302
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:01:00,2020-10-27 18:13:00,-1.6555573881596302
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:01:00,2020-10-27 18:17:00,-1.6555573881596302
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:01:00,2020-10-27 18:19:00,-1.6555573881596302
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:01:00,2020-10-27 18:21:00,-1.6555573881596302
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:01:00,2020-10-27 18:24:00,-1.6555573881596302
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:01:00,2020-10-27 18:27:00,-1.6555573881596302
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:01:00,2020-10-27 18:36:00,-1.6555573881596302
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:01:00,2020-10-27 18:40:00,-1.6555573881596302
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:01:00,2020-10-27 18:42:00,-1.6555573881596302
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:01:00,2020-10-27 18:46:00,-1.6555573881596302
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:01:00,2020-10-27 18:52:00,-1.6555573881596302
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:01:00,2020-10-27 19:06:00,-1.6555573881596302
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:01:00,2020-10-27 19:42:00,-1.6555573881596302
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:03:00,2020-10-27 16:55:00,-1.657771377238807
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:03:00,2020-10-27 17:31:00,-1.657771377238807
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:03:00,2020-10-27 18:10:00,-1.657771377238807
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:03:00,2020-10-27 18:15:00,-1.657771377238807
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:03:00,2020-10-27 18:27:00,-1.657771377238807
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:03:00,2020-10-27 18:33:00,-1.657771377238807
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:03:00,2020-10-27 18:36:00,-1.657771377238807
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:03:00,2020-10-27 18:38:00,-1.657771377238807
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:03:00,2020-10-27 18:44:00,-1.657771377238807
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:03:00,2020-10-27 18:49:00,-1.657771377238807
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:03:00,2020-10-27 18:57:00,-1.657771377238807
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:03:00,2020-10-27 18:59:00,-1.657771377238807
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:03:00,2020-10-27 19:01:00,-1.657771377238807
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:03:00,2020-10-27 19:05:00,-1.657771377238807
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:03:00,2020-10-27 19:13:00,-1.657771377238807
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:03:00,2020-10-27 19:26:00,-1.657771377238807
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:03:00,2020-10-27 19:33:00,-1.657771377238807
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:11:00,2020-10-27 16:55:00,-1.6452903932492255
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:11:00,2020-10-27 17:31:00,-1.6452903932492255
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:11:00,2020-10-27 18:10:00,-1.6452903932492255
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:11:00,2020-10-27 18:15:00,-1.6452903932492255
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:11:00,2020-10-27 18:27:00,-1.6452903932492255
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:11:00,2020-10-27 18:33:00,-1.6452903932492255
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:11:00,2020-10-27 18:36:00,-1.6452903932492255
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:11:00,2020-10-27 18:38:00,-1.6452903932492255
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:11:00,2020-10-27 18:44:00,-1.6452903932492255
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:11:00,2020-10-27 18:49:00,-1.6452903932492255
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:11:00,2020-10-27 18:57:00,-1.6452903932492255
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:11:00,2020-10-27 18:59:00,-1.6452903932492255
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:11:00,2020-10-27 19:01:00,-1.6452903932492255
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:11:00,2020-10-27 19:05:00,-1.6452903932492255
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:11:00,2020-10-27 19:13:00,-1.6452903932492255
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:11:00,2020-10-27 19:26:00,-1.6452903932492255
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:11:00,2020-10-27 19:33:00,-1.6452903932492255
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:11:00,2020-10-27 16:09:00,-1.6492551336170116
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:11:00,2020-10-27 17:50:00,-1.6492551336170116
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:11:00,2020-10-27 18:06:00,-1.6492551336170116
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:11:00,2020-10-27 18:13:00,-1.6492551336170116
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:11:00,2020-10-27 18:17:00,-1.6492551336170116
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:11:00,2020-10-27 18:19:00,-1.6492551336170116
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:11:00,2020-10-27 18:21:00,-1.6492551336170116
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:11:00,2020-10-27 18:24:00,-1.6492551336170116
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:11:00,2020-10-27 18:27:00,-1.6492551336170116
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:11:00,2020-10-27 18:36:00,-1.6492551336170116
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:11:00,2020-10-27 18:40:00,-1.6492551336170116
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:11:00,2020-10-27 18:42:00,-1.6492551336170116
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:11:00,2020-10-27 18:46:00,-1.6492551336170116
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:11:00,2020-10-27 18:52:00,-1.6492551336170116
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:11:00,2020-10-27 19:06:00,-1.6492551336170116
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:11:00,2020-10-27 19:42:00,-1.6492551336170116
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-27 18:12:00,2020-10-27 19:46:00,-1.6290417107087714
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:15:00,2020-10-27 16:09:00,-1.6548904052711377
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:15:00,2020-10-27 17:50:00,-1.6548904052711377
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:15:00,2020-10-27 18:06:00,-1.6548904052711377
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:15:00,2020-10-27 18:13:00,-1.6548904052711377
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:15:00,2020-10-27 18:17:00,-1.6548904052711377
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:15:00,2020-10-27 18:19:00,-1.6548904052711377
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:15:00,2020-10-27 18:21:00,-1.6548904052711377
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:15:00,2020-10-27 18:24:00,-1.6548904052711377
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:15:00,2020-10-27 18:27:00,-1.6548904052711377
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:15:00,2020-10-27 18:36:00,-1.6548904052711377
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:15:00,2020-10-27 18:40:00,-1.6548904052711377
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:15:00,2020-10-27 18:42:00,-1.6548904052711377
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:15:00,2020-10-27 18:46:00,-1.6548904052711377
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:15:00,2020-10-27 18:52:00,-1.6548904052711377
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:15:00,2020-10-27 19:06:00,-1.6548904052711377
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:15:00,2020-10-27 19:42:00,-1.6548904052711377
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:18:00,2020-10-27 16:09:00,-1.6526440892743286
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:18:00,2020-10-27 17:50:00,-1.6526440892743286
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:18:00,2020-10-27 18:06:00,-1.6526440892743286
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:18:00,2020-10-27 18:13:00,-1.6526440892743286
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:18:00,2020-10-27 18:17:00,-1.6526440892743286
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:18:00,2020-10-27 18:19:00,-1.6526440892743286
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:18:00,2020-10-27 18:21:00,-1.6526440892743286
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:18:00,2020-10-27 18:24:00,-1.6526440892743286
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:18:00,2020-10-27 18:27:00,-1.6526440892743286
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:18:00,2020-10-27 18:36:00,-1.6526440892743286
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:18:00,2020-10-27 18:40:00,-1.6526440892743286
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:18:00,2020-10-27 18:42:00,-1.6526440892743286
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:18:00,2020-10-27 18:46:00,-1.6526440892743286
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:18:00,2020-10-27 18:52:00,-1.6526440892743286
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:18:00,2020-10-27 19:06:00,-1.6526440892743286
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:18:00,2020-10-27 19:42:00,-1.6526440892743286
23,"GPS BIIF-8  (PRN 03)    
",2020-10-27 18:19:00,2020-10-27 16:06:00,-1.639348468040894
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:20:00,2020-10-27 16:09:00,-1.648474205888002
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:20:00,2020-10-27 17:50:00,-1.648474205888002
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:20:00,2020-10-27 18:06:00,-1.648474205888002
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:20:00,2020-10-27 18:13:00,-1.648474205888002
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:20:00,2020-10-27 18:17:00,-1.648474205888002
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:20:00,2020-10-27 18:19:00,-1.648474205888002
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:20:00,2020-10-27 18:21:00,-1.648474205888002
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:20:00,2020-10-27 18:24:00,-1.648474205888002
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:20:00,2020-10-27 18:27:00,-1.648474205888002
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:20:00,2020-10-27 18:36:00,-1.648474205888002
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:20:00,2020-10-27 18:40:00,-1.648474205888002
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:20:00,2020-10-27 18:42:00,-1.648474205888002
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:20:00,2020-10-27 18:46:00,-1.648474205888002
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:20:00,2020-10-27 18:52:00,-1.648474205888002
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:20:00,2020-10-27 19:06:00,-1.648474205888002
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:20:00,2020-10-27 19:42:00,-1.648474205888002
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:20:00,2020-10-27 17:31:00,-1.6654168876102047
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:20:00,2020-10-27 18:26:00,-1.6654168876102047
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:20:00,2020-10-27 18:36:00,-1.6654168876102047
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:20:00,2020-10-27 18:47:00,-1.6654168876102047
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:20:00,2020-10-27 18:50:00,-1.6654168876102047
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:20:00,2020-10-27 18:56:00,-1.6654168876102047
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:20:00,2020-10-27 19:00:00,-1.6654168876102047
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:20:00,2020-10-27 19:02:00,-1.6654168876102047
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:20:00,2020-10-27 19:09:00,-1.6654168876102047
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:20:00,2020-10-27 19:13:00,-1.6654168876102047
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:20:00,2020-10-27 19:15:00,-1.6654168876102047
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:20:00,2020-10-27 19:17:00,-1.6654168876102047
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:20:00,2020-10-27 19:20:00,-1.6654168876102047
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:20:00,2020-10-27 19:25:00,-1.6654168876102047
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:20:00,2020-10-27 19:28:00,-1.6654168876102047
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:20:00,2020-10-27 19:35:00,-1.6654168876102047
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:20:00,2020-10-27 19:45:00,-1.6654168876102047
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:20:00,2020-10-27 19:51:00,-1.6654168876102047
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 16:27:00,-1.6464749767664355
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:02:00,-1.6464749767664355
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:25:00,-1.6464749767664355
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:34:00,-1.6464749767664355
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:38:00,-1.6464749767664355
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:41:00,-1.6464749767664355
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:45:00,-1.6464749767664355
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:48:00,-1.6464749767664355
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:52:00,-1.6464749767664355
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:06:00,-1.6464749767664355
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:12:00,-1.6464749767664355
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:23:00,-1.6464749767664355
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:59:00,-1.6464749767664355
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:23:00,2020-10-27 16:55:00,-1.6538781425543898
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:23:00,2020-10-27 17:31:00,-1.6538781425543898
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:23:00,2020-10-27 18:10:00,-1.6538781425543898
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:23:00,2020-10-27 18:15:00,-1.6538781425543898
