Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:55:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:57:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 19:01:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 19:05:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 19:13:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 19:32:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 17:30:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:15:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:27:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:36:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:38:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:44:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:49:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:55:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:57:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 19:01:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 19:05:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 19:13:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 19:32:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 17:29:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:15:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:27:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:36:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:38:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:44:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:49:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:55:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:57:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 19:01:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 19:05:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 19:13:00,-1.620009296926371
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 19:32:00,-1.620009296926371
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 16:12:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 17:49:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:06:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:13:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:17:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:19:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:21:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:24:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:27:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:36:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:40:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:42:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:46:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:52:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 19:06:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 16:12:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 17:49:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:06:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:13:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:17:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:27:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:46:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:52:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 19:06:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 16:07:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 17:49:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:06:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:13:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:17:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:27:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:46:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:52:00,-1.6347558021206576
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 19:05:00,-1.6347558021206576
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 17:59:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 18:28:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 18:38:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 18:43:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 18:46:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 18:48:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 18:51:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 18:55:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 18:58:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 19:01:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 19:07:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 19:09:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 19:12:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 19:16:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 19:25:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 19:48:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 17:26:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 18:22:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 18:36:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 18:42:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 18:48:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 18:54:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 18:58:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 19:07:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 19:11:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 19:15:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 19:22:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 19:39:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 17:26:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 18:22:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 18:36:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 18:48:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 18:54:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 18:58:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 19:07:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 19:11:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 19:15:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 19:22:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 19:39:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 17:26:00,-1.5805719878631208
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:35:00,2020-10-27 17:26:00,-1.5805719878631208
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 17:30:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:15:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:27:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:32:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:36:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:38:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:44:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:49:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:55:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:57:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 19:01:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 19:05:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 19:13:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 19:32:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 17:30:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:15:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:27:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:36:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:38:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:44:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:49:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:55:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:57:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 19:01:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 19:05:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 19:13:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 19:32:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 17:29:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:15:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:27:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:36:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:38:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:44:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:49:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:55:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:57:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 19:01:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 19:05:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 19:13:00,-1.6586882342903517
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 19:32:00,-1.6586882342903517
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 16:28:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:07:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:27:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:34:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:38:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:41:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:45:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:48:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:52:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:55:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:02:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:04:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:07:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:12:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:24:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:07:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:27:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:34:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:38:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:41:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:45:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:48:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:52:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:55:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:02:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:04:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:07:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:12:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:24:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:07:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:26:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:34:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:38:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:41:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:45:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:48:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:52:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:55:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:02:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:04:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:07:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:12:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:24:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:07:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:55:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:02:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:04:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:24:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:07:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:27:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:43:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:55:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:02:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:04:00,-1.615360122665144
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:24:00,-1.615360122665144
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 16:12:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 17:49:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:06:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:13:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:17:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:19:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:21:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:24:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:27:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:36:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:40:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:42:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:46:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:52:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 19:06:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 16:12:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 17:49:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:06:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:13:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:17:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:27:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:46:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:52:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 19:06:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 16:07:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 17:49:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:06:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:13:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:17:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:27:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:46:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:52:00,-1.6612022824876957
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 19:05:00,-1.6612022824876957
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 16:28:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:07:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:27:00,-1.5952483557319372
