Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:28:00,-1.6401314669559683
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:33:00,-1.6401314669559683
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:36:00,-1.6401314669559683
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:38:00,-1.6401314669559683
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:44:00,-1.6401314669559683
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:50:00,-1.6401314669559683
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:57:00,-1.6401314669559683
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:59:00,-1.6401314669559683
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 19:01:00,-1.6401314669559683
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 19:05:00,-1.6401314669559683
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 19:13:00,-1.6401314669559683
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 19:33:00,-1.6401314669559683
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 16:52:00,-1.6590006893873563
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 17:53:00,-1.6590006893873563
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:07:00,-1.6590006893873563
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:14:00,-1.6590006893873563
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:17:00,-1.6590006893873563
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:27:00,-1.6590006893873563
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:39:00,-1.6590006893873563
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:46:00,-1.6590006893873563
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:52:00,-1.6590006893873563
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 19:07:00,-1.6590006893873563
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:12:00,2020-10-27 16:42:00,-1.6585425374297098
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:12:00,2020-10-27 17:40:00,-1.6585425374297098
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:12:00,2020-10-27 18:13:00,-1.6585425374297098
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:12:00,2020-10-27 18:24:00,-1.6585425374297098
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:12:00,2020-10-27 18:37:00,-1.6585425374297098
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:12:00,2020-10-27 18:42:00,-1.6585425374297098
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:12:00,2020-10-27 18:46:00,-1.6585425374297098
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:12:00,2020-10-27 18:48:00,-1.6585425374297098
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:12:00,2020-10-27 18:54:00,-1.6585425374297098
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:12:00,2020-10-27 18:58:00,-1.6585425374297098
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:12:00,2020-10-27 19:01:00,-1.6585425374297098
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:12:00,2020-10-27 19:05:00,-1.6585425374297098
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:12:00,2020-10-27 19:07:00,-1.6585425374297098
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:12:00,2020-10-27 19:11:00,-1.6585425374297098
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:12:00,2020-10-27 19:15:00,-1.6585425374297098
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:12:00,2020-10-27 19:22:00,-1.6585425374297098
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:12:00,2020-10-27 19:41:00,-1.6585425374297098
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 18:15:00,2020-10-27 19:03:00,-1.6270806514111666
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 18:15:00,2020-10-27 19:55:00,-1.6270806514111666
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 18:15:00,2020-10-27 19:59:00,-1.6270806514111666
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 16:52:00,-1.6576070752444163
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 17:53:00,-1.6576070752444163
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:07:00,-1.6576070752444163
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:14:00,-1.6576070752444163
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:17:00,-1.6576070752444163
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:27:00,-1.6576070752444163
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:39:00,-1.6576070752444163
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:46:00,-1.6576070752444163
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:52:00,-1.6576070752444163
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 19:07:00,-1.6576070752444163
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:16:00,2020-10-27 17:58:00,-1.6405041472312907
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:16:00,2020-10-27 18:33:00,-1.6405041472312907
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:16:00,2020-10-27 18:59:00,-1.6405041472312907
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:16:00,2020-10-27 19:08:00,-1.6405041472312907
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:16:00,2020-10-27 19:13:00,-1.6405041472312907
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:16:00,2020-10-27 19:16:00,-1.6405041472312907
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:16:00,2020-10-27 19:18:00,-1.6405041472312907
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:16:00,2020-10-27 19:24:00,-1.6405041472312907
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:16:00,2020-10-27 19:30:00,-1.6405041472312907
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:16:00,2020-10-27 19:34:00,-1.6405041472312907
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:16:00,2020-10-27 19:37:00,-1.6405041472312907
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:16:00,2020-10-27 19:39:00,-1.6405041472312907
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:16:00,2020-10-27 19:42:00,-1.6405041472312907
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:16:00,2020-10-27 19:46:00,-1.6405041472312907
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:16:00,2020-10-27 19:56:00,-1.6405041472312907
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:18:00,2020-10-27 16:42:00,-1.6401784634411891
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:18:00,2020-10-27 17:40:00,-1.6401784634411891
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:18:00,2020-10-27 18:13:00,-1.6401784634411891
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:18:00,2020-10-27 18:24:00,-1.6401784634411891
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:18:00,2020-10-27 18:37:00,-1.6401784634411891
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:18:00,2020-10-27 18:42:00,-1.6401784634411891
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:18:00,2020-10-27 18:46:00,-1.6401784634411891
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:18:00,2020-10-27 18:48:00,-1.6401784634411891
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:18:00,2020-10-27 18:54:00,-1.6401784634411891
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:18:00,2020-10-27 18:58:00,-1.6401784634411891
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:18:00,2020-10-27 19:01:00,-1.6401784634411891
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:18:00,2020-10-27 19:05:00,-1.6401784634411891
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:18:00,2020-10-27 19:07:00,-1.6401784634411891
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:18:00,2020-10-27 19:11:00,-1.6401784634411891
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:18:00,2020-10-27 19:15:00,-1.6401784634411891
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:18:00,2020-10-27 19:22:00,-1.6401784634411891
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:18:00,2020-10-27 19:41:00,-1.6401784634411891
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:20:00,2020-10-27 16:09:00,-1.6710451807423967
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:20:00,2020-10-27 17:57:00,-1.6710451807423967
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:20:00,2020-10-27 18:06:00,-1.6710451807423967
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:20:00,2020-10-27 18:23:00,-1.6710451807423967
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:20:00,2020-10-27 18:26:00,-1.6710451807423967
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:20:00,2020-10-27 18:34:00,-1.6710451807423967
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:20:00,2020-10-27 18:38:00,-1.6710451807423967
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:20:00,2020-10-27 18:41:00,-1.6710451807423967
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:20:00,2020-10-27 18:48:00,-1.6710451807423967
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:20:00,2020-10-27 18:52:00,-1.6710451807423967
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:20:00,2020-10-27 19:00:00,-1.6710451807423967
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:20:00,2020-10-27 19:04:00,-1.6710451807423967
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:20:00,2020-10-27 19:07:00,-1.6710451807423967
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:20:00,2020-10-27 19:10:00,-1.6710451807423967
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:20:00,2020-10-27 19:12:00,-1.6710451807423967
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:20:00,2020-10-27 19:19:00,-1.6710451807423967
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:20:00,2020-10-27 19:23:00,-1.6710451807423967
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:20:00,2020-10-27 19:44:00,-1.6710451807423967
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 18:20:00,2020-10-27 16:01:00,-1.6453153823078235
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 18:20:00,2020-10-27 16:04:00,-1.6453153823078235
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 18:20:00,2020-10-27 16:06:00,-1.6453153823078235
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 18:20:00,2020-10-27 16:13:00,-1.6453153823078235
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 18:20:00,2020-10-27 16:22:00,-1.6453153823078235
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 18:20:00,2020-10-27 16:24:00,-1.6453153823078235
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 18:20:00,2020-10-27 16:27:00,-1.6453153823078235
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 18:20:00,2020-10-27 16:30:00,-1.6453153823078235
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 18:20:00,2020-10-27 16:34:00,-1.6453153823078235
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 18:20:00,2020-10-27 16:42:00,-1.6453153823078235
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 18:20:00,2020-10-27 17:04:00,-1.6453153823078235
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 18:20:00,2020-10-27 18:17:00,-1.6453153823078235
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 18:20:00,2020-10-27 19:25:00,-1.6453153823078235
20,"GPS BIIF-5  (PRN 30)    
",2020-10-27 18:22:00,2020-10-27 16:38:00,-1.657753305536578
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:24:00,2020-10-27 16:09:00,-1.645360741521066
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:24:00,2020-10-27 17:57:00,-1.645360741521066
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:24:00,2020-10-27 18:06:00,-1.645360741521066
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:24:00,2020-10-27 18:23:00,-1.645360741521066
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:24:00,2020-10-27 18:26:00,-1.645360741521066
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:24:00,2020-10-27 18:34:00,-1.645360741521066
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:24:00,2020-10-27 18:38:00,-1.645360741521066
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:24:00,2020-10-27 18:41:00,-1.645360741521066
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:24:00,2020-10-27 18:48:00,-1.645360741521066
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:24:00,2020-10-27 18:52:00,-1.645360741521066
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:24:00,2020-10-27 19:00:00,-1.645360741521066
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:24:00,2020-10-27 19:04:00,-1.645360741521066
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:24:00,2020-10-27 19:07:00,-1.645360741521066
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:24:00,2020-10-27 19:10:00,-1.645360741521066
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:24:00,2020-10-27 19:12:00,-1.645360741521066
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:24:00,2020-10-27 19:19:00,-1.645360741521066
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:24:00,2020-10-27 19:23:00,-1.645360741521066
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:24:00,2020-10-27 19:44:00,-1.645360741521066
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:25:00,2020-10-27 17:43:00,-1.6511180492773423
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:25:00,2020-10-27 18:17:00,-1.6511180492773423
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:25:00,2020-10-27 18:28:00,-1.6511180492773423
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:25:00,2020-10-27 18:33:00,-1.6511180492773423
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:25:00,2020-10-27 18:36:00,-1.6511180492773423
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:25:00,2020-10-27 18:38:00,-1.6511180492773423
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:25:00,2020-10-27 18:44:00,-1.6511180492773423
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:25:00,2020-10-27 18:50:00,-1.6511180492773423
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:25:00,2020-10-27 18:57:00,-1.6511180492773423
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:25:00,2020-10-27 18:59:00,-1.6511180492773423
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:25:00,2020-10-27 19:01:00,-1.6511180492773423
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:25:00,2020-10-27 19:05:00,-1.6511180492773423
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:25:00,2020-10-27 19:13:00,-1.6511180492773423
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:25:00,2020-10-27 19:33:00,-1.6511180492773423
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 16:52:00,-1.6507560965467436
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 17:53:00,-1.6507560965467436
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 18:07:00,-1.6507560965467436
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 18:14:00,-1.6507560965467436
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 18:17:00,-1.6507560965467436
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 18:27:00,-1.6507560965467436
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 18:39:00,-1.6507560965467436
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 18:46:00,-1.6507560965467436
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 18:52:00,-1.6507560965467436
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 19:07:00,-1.6507560965467436
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:26:00,2020-10-27 17:25:00,-1.6631717953826506
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:26:00,2020-10-27 17:55:00,-1.6631717953826506
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:26:00,2020-10-27 18:33:00,-1.6631717953826506
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:26:00,2020-10-27 18:38:00,-1.6631717953826506
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:26:00,2020-10-27 18:51:00,-1.6631717953826506
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:26:00,2020-10-27 18:57:00,-1.6631717953826506
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:26:00,2020-10-27 19:00:00,-1.6631717953826506
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:26:00,2020-10-27 19:02:00,-1.6631717953826506
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:26:00,2020-10-27 19:05:00,-1.6631717953826506
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:26:00,2020-10-27 19:09:00,-1.6631717953826506
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:26:00,2020-10-27 19:15:00,-1.6631717953826506
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:26:00,2020-10-27 19:17:00,-1.6631717953826506
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:26:00,2020-10-27 19:19:00,-1.6631717953826506
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:26:00,2020-10-27 19:21:00,-1.6631717953826506
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:26:00,2020-10-27 19:23:00,-1.6631717953826506
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:26:00,2020-10-27 19:25:00,-1.6631717953826506
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:26:00,2020-10-27 19:29:00,-1.6631717953826506
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:26:00,2020-10-27 19:36:00,-1.6631717953826506
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:26:00,2020-10-27 19:53:00,-1.6631717953826506
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:31:00,2020-10-27 17:43:00,-1.639143096174017
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:31:00,2020-10-27 18:17:00,-1.639143096174017
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:31:00,2020-10-27 18:28:00,-1.639143096174017
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:31:00,2020-10-27 18:33:00,-1.639143096174017
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:31:00,2020-10-27 18:36:00,-1.639143096174017
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:31:00,2020-10-27 18:38:00,-1.639143096174017
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:31:00,2020-10-27 18:44:00,-1.639143096174017
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:31:00,2020-10-27 18:50:00,-1.639143096174017
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:31:00,2020-10-27 18:57:00,-1.639143096174017
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:31:00,2020-10-27 18:59:00,-1.639143096174017
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:31:00,2020-10-27 19:01:00,-1.639143096174017
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:31:00,2020-10-27 19:05:00,-1.639143096174017
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:31:00,2020-10-27 19:13:00,-1.639143096174017
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:31:00,2020-10-27 19:33:00,-1.639143096174017
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:31:00,2020-10-27 16:09:00,-1.6699822295868247
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:31:00,2020-10-27 17:57:00,-1.6699822295868247
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:31:00,2020-10-27 18:06:00,-1.6699822295868247
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:31:00,2020-10-27 18:23:00,-1.6699822295868247
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:31:00,2020-10-27 18:26:00,-1.6699822295868247
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:31:00,2020-10-27 18:34:00,-1.6699822295868247
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:31:00,2020-10-27 18:38:00,-1.6699822295868247
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:31:00,2020-10-27 18:41:00,-1.6699822295868247
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:31:00,2020-10-27 18:48:00,-1.6699822295868247
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:31:00,2020-10-27 18:52:00,-1.6699822295868247
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:31:00,2020-10-27 19:00:00,-1.6699822295868247
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:31:00,2020-10-27 19:04:00,-1.6699822295868247
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:31:00,2020-10-27 19:07:00,-1.6699822295868247
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:31:00,2020-10-27 19:10:00,-1.6699822295868247
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:31:00,2020-10-27 19:12:00,-1.6699822295868247
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:31:00,2020-10-27 19:19:00,-1.6699822295868247
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:31:00,2020-10-27 19:23:00,-1.6699822295868247
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:31:00,2020-10-27 19:44:00,-1.6699822295868247
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:34:00,2020-10-27 17:25:00,-1.6458853559706677
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:34:00,2020-10-27 17:55:00,-1.6458853559706677
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:34:00,2020-10-27 18:33:00,-1.6458853559706677
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:34:00,2020-10-27 18:38:00,-1.6458853559706677
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:34:00,2020-10-27 18:51:00,-1.6458853559706677
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:34:00,2020-10-27 18:57:00,-1.6458853559706677
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:34:00,2020-10-27 19:00:00,-1.6458853559706677
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:34:00,2020-10-27 19:02:00,-1.6458853559706677
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:34:00,2020-10-27 19:05:00,-1.6458853559706677
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:34:00,2020-10-27 19:09:00,-1.6458853559706677
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:34:00,2020-10-27 19:15:00,-1.6458853559706677
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:34:00,2020-10-27 19:17:00,-1.6458853559706677
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:34:00,2020-10-27 19:19:00,-1.6458853559706677
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:34:00,2020-10-27 19:21:00,-1.6458853559706677
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:34:00,2020-10-27 19:23:00,-1.6458853559706677
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:34:00,2020-10-27 19:25:00,-1.6458853559706677
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:34:00,2020-10-27 19:29:00,-1.6458853559706677
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:34:00,2020-10-27 19:36:00,-1.6458853559706677
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:34:00,2020-10-27 19:53:00,-1.6458853559706677
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:34:00,2020-10-27 16:42:00,-1.6420293797988688
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:34:00,2020-10-27 17:40:00,-1.6420293797988688
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:34:00,2020-10-27 18:13:00,-1.6420293797988688
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:34:00,2020-10-27 18:24:00,-1.6420293797988688
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:34:00,2020-10-27 18:37:00,-1.6420293797988688
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:34:00,2020-10-27 18:42:00,-1.6420293797988688
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:34:00,2020-10-27 18:46:00,-1.6420293797988688
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:34:00,2020-10-27 18:48:00,-1.6420293797988688
