Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 18:49:00,2020-10-27 19:17:00,-1.6730374704263804
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 18:49:00,2020-10-27 19:53:00,-1.6730374704263804
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 18:49:00,2020-10-27 19:29:00,-1.6730374704263804
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 18:49:00,2020-10-27 19:56:00,-1.6730374704263804
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 18:03:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 18:30:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 18:39:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 18:44:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 18:51:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 18:53:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 18:55:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 18:57:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 19:09:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 19:12:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 19:17:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 19:26:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 19:51:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 17:37:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 18:24:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 18:37:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 18:46:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 19:01:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 19:06:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 19:23:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 19:42:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 18:03:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 18:30:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 18:39:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 18:44:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 18:51:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 18:53:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 18:55:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 18:57:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 19:09:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 19:12:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 19:17:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 19:26:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 19:51:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 17:37:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 18:24:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 18:37:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 18:46:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 19:01:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 19:06:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 19:23:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 19:42:00,-1.670405965413087
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 18:26:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 18:47:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 18:55:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 18:59:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:09:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:27:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:33:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:45:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 17:24:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 18:35:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 18:49:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 18:56:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:02:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:13:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:15:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:17:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:20:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:25:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:28:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:35:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:50:00,-1.651510517450645
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 18:03:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 18:30:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 18:39:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 18:44:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 18:51:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 18:53:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 18:55:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 18:57:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 19:09:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 19:12:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 19:17:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 19:26:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 19:51:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 17:37:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 18:24:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 18:37:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 18:46:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 19:01:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 19:06:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 19:23:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 19:42:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 18:03:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 18:30:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 18:39:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 18:44:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 18:51:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 18:53:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 18:55:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 18:57:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 19:09:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 19:12:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 19:17:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 19:26:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 19:51:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 17:37:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 18:24:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 18:37:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 18:46:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 19:01:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 19:06:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 19:23:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 19:42:00,-1.6661745090293985
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 17:42:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:04:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:12:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:16:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:19:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:21:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:24:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:36:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:40:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:42:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:45:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:50:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 19:02:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 19:42:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 17:49:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:06:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:13:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:17:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:27:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:46:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:52:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 19:05:00,-1.6487500388036307
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 18:26:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 18:47:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 18:55:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 18:59:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 19:09:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 19:27:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 19:33:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 19:45:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 17:24:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 18:35:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 18:49:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 18:56:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 19:02:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 19:13:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 19:15:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 19:17:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 19:20:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 19:25:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 19:28:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 19:35:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 19:50:00,-1.6572100695221514
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 18:58:00,2020-10-27 19:09:00,-1.6715444112042241
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 18:58:00,2020-10-27 19:29:00,-1.6715444112042241
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 18:58:00,2020-10-27 19:37:00,-1.6715444112042241
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 18:58:00,2020-10-27 19:41:00,-1.6715444112042241
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 18:58:00,2020-10-27 19:44:00,-1.6715444112042241
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 18:58:00,2020-10-27 19:48:00,-1.6715444112042241
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 18:58:00,2020-10-27 19:50:00,-1.6715444112042241
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 18:58:00,2020-10-27 19:55:00,-1.6715444112042241
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 18:58:00,2020-10-27 19:58:00,-1.6715444112042241
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 18:58:00,2020-10-27 17:41:00,-1.6715444112042241
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 18:58:00,2020-10-27 19:15:00,-1.6715444112042241
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 18:58:00,2020-10-27 19:31:00,-1.6715444112042241
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 18:58:00,2020-10-27 19:38:00,-1.6715444112042241
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 18:58:00,2020-10-27 19:42:00,-1.6715444112042241
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 18:58:00,2020-10-27 19:46:00,-1.6715444112042241
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 18:58:00,2020-10-27 19:49:00,-1.6715444112042241
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 18:58:00,2020-10-27 19:52:00,-1.6715444112042241
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 17:04:00,-1.630150679928184
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 18:45:00,-1.630150679928184
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 19:03:00,-1.630150679928184
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 19:10:00,-1.630150679928184
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 19:14:00,-1.630150679928184
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 19:17:00,-1.630150679928184
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 19:20:00,-1.630150679928184
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 19:25:00,-1.630150679928184
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 19:27:00,-1.630150679928184
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 19:31:00,-1.630150679928184
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 19:35:00,-1.630150679928184
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 19:43:00,-1.630150679928184
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 19:48:00,-1.630150679928184
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 18:33:00,-1.630150679928184
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 18:59:00,-1.630150679928184
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 19:09:00,-1.630150679928184
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 19:24:00,-1.630150679928184
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 19:33:00,-1.630150679928184
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 19:36:00,-1.630150679928184
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 19:42:00,-1.630150679928184
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 19:47:00,-1.630150679928184
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 19:57:00,-1.630150679928184
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 16:55:00,-1.6496509988966024
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 18:10:00,-1.6496509988966024
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 18:25:00,-1.6496509988966024
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 18:32:00,-1.6496509988966024
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 18:35:00,-1.6496509988966024
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 18:49:00,-1.6496509988966024
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 19:04:00,-1.6496509988966024
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 19:11:00,-1.6496509988966024
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 19:26:00,-1.6496509988966024
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 17:27:00,-1.6496509988966024
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 18:15:00,-1.6496509988966024
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 18:27:00,-1.6496509988966024
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 18:36:00,-1.6496509988966024
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 18:38:00,-1.6496509988966024
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 18:44:00,-1.6496509988966024
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 18:55:00,-1.6496509988966024
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 18:57:00,-1.6496509988966024
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 19:01:00,-1.6496509988966024
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 19:05:00,-1.6496509988966024
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 19:13:00,-1.6496509988966024
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 19:32:00,-1.6496509988966024
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:07:00,2020-10-27 19:21:00,-1.671556280218475
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:07:00,2020-10-27 19:44:00,-1.671556280218475
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:07:00,2020-10-27 19:53:00,-1.671556280218475
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:07:00,2020-10-27 19:57:00,-1.671556280218475
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:07:00,2020-10-27 17:17:00,-1.671556280218475
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:07:00,2020-10-27 19:28:00,-1.671556280218475
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:07:00,2020-10-27 19:46:00,-1.671556280218475
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:07:00,2020-10-27 19:54:00,-1.671556280218475
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:07:00,2020-10-27 19:58:00,-1.671556280218475
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 18:26:00,-1.6551303850932748
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 18:47:00,-1.6551303850932748
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 18:55:00,-1.6551303850932748
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 18:59:00,-1.6551303850932748
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 19:09:00,-1.6551303850932748
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 19:27:00,-1.6551303850932748
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 19:33:00,-1.6551303850932748
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 19:45:00,-1.6551303850932748
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 17:24:00,-1.6551303850932748
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 18:35:00,-1.6551303850932748
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 18:49:00,-1.6551303850932748
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 18:56:00,-1.6551303850932748
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 19:02:00,-1.6551303850932748
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 19:13:00,-1.6551303850932748
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 19:15:00,-1.6551303850932748
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 19:17:00,-1.6551303850932748
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 19:20:00,-1.6551303850932748
