Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:33:00,2020-10-09 16:14:00,-1.6492870679284957
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:33:00,2020-10-09 16:18:00,-1.6492870679284957
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:33:00,2020-10-09 16:27:00,-1.6492870679284957
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:33:00,2020-10-09 16:31:00,-1.6492870679284957
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:33:00,2020-10-09 16:34:00,-1.6492870679284957
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:33:00,2020-10-09 16:36:00,-1.6492870679284957
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:33:00,2020-10-09 16:40:00,-1.6492870679284957
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:33:00,2020-10-09 16:42:00,-1.6492870679284957
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:33:00,2020-10-09 16:44:00,-1.6492870679284957
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:33:00,2020-10-09 16:51:00,-1.6492870679284957
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:33:00,2020-10-09 16:56:00,-1.6492870679284957
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:33:00,2020-10-09 17:04:00,-1.6492870679284957
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:33:00,2020-10-09 17:10:00,-1.6492870679284957
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:33:00,2020-10-09 17:15:00,-1.6492870679284957
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:33:00,2020-10-09 17:29:00,-1.6492870679284957
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:33:00,2020-10-09 17:47:00,-1.6492870679284957
20,"GPS BIIF-5  (PRN 30)    
",2020-10-09 16:33:00,2020-10-09 17:47:00,-1.6309875357313648
14,"GPS BIIRM-6 (PRN 07)    
",2020-10-09 16:34:00,2020-10-09 16:19:00,-1.630579385400508
14,"GPS BIIRM-6 (PRN 07)    
",2020-10-09 16:34:00,2020-10-09 18:03:00,-1.630579385400508
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:35:00,2020-10-09 16:14:00,-1.6514518602108572
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:35:00,2020-10-09 16:18:00,-1.6514518602108572
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:35:00,2020-10-09 16:27:00,-1.6514518602108572
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:35:00,2020-10-09 16:31:00,-1.6514518602108572
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:35:00,2020-10-09 16:34:00,-1.6514518602108572
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:35:00,2020-10-09 16:36:00,-1.6514518602108572
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:35:00,2020-10-09 16:40:00,-1.6514518602108572
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:35:00,2020-10-09 16:42:00,-1.6514518602108572
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:35:00,2020-10-09 16:44:00,-1.6514518602108572
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:35:00,2020-10-09 16:51:00,-1.6514518602108572
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:35:00,2020-10-09 16:56:00,-1.6514518602108572
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:35:00,2020-10-09 17:04:00,-1.6514518602108572
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:35:00,2020-10-09 17:10:00,-1.6514518602108572
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:35:00,2020-10-09 17:15:00,-1.6514518602108572
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:35:00,2020-10-09 17:29:00,-1.6514518602108572
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:35:00,2020-10-09 17:47:00,-1.6514518602108572
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:36:00,2020-10-09 16:16:00,-1.6383338914995902
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:36:00,2020-10-09 16:25:00,-1.6383338914995902
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:36:00,2020-10-09 16:30:00,-1.6383338914995902
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:36:00,2020-10-09 16:33:00,-1.6383338914995902
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:36:00,2020-10-09 16:38:00,-1.6383338914995902
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:36:00,2020-10-09 16:40:00,-1.6383338914995902
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:36:00,2020-10-09 16:47:00,-1.6383338914995902
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:36:00,2020-10-09 16:49:00,-1.6383338914995902
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:36:00,2020-10-09 16:53:00,-1.6383338914995902
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:36:00,2020-10-09 16:56:00,-1.6383338914995902
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:36:00,2020-10-09 16:59:00,-1.6383338914995902
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:36:00,2020-10-09 17:03:00,-1.6383338914995902
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:36:00,2020-10-09 17:12:00,-1.6383338914995902
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:36:00,2020-10-09 17:36:00,-1.6383338914995902
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:37:00,2020-10-09 16:14:00,-1.6570676707169076
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:37:00,2020-10-09 16:18:00,-1.6570676707169076
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:37:00,2020-10-09 16:27:00,-1.6570676707169076
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:37:00,2020-10-09 16:31:00,-1.6570676707169076
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:37:00,2020-10-09 16:34:00,-1.6570676707169076
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:37:00,2020-10-09 16:36:00,-1.6570676707169076
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:37:00,2020-10-09 16:40:00,-1.6570676707169076
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:37:00,2020-10-09 16:42:00,-1.6570676707169076
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:37:00,2020-10-09 16:44:00,-1.6570676707169076
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:37:00,2020-10-09 16:51:00,-1.6570676707169076
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:37:00,2020-10-09 16:56:00,-1.6570676707169076
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:37:00,2020-10-09 17:04:00,-1.6570676707169076
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:37:00,2020-10-09 17:10:00,-1.6570676707169076
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:37:00,2020-10-09 17:15:00,-1.6570676707169076
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:37:00,2020-10-09 17:29:00,-1.6570676707169076
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:37:00,2020-10-09 17:47:00,-1.6570676707169076
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:39:00,2020-10-09 16:03:00,-1.647182605927429
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:39:00,2020-10-09 16:15:00,-1.647182605927429
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:39:00,2020-10-09 16:18:00,-1.647182605927429
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:39:00,2020-10-09 16:23:00,-1.647182605927429
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:39:00,2020-10-09 16:26:00,-1.647182605927429
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:39:00,2020-10-09 16:29:00,-1.647182605927429
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:39:00,2020-10-09 16:33:00,-1.647182605927429
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:39:00,2020-10-09 16:43:00,-1.647182605927429
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:39:00,2020-10-09 17:09:00,-1.647182605927429
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:39:00,2020-10-09 16:16:00,-1.6472516041864993
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:39:00,2020-10-09 16:25:00,-1.6472516041864993
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:39:00,2020-10-09 16:30:00,-1.6472516041864993
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:39:00,2020-10-09 16:33:00,-1.6472516041864993
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:39:00,2020-10-09 16:38:00,-1.6472516041864993
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:39:00,2020-10-09 16:40:00,-1.6472516041864993
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:39:00,2020-10-09 16:47:00,-1.6472516041864993
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:39:00,2020-10-09 16:49:00,-1.6472516041864993
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:39:00,2020-10-09 16:53:00,-1.6472516041864993
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:39:00,2020-10-09 16:56:00,-1.6472516041864993
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:39:00,2020-10-09 16:59:00,-1.6472516041864993
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:39:00,2020-10-09 17:03:00,-1.6472516041864993
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:39:00,2020-10-09 17:12:00,-1.6472516041864993
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:39:00,2020-10-09 17:36:00,-1.6472516041864993
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:39:00,2020-10-09 16:05:00,-1.6443388394834249
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:39:00,2020-10-09 16:13:00,-1.6443388394834249
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:39:00,2020-10-09 16:16:00,-1.6443388394834249
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:39:00,2020-10-09 16:38:00,-1.6443388394834249
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:39:00,2020-10-09 16:51:00,-1.6443388394834249
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:39:00,2020-10-09 19:43:00,-1.6443388394834249
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:39:00,2020-10-09 16:05:00,-1.6443388394834249
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:41:00,2020-10-09 16:14:00,-1.651281996026838
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:41:00,2020-10-09 16:18:00,-1.651281996026838
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:41:00,2020-10-09 16:27:00,-1.651281996026838
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:41:00,2020-10-09 16:31:00,-1.651281996026838
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:41:00,2020-10-09 16:34:00,-1.651281996026838
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:41:00,2020-10-09 16:36:00,-1.651281996026838
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:41:00,2020-10-09 16:40:00,-1.651281996026838
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:41:00,2020-10-09 16:42:00,-1.651281996026838
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:41:00,2020-10-09 16:44:00,-1.651281996026838
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:41:00,2020-10-09 16:51:00,-1.651281996026838
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:41:00,2020-10-09 16:56:00,-1.651281996026838
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:41:00,2020-10-09 17:04:00,-1.651281996026838
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:41:00,2020-10-09 17:10:00,-1.651281996026838
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:41:00,2020-10-09 17:15:00,-1.651281996026838
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:41:00,2020-10-09 17:29:00,-1.651281996026838
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:41:00,2020-10-09 17:47:00,-1.651281996026838
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:42:00,2020-10-09 16:56:00,-1.6494585895520495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:42:00,2020-10-09 17:09:00,-1.6494585895520495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:42:00,2020-10-09 17:15:00,-1.6494585895520495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:42:00,2020-10-09 17:19:00,-1.6494585895520495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:42:00,2020-10-09 17:21:00,-1.6494585895520495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:42:00,2020-10-09 17:26:00,-1.6494585895520495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:42:00,2020-10-09 17:32:00,-1.6494585895520495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:42:00,2020-10-09 17:36:00,-1.6494585895520495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:42:00,2020-10-09 17:40:00,-1.6494585895520495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:42:00,2020-10-09 17:44:00,-1.6494585895520495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:42:00,2020-10-09 17:48:00,-1.6494585895520495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:42:00,2020-10-09 17:52:00,-1.6494585895520495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:42:00,2020-10-09 17:54:00,-1.6494585895520495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:42:00,2020-10-09 18:10:00,-1.6494585895520495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:42:00,2020-10-09 18:52:00,-1.6494585895520495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:42:00,2020-10-09 19:23:00,-1.6494585895520495
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:43:00,2020-10-09 16:14:00,-1.664375670593544
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:43:00,2020-10-09 16:18:00,-1.664375670593544
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:43:00,2020-10-09 16:27:00,-1.664375670593544
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:43:00,2020-10-09 16:31:00,-1.664375670593544
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:43:00,2020-10-09 16:34:00,-1.664375670593544
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:43:00,2020-10-09 16:36:00,-1.664375670593544
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:43:00,2020-10-09 16:40:00,-1.664375670593544
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:43:00,2020-10-09 16:42:00,-1.664375670593544
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:43:00,2020-10-09 16:44:00,-1.664375670593544
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:43:00,2020-10-09 16:51:00,-1.664375670593544
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:43:00,2020-10-09 16:56:00,-1.664375670593544
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:43:00,2020-10-09 17:04:00,-1.664375670593544
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:43:00,2020-10-09 17:10:00,-1.664375670593544
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:43:00,2020-10-09 17:15:00,-1.664375670593544
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:43:00,2020-10-09 17:29:00,-1.664375670593544
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:43:00,2020-10-09 17:47:00,-1.664375670593544
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:46:00,2020-10-09 16:16:00,-1.6457790746422438
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:46:00,2020-10-09 16:25:00,-1.6457790746422438
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:46:00,2020-10-09 16:30:00,-1.6457790746422438
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:46:00,2020-10-09 16:33:00,-1.6457790746422438
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:46:00,2020-10-09 16:38:00,-1.6457790746422438
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:46:00,2020-10-09 16:40:00,-1.6457790746422438
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:46:00,2020-10-09 16:47:00,-1.6457790746422438
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:46:00,2020-10-09 16:49:00,-1.6457790746422438
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:46:00,2020-10-09 16:53:00,-1.6457790746422438
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:46:00,2020-10-09 16:56:00,-1.6457790746422438
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:46:00,2020-10-09 16:59:00,-1.6457790746422438
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:46:00,2020-10-09 17:03:00,-1.6457790746422438
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:46:00,2020-10-09 17:12:00,-1.6457790746422438
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:46:00,2020-10-09 17:36:00,-1.6457790746422438
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:48:00,2020-10-09 16:16:00,-1.6489288846096641
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:48:00,2020-10-09 16:25:00,-1.6489288846096641
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:48:00,2020-10-09 16:30:00,-1.6489288846096641
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:48:00,2020-10-09 16:33:00,-1.6489288846096641
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:48:00,2020-10-09 16:38:00,-1.6489288846096641
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:48:00,2020-10-09 16:40:00,-1.6489288846096641
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:48:00,2020-10-09 16:47:00,-1.6489288846096641
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:48:00,2020-10-09 16:49:00,-1.6489288846096641
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:48:00,2020-10-09 16:53:00,-1.6489288846096641
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:48:00,2020-10-09 16:56:00,-1.6489288846096641
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:48:00,2020-10-09 16:59:00,-1.6489288846096641
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:48:00,2020-10-09 17:03:00,-1.6489288846096641
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:48:00,2020-10-09 17:12:00,-1.6489288846096641
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:48:00,2020-10-09 17:36:00,-1.6489288846096641
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:49:00,2020-10-09 16:14:00,-1.6507281650105974
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:49:00,2020-10-09 16:18:00,-1.6507281650105974
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:49:00,2020-10-09 16:27:00,-1.6507281650105974
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:49:00,2020-10-09 16:31:00,-1.6507281650105974
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:49:00,2020-10-09 16:34:00,-1.6507281650105974
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:49:00,2020-10-09 16:36:00,-1.6507281650105974
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:49:00,2020-10-09 16:40:00,-1.6507281650105974
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:49:00,2020-10-09 16:42:00,-1.6507281650105974
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:49:00,2020-10-09 16:44:00,-1.6507281650105974
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:49:00,2020-10-09 16:51:00,-1.6507281650105974
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:49:00,2020-10-09 16:56:00,-1.6507281650105974
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:49:00,2020-10-09 17:04:00,-1.6507281650105974
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:49:00,2020-10-09 17:10:00,-1.6507281650105974
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:49:00,2020-10-09 17:15:00,-1.6507281650105974
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:49:00,2020-10-09 17:29:00,-1.6507281650105974
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:49:00,2020-10-09 17:47:00,-1.6507281650105974
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:52:00,2020-10-09 16:16:00,-1.6469407307934378
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:52:00,2020-10-09 16:25:00,-1.6469407307934378
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:52:00,2020-10-09 16:30:00,-1.6469407307934378
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:52:00,2020-10-09 16:33:00,-1.6469407307934378
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:52:00,2020-10-09 16:38:00,-1.6469407307934378
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:52:00,2020-10-09 16:40:00,-1.6469407307934378
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:52:00,2020-10-09 16:47:00,-1.6469407307934378
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:52:00,2020-10-09 16:49:00,-1.6469407307934378
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:52:00,2020-10-09 16:53:00,-1.6469407307934378
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:52:00,2020-10-09 16:56:00,-1.6469407307934378
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:52:00,2020-10-09 16:59:00,-1.6469407307934378
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:52:00,2020-10-09 17:03:00,-1.6469407307934378
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:52:00,2020-10-09 17:12:00,-1.6469407307934378
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:52:00,2020-10-09 17:36:00,-1.6469407307934378
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:54:00,2020-10-09 16:14:00,-1.6499311284631961
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:54:00,2020-10-09 16:18:00,-1.6499311284631961
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:54:00,2020-10-09 16:27:00,-1.6499311284631961
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:54:00,2020-10-09 16:31:00,-1.6499311284631961
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:54:00,2020-10-09 16:34:00,-1.6499311284631961
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:54:00,2020-10-09 16:36:00,-1.6499311284631961
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:54:00,2020-10-09 16:40:00,-1.6499311284631961
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:54:00,2020-10-09 16:42:00,-1.6499311284631961
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:54:00,2020-10-09 16:44:00,-1.6499311284631961
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:54:00,2020-10-09 16:51:00,-1.6499311284631961
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:54:00,2020-10-09 16:56:00,-1.6499311284631961
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:54:00,2020-10-09 17:04:00,-1.6499311284631961
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:54:00,2020-10-09 17:10:00,-1.6499311284631961
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:54:00,2020-10-09 17:15:00,-1.6499311284631961
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:54:00,2020-10-09 17:29:00,-1.6499311284631961
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:54:00,2020-10-09 17:47:00,-1.6499311284631961
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:55:00,2020-10-09 16:16:00,-1.6533692429141622
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:55:00,2020-10-09 16:25:00,-1.6533692429141622
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:55:00,2020-10-09 16:30:00,-1.6533692429141622
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:55:00,2020-10-09 16:33:00,-1.6533692429141622
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:55:00,2020-10-09 16:38:00,-1.6533692429141622
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:55:00,2020-10-09 16:40:00,-1.6533692429141622
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:55:00,2020-10-09 16:47:00,-1.6533692429141622
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:55:00,2020-10-09 16:49:00,-1.6533692429141622
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:55:00,2020-10-09 16:53:00,-1.6533692429141622
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:55:00,2020-10-09 16:56:00,-1.6533692429141622
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:55:00,2020-10-09 16:59:00,-1.6533692429141622
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:55:00,2020-10-09 17:03:00,-1.6533692429141622
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:55:00,2020-10-09 17:12:00,-1.6533692429141622
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:55:00,2020-10-09 17:36:00,-1.6533692429141622
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:57:00,2020-10-09 16:03:00,-1.6435050094983499
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:57:00,2020-10-09 16:15:00,-1.6435050094983499
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:57:00,2020-10-09 16:18:00,-1.6435050094983499
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:57:00,2020-10-09 16:23:00,-1.6435050094983499
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:57:00,2020-10-09 16:26:00,-1.6435050094983499
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:57:00,2020-10-09 16:29:00,-1.6435050094983499
