Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-1081.0581718127303, -26537.715133100657, 0]","[3.8661687443558606, 0.24832168647155917, 0]","[10018.96207192871, 11745.286909508488, -21612.210568820235]","[-2.6131308767265797, 2.751159021346779, 0.7820457020958942]","[10485.045184497048, -11331.160270002041, -21612.210568820235]",[[-18970.5735346   24075.54200459 -21673.16950772]],0.2406025440902522,-0.8121532619235942,-482504630.53322273,0.2839629303861528,[  5168.98706835  21067.34368966 -22885.15273796],"[-18470.136583702788, 18066.96629233528, 2390.7272938524357]",2020-10-09 16:18:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[-25954.970661529685, -5084.730764897716, 0]","[0.587252686571207, 3.8458578024363432, 0]","[17796.497715691672, -11239.351059381841, -16014.888254737143]","[-3.5934386581997746, -0.8157078811183622, -1.2479211581195337]","[-13183.303157843584, -16408.499658074717, -16014.888254737143]",[[-5713.51144302  7187.44327185 -6491.48317964]],1.3814455831520027,-0.8909246903199173,115953530.46176003,0.09866005277683315,[-18007.19873841  -3451.01933514 -22679.10887261],"[-5566.067504822557, 5372.569342257536, 699.0286844833377]",2020-10-09 16:19:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[17421.27992357142, -20402.54965118303, 0]","[-0.9420666127055279, -3.697151271928824, 0]","[-25090.98992529472, 8164.144122779471, 4853.246517092044]","[-1.8784586605788531, 2.6475909775731195, -2.004512934921875]","[10954.35522673947, 24004.439719667724, 4853.246517092044]",[[ 14885.05493409 -18711.63485612  16904.56406358]],0.4707171513785976,0.6108544841420134,576142624.2330217,0.025981174447902107,[13562.55283047 26652.37653277 20939.02801016],"[14501.653070514569, -13982.55244572881, -1816.5316312536868]",2020-10-09 16:19:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[17151.656450652754, -20402.327892040208, 0]","[-0.861577911418333, -3.755615592188576, 0]","[13281.050974812788, 20939.874909040456, -9775.971880774952]","[2.348613620983863, 0.037905386434782806, -3.0544299328585405]","[19300.314241258002, -15567.997507403812, -9775.971880774952]",[[-30087.65844986  37830.22027062 -34183.13557399]],0.7439049883006842,-0.6803042904825007,-893519263.2319682,0.1465423315162672,[ 14859.52443776  16146.81475257 -17756.05291615],"[-29313.455717629113, 28278.181159955653, 3668.1716102385035]",2020-10-09 16:19:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[-9462.813172210546, -24618.251209092767, 0]","[-3.401945632634169, 1.9269037194547076, 0]","[17524.27451176963, 16192.877390836724, 11238.044775121216]","[0.2907800723078997, -2.9915209640534197, 2.5004882128545614]","[14103.130493897848, -19246.069355341584, 11238.044775121216]",[[-29724.26744224  37372.18113247 -33761.60480382]],-1.175476733662808,-0.4227845635926321,-190928757.59884542,-0.7260913320926657,[12049.2164766  -5027.98170455 -5874.19861194],"[-28958.41753245038, 27929.712425546568, 3629.0503840168085]",2020-10-09 16:19:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-6086.837550749892, -25777.52472183878, 0]","[-3.6615846379966954, 1.3101357168354746, 0]","[-766.247405228853, -22088.075370075694, 14596.580541827734]","[-2.631640849688579, -1.127897984123484, -2.631723814043173]","[-21859.03428823119, 3263.8671275187753, 14596.580541827734]",[[ 20063.28837893 -25226.28632408  22790.70544909]],0.836951790535318,0.4400776421435698,-730888398.2238829,-0.05770784181031986,[-20033.92709576 -18067.8977597   12703.22960504],"[19546.554842671783, -18854.178812105165, -2448.5330061473815]",2020-10-09 16:19:00,"GPS BIIR-8  (PRN 16)    
",1,0,0
"[-10275.59077965429, -24223.393513210834, 0]","[-3.3227895134076104, 2.08466742734799, 0]","[6099.51048387522, -21768.906173428786, 13463.701386926674]","[-3.0486650290972057, 1.2230462012305554, 2.143960811925561]","[-22319.802736695365, -3593.843336242652, 13463.701386926674]",[[ 13745.21893048 -17278.67037725  15615.28730158]],0.7680054240342808,0.2214459901891614,-575800267.4416919,-0.052671419392451964,[-21499.95669851 -22261.15913851   6967.68154494],"[13391.87404979633, -12915.450572771353, -1673.752665757196]",2020-10-09 16:19:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[-22695.278017283887, -13489.789521553936, 0]","[1.6166901741209332, 3.5474824249811814, 0]","[-15515.590684651746, 3083.9855977859515, 21137.775288724977]","[2.482832263773047, 1.7627102514560695, -2.434484584882152]","[4822.026315516724, 15066.27305186878, 21137.775288724977]",[[ 10866.80033655 -13664.95803154  12340.85540026]],1.07873120973391,1.2105887387420695,135791209.97798073,-0.10233888096519413,[ 8548.09549338  4582.15294514 25750.76832958],"[10586.285482979843, -10210.839460289393, -1329.6517001911557]",2020-10-09 16:19:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[26139.31813885838, -5891.149189941316, 0]","[-3.864711989594958, 0.3040168533857926, 0]","[-9533.130702597318, -13992.465048309874, 20767.76185393169]","[0.8482313224667402, 2.108504547579526, -3.140563198868064]","[-12822.274142212484, 11057.07669065048, 20767.76185393169]",[[ 20634.30946087 -25944.57665444  23435.68592942]],0.7220116545370675,1.011242696993695,-394922947.4490708,-0.1158772096757068,[ -9354.915841   -10622.9411502   22599.83163487],"[20102.34617468399, -19388.40606768113, -2520.9914060204105]",2020-10-09 16:19:00,"GPS BIIR-11 (PRN 19)    
",1,0,0
"[-1450.4866878118046, -26482.01675563139, 0]","[3.857305611738761, 0.4436648468982502, 0]","[17074.52022147258, -20290.012202994076, 421.054730333925]","[1.2896315274944055, 1.874778866508826, -3.1460609980909324]","[-22093.88745715714, -14665.74147534311, 421.054730333925]",[[ 2830.64376303 -3558.64538981  3210.58672245]],0.8749450375645865,-0.30633133392103734,-120943164.4534963,-0.014023238799047573,[-24387.8682404  -20369.26027803 -10050.14422418],"[2757.1547604078055, -2656.31915316869, -348.50701236675735]",2020-10-09 16:19:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-24923.905192723825, -8127.927494529892, 0]","[-0.952527746555417, 3.808250595820612, 0]","[10500.744830819376, -12900.708871976629, 20262.534984812355]","[-3.693340559934119, -0.8786356504733757, 0.9986574040123827]","[-14007.36297114595, -8971.494524104977, 20262.534984812355]",[[ 2037.62129487 -2558.94966939  2316.30431582]],0.48721832878620946,0.2712644526804428,-74227781.80019149,-0.015204509196349069,[-13109.99206815 -24744.22069132   7788.0943996 ],"[1985.7448916833414, -1913.9654572849438, -245.3212612283764]",2020-10-09 16:19:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
"[24534.512247564136, -10769.558104738342, 0]","[3.5776657715373354, 1.523693989482896, 0]","[-6594.288969474808, 23324.28508093543, 11420.102952579971]","[-2.6444037167616368, 2.724076378514028, -0.841351658473009]","[23921.224323530492, 3909.2132728999945, 11420.102952579971]",[[-14765.77623397  18572.89178249 -16778.55150519]],0.948393555177767,0.34707483190019506,-596563240.8478515,0.09154430921456033,[24644.3639117  17683.38168129 10971.70067808],"[-14385.278284457123, 13884.832880176818, 1803.5249232544268]",2020-10-09 16:19:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[26738.138032707324, -1160.9224693588712, 0]","[0.2644482397497672, -3.8353373523981964, 0]","[16865.438514358077, 2235.291248799197, 20660.01508197468]","[-0.673813333309472, -3.481657993819944, 1.4845129450872503]","[310.06325175690154, -17010.0971199009, 20660.01508197468]",[[-16893.01481393  21238.43714777 -19185.56433445]],-0.0003724931681201224,0.11158713891204625,331606095.1844172,0.18834392646297746,[ 7.50808715e+00 -2.01563074e+04  2.25856695e+03],"[-16457.64024937303, 15871.00179504933, 2063.063640331419]",2020-10-09 16:19:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-23758.666962959047, -11182.667421396245, 0]","[1.3269268747856218, 3.688465442900986, 0]","[24451.971270754442, -1735.805414782717, -9413.521501041405]","[-3.4668961354159062, -1.537406248960209, -0.9912242260959195]","[-4495.008804940875, -24097.859143652026, -9413.521501041405]",[[-19962.6935222   25103.69650562 -22677.82668512]],0.9325791838211301,-1.1045557905084724,317453856.32805663,0.15935279956797654,[ -9564.880232    -7095.00163214 -23664.54225868],"[-19448.24343951987, 18763.2811942456, 2438.104134228519]",2020-10-09 16:19:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-24330.918593281287, -10567.780584829508, 0]","[-1.2414736176818126, 3.6750284853592623, 0]","[8400.074433953252, 14183.794663588542, -20782.93301069852]","[3.5603910755673196, -0.7332250006365194, 1.3539156543389663]","[13140.745753983676, -9952.993649347809, -20782.93301069852]",[[-19804.4204504   24897.61105928 -22495.68253737]],0.3327054633974626,-0.7122486720000432,-600250459.2030084,0.2452113431437931,[  8062.96109586  23333.66552327 -21316.30441266],"[-19294.629377369714, 18608.05591547354, 2415.303308136513]",2020-10-09 16:19:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[20386.5479541199, -17469.653854728032, 0]","[-3.422827963751479, -1.759460044689562, 0]","[-11343.646102912277, -10774.166585252424, -21818.32190556271]","[-1.603462877949994, 3.3637554140695105, 0.9620328641228781]","[-9419.569130532922, 12491.304571981185, -21818.32190556271]",[[ 19553.23945731 -24581.00564376  22209.93329759]],-0.4603625001016794,-0.2227241786725711,229070082.12469172,-0.293958997326641,[-11428.52041526  23046.00270152  -5826.0346811 ],"[19049.961136362104, -18371.17720045619, -2384.3733760658656]",2020-10-09 16:19:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[-9858.236685234302, -24599.66242034254, 0]","[-3.3803183838837514, 1.9153393351394772, 0]","[4233.64262685869, 25100.79139225206, 7372.568299283672]","[2.3465470321530706, -0.0358139871254155, -3.0963707028349803]","[24459.499389295845, -7050.272904955263, 7372.568299283672]",[[-25849.40678196  32500.87338738 -29368.33353016]],1.0452263124662835,0.009592844640042885,-904866550.9055083,0.12059614885833961,[23260.6156186  13490.72872836   257.95663334],"[-25184.36414781763, 24294.762239185322, 3150.8904834543523]",2020-10-09 16:19:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[26141.32816131161, -5868.709376677678, 0]","[-3.8735889826487577, 0.09387068992240924, 0]","[17176.55783642544, 4789.304592159018, 19995.97985097865]","[-2.5430266275691924, -1.382071504463733, -2.576120579659997]","[2812.381723597205, -17608.57991506754, 19995.97985097865]",[[-19410.34247548  24408.28577723 -22051.98324467]],-0.1254115285898902,0.07403921711911039,303720181.1251518,0.20988350553948099,[  2305.25827754 -18285.08010123   1367.0284965 ],"[-18910.443903073927, 18244.723726663455, 2368.927418813448]",2020-10-09 16:19:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[3941.698978688457, -26303.440156129738, 0]","[3.757162016985931, -0.9062087802358106, 0]","[-19059.1108908012, 6296.274307196974, 17450.363227920687]","[-0.3590465443939127, -2.658927315428487, 2.781846847956464]","[8415.107728944298, 18223.027739911595, 17450.363227920687]",[[ 11167.86125146 -14045.31291124  12692.7095111 ]],0.7875636008814838,0.9844475866120553,255897709.9281515,-0.049017724061211077,[11993.90812784 11942.07616921 25479.20570433],"[10880.66067482354, -10502.00068530268, -1360.8817663179211]",2020-10-09 16:19:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[-4519.259601917199, -26124.42317322755, 0]","[3.750637814873193, 1.0089247892003648, 0]","[20741.011627381227, -8038.631122414845, 14425.67294215315]","[-1.6426804513967797, 3.307572013050657, 1.2028223317276159]","[-10336.802854661564, -19696.691610351227, 14425.67294215315]",[[-11231.00650413  14127.72394987 -12761.44922034]],0.4313601111155157,-0.14275041094055876,398937116.8567863,0.023722273818284078,[-11619.61548197 -25245.31236338  -3994.34951562],"[-10941.40646744291, 10561.269697946258, 1372.8342281420462]",2020-10-09 16:19:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[-23655.542429757777, -11639.781016066892, 0]","[-1.3807958532597322, 3.6514810139559324, 0]","[-26227.861799332197, -1606.9643092659417, -2141.523030914652]","[0.4988410743376168, 2.2139554971574396, -3.1763925171206346]","[1374.9696898077568, 26241.046610381865, -2141.523030914652]",[[ 24511.96176812 -30819.90031779  27840.59715906]],0.1328857940142818,0.5900265831473126,706946760.8479581,0.19150764119446245,[ 3505.32819883 26223.04957974 17714.98167054],"[23880.16922704333, -23032.336675819846, -2993.9984761504616]",2020-10-09 16:19:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[21263.977507220636, -16084.932077407891, 0]","[-3.8708851400553748, -0.13749393128048476, 0]","[-3191.848946915524, -19024.677607135167, -18405.312320280107]","[-1.4503457320616553, 3.433165971389275, 1.0547630155754237]","[-18540.54400909431, 5326.77065417624, -18405.312320280107]",[[ 19627.63277872 -24674.64444069  22294.48008497]],-1.1567428660498256,-0.36251751911307195,-209293322.50974053,-0.4375651433042041,[-20850.80361849   9163.07149652  -8638.24082031],"[19122.43097697242, -18441.18489505419, -2393.49766950615]",2020-10-09 16:19:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-6762.147235289682, -25670.427941068516, 0]","[3.624181821884269, 1.3763259611710812, 0]","[5397.746101852064, -22266.647318775722, 13407.395724395017]","[1.8037677571264483, 1.1856267573299604, -3.2201984566365076]","[-22734.82980381343, -2840.204145908843, 13407.395724395017]",[[ 14800.71831275 -18611.43217121  16809.66391894]],0.7811153845357468,0.23660855703450623,-620811014.4678717,-0.054800552533465656,[-21820.49789051 -22008.20769199   7472.91594206],"[14418.871706713346, -13907.908645581896, -1809.8302498442304]",2020-10-09 16:19:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[-17847.78383330921, -19632.837290960277, 0]","[-2.479308714565234, 2.982586784303296, 0]","[16909.585764660067, -10386.974690229528, -17611.597142394297]","[-3.274723209459376, -1.4799620977404302, -1.4590050440967022]","[-12235.929171606398, -15623.871839441552, -17611.597142394297]",[[-5677.93478923  7141.59177167 -6450.4875128 ]],1.5069078471624293,-0.9325798981423553,97824416.10718869,0.10975029417841344,[-17186.78178095  -1099.53376786 -23217.16508849],"[-5531.4715788696585, 5337.961317570675, 694.2814924166667]",2020-10-09 16:19:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[25439.05186003563, -7903.250387511538, 0]","[-3.068651790621663, -2.3525941582652017, 0]","[-17127.73741810031, -5414.0414302390645, 19670.675955684525]","[1.8318937129014785, 3.368127109166023, -0.5012068302827288]","[-3438.6271500050734, 17630.855821399782, 19670.675955684525]",[[ 19773.4676552  -24861.82282954  22459.09208994]],0.3770428662898605,1.5140819246950408,37362801.76996788,-0.06903809310199065,[  555.76446632  1403.48861335 26587.64591258],"[19263.891421724184, -18580.08227665125, -2414.7750187613897]",2020-10-09 16:19:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[19817.405516935512, -17828.55251316616, 0]","[3.141536786938575, -2.2478296353392664, 0]","[17369.20215639929, 11378.8042192724, 16715.875003331188]","[2.4730032678850637, 2.0065145437013787, 2.1863544260120436]","[9337.62488012358, -18546.56654501027, 16715.875003331188]",[[-25365.54472248  31894.63168525 -28815.66019401]],-0.6024386293964574,-0.10908959883046974,98831864.3531121,-0.03762775327894717,[  8171.87067981 -11882.5063589   -1579.4826116 ],"[-24712.295949960455, 23839.357846973217, 3095.481039580497]",2020-10-09 16:19:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[-21644.607574892696, -15187.790208115335, 0]","[-1.8407182025470765, 3.429919337048718, 0]","[-18392.873101271045, -12410.05528224156, 14382.307028049261]","[-2.4223476767585232, 1.5102813172461176, -2.646482993621683]","[-10246.254925431858, 19680.485589304317, 14382.307028049261]",[[ 27063.53018054 -34025.77616753  30740.19154884]],-1.3268134642808551,1.3000171449849094,-124045877.17413543,0.19243009439288494,[-6575.21728638  1636.84922003 24409.09284012],"[26366.464627931342, -25429.39601124993, -3302.9256241546677]",2020-10-09 16:19:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[21640.49097276929, -15619.882983403715, 0]","[3.837606025098228, 0.5530279390797175, 0]","[17056.344468224084, 4824.0592730360695, -19952.472515185946]","[2.158695083088133, 3.005626180909224, -1.1572841933410891]","[2860.5326543336464, -17493.078271761504, -19952.472515185946]",[[-19184.36723951  24123.78309301 -21798.19810684]],-0.27595282821570954,-1.1864094324326233,-138444204.98608422,0.3590166375834446,[ -2886.09713589  10191.82805896 -26186.32206088],"[-18690.718646914636, 18034.176713777353, 2339.0651076769836]",2020-10-09 16:19:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[-12854.426307264759, -23180.259113534998, 0]","[-3.0906141548027937, 2.352184124352392, 0]","[-24265.464917514124, -8000.233195549483, -7052.954658385547]","[-0.9869358891009354, 2.092975436155257, 3.1193071960257592]","[-5199.469962901302, 25015.635729502614, -7052.954658385547]",[[ 28430.40186744 -35745.47766352  32298.28519097]],-0.1545599666662604,0.5028781090903476,567905842.0812165,0.340216786823563,[-3759.41448264 24129.34495803 13432.35875612],"[27698.706804671663, -26718.471656647904, -3466.781151694702]",2020-10-09 16:19:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-22932.941228621374, -13356.96361658192, 0]","[1.5936409516317258, 3.534496333024782, 0]","[-26462.889396488776, -1980.5107762962461, 348.32786892781405]","[3.0746605512541962, 1.5252626712909167, 1.8034389618201787]","[1030.4568629826977, 26516.883240670566, 348.32786892781405]",[[ 25037.53318091 -31484.47327307  28443.74827193]],0.14365912803338687,0.672715197080116,678076859.700498,0.20918860287223995,[ 3528.74608841 24394.11484018 19636.66214853],"[24392.538096727036, -23533.14238116523, -3056.606661455661]",2020-10-09 16:19:00,"GPS BIII-1  (PRN 04)    
",1,0,0
"[-1313.2356935898165, -26527.02050078446, 0]","[3.862617430643761, 0.2991345918647204, 0]","[10166.903977031438, 11567.962323163489, -21638.477669365966]","[-2.628641921894175, 2.7244990248382686, 0.8225822935602879]","[10341.577115534557, -11412.075689889181, -21638.477669365966]",[[-19049.79227216  23959.68490835 -21643.63654398]],0.23517012478385016,-0.8178061784206386,-478190928.74576557,0.28154379672722135,[  5014.26960901  20927.35609988 -22961.75193666],"[-18558.74361979246, 17909.98475366259, 2327.5004957524325]",2020-10-09 16:19:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[-25998.28904388187, -4857.375134175262, 0]","[0.5607259655651667, 3.8498320588633446, 0]","[17624.495819831907, -11325.749487437857, -16143.409554609614]","[-3.583093628054769, -0.8298250869577952, -1.2682471634345451]","[-13178.52998196772, -16285.631761459217, -16143.409554609614]",[[-5515.7343316   6876.76038118 -6232.56621015]],1.3909804039223732,-0.8918878643109683,109780384.8123098,0.09579346455479044,[-18003.92610638  -3272.74221824 -22679.3008741 ],"[-5376.692389709327, 5120.208563918278, 653.8124431332795]",2020-10-09 16:20:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[17240.234199510433, -20552.045664583675, 0]","[-0.7962903246869245, -3.7307168584345, 0]","[-25073.88923122899, 8311.940657372379, 4671.614023170252]","[-1.9959753213037608, 2.627645762288128, -1.9141282150558758]","[10994.278411675465, 24019.036635098168, 4671.614023170252]",[[ 14821.4953454  -18465.16659785  16740.51609375]],0.46869713457995343,0.6058081267632875,574158302.9541689,0.025501723528343026,[13579.76262204 26820.09350407 20823.91290515],"[14448.636063973418, -13744.31482397489, -1752.0520910618022]",2020-10-09 16:20:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[16971.821797069235, -20550.880757657163, 0]","[-0.7169934113521148, -3.7857099112149912, 0]","[13370.4635023239, 20802.951033287012, -9942.302000372223]","[2.3710571320921807, 0.1820773410022377, -3.031602711775097]","[19222.39313081792, -15557.367010024438, -9942.302000372223]",[[-30210.07926419  37645.00753575 -34134.90645887]],0.7385124418278144,-0.6835818165111708,-891353569.1937172,0.14174185866508482,[ 14762.37314726  16215.87592855 -17863.44574882],"[-29450.82182646708, 28029.55136917333, 3567.7987338693233]",2020-10-09 16:20:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[-9248.32902891911, -24703.901785639464, 0]","[-3.4204702463487213, 1.8925115318440904, 0]","[17485.959889906688, 16352.181145310962, 11075.275697750374]","[0.3173906771064521, -2.971106987358615, 2.520516421702996]","[14349.731826348812, -19163.45005452726, 11075.275697750374]",[[-29993.96352118  37374.44412899 -33881.89384687]],-1.2068325353785099,-0.42370431853507035,-204887551.8358147,-0.7217440372427306,[12280.69880701 -4678.14818585 -5927.14625623],"[-29239.136587673212, 27821.9155919833, 3547.467244666558]",2020-10-09 16:20:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-5861.535939128305, -25832.320177317397, 0]","[-3.675500262066986, 1.2691480147253085, 0]","[-607.6521069098817, -22000.00629750897, 14740.992203229258]","[-2.6357088833781974, -1.1654206798263043, -2.6105310151097845]","[-21802.839573289086, 3000.9506351964137, 14740.992203229258]",[[ 19954.57513888 -24865.51894884  22543.45890831]],0.8293395657135578,0.43548229681100675,-726253103.7885771,-0.05531221362197113,[-19992.80627978 -18308.70031283  12613.28853507],"[19452.598954575482, -18511.723369112693, -2359.078073677113]",2020-10-09 16:20:00,"GPS BIIR-8  (PRN 16)    
",1,0,0
"[-10065.182429506625, -24317.036587596125, 0]","[-3.342199118662388, 2.0519231021405067, 0]","[6273.1379926876325, -21814.392124038637, 13319.391942769664]","[-3.0437308947753525, 1.1927665025681935, 2.166493405581201]","[-22367.997136306305, -3859.101984505325, 13319.391942769664]",[[ 13707.77134539 -17077.69292966  15487.7712116 ]],0.7677940541224841,0.21147014920778393,-573642391.6421692,-0.049969191001639664,[-21599.7414785  -22373.93893111   6676.30901023],"[13363.605043645532, -12715.240539776116, -1616.84796516973]",2020-10-09 16:20:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[-22811.751147521623, -13290.269629864608, 0]","[1.590721455390104, 3.559292181407271, 0]","[-15452.081867209363, 3305.7901792875036, 21149.755897185707]","[2.4795895236470233, 1.7871205534408685, -2.420080887688358]","[4969.62625088905, 14999.929922065921, 21149.755897185707]",[[ 10673.93444068 -13302.52637037  12055.50634913]],1.0806305545900854,1.2050860832167005,134231341.1641375,-0.1007704131420845,[ 8686.44417123  4635.09616789 25711.15163954],"[10404.783359814503, -9900.963845512339, -1265.3547314924497]",2020-10-09 16:20:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[26190.315593028972, -5662.302993763754, 0]","[-3.3748137364543838, -1.8673294064010133, 0]","[-9313.82542832945, -14036.597144325846, 20837.96781248474]","[-1.3704879387815636, 1.9906047735796617, -3.005917881916818]","[-12938.291795003028, 10787.678569963515, 20837.96781248474]",[[ 20592.44586305 -25658.29041737  23260.35407075]],0.7147442566062361,0.9978789636587211,-400932091.3246673,-0.11276492064148314,[ -9493.70227461 -10939.81739312  22453.87404386],"[20074.195108599397, -19099.404771486374, -2435.5664396170355]",2020-10-09 16:20:00,"GPS BIIR-11 (PRN 19)    
",1,0,0
"[-1682.0087708950512, -26463.6692181514, 0]","[3.8522670918156363, 0.49335963898067586, 0]","[16967.102253949968, -20369.065541907494, 611.1890432465016]","[1.2544001690831368, 1.9097465500548774, -3.140495790543037]","[-22096.38910460288, -14646.876065718056, 611.1890432465016]",[[ 3010.56722907 -3750.99655887  3396.26919875]],0.8714545638740964,-0.30163270599543834,-128082547.37026975,-0.014595319752531807,[-24362.94841911 -20493.22979926  -9904.98502177],"[2934.2528186247346, -2789.080734405937, -358.9427493192611]",2020-10-09 16:20:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-24852.76461705027, -8345.976535317972, 0]","[-0.978846005605923, 3.8014766701367466, 0]","[10710.602100423288, -12841.300877854115, 20191.563283941534]","[-3.684050432216283, -0.8924274115061406, 1.0201520006176106]","[-13931.78606473579, -9247.775010001174, 20191.563283941534]",[[ 1810.71984778 -2253.34585642  2047.35707175]],0.48488393616405223,0.2624752170790139,-65799807.80438687,-0.012964051886049007,[-13079.81997118 -24827.19540904   7539.4990326 ],"[1765.7735813355175, -1678.9682198108346, -210.71156413403205]",2020-10-09 16:20:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
"[24438.489959147402, -10983.454457145279, 0]","[3.2970004546141505, 2.071729573101261, 0]","[-6429.224117833805, 23289.031795175957, 11582.838105640622]","[-2.8000243268239595, 2.3642855024730873, -1.316166119370144]","[23850.86419768682, 3853.5959489227066, 11582.838105640622]",[[-14962.73429883  18652.23568863 -16909.51780514]],0.9528335844057463,0.35092314045424317,-596493233.7715286,0.09369849790520667,[24589.57305324 17479.20023506 11044.12242089],"[-14586.168461557556, 13889.573187387963, 1770.213674215005]",2020-10-09 16:20:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[26726.869213493985, -1394.848661760407, 0]","[-1.4326681919793602, -3.5697323629267963, 0]","[16806.797811819637, 2019.5563203836575, 20729.787271601235]","[-1.7021016666466504, -3.4476819327290578, 0.1089334584444368]","[176.42205868664792, -16926.781610093385, 20729.787271601235]",[[-16743.04002165  20863.02688284 -18912.8557964 ]],0.005148037552529788,0.11638381668997302,332060598.01999867,0.1845645725590637,[  -104.22639444 -20245.67082681   2366.99647014],"[-16321.609370342856, 15530.301636871563, 1980.6502534290353]",2020-10-09 16:20:00,"GPS BIIRM-3 (PRN 12)    
",1,0,0
"[-23854.506672801286, -10973.86277937894, 0]","[1.3007758349376308, 3.697892782631879, 0]","[24376.47182784412, -1878.2503783593093, -9577.209909251987]","[-3.4548886845853133, -1.5509112808027896, -1.012347361729974]","[-4522.902783786502, -24026.72582075846, -9577.209909251987]",[[-19878.84512588  24774.95732297 -22459.21949939]],0.9443755572087809,-1.1073936099336386,311852506.6888335,0.16232811094143176,[ -9604.87093339  -6950.53599697 -23726.41969209],"[-19378.46750800841, 18444.99233116854, 2351.9630940718794]",2020-10-09 16:20:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-24237.63252157678, -10780.34107569111, 0]","[-1.2677611954953754, 3.6660297439199496, 0]","[8179.795293535712, 14216.907193319841, -20848.23932066232]","[3.571264247524592, -0.7187368204702237, 1.332847174046068]","[13241.081847934338, -9680.044043490827, -20848.23932066232]",[[-19747.24907764  24603.96563908 -22308.26414053]],0.33343247944922794,-0.7021888115063568,-605017606.5751321,0.23683257617253048,[  8187.41996043  23638.15553387 -21164.39274034],"[-19250.764304296783, 18316.520531394406, 2332.926020089672]",2020-10-09 16:20:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[20231.207784358885, -17645.917074713845, 0]","[-3.315555765238595, -1.9487036809668812, 0]","[-11488.49235978626, -10589.562357728244, -21830.159646518827]","[-1.7359057401634825, 3.339308292768563, 0.791206329433312]","[-9274.84521462997, 12573.843241974104, -21830.159646518827]",[[ 19625.44475005 -24451.28722702  22170.05395937]],-0.4522057960027518,-0.22011706376654797,238875554.3829729,-0.28691747924742805,[-11277.37441604  23215.05591322  -5774.62469002],"[19132.05781962099, -18202.48491018913, -2318.2953345031397]",2020-10-09 16:20:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[-9643.047188736833, -24686.180872672856, 0]","[-3.3991237762788016, 1.8813485540564017, 0]","[4087.3240699770263, 25073.502558974655, 7550.439492811157]","[2.355741377916124, 0.0012668752470028632, -3.0893358159505624]","[24478.927141558383, -6794.7681804605, 7550.439492811157]",[[-25838.32161279  32196.78249202 -29195.46226423]],1.0446419689177606,0.02095303905601483,-900789933.0340333,0.12059458685688815,[23335.29931943 13552.27271365   565.50442671],"[-25189.043565499192, 23973.172042088667, 3050.906878938016]",2020-10-09 16:20:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
