Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-25955.227467444634, 5744.972598527199, 0]","[-0.8372061737663462, -3.7789093589433045, 0]","[-20059.03571924178, 8865.838665326397, 15023.665791650414]","[-2.526562884579723, -1.8246338102778152, -2.2952693892345266]","[6067.5564115179, 21074.93222808705, 15023.665791650414]",[[12533.12766262 -9518.22842309 11128.13178809]],0.6101889013821723,0.9899749970842481,226891657.33735338,-0.015549225096125883,[ 9725.80816897 13909.90718123 25859.6924663 ],"[12587.713173983435, -5325.802705891196, 825.6410669847172]",2020-10-09 17:16:00,"GPS BIII-1  (PRN 04)    
",1,0,0
"[24331.06405812458, 10595.02772395414, 0]","[-1.5466288727726312, 3.5554180508326967, 0]","[-19614.897228430047, 13043.367576985156, 12222.179005467815]","[-0.23717004348154624, -2.8285977920882956, 2.641182176100143]","[10266.747046961475, 21200.649426466356, 12222.179005467815]",[[ 7340.62415554 -5577.47062421  6523.10565797]],0.6174199945632226,0.7999698052961881,182402783.29203832,-0.011187221742127895,[13502.21865304 19016.64122151 24012.37275907],"[7372.966922213943, -3124.9469200943363, 485.37594574159516]",2020-10-09 17:16:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[-11561.84830770263, -23966.766189102127, 0]","[3.4891692819871776, -1.666541796187042, 0]","[26488.007427064716, 1217.460931917949, 2232.8164448590333]","[-0.3824964881479742, 2.184937120141844, 3.1672401320995514]","[4907.5786160369635, -26057.866771944304, 2232.8164448590333]",[[-31314.19068205  23569.928502   -27711.62999252]],-0.09709521222306938,-1.0416375031124945,299111064.74505144,-0.46458511104182915,[   965.03601523  -9907.81590739 -17022.76627075],"[-31465.10025175807, 13097.289487148533, -2151.835058018469]",2020-10-09 17:17:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-15175.993800185926, 22080.59847883634, 0]","[-3.1929440364933295, -2.1335775616719546, 0]","[24760.31870140697, -9883.848246440986, -2664.540983537964]","[0.6405563332086674, 2.2829083430837414, -3.0207717412795825]","[-6326.238146491578, -25898.697829578094, -2664.540983537964]",[[-16794.71996265  12641.47959971 -14868.3585757 ]],0.6381276879969748,-0.8460925426543623,318837326.3180357,0.03798228484534325,[-10704.87518149 -14434.104278   -20295.87612173],"[-16876.390010000207, 7028.73707557978, -1157.933656712673]",2020-10-09 17:17:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[13827.670922059277, 22586.617988032758, 0]","[-3.30400031416484, 2.044094287545455, 0]","[-13917.958548323399, 7983.177352532884, 21069.38785231423]","[-1.3685471857440843, -3.603780148369128, 0.4843415891598213]","[5959.593154676062, 14897.111808185524, 21069.38785231423]",[[ 6602.77016479 -4971.34875782  5847.23606317]],1.0650046318145325,1.164183096157408,62060833.650555104,-0.04187079440856553,[ 9636.33391624  5337.05125401 25581.30936758],"[6634.938692461439, -2765.5564879057506, 455.4704147130204]",2020-10-09 17:17:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-20238.913574118735, 17763.669873139017, 0]","[-2.5558996963127143, -2.83971289131595, 0]","[-1782.9495798055796, -22949.00284133934, 13975.90603168841]","[2.6090724368370815, 1.2584038199561784, 2.491134963821538]","[-22972.947096867814, -1441.9924758620784, 13975.90603168841]",[[ 27881.46923563 -20985.320128    24676.05117811]],0.7893359669182074,0.2813159714946036,-860352948.1581659,0.1573816094421288,[-21803.71525658 -21632.67042004   8875.83690488],"[28016.232428816726, -11662.554872967223, 1918.0824117637076]",2020-10-09 17:17:00,"GPS BIIR-5  (PRN 28)    
",1,0,0
"[-18723.43841782693, 19131.675174139084, 0]","[-2.7688995867783075, -2.665671179496441, 0]","[-15061.595223535485, 3221.6810371613647, -21894.228960438293]","[-1.51808867788661, -3.4966708614826567, 0.49123050738899554]","[1084.9924814049605, 15364.038228868309, -21894.228960438293]",[[ 13478.18468492 -10145.68954354  11931.88113878]],-0.02290322167069515,-0.11599971020352187,437834638.5967054,0.007442725892596916,[ -747.67301479 32639.17576547 -3804.20654545],"[13543.607254847826, -5640.887138201742, 928.6065007846968]",2020-10-09 17:17:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-26598.615743287017, 5674.1890732823895, 0]","[-0.8082447537317503, -3.695851015157004, 0]","[-18828.529637436382, 615.1858885080874, 19616.085213751325]","[1.3862534699056173, -3.2039417900421356, 1.4579549483328282]","[-2022.4009929512101, 18729.70571602634, 19616.085213751325]",[[ 20484.55866533 -15421.1313151   18132.8442365 ]],0.5745211478324254,1.4317483213458548,83950119.83445108,0.031207955816326623,[ 2079.57125865  3212.35908536 27343.33620262],"[20583.603657717704, -8573.014048421677, 1409.209669806129]",2020-10-09 17:17:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[-15384.49763145538, 21781.57309616673, 0]","[-3.1642795793237917, -2.2079905348513287, 0]","[5953.469280071235, 25793.027932162768, 3224.2220050470623]","[-2.3375110262629644, 0.17922187566548842, 3.064605876699419]","[26371.945777011588, -2290.100939356522, 3224.2220050470623]",[[-35887.28592139  27011.68221078 -31756.90364642]],0.8746777443971437,0.025129967290593944,-1137391805.914483,-0.061253337450901106,[25195.29653912 21055.07642124   825.30932158],"[-36060.05717436194, 15008.537238953144, -2465.178144378121]",2020-10-09 17:17:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-22022.776414348486, 15197.513900316677, 0]","[-2.2003606389952988, -3.153517900819673, 0]","[18162.23235725389, 11072.085320062683, -16232.971145575139]","[-2.80996129097014, 1.4334599239798582, -2.1989934702092695]","[13501.83566277569, -16436.489627320865, -16232.971145575139]",[[-32955.61827228  24806.78141204 -29168.69410637]],0.4747529483733083,-0.9052707079980997,-641354024.4757502,-0.12608831108551896,[  8199.49100898  15953.56604634 -22850.19184521],"[-33114.85489924047, 13787.928982654264, -2266.741213641455]",2020-10-09 17:17:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[-27093.842112570885, -58.78783897468347, 0]","[0.00840710598472024, -3.796946248974427, 0]","[-11098.627511826686, -10892.948479790588, 22186.569748414975]","[2.537064041586778, -2.82250395961231, -0.11682869464393926]","[-12337.220110755707, 9467.251933291587, 22186.569748414975]",[[ 24742.17074785 -18626.17215283  21898.76201941]],0.6235649992277603,0.9744569090817458,-399378230.81277436,0.1674770879250955,[ -8891.69827076 -12361.51802994  22433.39808923],"[24861.440674280413, -10352.69988524775, 1700.2169366524201]",2020-10-09 17:17:00,"GPS BIIR-13 (PRN 02)    
",1,0,0
"[15250.819590493464, -21485.261762316546, 0]","[3.1592441885951086, 2.295464949699803, 0]","[19877.717301718716, 10370.908937736855, -13839.24036409381]","[-2.588790928579408, 1.5167902248806988, -2.499498373730941]","[13047.304293759822, -18233.135988850474, -13839.24036409381]",[[-34112.92237583  25677.6685351  -30193.30435919]],0.5529872510025334,-0.9848193574787425,-547361009.5260302,-0.1869303407019761,[  7840.98148664  12703.64601687 -22491.5052623 ],"[-34277.82127378304, 14272.154834812718, -2346.7276302761697]",2020-10-09 17:17:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[24674.240778558808, -9160.4438056596, 0]","[1.348365609989425, 3.669260160003083, 0]","[-7540.356257651938, 23091.56413352449, 10131.859754751653]","[-2.679922197257496, 0.34935805460781943, -2.8244514345825102]","[21811.047539513173, 10693.713660561607, 10131.859754751653]",[[-17619.92926718  13263.77526546 -15596.36399319]],0.8202142224829123,0.4402256172471256,-555473601.6908022,0.05236072864723617,[23254.83802163 21689.42339939 14979.42781307],"[-17705.13093747692, 7373.06879053694, -1212.2285230705197]",2020-10-09 17:17:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[-17201.89522953698, -20407.454968397265, 0]","[2.9621339430681033, -2.4671390763783045, 0]","[-15500.789827511828, -20821.5976808299, -6209.3479944430765]","[1.3543150281110727, -1.895140913460537, 3.071690811528636]","[-22783.681581644814, 12438.53965886889, -6209.3479944430765]",[[ 41070.06379666 -30912.98801049  36351.40231829]],-1.4700111024131404,0.21460860932518402,-292997085.3319495,0.506266606701943,[-22523.205699     2277.72368305   4934.31421654],"[41268.82655680487, -17182.10427609107, 2826.6477320210897]",2020-10-09 17:17:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-5025.827024823965, -26141.269082310093, 0]","[3.8045060320198103, -0.6828294659142367, 0]","[21478.018157917137, 12315.261277525819, 9780.284361492113]","[-2.2191682124911587, 1.5973841615601942, 2.7320648806829735]","[15196.236828098954, -19545.97939704926, 9780.284361492113]",[[-38229.57540705  28775.68422505 -33831.41012823]],-1.3124312449266156,-0.48914310416531886,-75283766.72158125,-1.305527642582057,[12894.56141622 -3407.667461   -7099.25114436],"[-38413.73298450893, 15990.074265661635, -2626.5938665166295]",2020-10-09 17:17:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-14927.181521435352, 21995.230334962063, 0]","[-3.205417679538608, -2.169896690472859, 0]","[26317.165707392887, -1143.7657022464155, 3565.037841300469]","[0.5287281772129511, 2.1374652415280546, -3.1835268184050554]","[2545.6502525523692, -26218.71613263494, 3565.037841300469]",[[-28459.2922706   21420.42913915 -25191.47852602]],0.09463386970486144,-0.9054597013963785,376606986.49305344,-0.3107130597443641,[ -1202.47177984 -12668.61465317 -16217.26773952],"[-28597.353186644366, 11907.255630337255, -1960.4771770475893]",2020-10-09 17:17:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[-2086.6533780464492, -26502.557889834916, 0]","[3.8624012776617787, -0.24836792071302102, 0]","[-19988.226894204032, 10476.497326596593, -14051.814346047875]","[0.13947111811470642, -3.055608925552144, -2.3714198605520185]","[7580.036456397109, 21256.27573042977, -14051.814346047875]",[[10811.09964673 -8139.4671407   9568.06767634]],0.20433669390465,0.15948977827079733,422092721.9292493,0.029484054082687165,[ 7412.39423238 35769.10907129  5875.91942459],"[10863.040174794613, -4523.700712619674, 741.9475429570538]",2020-10-09 17:17:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
"[-2459.6160679633513, -26460.555325718065, 0]","[3.857326342232909, -0.3355726838219822, 0]","[-700.7718277816466, 23232.534930884165, 12882.893265016399]","[-2.517726946753385, -1.5039428453956438, 2.5279996985732685]","[22906.561686681307, 3940.9633547686526, 12882.893265016399]",[[-25522.39907588  19209.54085228 -22583.06079252]],0.9816803292159527,0.39650807565178225,-663074913.8482387,0.12000977945009937,[23843.02728214 15933.72523126 12006.60019856],"[-25645.10971116117, 10671.999791556176, -1752.383450449837]",2020-10-09 17:17:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-2520.7707042837046, -26461.577185793485, 0]","[3.856579317787438, -0.3328296014895122, 0]","[-1580.5668823510866, -23888.57967275614, 11550.191411923806]","[2.5325305466470414, 1.1685216437458874, 2.6841806527151886]","[-23875.01605262261, -1773.7076811627035, 11550.191411923806]",[[ 28725.8129575  -21620.80110099  25423.5731744 ]],0.8369973433691178,0.22052187749841098,-877006465.7434757,0.15196653670115107,[-23051.47493503 -20787.41449764   6958.17780718],"[28864.693046544937, -12015.896068188003, 1976.3582118600789]",2020-10-09 17:17:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[17793.410516522956, 19477.376224027605, 0]","[-2.860259732569619, 2.6514328142383725, 0]","[15815.031276634814, -21110.5708577575, -449.6956309415709]","[1.7188042913406953, 1.3212208749584435, -3.2421087140659086]","[-18692.99713827874, -18610.300218149107, -449.6956309415709]",[[ 5987.35987061 -4506.55293671  5294.1763343 ]],0.825650303390969,-0.4296706253323498,-174345829.43523234,-0.01924405997074538,[-21655.32257044 -19978.56386636 -13500.82241153],"[6015.65073725789, -2501.0833621649635, 408.4774096917733]",2020-10-09 17:17:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[7367.151919144475, -25438.96344673661, 0]","[3.7212398798853434, 1.116145066406152, 0]","[17427.155305726166, 2034.8687794575799, 19838.582500890647]","[-1.7165216047409535, 3.3003809581548387, 1.1200201625052868]","[4450.583454041599, -16971.70409588036, 19838.582500890647]",[[-22081.72001644  16623.56300252 -19543.79114266]],-0.23565241777345491,0.10055440081247856,330640133.9304822,-0.0059799766244147635,[  3975.60611759 -16557.18646537   1718.01421046],"[-22188.104537362164, 9239.459121770798, -1517.0663161614834]",2020-10-09 17:17:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[12209.43663051671, -23472.551653919552, 0]","[3.4369155865726477, 1.819593046676312, 0]","[-279.5420035096049, -14879.357606595793, 21875.95934956541]","[3.870848553512065, 0.30192063855580453, 0.22064226369033757]","[-14772.38447270803, -1802.798798308067, 21875.95934956541]",[[ 17026.34312366 -12817.50861405  15067.72086227]],0.5338285060242414,0.5120660590864891,-459743397.88997597,0.07892031746620921,[-12746.88142843 -21565.72088706  14080.64460933],"[17108.178518297722, -7122.777095574816, 1168.7476433348293]",2020-10-09 17:17:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[18916.338715981587, -18511.245695848305, 0]","[2.7095485251560123, 2.787703212600119, 0]","[-5623.985477012083, -16965.49709167863, -19520.16350895677]","[2.7986908717871057, -2.3767459009504823, 1.277243413843564]","[-17585.00846783426, 3197.6212095237843, -19520.16350895677]",[[ 25615.15040428 -19283.0303141   22672.31651144]],-1.1459185388151982,-0.45616425997573007,18837492.55313787,-0.3726247515028556,[-20326.09902373   9196.25722395 -10946.92106126],"[25738.788375837194, -10718.388497931184, 1761.06626164828]",2020-10-09 17:17:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-18531.287122081427, 19077.945969896184, 0]","[-2.778845803219664, -2.691494177741237, 0]","[-19129.2765613561, 16607.55598189238, 8101.634858395048]","[-0.7623941797435132, -2.329407675218142, 2.9931154177903903]","[13770.968146462672, 21262.656789819273, 8101.634858395048]",[[ 2808.75403685 -2115.30858563  2490.86446006]],0.589994591411004,0.6232380720333855,88557812.64826608,-0.002314805576442827,[16413.79750755 24514.75040784 21206.51199638],"[2822.830720369297, -1179.3018700232606, 195.78527889849823]",2020-10-09 17:17:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[-24314.73131002109, 10780.24948267807, 0]","[-1.5701597545034678, -3.5355470189535723, 0]","[-13923.963033299973, -14394.181374463875, -17502.87786604345]","[3.2686809437448314, -0.9020559887251862, -1.8621262736716617]","[-16198.967818699337, 11775.510417914387, -17502.87786604345]",[[ 32080.24701217 -24147.8960036   28389.41061092]],-0.878784242702171,-0.14569690438373134,234223542.65637755,-0.1120696621536974,[-17617.24746686  14599.84303962  -3357.42604823],"[32234.65762893804, -13418.520663146031, 2203.392338064719]",2020-10-09 17:17:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-1065.2481701526203, -26542.765991293956, 0]","[3.870777116696448, -0.14352462168475813, 0]","[-1186.4451971862247, 22297.050526001844, 14390.519996428187]","[-2.531118526137883, -1.693530626954066, 2.39351369880784]","[21912.379589989287, 4291.122821503289, 14390.519996428187]",[[-23923.87073353  18006.3020425  -21168.33648119]],1.0140283552239056,0.4545854320106946,-576920843.2847497,0.142697866324209,[23107.84061496 14383.61857469 13302.43483271],"[-24038.86965619642, 10003.310782475171, -1642.496362496861]",2020-10-09 17:17:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[25269.798057606782, -7764.962867776221, 0]","[1.1378941657960766, 3.722077825614705, 0]","[14890.80464847862, 19755.029822089007, 9319.875313511053]","[-1.3035396532394683, 2.3164350924832284, -2.843163608945145]","[21642.32833046655, -11983.609255439853, 9319.875313511053]",[[-39189.90534924  29498.2728601  -34687.61676849]],1.2486124817791966,-0.09198447214798597,-594526498.5435569,-0.26465098065020765,[20125.08426155  6718.05172094 -1957.13617175],"[-39379.55779516741, 16396.08501706265, -2697.1601887413553]",2020-10-09 17:17:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[25804.2129434233, 5664.5722359747415, 0]","[-0.8306369936792395, 3.80508208139966, 0]","[24188.969315523027, 8034.056574939896, -6949.279289930813]","[-1.503380161749794, 1.9081393860144715, -3.0442502581513797]","[11335.945867654375, -22828.68005124824, -6949.279289930813]",[[-36375.8811768   27380.20018855 -32197.03553343]],1.081907286377568,-1.2349405513464868,-224800607.58878586,-0.4630523397626054,[  6485.29152728   3449.92839427 -21043.30613673],"[-36551.93055655668, 15218.909447784758, -2503.5667369702405]",2020-10-09 17:17:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[13215.999955604866, -22946.479583851804, 0]","[3.357022333618854, 1.9566581217334014, 0]","[13910.442073861665, -5729.210894436477, -21791.726043512142]","[1.504519958357121, 3.582273165003217, 0.04299558074944487]","[-3728.800230263242, -14574.64596503048, -21791.726043512142]",[[-9137.7356598   6879.07270271 -8090.14072678]],-0.8140298657072645,-1.1061326436875751,-44769686.65314037,0.10920925431085186,[ -9239.41402517   8724.9238545  -25351.39717818],"[-9182.105669649456, 3825.295201865159, -629.6071114346349]",2020-10-09 17:17:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[2233.3781345067996, -26457.092813643114, 0]","[3.8601752590517813, 0.3423982650649053, 0]","[-14428.533469126023, -14059.043141952825, -17295.27293523982]","[3.2389174514750523, -0.951737811290744, -1.9031023313539415]","[-15937.639747913961, 12321.968649639299, -17295.27293523982]",[[ 32270.66326084 -24291.22452676  28557.93444929]],-0.8550339860464107,-0.12260623080281013,253772659.7684866,-0.079327782157667,[-17264.14187343  15012.86579162  -2819.21665242],"[32425.992913064256, -13498.175681353281, 2216.484314529313]",2020-10-09 17:17:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-25955.227467444634, 5744.972598527199, 0]","[-0.8372061737663462, -3.7789093589433045, 0]","[-20059.03571924178, 8865.838665326397, 15023.665791650414]","[-2.526562884579723, -1.8246338102778152, -2.2952693892345266]","[5975.290121764585, 21101.277619759352, 15023.665791650414]",[[12574.65238386 -9463.30168318 11128.13178809]],0.6075990779424268,0.9927463162792204,225825864.4726689,-0.01488989581797876,[ 9638.40402384 13861.20483404 25878.71592747],"[12635.463625871054, -5258.455119336325, 865.3025272110862]",2020-10-09 17:17:00,"GPS BIII-1  (PRN 04)    
",1,0,0
"[24331.06405812458, 10595.02772395414, 0]","[-1.5466288727726312, 3.5554180508326967, 0]","[-19614.897228430047, 13043.367576985156, 12222.179005467815]","[-0.23717004348154624, -2.8285977920882956, 2.641182176100143]","[10173.890519883706, 21245.36614698935, 12222.179005467815]",[[ 7364.95675425 -5545.30013298  6523.10565797]],0.6153270828175657,0.8023459471072156,181866690.22657803,-0.01097757124089255,[13416.54871501 18980.00961588 24044.66177596],"[7400.945725258642, -3085.493152813091, 508.60559054809505]",2020-10-09 17:17:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[-11561.84830770263, -23966.766189102127, 0]","[3.4891692819871776, -1.666541796187042, 0]","[26488.007427064716, 1217.460931917949, 2232.8164448590333]","[-0.3824964881479742, 2.184937120141844, 3.1672401320995514]","[5021.541469582559, -26036.145449091437, 2232.8164448590333]",[[-31417.0154196   23432.69531629 -27711.62999252]],-0.10962471162265772,-1.0449534283333755,295895910.6189954,-0.474505871067443,[  1079.82974936  -9810.74994882 -17007.08175381],"[-31583.49528152339, 12929.690172096654, -2250.9282964946347]",2020-10-09 17:18:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-15175.993800185926, 22080.59847883634, 0]","[-3.1929440364933295, -2.1335775616719546, 0]","[24760.31870140697, -9883.848246440986, -2664.540983537964]","[0.6405563332086674, 2.2829083430837414, -3.0207717412795825]","[-6212.8641735332, -25926.128849389486, -2664.540983537964]",[[-16849.86891622  12567.8774103  -14868.3585757 ]],0.6353770484679033,-0.8497626843650715,316971396.5774306,0.03715098833868204,[-10596.85310479 -14370.89899962 -20315.68349247],"[-16939.889751581406, 6938.847898116707, -1211.08027187266]",2020-10-09 17:18:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[13827.670922059277, 22586.617988032758, 0]","[-3.30400031416484, 2.044094287545455, 0]","[-13917.958548323399, 7983.177352532884, 21069.38785231423]","[-1.3685471857440843, -3.603780148369128, 0.4843415891598213]","[5894.357441394091, 14923.043963880973, 21069.38785231423]",[[ 6624.45788779 -4942.41236784  5847.23606317]],1.064664908278559,1.1666767497922663,61491072.394841865,-0.04134028299159104,[ 9575.45626345  5307.58602548 25600.03443962],"[6659.909389757215, -2730.212500327962, 476.36478205021314]",2020-10-09 17:18:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-20238.913574118735, 17763.669873139017, 0]","[-2.5558996963127143, -2.83971289131595, 0]","[-1782.9495798055796, -22949.00284133934, 13975.90603168841]","[2.6090724368370815, 1.2584038199561784, 2.491134963821538]","[-22966.418126258322, -1542.4911882416693, 13975.90603168841]",[[ 27973.01850724 -20863.13071438  24676.05117811]],0.7880101428966622,0.27870963937097964,-861241445.6907095,0.16037957812494982,[-21809.95713811 -21696.31937734   8803.26886808],"[28121.64520701714, -11513.33073572646, 2006.3128542790273]",2020-10-09 17:18:00,"GPS BIIR-5  (PRN 28)    
",1,0,0
"[-18723.43841782693, 19131.675174139084, 0]","[-2.7688995867783075, -2.665671179496441, 0]","[-15061.595223535485, 3221.6810371613647, -21894.228960438293]","[-1.51808867788661, -3.4966708614826567, 0.49123050738899554]","[1017.7605028328499, 15368.638291719455, -21894.228960438293]",[[ 13522.44566332 -10086.62193192  11931.88113878]],-0.02494442255347298,-0.11605376746840583,438569611.6658505,0.00889488881865993,[ -813.20114616 32593.758101   -3800.88493542],"[13594.569908350588, -5568.746964421506, 971.2579986336326]",2020-10-09 17:18:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-26598.615743287017, 5674.1890732823895, 0]","[-0.8082447537317503, -3.695851015157004, 0]","[-18828.529637436382, 615.1858885080874, 19616.085213751325]","[1.3862534699056173, -3.2039417900421356, 1.4579549483328282]","[-2104.3288845460415, 18720.677923913572, 19616.085213751325]",[[ 20551.83398829 -15331.35853303  18132.8442365 ]],0.5656432546848432,1.435271557655815,81930361.67228791,0.03436563686930948,[ 1997.87601647  3147.0595747  27336.81742109],"[20661.064291332703, -8463.368763321785, 1474.032734690893]",2020-10-09 17:18:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[-15384.49763145538, 21781.57309616673, 0]","[-3.1642795793237917, -2.2079905348513287, 0]","[5953.469280071235, 25793.027932162768, 3224.2220050470623]","[-2.3375110262629644, 0.17922187566548842, 3.064605876699419]","[26381.713135409336, -2174.695017479709, 3224.2220050470623]",[[-36005.12543969  26854.40762206 -31756.90364642]],0.8731532363844919,0.027604427820750288,-1138863785.4093962,-0.06306150473121021,[25219.44036817 21140.63312196   908.64154533],"[-36195.74088296305, 14816.46306858178, -2578.742864496623]",2020-10-09 17:18:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-22022.776414348486, 15197.513900316677, 0]","[-2.2003606389952988, -3.153517900819673, 0]","[18162.23235725389, 11072.085320062683, -16232.971145575139]","[-2.80996129097014, 1.4334599239798582, -2.1989934702092695]","[13573.62027280408, -16377.25832437621, -16232.971145575139]",[[-33063.83884651  24662.35472263 -29168.69410637]],0.4762651484411945,-0.9011818618954249,-646020196.4760604,-0.13408053404028625,[  8277.53765096  16045.69181356 -22807.42214925],"[-33239.461831269364, 13611.54012628732, -2371.028732005734]",2020-10-09 17:18:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[-27093.842112570885, -58.78783897468347, 0]","[0.00840710598472024, -3.796946248974427, 0]","[-11098.627511826686, -10892.948479790588, 22186.569748414975]","[2.537064041586778, -2.82250395961231, -0.11682869464393926]","[-12378.523671946648, 9413.182826903168, 22186.569748414975]",[[ 24823.42819191 -18517.74055288  21898.76201941]],0.6235393344520295,0.971154769199252,-401504018.72033966,0.17332397020348211,[ -8939.1232091  -12428.12252353  22394.35590839],"[24955.000406136965, -10220.265898699532, 1778.5131471220964]",2020-10-09 17:18:00,"GPS BIIR-13 (PRN 02)    
",1,0,0
"[15250.819590493464, -21485.261762316546, 0]","[3.1592441885951086, 2.295464949699803, 0]","[19877.717301718716, 10370.908937736855, -13839.24036409381]","[-2.588790928579408, 1.5167902248806988, -2.499498373730941]","[13126.954041296272, -18175.87618024433, -13839.24036409381]",[[-34224.94222667  25528.17000882 -30193.30435919]],0.5544563509259959,-0.9800581450946985,-552092045.2872491,-0.19581061700262098,[  7926.51335528  12800.10994464 -22450.15914154],"[-34406.80294124395, 14089.572525799265, -2454.6774169108235]",2020-10-09 17:18:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[24674.240778558808, -9160.4438056596, 0]","[1.348365609989425, 3.669260160003083, 0]","[-7540.356257651938, 23091.56413352449, 10131.859754751653]","[-2.679922197257496, 0.34935805460781943, -2.8244514345825102]","[21764.05104550076, 10789.040212818863, 10131.859754751653]",[[-17677.79302484  13186.55661816 -15596.36399319]],0.818769654550165,0.44204300563853477,-555025886.7619503,0.05196264297648278,[23220.63746937 21720.33327916 15048.26114028],"[-17771.755716305208, 7278.759244697951, -1267.9865074950699]",2020-10-09 17:18:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[-17201.89522953698, -20407.454968397265, 0]","[2.9621339430681033, -2.4671390763783045, 0]","[-15500.789827511828, -20821.5976808299, -6209.3479944430765]","[1.3543150281110727, -1.895140913460537, 3.071690811528636]","[-22837.88529790021, 12338.736174300371, -6209.3479944430765]",[[ 41204.92291799 -30733.00010283  36351.40231829]],-1.4749956417738972,0.21106947976692017,-293243424.0934724,0.5056868429355107,[-22589.07706905   2170.69383438   4862.24818932],"[41424.10687108287, -16962.290061781583, 2956.613268885262]",2020-10-09 17:18:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-5025.827024823965, -26141.269082310093, 0]","[3.8045060320198103, -0.6828294659142367, 0]","[21478.018157917137, 12315.261277525819, 9780.284361492113]","[-2.2191682124911587, 1.5973841615601942, 2.7320648806829735]","[15281.610032591603, -19479.30489358747, 9780.284361492113]",[[-38355.1104658   28608.14463715 -33831.41012823]],-1.3219124274872973,-0.4843955274770275,-77736300.12222745,-1.3043578113822158,[12986.90717303 -3300.66647777 -7051.10686761],"[-38558.27681490637, 15785.460626957658, -2747.570729746768]",2020-10-09 17:18:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-14927.181521435352, 21995.230334962063, 0]","[-3.205417679538608, -2.169896690472859, 0]","[26317.165707392887, -1143.7657022464155, 3565.037841300469]","[0.5287281772129511, 2.1374652415280546, -3.1835268184050554]","[2660.3394702982387, -26207.327310406617, 3565.037841300469]",[[-28552.73972471  21295.70743745 -25191.47852602]],0.08630606106037465,-0.909061239297491,373844889.8148915,-0.31775171585607653,[ -1088.2656033  -12578.05279746 -16209.04410709],"[-28704.951443713668, 11754.93828750549, -2050.5361322885856]",2020-10-09 17:18:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[-2086.6533780464492, -26502.557889834916, 0]","[3.8624012776617787, -0.24836792071302102, 0]","[-19988.226894204032, 10476.497326596593, -14051.814346047875]","[0.13947111811470642, -3.055608925552144, -2.3714198605520185]","[7486.962265810963, 21289.236873093636, -14051.814346047875]",[[10846.60841736 -8092.0879102   9568.06767634]],0.20224004251807606,0.16039027296408317,422247668.0642119,0.030333467137246363,[ 7325.02920442 35724.32366382  5899.7199824 ],"[10903.9243797874, -4465.8312481720795, 776.1591030945073]",2020-10-09 17:18:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
