Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[7813.327806574653, -25211.16818587599, 0]","[3.7009692368568667, 1.2246653284673832, 0]","[20034.72390735947, -15634.673281994448, -7128.669022383232]","[0.704221845362344, 2.3934352469801814, -2.995416126340111]","[-16407.105923402592, -19407.216335607733, -7128.669022383232]",[[-4193.44212852  4537.22745504 -4373.26193052]],0.9647763661683161,-0.6459320160812668,122793951.02182615,0.03267885509107243,[-20386.34982102 -14127.96520376 -18696.84178619],"[-4126.766339231496, 3163.4471272849732, 250.77011903025806]",2020-10-09 16:36:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[24454.924477832697, 9463.4573226678, 0]","[-1.3981908424160558, 3.6660725564054215, 0]","[-11782.871436144927, 12518.614295104764, -19800.216982753864]","[-3.508715723552039, -1.1096081333886105, 1.3611426752040523]","[12970.350906150128, 11283.694453575561, -19800.216982753864]",[[-627.91915567  681.6324119  -651.65493264]],0.2818110732656376,-0.13693205236737724,-27872951.71892353,0.0020491941051552416,[10700.2197431  36958.97028178 -5301.87908628],"[-617.2340905054143, 472.94498921839437, 41.371021851398666]",2020-10-09 16:36:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[17135.020533188563, 20073.598541680014, 0]","[-2.946598992732148, 2.552597082783826, 0]","[-19613.71042984411, 10250.944840904342, -14379.804592841054]","[0.10714622809067031, -3.076804537953505, -2.391650269592373]","[11011.021623028544, 19197.31517098776, -14379.804592841054]",[[ 9043.60832128 -9784.54019485  9420.45383499]],0.2755426511857209,0.10760312569780063,401380150.16251767,-0.0027455705375991867,[10483.46834679 37078.83644477  4162.2796482 ],"[8898.43443880969, -6814.210014117327, -548.0463859590379]",2020-10-09 16:36:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[-22853.290653125274, 13871.160994837704, 0]","[-2.010135294293951, -3.28206884394091, 0]","[-11583.78235245634, 9890.314890543908, -21969.97175231995]","[-2.008620073828817, -3.2553480222366096, -0.42517578819349966]","[10336.271868246557, 11187.664013943582, -21969.97175231995]",[[ 1710.81814781 -1851.65460659  1784.83446706]],0.2106861889762146,-0.18192227751898726,71596538.33572498,-0.006959027932384476,[ 7812.76614015 36532.16760279 -6872.27943289],"[1683.6290001363247, -1291.4659597941618, -102.27448896780767]",2020-10-09 16:36:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[25549.8513364989, -5962.514546221576, 0]","[0.880452102962021, 3.821418901998147, 0]","[-13958.975978591014, 11461.962409316164, 19029.3691536961]","[-3.2426920625716105, -1.7530415319264185, -1.3379954801250693]","[11999.710405900163, 13499.501576650488, 19029.3691536961]",[[ 2319.37618884 -2506.99775297  2416.16944989]],0.9778319491952887,0.9035440478684603,49692608.74577339,-0.019824482478746724,[15131.09804385 10196.20418603 23160.81798947],"[2282.465796727083, -1746.0809095383504, -138.72012830441818]",2020-10-09 16:36:00,"GPS BIIRM-4 (PRN 15)    
",1,0,0
"[23884.310170905344, 11543.171981586087, 0]","[-1.6856786122192882, 3.4933635125666957, 0]","[-7376.87890592656, -14327.716447498577, 21071.385591456972]","[3.7221241201244277, -0.47817004970560173, 0.9809416152750148]","[-14027.902859967402, 7932.196564883136, 21071.385591456972]",[[ 20753.00438801 -22450.03760144  21617.53847412]],0.667040760146125,0.8623970169676406,-452835455.6817043,-0.04000134621840735,[-10894.15517756 -13834.74783699  20553.4705139 ],"[20420.23973586136, -15634.676153318498, -1255.4703855849302]",2020-10-09 16:36:00,"GPS BIIRM-5 (PRN 29)    
",1,0,0
"[-25894.99114226068, 7383.141087550206, 0]","[-1.0623167289518054, -3.6701432717650184, 0]","[3339.541368063734, 18591.37576776115, 19190.350416011832]","[-2.833123888628644, 2.0791009266473903, -1.4997389227424132]","[18446.36706571815, -4064.8901047745558, 19190.350416011832]",[[-21130.2279025   22858.76978415 -22012.59559038]],1.4271283191986137,0.49793921895541426,-364910129.2802514,0.40392382414229333,[19278.20967191  2788.87635965 10589.30337661],"[-20791.609910099163, 15920.819679128514, 1277.3028286212705]",2020-10-09 16:36:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
"[8615.839858273062, 25069.627516522716, 0]","[-3.6636354714135377, 1.2820866226693073, 0]","[-3391.4269939214546, -24918.565268548315, -8383.450851683818]","[2.474591812815724, 0.6240036709631172, -2.92454881203871]","[-24766.673551948723, 4364.46483193588, -8383.450851683818]",[[ 27214.01684314 -29435.57628644  28342.09439672]],1.4509960127416113,-0.09217512044690193,-611385175.621861,-0.14803165908109853,[-25776.17283105  -3102.8519858   -2399.87464436],"[26777.394984297407, -20495.629272933984, -1647.465822954936]",2020-10-09 16:36:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[22289.48658329512, -14072.28832018708, 0]","[2.0681569039274614, 3.31036504693492, 0]","[14671.060398247442, -3776.5734968935703, 21571.925971662884]","[1.3483355848563097, 3.650688658074347, -0.3004216963682458]","[-4348.09475069646, -14511.946548462378, 21571.925971662884]",[[-10542.51675955  11404.78447374 -10984.91643902]],0.18213644482839775,0.20261418931034966,265956410.11959258,0.07740986295157021,[ -4138.09848976 -22467.98171548   4693.29905671],"[-10373.87334874897, 7944.811725126837, 635.6798052219724]",2020-10-09 16:36:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[152.82286779305608, -26556.04968656511, 0]","[3.874038733488318, 0.06075807328765289, 0]","[-19556.604008235623, 9395.679104401777, 15313.640442964746]","[0.36311582137355497, -3.0982804531329884, 2.2979714502229243]","[10154.175791573443, 19173.73881541244, 15313.640442964746]",[[  9690.76484366 -10484.76913302  10099.24134312]],0.7225518636712649,0.8783104398335044,245417228.14660156,-0.03086753085963007,[13542.69229604 15361.61648926 24687.48757429],"[9535.809206166909, -7305.178471466965, -584.0749779842856]",2020-10-09 16:36:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[11282.115610551762, -23917.916097590765, 0]","[3.5039024631568427, 1.691265817289602, 0]","[15360.059905776443, 5563.496066373593, 20795.886956599177]","[-2.0985605669895193, 3.2118168542102365, 0.646520361424558]","[4957.836632134944, -15566.110134476638, 20795.886956599177]",[[-20168.41761961  21818.92695853 -21009.79621886]],-0.29163057037730844,0.2015601983054257,243226178.40203857,0.3062682582728757,[  4777.35151939 -15914.45637942   3395.23757983],"[-19845.022798391543, 15195.986934766413, 1220.2008420715395]",2020-10-09 16:36:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[23269.377936579738, 12400.511090125061, 0]","[-1.821960709907883, 3.450736299857634, 0]","[26245.294853421656, 2087.3422105554837, 1436.7064434638687]","[0.017357951409482597, 2.192688874039328, -3.227837672930626]","[1058.1578525174707, -26306.89646093137, 1436.7064434638687]",[[-27205.17532025  29426.35187601 -28341.86756835]],0.23601429824826065,-0.9520003838119455,389629555.4908023,-0.22102219997440223,[ -2956.07641226 -12291.5616885  -17753.34256712],"[-26769.833655057453, 20495.577677730154, 1640.961989624401]",2020-10-09 16:36:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[-22219.948349458886, 14744.621557774457, 0]","[-2.142019497498165, -3.209134863046796, 0]","[1968.0193613345245, 19859.730107421154, 17687.509417337715]","[-2.8786651812829103, 1.8690603186093044, -1.7625817417510565]","[19767.44815801819, -2744.079712082168, 17687.509417337715]",[[-21025.35844327  22745.1756142  -21903.41178432]],1.299800758986123,0.45767410323504143,-443580085.3480811,0.31514592498184285,[20545.98086546  5708.29510354 10503.35225706],"[-20688.44792948442, 15841.751312029852, 1270.8133179628496]",2020-10-09 16:36:00,"GPS BIIF-5  (PRN 30)    
",1,0,0
"[13582.317119413072, -22792.45814449004, 0]","[3.3279002883936504, 1.9908649784510177, 0]","[17362.24684328741, -19819.5530649412, -3116.598700405302]","[1.3805182592603606, 1.7198332540025965, -3.1897972672552246]","[-20484.141165207646, -16572.93757500791, -3116.598700405302]",[[ 2373.3769735  -2566.60112027  2467.13780625]],0.9175778009687978,-0.4382585022521212,-83946674.89092986,-0.013530228895441773,[-23510.52985385 -17992.50080797 -13874.67616759],"[2334.7565953590706, -1783.8204933372979, -146.49804893211189]",2020-10-09 16:36:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[17726.52533559415, 19742.640115783477, 0]","[-2.8825173447117325, 2.594085826376704, 0]","[-17034.220748815955, 10314.826569939336, 17534.001697487256]","[-2.9469141809046127, -1.714976933547805, -1.8473598580013453]","[10973.859432140725, 16617.30221338393, 17534.001697487256]",[[ 6379.22482452 -6898.24453012  6644.2884519 ]],0.8476597834804721,0.9062397194441172,148112408.23163795,-0.03636101210411368,[14318.56663244 12638.03297287 24377.60654629],"[6277.178132913211, -4803.638923990149, -384.4920029547379]",2020-10-09 16:36:00,"GPS BIIF-7  (PRN 09)    
",1,0,0
"[22267.755724084862, -14353.337834538477, 0]","[2.098806562217027, 3.2679090226421916, 0]","[-15519.24905974703, 1367.2328842476054, 21427.898516692694]","[-1.1354165087772126, -3.665982793659765, -0.5963370473634992]","[1973.8107501236113, 15453.81791858968, 21427.898516692694]",[[ 13497.49773779 -14601.01755888  14061.89247994]],1.1539976145491881,1.332181442356801,93644283.62819988,-0.0984751212796715,[ 5834.48705098  2583.15089906 26231.31668905],"[13281.375916650768, -10169.957524951842, -814.9296547085414]",2020-10-09 16:36:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[12828.78997022654, -23184.1274589482, 0]","[3.389645220244807, 1.8946266182943705, 0]","[16888.654044506977, 3286.034846738042, 20150.855011237672]","[0.573886048366525, 3.678847473408608, -1.1027424054435324]","[2622.2725621686304, -17004.362589015684, 20150.855011237672]",[[-19446.49574992  21035.82652065 -20259.98340913]],-0.12161864086071718,0.1042682629054045,314303381.6934378,0.1590382673354397,[  2214.81880655 -18121.30232453   1910.46553713],"[-19135.233917391233, 14652.204089245213, 1173.468495208514]",2020-10-09 16:36:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[21417.665408795347, 15508.300224153912, 0]","[-2.2720059660321668, 3.158967766360905, 0]","[18112.827230129507, 12540.633145758198, -14624.697516208375]","[-2.79459952738591, 1.2802140793903232, -2.385865430207289]","[11821.844526167537, -18589.94303283721, -14624.697516208375]",[[-29369.72651246  31769.42683544 -30594.7431641 ]],0.4910122397431985,-1.0372301195733502,-494204117.2689996,0.16085390731305932,[  6487.77279843  12133.72988034 -23292.53560129],"[-28899.24262784859, 22126.00809802685, 1774.2852415805855]",2020-10-09 16:36:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[26016.20420266438, 4506.238073561131, 0]","[-0.6611683420404555, 3.8403578528792472, 0]","[14437.091561710415, 20865.871970968776, -7303.070369390776]","[-1.3975614896879778, 2.0287539862801287, 3.0193494597978283]","[20284.616094856883, -15242.984476615575, -7303.070369390776]",[[-33862.2981043   36627.74646312 -35269.43141041]],0.8130157312659034,-0.6168655220607583,-923577558.2290487,-0.040233861304650266,[ 16193.50258447  15322.87551105 -15810.5889408 ],"[-33319.3201243526, 25505.89421258934, 2048.379523910532]",2020-10-09 16:36:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[12300.078621808703, 23481.78527053527, 0]","[-3.431619611512447, 1.8140702217724753, 0]","[24014.82237734909, 8314.636483336746, 7539.316940449049]","[-1.5836740106413412, 1.919673208660055, 2.978874842555568]","[7368.007031765749, -24321.95193740649, 7539.316940449049]",[[-31067.13405379  33604.68324423 -32357.97981445]],-0.38160287223148803,-0.8086320184364009,226994841.0032891,-0.8761076605835001,[  4300.83381431 -10717.98812466 -12098.20631156],"[-30568.91113413806, 23400.66830328552, 1879.66052450443]",2020-10-09 16:36:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[25344.847176980926, -7864.547878780817, 0]","[1.1480934815808743, 3.703433811345769, 0]","[18518.31039580984, -9857.767639837153, -16251.430367988378]","[2.76366738576304, 1.7148926916669307, 2.1106459377177833]","[-10575.257627644163, -18118.149156730477, -16251.430367988378]",[[-8248.02072346  8919.6540942  -8590.53242161]],1.4088769984384006,-0.9872433597761646,118247640.3737536,0.12894286406259525,[-15689.26794024  -2562.83230646 -24077.25361026],"[-8115.98141062316, 6211.108216596907, 497.6782667742857]",2020-10-09 16:36:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[7455.350436617828, -25485.64581522653, 0]","[3.718081839790239, 1.0913012392866284, 0]","[4072.443889987001, 17581.58602785355, -19478.280885643973]","[-2.8121965497834442, 2.242711141173751, 1.441134367395255]","[17408.656224838192, -4757.6942879203725, -19478.280885643973]",[[-20709.12035453  22403.46444286 -21571.20707286]],0.4235751198393434,-0.4821662743192812,-795560430.7562747,0.10175218180740957,[ 13085.61123706  29023.18472736 -16662.31463208],"[-20376.864618399915, 15601.787419285414, 1253.893415125105]",2020-10-09 16:36:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[26435.771991745532, -745.3086014893813, 0]","[0.10917569293496364, 3.8890886212539786, 0]","[-13059.4666750639, 13146.640313923344, 18868.53741894778]","[-3.3827107634588773, -1.061990984342068, -1.6019902233942096]","[13592.904750311493, 12594.314662963538, 18868.53741894778]",[[-161.07716752  175.09883912 -167.609786  ]],0.9910556354309072,0.846911112589687,-3734818.2651027692,0.0014423568408400323,[16562.45751428 10845.06233219 22395.93622914],"[-158.3639388209627, 121.80266579871868, 10.481060935021777]",2020-10-09 16:37:00,"GPS BIIR-2  (PRN 13)    
",1,0,0
"[-25273.945772785853, -9361.332882603267, 0]","[1.3456990262221638, -3.5722172664696497, 0]","[10143.303009308893, 13226.801530593548, -21179.518729099174]","[-3.2835102248023555, 1.9152081878914449, -0.34954294255661145]","[12866.006729216759, -10597.20460839158, -21179.518729099174]",[[-22455.74745266  24080.4966916  -23281.96447361]],0.32174879513796223,-0.7386327634161053,-635894105.4445304,0.17357265695214386,[  7659.50198302  22978.64070023 -22055.83788688],"[-22107.962947388176, 16696.016078580982, 1281.3239989957526]",2020-10-09 16:37:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[-24897.21423936347, -9635.450587519088, 0]","[1.3982167762898612, -3.5915131522426447, 0]","[5482.9469821488, -21448.290698227047, -14920.499436030212]","[2.299145814572537, 2.146617451678083, -2.2270920312629636]","[-21626.014981297772, -4733.641041882221, -14920.499436030212]",[[ 15462.59520318 -16577.81330434  16025.45558375]],1.4746077988785673,-0.4980990321280849,-319999241.6869388,-0.24009672606211024,[-24693.91694752  -2382.62425432 -13491.82600613],"[15222.768652295876, -11489.837941910497, -883.9196491446562]",2020-10-09 16:37:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[7988.701406134027, 25164.18390609892, 0]","[-3.692989342658761, 1.2447217682754166, 0]","[-17237.11986423919, -17252.803476467292, -10113.257279659438]","[0.7879525400191639, -2.5548061707218057, 2.835418626963046]","[-16642.844225639237, 17826.75699876054, -10113.257279659438]",[[ 33307.64692625 -35713.03925368  34535.01270269]],-0.8925784361894326,0.28430479317868856,27071985.976126015,0.4196070960437531,[-16319.5733671   13148.97603269   6124.26949697],"[32792.60999774871, -24762.734162417113, -1895.9668568457253]",2020-10-09 16:37:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[3139.8373134918756, 26333.4713037945, 0]","[-3.847016317858814, 0.5028389367055368, 0]","[-1287.4631111293274, 20819.850470368536, -16376.402364131764]","[-2.6521442650105556, -1.816704869782975, -2.1721178052346946]","[20852.032724160836, 562.5532344136924, -16376.402364131764]",[[-18776.94035077  20131.87504028 -19466.13764629]],0.4896950869004788,-0.2786566760426459,-853629560.7957103,0.05224909305276958,[ 17549.59445533  32926.28161125 -10674.76259351],"[-18486.371264065034, 13957.137027209725, 1069.9345675724758]",2020-10-09 16:37:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[9119.195181410996, 24711.56068597296, 0]","[-3.634442713635127, 1.4341197889988415, 0]","[-7040.3483419438735, 21996.825326863585, -12664.68014032469]","[-2.9062651727987014, 0.632899263190082, 2.5335616582045777]","[22228.385382231623, 6271.0216500543675, -12664.68014032469]",[[-14375.45448827  15415.78607094 -14901.02944486]],0.5194520372315257,-0.09805075068628073,-712607083.9042771,0.025598602405438195,[20110.22607386 35167.915769   -3984.98812476],"[-14152.346758603451, 10686.033283500667, 822.7334884190344]",2020-10-09 16:37:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[25203.243909383, -7805.45186394313, 0]","[1.1460690865707828, 3.7275400645760173, 0]","[5094.430836162323, -20888.55926159142, -15291.940648156018]","[2.405975127863718, 2.1790562554168718, -2.161255839562344]","[-21053.109301889792, -4364.827865121346, -15291.940648156018]",[[ 15298.96420446 -16402.45944095  15855.85803839]],1.5106057519054958,-0.5087074807488617,-296255407.36657757,-0.2521135803163713,[-24132.97036841  -1454.3340895  -13482.48052338],"[15061.664327118095, -11368.294549027636, -874.6295929226858]",2020-10-09 16:37:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[2221.5691399071693, -26445.338564376274, 0]","[3.860463561670241, 0.35933553441154725, 0]","[-26491.96070486997, 627.9058642819502, -1439.8102184318934]","[-0.19099933373375116, -2.1526233614027985, 3.2190111611690164]","[1548.93736996148, 26454.09308191666, -1439.8102184318934]",[[ 24952.49192862 -26753.9340028   25873.28948625]],0.1449824529441092,0.6098203502687387,709038246.672869,0.17264876306092897,[ 3795.50385923 25995.37201098 18354.27028141],"[24566.894617299055, -18551.603305683024, -1419.0522547411163]",2020-10-09 16:37:00,"GPS BIIR-11 (PRN 19)    
",1,0,0
"[8096.373304597558, -25115.738468306357, 0]","[3.6877530971085233, 1.2664716460657508, 0]","[20087.401606820837, -15450.309888274276, -7357.70348263298]","[0.670892578480847, 2.419257380689284, -2.9833823438576794]","[-16139.6176768489, -19537.87399392679, -7357.70348263298]",[[-4440.95669122  4763.02158281 -4609.33406686]],0.9687020897884636,-0.6588664613603247,127291174.58006904,0.03517128050240816,[-20169.91423036 -13861.08080664 -18949.63537751],"[-4372.7380516005, 3305.9287381684344, 250.49423597582572]",2020-10-09 16:37:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[24386.765406974635, 9640.273966427718, 0]","[-1.4242642523807838, 3.6558743150564292, 0]","[-11952.028401252519, 12464.700683104746, -19733.96724277357]","[-3.4960452017207393, -1.1229451047832393, 1.3822474117421493]","[12872.860134974657, 11511.264829249607, -19733.96724277357]",[[-415.99919283  448.45845471 -428.84004716]],0.2800820080566707,-0.1315014958332388,-18419028.83109839,0.0013152423811405587,[10641.74238801 36996.33942739 -5091.72298139],"[-408.93485593313954, 309.153893916213, 27.146580021507205]",2020-10-09 16:37:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[15323.093010786179, 21510.07945735115, 0]","[-3.1553711581081734, 2.285136839656786, 0]","[-19475.398374186352, 8388.092901999426, -15742.599954039697]","[0.3585649283439445, -3.1966934854851345, -2.197907976553186]","[9060.38761984157, 19171.870554123172, -15742.599954039697]",[[ 10755.21105345 -11534.49133612  11150.88132121]],0.2250385277474862,0.0850034308981897,454798720.4858868,-0.004109091656088204,[ 8383.03960153 36620.60606335  3201.1107132 ],"[10588.493797857573, -7997.29734046921, -614.522222199204]",2020-10-09 16:37:00,"GPS BIIRM-2 (PRN 31)    
",0,0,1
"[-26388.78851947463, -4445.695871700379, 0]","[0.643594013419052, -3.7905400696074647, 0]","[-17874.278572654493, -7329.483307438935, -18518.13195930757]","[-0.42119515712030914, -3.3938304487034108, 1.7569623782200385]","[-6703.367125541376, 18118.389255866336, -18518.13195930757]",[[ 24383.16109576 -26144.59489933  25282.88897924]],-0.2798933989845557,0.018872386565010904,497922167.9333919,-0.03386465546662766,[-7614.8154232  26491.94336756   520.27200253],"[24006.215989039232, -18129.020710994817, -1387.5062879851635]",2020-10-09 16:37:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[25590.36649919931, -5783.852564072722, 0]","[0.8540866085561386, 3.8274747762526267, 0]","[-14110.122827778781, 11379.792659215727, 18966.406113561123]","[-3.228220952911884, -1.7648176675293203, -1.357584316837108]","[11863.668754492826, 13705.787495266906, 18966.406113561123]",[[ 2555.62472622 -2738.40237226  2649.72952462]],0.9703130094669036,0.9070080465127328,54384860.503932685,-0.021365532287279828,[15015.04130205 10282.999591   23266.21429347],"[2516.322686011974, -1898.7303983608138, -144.2333350343275]",2020-10-09 16:37:00,"GPS BIIRM-4 (PRN 15)    
",1,0,0
"[23797.83704805687, 11720.688142914636, 0]","[-1.7115938572993377, 3.4807196054439022, 0]","[-7187.193828058689, -14351.662082024353, 21120.739074914658]","[3.730039692999061, -0.46258280860714285, 0.9580101971790109]","[-14093.002523379073, 7682.007518528707, 21120.739074914658]",[[ 20690.97218356 -22187.41451245  21451.56989683]],0.6622209744867054,0.8517846149434435,-455913365.48812795,-0.03633833684647472,[-10983.19709895 -14086.98510079  20406.95743964],"[20370.507331437624, -15382.982813875504, -1180.654473111465]",2020-10-09 16:37:00,"GPS BIIRM-5 (PRN 29)    
",1,0,0
"[-26168.299228377175, 6363.427176138139, 0]","[-0.915462425379228, -3.70891827832196, 0]","[2554.2242871589506, 19151.285421941582, 18761.05793685724]","[-2.849748531511811, 1.972640725949498, -1.6067881381886244]","[19050.86028020021, -3218.7757930733233, 18761.05793685724]",[[-21010.98308638  22531.15535164 -21785.50159687]],1.367559045184282,0.4920419924475537,-396179795.79486215,0.3605298341678771,[19922.7424745   4105.72989795 10903.27601019],"[-20685.771751165055, 15622.829269224818, 1197.8452084951975]",2020-10-09 16:37:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
"[8335.347155039844, 25166.03128081072, 0]","[-3.6774929274046726, 1.2410194089747009, 0]","[-3202.120706603476, -24869.325742244197, -8606.404750432426]","[2.4799819859400096, 0.6647048421796393, -2.91065975798603]","[-24742.90663549599, 4065.158191342261, -8606.404750432426]",[[ 27113.37890556 -29070.49812432  28104.49399017]],1.4501224102706085,-0.10611085386383909,-603878303.7899345,-0.1561213993445865,[-25819.83113396  -3130.99296433  -2770.23957435],"[26693.1909420652, -20151.259241596596, -1548.2248653601305]",2020-10-09 16:37:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[17557.591382246854, -19718.224082499677, 0]","[2.8932885869119707, 2.6108094128374333, 0]","[11580.696276725901, -10458.033144078541, 21297.755576989817]","[1.891942278449658, 3.356064803633301, 0.5872206451957389]","[-10854.491473808926, -11209.950862578648, 21297.755576989817]",[[-1165.48338974  1251.04816661 -1211.05952361]],0.3897327354007344,0.2522009911195636,37203912.01711571,0.005596361047494228,[-10155.73192588 -24725.29937411   6887.92777868],"[-1147.6312307069134, 869.3008373239594, 65.53246092208127]",2020-10-09 16:37:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[514.9062677565419, -26547.90153758455, 0]","[3.8733744060593835, 0.11358954484614586, 0]","[-19520.845987804867, 9105.216233546578, 15527.002729909644]","[0.40199276054186067, -3.1166863998111443, 2.2672890375773482]","[9778.657770855594, 19192.348551954838, 15527.002729909644]",[[  9981.35789541 -10704.79509141  10353.02406758]],0.7234017960191372,0.89437833726258,244973949.7166047,-0.03219750921416231,[13203.85582836 14951.63369838 24848.53151279],"[9827.194702414688, -7425.204843029422, -567.3816516407479]",2020-10-09 16:37:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[11528.874004652733, -23797.23337158498, 0]","[3.486545854585658, 1.727571680574488, 0]","[15211.083137838175, 5789.941312083219, 20840.41221601057]","[-2.1218217667138903, 3.2031781562182315, 0.6148398144857814]","[5257.384656766844, -15403.258655050411, 20840.41221601057]",[[-20338.60242243  21810.80809489 -21087.48240703]],-0.31551054787312105,0.21242646667050985,235648812.3323047,0.3215157432479427,[  5098.262828   -15618.99375399   3543.63229139],"[-20023.60034839772, 15122.734751580609, 1160.5942716960326]",2020-10-09 16:37:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[23175.987189598858, 12575.7996856267, 0]","[-1.8476613982987113, 3.4369155814269496, 0]","[26245.439146716504, 2198.88834844382, 1272.3733620827115]","[-0.01168796012708695, 2.190317075686775, -3.2293367517435363]","[1284.7207491877643, -26306.03882323463, 1272.3733620827115]",[[-27440.73996883  29421.86721437 -28452.87290274]],0.22546274191337207,-0.9670121987989811,380690095.4229277,-0.22622663166556922,[ -2754.80411109 -12010.70473313 -17866.41060751],"[-27016.621357340064, 20401.244933106984, 1560.929071729376]",2020-10-09 16:37:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[-22865.704862557977, 13727.971029554867, 0]","[-1.994090884089895, -3.302555347639099, 0]","[1067.5903741942275, 20422.71474991902, 17119.30549076899]","[-2.888625373571206, 1.736891304524652, -1.8767851037498402]","[20373.226656062205, -1777.2626661100026, 17119.30549076899]",[[-20797.01130857  22301.54925143 -21563.70764465]],1.242945825454757,0.4498995040066861,-475215842.97700346,0.27466624297010866,[21188.71763645  7206.81143955 10808.38145894],"[-20475.139758246594, 15463.671618200502, 1185.4907500434292]",2020-10-09 16:37:00,"GPS BIIF-5  (PRN 30)    
",1,0,0
"[13805.187291635737, -22657.641150227762, 0]","[3.3082712411215653, 2.0234397632010825, 0]","[17454.1358697949, -19703.08348408561, -3330.6967600679336]","[1.3555648214066505, 1.7481597351002278, -3.1851763900409553]","[-20298.231125102306, -16758.28663479761, -3330.6967600679336]",[[ 2184.49016876 -2341.61413787  2259.67833743]],0.9191899144499471,-0.44870308182050483,-76212472.72631294,-0.012618066455404357,[-23379.23460398 -17832.33060946 -14156.62812995],"[2150.0931305013837, -1619.8691626818695, -127.56221604976433]",2020-10-09 16:37:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[17551.231424702044, 19898.996343124087, 0]","[-2.905316696901841, 2.568466181721882, 0]","[-17212.0545375196, 10210.543115202496, 17421.416930811232]","[-2.924781456912565, -1.728242094813982, -1.8699508889163377]","[10803.014292943106, 16846.50985505381, 17421.416930811232]",[[ 6681.91935533 -7162.53470048  6926.85349186]],0.8378901349711876,0.9089986623330021,154215675.6958221,-0.03675117763478093,[14164.65098202 12750.52144333 24465.22532846],"[6578.670860615258, -4965.4729868184795, -379.84904334645165]",2020-10-09 16:37:00,"GPS BIIF-7  (PRN 09)    
",1,0,0
"[23996.05681477593, -11215.215899869694, 0]","[1.6402634842857393, 3.521327317278572, 0]","[-16422.557305961032, -2018.775891484358, 20683.71257223983]","[-0.8188260644138368, -3.659521718085612, -1.013723356932148]","[-1446.3648898987467, 16482.83571394439, 20683.71257223983]",[[ 17701.7824032  -18981.26263782  18353.90137997]],1.0787323150223995,1.4638622394934937,56331983.15218044,-0.07435687166818254,[ 2503.28885543  1341.86871952 26459.51358523],"[17427.896596533858, -13161.099563412336, -1008.5577399037819]",2020-10-09 16:37:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[14724.867758828505, -22017.435837430683, 0]","[3.220198020571642, 2.172598831014095, 0]","[17157.84910856678, 5381.341690960308, 19448.356921425282]","[0.36451192290887824, 3.6255439431766163, -1.3462626587594118]","[4781.322187724678, -17334.635345584433, 19448.356921425282]",[[-21816.39354534  23393.02804577 -22621.79374824]],-0.2525756377233194,0.07038604303639583,281664860.694059,0.16129754724278378,[  4203.77394862 -16288.18595417   1185.98699305],"[-21479.10078812229, 16221.311589243865, 1241.6300669621112]",2020-10-09 16:37:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
