Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[11551.824373920843, -23710.519241072572, 0]","[3.482977234892199, 1.757165766750572, 0]",[ 8590.16369185 18270.87330383 16971.08262633],[-3.47806761 -0.08233949  1.76494415],"[20171.59001076468, -850.105861137682, 16971.08262632829]",[[-35257.39835044  14414.11830356 -26930.17850078]],1.2166388538761204,0.4683961947075138,-356873454.9619683,0.20016960407971365,[21087.77244624  7797.14316546 11375.32005894],"[-36393.13156990824, 3466.985337510597, -8222.439584647085]",2020-10-27 17:05:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[11494.567541153274, -23870.677708942603, 0]","[3.4904083690959418, 1.7027818612310297, 0]",[-14693.39858946  -5853.45003214  21255.01112337],[ 1.11631717 -3.70956014 -0.27462014],"[-11083.62670320648, 11283.26453166539, 21255.011123374486]",[[ 26778.15725079 -10949.30590232  20457.76897938]],0.6686585876828708,1.0854656685586987,-284156435.3983075,0.4772309587459719,[-7552.7723823  -9559.58657357 23100.24126234],"[27641.08450214611, -2637.3223108589664, 6246.629043613754]",2020-10-27 17:05:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-26879.456695014174, -3050.3338048551086, 0]","[0.4368943169009213, -3.7776909987037763, 0]",[ 9305.18690082 13665.02394692 21412.38767188],[-2.21215406  2.94969521 -0.93139599],"[16201.329430962, -3291.8547049778026, 21412.38767188153]",[[-30185.01463571  12342.12156896 -23060.60479678]],1.5641541534797223,0.6282731116190031,-55519152.10256308,0.359777113778023,[17460.30801391   115.97609753 12684.72453418],"[-31157.7667752044, 2972.7766464824394, -7041.574422948292]",2020-10-27 17:05:00,"GPS BIIR-5  (PRN 28)    
",1,0,0
"[-16513.393590915362, -21039.527584585467, 0]","[3.047637256287258, -2.3474076749390993, 0]",[-14002.67232627  -5442.06156609 -22128.33076635],[ 1.64710014 -3.47336465 -0.14565284],"[-10436.985477880313, 10805.563405050721, -22128.330766349307]",[[ 25573.10957226 -10456.96555391  19537.04205622]],-0.5352883693717492,-0.28402346810429635,532552096.1798206,0.06796982410884146,[-12682.07315136  21384.74400701  -7257.74076269],"[26397.141190317085, -2518.8319221014635, 5965.169408783113]",2020-10-27 17:05:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-22069.84559210775, 15710.31782719853, 0]","[-2.2466462944735626, -3.062738971755238, 0]",[-5138.17694442 16383.16664197 20954.31123087],[-2.95132817 -2.15670122  1.03251704],"[13118.176027313737, 11078.017387925134, 20954.31123087346]",[[-14838.2913861    6065.7850221  -11331.50585601]],1.1120828936955294,0.9001148724980664,-145949643.74413753,0.10033537245433113,[16178.91253528  7989.91403882 22744.00926374],"[-15316.040225747383, 1457.1930513771615, -3459.275156037626]",2020-10-27 17:05:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[24228.488816090696, 10465.163216483967, 0]","[-1.536148468678695, 3.5831804234622378, 0]",[  3804.07329706  22384.72369073 -13453.34468076],[-2.42053962  1.87452193  2.41372938],"[22112.706190903853, 5155.099734677342, -13453.344680761475]",[[-34208.76709597  13986.17541059 -26130.17418072]],0.5151990066360268,-0.13233528305484693,-1298291640.633921,-0.24406332580273934,[19752.17812454 34885.24502507 -5336.37847982],"[-35310.750780566326, 3365.0692706249465, -7977.9970257802515]",2020-10-27 17:05:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-23881.716119027613, 12093.34250892782, 0]","[-1.7502010310157166, -3.4219329930500857, 0]",[ -8353.60666543 -13897.81055849 -21299.14118427],[ 3.64434741 -0.77943478 -0.9402353 ],"[-16047.72135897257, 2324.3325547785653, -21299.14118427399]",[[ 29245.99475306 -11957.73171353  22339.4663894 ]],-1.0505636367731919,-0.5256548333745473,276198587.0998399,-0.2025353271443452,[-19158.48053267  10975.33490354 -12808.21982255],"[30188.048124550834, -2877.3341944960152, 6820.243371400015]",2020-10-27 17:05:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[24154.72374193646, -9780.504622850023, 0]","[1.4542640867099825, 3.669920756392234, 0]",[  3214.89549419 -16830.72954488 -19634.15237985],[ 3.09996513  2.09874953 -1.25246517],"[-14275.16524987674, -9477.7986442109, -19634.15237985499]",[[17934.69178778 -7331.60200883 13696.61453885]],-1.4092489162400001,-0.8173090675607175,23452390.377849948,-0.18349416806518531,[-18683.5503034    3044.81277071 -20178.43764651],"[18512.196213211548, -1761.6448978643293, 4181.461562645219]",2020-10-27 17:05:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[8464.125230762507, 25047.934846620607, 0]","[-3.6703352005496255, 1.293797231408051, 0]",[23981.74745322 -7542.98501775 -8186.55129553],[1.66046415 1.85518078 2.99105915],"[2325.5561789233434, -25032.231669327408, -8186.55129553188]",[[-21472.47001439   8777.05907208 -16401.5673543 ]],0.6533785504672507,-1.3761691601780797,87434915.35491496,-0.115717687831322,[ -2814.74528738  -3676.76603236 -23490.40263011],"[-22164.406253694524, 2110.876369744566, -5009.0412745944495]",2020-10-27 17:05:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[-5495.45605198153, -26037.989969832848, 0]","[3.79060383069644, -0.7621901944425342, 0]",[-11486.9774322   10205.81333197 -21727.11859851],[-2.38457885 -3.04111874 -0.12244102],"[4965.198347337673, 14541.529550443902, -21727.118598505844]",[[1792.24966809 -733.08677015 1371.81918154]],0.08568583976009053,-0.12212948618768327,64855230.113752514,0.011871968668802118,[ 2985.99436717 34762.83840679 -4282.51433688],"[1850.3134983218956, -178.52711831640988, 419.6919173502452]",2020-10-27 17:05:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[-21874.483085361022, -15357.220005437652, 0]","[2.2260312597376517, -3.14078287447876, 0]",[-10995.29987783 -11010.98023113 -21730.13832201],[ 2.02201753 -3.2152384   0.62723148],"[-14408.148137773998, 5877.378011804646, -21730.138322005103]",[[ 28924.57495749 -11826.97221048  22097.69747941]],-0.8562332198211702,-0.43454182948940856,395459891.2012097,-0.10295634141838694,[-17155.3592103   14882.17538733 -10540.80762568],"[29856.684676613262, -2848.8197793617555, 6747.4038691171245]",2020-10-27 17:05:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[23372.074615308524, 11969.789726829162, 0]","[-1.7659938005704592, 3.497677503398665, 0]",[ -8247.03953732 -13867.83517759  20717.12393855],[ 3.62778883 -1.37300062  0.553624  ],"[-15978.84069731516, 2237.6692366780526, 20717.123938546676]",[[ 28836.8918434  -11790.95094546  22028.87064961]],0.6237877933815412,0.6085992916151113,-600093251.2661107,0.4871437697953761,[-13576.49829503 -18865.60595979  16196.48851125],"[29765.955329868684, -2838.7634394871407, 6725.798966203931]",2020-10-27 17:05:00,"GPS BIIRM-4 (PRN 15)    
",1,0,0
"[6293.572210844558, 25795.76049945331, 0]","[-3.763500936076263, 0.9234285059842882, 0]",[-22903.78468013  -6209.486611   -11911.72675443],[ 1.94123304 -1.95675322 -2.72385583],"[-14589.296693177748, 18716.129371331717, -11911.726754433126]",[[ 38175.59882305 -15607.32161328  29160.31551829]],-0.7179829419790308,0.24672082701706538,596566874.9555922,0.6949117294327194,[-14424.81602698  16513.70904648   5522.2670943 ],"[39405.46719205703, -3754.8863703539405, 8903.684030146374]",2020-10-27 17:05:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[7475.552104415905, -25368.323047115002, 0]","[3.7163604015664995, 1.1509242029725946, 0]",[19996.63583678 13991.63187594 10188.44866249],[-0.48582818  2.64226671 -2.81395785],"[20640.021715043113, -13023.8516170526, 10188.448662488747]",[[-44546.72180452  18210.94135145 -34033.64976913]],1.3312721871689293,-0.10665094840334888,-298604680.25240874,-0.7583424561711686,[19122.69842843  4670.00014515 -2107.38560352],"[-45982.869949523614, 4385.608612063139, -10395.08715410937]",2020-10-27 17:05:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[-26716.697869047035, 314.58616637153636, 0]","[-0.04561203986225153, -3.850717595807284, 0]",[ 16885.89417302 -12635.03694173 -16404.36920277],[ 0.40234824  3.22309541 -2.06878668],"[-5115.790044959835, -20459.869812811703, -16404.369202767317]",[[-5471.84760547  2238.78220688 -4184.38733968]],1.5609235872587586,-1.1807587891892108,6365850.34104669,0.025243728875905112,[-10636.23797631   -105.01221909 -25873.96621604],"[-5648.533823772884, 542.737505730588, -1278.2241540174007]",2020-10-27 17:05:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[-24797.19352688423, 10120.271109040772, 0]","[-1.4638664016502847, -3.5518112570546236, 0]",[-15677.49738332  18706.71376464 -11027.04085663],[-1.05854484 -2.48074962 -2.73562282],"[11182.016870546233, 21695.33504657745, -11027.040856630687]",[[-3907.86181446  1596.25905237 -2985.88020483]],0.30274458019315353,0.2132590917042418,-151708679.92866272,-0.018904695261190103,[11407.21668704 36521.08882321  8285.52459201],"[-4034.047746534698, 384.0431877979364, -913.0371909649282]",2020-10-27 17:05:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[22490.751426519408, -13699.46157860425, 0]","[2.0153429015258, 3.347119971089459, 0]",[12541.59953133 22423.81369432  5778.40876638],[-2.29453474  0.45335093  3.12960099],"[25530.12584350891, -2886.4881458852888, 5778.4087663820455]",[[-45804.4780721   18724.76102321 -34986.42624755]],0.933644469272206,0.07043413172371783,-972735876.584122,-0.2670701097664857,[24628.29372462 18228.04497225  2161.68326212],"[-47280.14882281821, 4503.405667772311, -10683.20922813415]",2020-10-27 17:05:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[25304.07460460959, -7164.849005053376, 0]","[1.0554734154659766, 3.767164978123729, 0]",[-11769.55613057 -22058.49849488   8156.68103469],[ 2.60471301 -0.30336854  2.90327294],"[-24894.498654062532, 2315.97584660356, 8156.681034691108]",[[ 44239.63004481 -18085.2489806   33796.87867654]],0.9729799927116889,0.25498241754108114,-850243275.4650196,0.6314945723947236,[-23984.90580175 -16332.18268412   7563.58797677],"[45665.61375270143, -4353.743564239396, 10322.046322399534]",2020-10-27 17:05:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
"[2168.3053624270365, 26451.79401932188, 0]","[-3.8611140185315045, 0.34869500448651664, 0]",[-9872.84336121 14841.23446247 19663.76562564],[-3.58043433 -0.44492539 -1.41856304],"[9864.097815185565, 14847.048551736349, 19663.76562564244]",[[-6613.34968558  2705.61365908 -5051.96634399]],0.96915677603943,0.990381668219139,-70919310.34780414,0.0296091411191617,[13284.39733211  9120.35575737 24572.73575549],"[-6826.219015536141, 652.0253973021942, -1541.334954867233]",2020-10-27 17:05:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[6001.481960718796, -25842.010567439043, 0]","[3.77361891284666, 0.8951216568715749, 0]",[19342.24085212  4363.01105123 17625.8091808 ],[ 0.84735288  3.33798224 -1.78362275],"[11508.396623877623, -16146.670051807241, 17625.809180802382]",[[-31124.98723557  12724.29650428 -23780.67747173]],-0.8550751130952343,0.05501514902131804,266828726.91588265,-0.40890670388808154,[10728.35765628 -9328.58509055   782.9347558 ],"[-32128.56112072935, 3065.267806077077, -7263.767537676908]",2020-10-27 17:05:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[26079.60147357336, -4728.231548674038, 0]","[0.6910840590297684, 3.82001497914738, 0]",[ 14422.17826787  -5087.48191791 -21647.6347055 ],[2.04714683 3.24268415 0.60357347],"[890.2296948799567, -15267.258737104514, -21647.634705504115]",[[-12097.65012541   4945.84928417  -9243.64734379]],-0.39329035899182746,-1.1209003863483478,-137763603.94976994,-0.01812610847451036,[ -4765.9392784   11486.78021919 -25751.83462692],"[-12487.773438286002, 1191.9381744035154, -2823.5554551199543]",2020-10-27 17:05:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[-15569.224385508864, 21550.5271201399, 0]","[-3.140202785263168, -2.262091073382951, 0]",[ 19408.6138967    8431.74297323 -16094.638367  ],[-2.59208788  1.94504721 -2.11560898],"[15285.787025273446, -14633.294160088672, -16094.638366999918]",[[-36356.34047378  14864.18476967 -27775.22787916]],0.5068224614685652,-0.7957833287251068,-725904049.1819478,-0.5336245785183044,[ 10198.98264858  18370.11181562 -21452.44173486],"[-37528.11804753527, 3579.604523012944, -8482.069806509357]",2020-10-27 17:05:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-11771.91154099747, -23849.946300859392, 0]","[3.4738064918086753, -1.7026413529523357, 0]",[  9254.27051971  14531.21791349 -20263.26782584],[-2.10072846  3.01273939  1.21517917],"[16980.326915244797, -2909.6932403245646, -20263.267825836207]",[[-31024.23252905  12685.11641781 -23699.61180943]],0.39685218744763695,-0.4470917844392274,-1016702678.8032775,-0.2986572606800163,[ 12794.04497487  30528.32800964 -15870.97345769],"[-32023.76733111417, 3053.8118078555135, -7235.976603532899]",2020-10-27 17:05:00,"GPS BIIF-8  (PRN 03)    
",0,0,0
"[-24719.48697097329, 10054.532727123296, 0]","[-1.4595958950869004, -3.5687072310617376, 0]",[-5332.62289273 25671.0446741   4970.64008888],[-2.37000334  0.1039517  -3.03946865],"[21607.111472423167, 14851.671131359442, 4970.640088875336]",[[-26652.55948287  10896.17096423 -20362.22895512]],0.6849101792693504,0.3788790628308748,-831381889.6742382,-0.024034676390637427,[22899.4621984  28035.06830709 14411.21764032],"[-27511.717850662237, 2624.035445240069, -6218.901105454486]",2020-10-27 17:05:00,"GPS BIIF-9  (PRN 26)    
",1,0,0
"[-3870.6323263913514, 26298.71427252051, 0]","[-3.832655409575898, -0.5422258064264422, 0]",[ 1520.2500567  14991.76082848 21898.40437156],[-3.82905822  0.5597059  -0.09109762],"[14411.961088000942, 4399.9352917022225, 21898.404371564597]",[[-21736.22404053   8888.07282095 -16603.59514988]],1.3525558046646975,0.8255444870619436,-119063804.04898274,0.2222465636887899,[16733.85034976  3711.11091444 18575.03800728],"[-22436.33000097798, 2139.381801199811, -5068.645463264303]",2020-10-27 17:05:00,"GPS BIIF-10 (PRN 08)    
",1,0,0
"[17801.92460051797, -19561.923834936308, 0]","[2.8651970800676465, 2.6312959036608374, 0]",[  4813.5223196  -25086.50838154   6861.0847326 ],[ 2.39638317 -0.35405211 -3.0438573 ],"[-21269.0102080364, -14146.805458085588, 6861.084732598702]",[[ 26501.96604303 -10834.82683021  20241.27608079]],0.7569315296626028,-0.1568617270609418,-715386860.4861321,0.1069326982912818,[-22664.53613525 -23993.08029405  -5220.15202142],"[27355.465973133418, -2605.1699694712506, 6179.519985375255]",2020-10-27 17:05:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[-26098.40251044477, 5504.224247757453, 0]","[-0.7994560331432727, -3.7737990680746867, 0]",[-24053.45151632  -4041.29046404  10794.56065359],[ 1.59525081 -2.19585035  2.74118687],"[-13034.956951071286, 20615.29664464156, 10794.560653585659]",[[ 36717.72138166 -15011.32996558  28052.38268755]],-1.2883748315385777,1.151652803379951,71399377.04418463,0.9082520650123108,[-9671.30113607  2806.39766343 22602.06053101],"[37901.36322106774, -3615.534212859813, 8567.557869613134]",2020-10-27 17:05:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[22455.368686794132, 14144.299531733635, 0]","[-2.064704413987459, 3.281534230662051, 0]",[ 16610.85732466  10631.68995321 -17758.1355942 ],[-3.00138612  1.6308205  -1.83400575],"[16231.601811321238, -11202.16563705719, -17758.135594197458]",[[-35565.1117118   14540.84123011 -27170.18646836]],0.4657169341254539,-0.6727873398621732,-868220726.3696989,-0.4584777705918073,[ 11342.5121203   22568.15104452 -20125.71951869],"[-36711.294787143896, 3501.400761356338, -8296.975576991976]",2020-10-27 17:05:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[23747.79262540449, -11837.84931599386, 0]","[1.728253197202106, 3.471261982241338, 0]",[-19900.65978302 -13430.2112768   11299.80071809],[ 0.30082654 -2.73823487 -2.72911928],"[-20085.203682231473, 13152.620567103259, 11299.800718087015]",[[ 43568.45090436 -17811.00336775  33280.93053018]],1.1548753226803705,0.7433334849167045,-422067567.63680816,1.1481485807288643,[-17477.42056248  -7719.58365982  17562.94713555],"[44972.36263932823, -4285.509500375246, 10163.135138250134]",2020-10-27 17:05:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[22547.1338350832, -14000.770931385016, 0]","[2.043621827879479, 3.2944143557390033, 0]",[-14564.35720734  -4350.64931037  21756.52041493],[ 1.26785249 -3.66183469  0.11433686],"[-9647.982918360447, 11745.853561661184, 21756.520414930914]",[[ 24639.31065477 -10075.1278502   18824.22048925]],0.6124376610969415,1.156186246466728,-232424257.01596254,0.4005042237416874,[-6016.9065633  -8564.33943845 23781.21651819],"[25433.328326360923, -2427.2605907564175, 5747.749177477524]",2020-10-27 17:05:00,"GPS BIII-3  (PRN 23)    
",1,0,0
"[19806.245930243767, 17561.640462134434, 0]","[-2.5701267973113264, 2.9160807292659765, 0]",[  4426.66032374 -14848.67831261  21462.06011355],[ 3.83386065  0.31934646 -0.5555258 ],"[-11935.489967075002, -9880.417425336462, 21462.06011354769]",[[13551.68776802 -5472.88082096 10331.79237486]],0.4197000359104958,0.2860741241140225,-359951756.5370452,0.15683084638434688,[-11029.5413745  -24718.11911623   7961.62388685],"[13994.187883862869, -1273.104022373426, 3195.7868779853084]",2020-10-27 17:06:00,"GPS BIIR-2  (PRN 13)    
",1,0,0
"[11793.808631556125, -23586.881063201665, 0]","[3.4653097196633773, 1.7929594722383482, 0]",[ 8347.45978651 18264.17528113 17093.11840303],[-3.49088565 -0.10998847  1.73916505],"[20074.04829068909, -541.0811495424041, 17093.11840303229]",[[-34993.75846413  14127.96901504 -26681.31222642]],1.213788437372571,0.479589704315255,-352847274.6807556,0.2027434402719031,[21046.84320264  7850.27581662 11682.88600752],"[-36137.22580130263, 3286.0075131926515, -8256.893795163278]",2020-10-27 17:06:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[11740.183702562561, -23749.282569015835, 0]","[3.4728408461020246, 1.738786743109317, 0]",[-14613.86481498  -6114.82703179  21234.50450219],[ 1.13847604 -3.70051106 -0.30674595],"[-11342.354220361643, 11059.256539162212, 21234.504502194457]",[[ 27064.40645798 -10928.36159913  20639.66575692]],0.6704518072769508,1.0677370501150565,-296207414.0265154,0.4922487355201957,[-7838.09234864 -9884.22808787 22924.30304247],"[27949.105190452014, -2545.5279913283316, 6387.590559934066]",2020-10-27 17:06:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-26746.2706842146, -4038.8669231889676, 0]","[0.5785333798370729, -3.7589665105562298, 0]",[ 8718.63617374 14429.07521359 21153.31211151],[-2.25975946  2.87549151 -1.04382271],"[16689.438397926504, -2382.3253789499795, 21153.31211151422]",[[-30470.16818316  12303.33883775 -23237.13532607]],1.5003791500179502,0.6296525625821897,-91640389.74223557,0.3423071383809425,[18020.77602943  1271.07377263 13162.24565724],"[-31466.25189497415, 2865.8289826774703, -7191.704272375498]",2020-10-27 17:06:00,"GPS BIIR-5  (PRN 28)    
",1,0,0
"[-15362.250961145342, -21877.987742517736, 0]","[3.1706618344512876, -2.1817645288651515, 0]",[-13373.2861961   -6719.37150435 -22150.62900142],[ 1.75275845 -3.42642576  0.02524409],"[-11413.667283281877, 9681.060698229097, -22150.629001423684]",[[ 26468.51403627 -10688.08630695  20185.22992493]],-0.6051734727441874,-0.32201179380190903,510445669.4063369,0.03772130147254916,[-13787.02882887  19930.40079199  -8085.14700496],"[27333.690858907987, -2489.712973117416, 6246.704965772631]",2020-10-27 17:06:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-22461.540244153915, 15161.887746851473, 0]","[-2.1674631835913925, -3.1176343786427294, 0]",[-5660.25820372 15995.29742364 21130.91497272],[-2.93212716 -2.21427493  0.95768348],"[12508.44730659312, 11464.153199501183, 21130.914972722338]",[[-13672.38805773   5519.46947702 -10422.36807555]],1.1142637763833083,0.9251339745355659,-128595022.0317608,0.08952266975065908,[15651.25221709  7686.91775626 23145.00622087],"[-14118.910898703283, 1281.9495122312799, -3224.807380378924]",2020-10-27 17:06:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[24151.63421190086, 10642.64510293678, 0]","[-1.562169059020974, 3.5718278777128187, 0]",[  3683.88913398  22477.12120494 -13333.24090682],[-2.42456692  1.8503936   2.42813618],"[22127.985439746837, 5398.54398810947, -13333.24090682094]",[[-34233.87505198  13821.92035379 -26102.87492758]],0.5154102942822205,-0.12564443173028852,-1300229182.014889,-0.24424147499034932,[19813.66675509 34976.60454206 -5077.50340003],"[-35352.54322321505, 3215.823649808945, -8077.716291938682]",2020-10-27 17:06:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-24381.84969263032, 11061.103693444134, 0]","[-1.6005459433945055, -3.493730348478096, 0]",[ -7258.46340799 -14117.5214837  -21559.98389293],[ 3.69275745 -0.69256515 -0.80733819],"[-15831.7261843925, 1160.2370060452185, -21559.98389292917]",[[ 28151.5145282  -11366.83181503  21465.25677457]],-1.0677624559216787,-0.5646561973474424,255374540.30201295,-0.21082292004605058,[-19127.06090112  10524.63390443 -13829.24276549],"[29071.357714057016, -2644.9885324606744, 6642.132698777434]",2020-10-27 17:06:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[24223.492320600246, -9605.149467882555, 0]","[1.428266726112917, 3.6803381652947302, 0]",[  3362.72293964 -16730.15954834 -19693.40834962],[ 3.09643046  2.11678439 -1.23133143],"[-14083.193953121487, -9636.897434357295, -19693.40834962257]",[[17641.18795195 -7121.69336758 13448.48580647]],-1.4040630986026352,-0.8250325372893369,26140897.922271907,-0.17808298664558014,[-18522.62607062   3117.27765936 -20334.31347649],"[18217.417448657365, -1654.6169201256075, 4161.374221440069]",2020-10-27 17:06:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[8183.78134397993, 25144.99977254776, 0]","[-3.684018650096657, 1.2525420990231466, 0]",[24106.83259189 -7401.07985956 -7958.0104264 ],[1.62093866 1.86746378 3.00432888],"[2614.574440015276, -25081.45452717022, -7958.010426395032]",[[-21862.05518972   8824.90673316 -16669.49924222]],0.6000286315442634,-1.3830597353921796,87861537.58089085,-0.13171512397471935,[ -2506.70836364  -3663.82035159 -23367.8385019 ],"[-22576.68156143882, 2052.3457293152856, -5159.8495174730515]",2020-10-27 17:06:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[-5087.359571814319, -26116.730561478595, 0]","[3.8026363989582816, -0.7028905558230746, 0]",[-11741.87510429   9877.69805752 -21737.62389852],[-2.35816775 -3.06395355 -0.07302185],"[4499.865770215167, 14669.415732414645, -21737.623898518268]",[[ 2560.05303314 -1033.91532729  1954.92543919]],0.07353690039184874,-0.12067208459305266,91893552.00725162,0.01721191008466897,[ 2543.17407394 34521.28369112 -4197.43805107],"[2644.0552314640513, -242.75619715168568, 605.8687834533266]",2020-10-27 17:06:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[-21488.41354368582, -15887.916540983897, 0]","[2.3032128002289993, -3.085169632494383, 0]",[-10647.30550163 -11555.68645302 -21616.63259604],[ 2.06053915 -3.17507196  0.70438435],"[-14798.987365105098, 5281.001497155809, -21616.632596041123]",[[ 29233.44318534 -11804.2056545   22294.01224257]],-0.8948857927355125,-0.44982790112527193,377684971.4400251,-0.11957898353453177,[-17599.87301788  14113.68890176 -10892.91431025],"[30189.071696189465, -2749.689992854553, 6899.655707751367]",2020-10-27 17:06:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[23282.932181609114, 12144.732408204103, 0]","[-1.7917268337035204, 3.484376901580057, 0]",[ -8065.01799972 -13936.25485678  20744.29419072],[ 3.63678591 -1.357665    0.53075554],"[-15980.27521690002, 1973.4535112997637, 20744.29419072055]",[[ 28739.09495097 -11604.47583012  21915.13240341]],0.6198775304553669,0.5999862045030333,-602601840.058543,0.4859535251483024,[-13607.62402969 -19065.66328361  16024.50047435],"[29678.330884841915, -2701.777805462475, 6781.763487938004]",2020-10-27 17:06:00,"GPS BIIRM-4 (PRN 15)    
",1,0,0
"[5987.434137177074, 25868.95541504041, 0]","[-3.7741211426957886, 0.878750580151229, 0]",[-22744.49630933  -6367.99065488 -12132.13931945],[ 1.98070816 -1.94587664 -2.7030635 ],"[-14754.643072509341, 18443.53342363404, -12132.13931944933]",[[ 38243.72399597 -15440.24860216  29160.47288384]],-0.730171713295559,0.2312920503768597,593698761.9347588,0.6868423478667598,[-14650.72573734  16365.37864072   5172.94752284],"[39493.52308894688, -3592.15633515469, 9024.432855069368]",2020-10-27 17:06:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[7763.497327934148, -25277.351999056096, 0]","[3.703614099067098, 1.1932853769079523, 0]",[19957.63223661 14195.79264875  9969.39323263],[-0.51924683  2.6186901  -2.8308183 ],"[20869.460929527857, -12817.691443046686, 9969.393232628754]",[[-44841.39545278  18102.82753955 -34197.90857231]],1.3115142686602737,-0.10503904640047868,-319184790.3264068,-0.752339498623536,[19345.46865173  5131.44242781 -2110.06642429],"[-46307.83713886307, 4215.9118272250425, -10586.78983277131]",2020-10-27 17:06:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[-26711.617572995834, -607.2786284378805, 0]","[0.08804979742602005, -3.849985364994017, 0]",[ 16972.08591198 -11856.01735354 -16889.71441463],[ 0.31764559  3.28436478 -1.98549473],"[-4275.526761182606, -20256.769698186086, -16889.71441462521]",[[-6613.5505563   2671.85222936 -5047.48756638]],-1.4711625958258094,-1.207871437559419,-561673.2449131366,0.02559649338388134,[ -9848.26109151    984.47875493 -26063.07866344],"[-6830.081112523057, 625.7344771408269, -1562.6149187608175]",2020-10-27 17:06:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[-25196.85248011274, 9090.263632916023, 0]","[-1.3147015778836117, -3.6091290410059926, 0]",[-15968.43079556  17977.32309037 -11804.20858222],[-0.96412442 -2.59020221 -2.66750244],"[10301.908343612442, 21726.610689378478, -11804.208582216448]",[[-2572.55574393  1037.1839626  -1962.2409332 ]],0.27897941916410046,0.20209339309113136,-99385369.2949354,-0.013181350469708085,[10443.56805147 36458.64806678  7770.45542684],"[-2656.8990477041443, 241.14574188740923, -608.5695039631162]",2020-10-27 17:06:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[22594.322469242245, -13525.958657327634, 0]","[1.989896428967371, 3.3624862707350918, 0]",[12422.56697221 22446.60512942  5940.0937222 ],[-2.30862477  0.42802561  3.12298695],"[25516.942650876983, -2656.2924852402375, 5940.093722202765]",[[-45760.66887469  18473.59047097 -34890.86726938]],0.9335222888091564,0.0793319100281788,-968883975.6298954,-0.2598562340836335,[24665.59466875 18260.31729286  2439.75809875],"[-47256.15072077363, 4296.3354767025885, -10798.465589044905]",2020-10-27 17:06:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[25353.501623410662, -6986.033706491416, 0]","[1.029151393873341, 3.7745178717584222, 0]",[-11645.75078558 -22072.34070921   8294.15310764],[ 2.61687976 -0.28043785  2.89472498],"[-24868.72244506666, 2087.673272740487, 8294.153107644188]",[[ 44173.40060402 -17833.00487609  33686.33262935]],0.9660504683044071,0.2517292780181849,-855237419.2064922,0.6285606114938777,[-23970.2464251  -16566.47684992   7493.8400208 ],"[45617.734775496836, -4151.49140887208, 10427.709664017799]",2020-10-27 17:06:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
