Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[26020.726678820585, -1522.3569166659715, 0]","[0.22629948678397244, 3.940333984266476, 0]","[-9593.257477078932, 12074.249112731726, -21013.750422467965]","[-2.2878984828441715, -3.1279556552518586, -0.747567599793671]","[13558.602357915479, 7347.270429061566, -21013.750422467965]",[[-1943.21451737  2775.71895383 -2393.94218637]],0.2902394142052785,-0.23745413000427648,-89926773.08925204,0.01843322669051623,[10623.10978253 35567.62948535 -8983.82423582],"[-1875.8158681774353, 2184.7133073353402, 348.1351871417918]",2020-10-09 16:05:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[21233.045128573514, 15542.788598411504, 0]","[-2.2884056064103424, 3.1703419212859276, 0]","[12273.634389477395, 23271.925407453673, -442.5715199832048]","[-1.948248987127231, 0.9953639778256127, -3.2405932409233533]","[20782.827653698114, -16133.774760214386, -442.5715199832048]",[[-28819.4510733   41185.16387516 -35546.95129335]],1.0421703177309805,-0.524514243496232,-850865483.7409112,0.07810461198344734,[ 17473.31453489  10205.68802172 -11707.64618471],"[-27823.114954395478, 32444.414114556286, 5147.2050381021045]",2020-10-09 16:05:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[12116.005153222599, 23307.48368683601, 0]","[-3.4373301038388546, 1.8797564822105386, 0]","[-4531.793159641398, 21290.38122866984, -14704.383515849058]","[-3.0136347876214318, 1.0346288917927473, 2.2795330877780664]","[21754.071190848084, 760.1767737724849, -14704.383515849058]",[[-13537.41431684  19349.27091576 -16694.87252467]],0.5213602842336023,-0.24493609562890784,-709769409.4937712,0.1034559465879479,[18681.31857307 32524.91615136 -9375.34282621],"[-13068.639149822644, 15240.520406513795, 2422.0221834593985]",2020-10-09 16:05:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[-22106.698621881576, 14997.042058045992, 0]","[-2.174852736879357, -3.178921255697994, 0]","[-127.53326717388245, 24568.966028783565, 10486.516961877489]","[-2.491427649750662, -1.1501142924085435, 2.7028781247950544]","[24216.762180478676, -4147.141901586493, 10486.516961877489]",[[-19854.6660925   28372.96484488 -24482.54333364]],1.0682462744617565,0.16452987461541532,-782482765.6296879,0.16439555517551108,[23797.18510777 13079.36657887  4508.50919011],"[-19167.454320219364, 22346.533919175847, 3550.2534130972845]",2020-10-09 16:05:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[-22555.77497255321, 14403.544224542593, 0]","[-2.0850307538796904, -3.2300995403995802, 0]","[17451.78808115899, 11421.42284839314, -16769.354899021382]","[-2.9020991590598624, 1.3752666270427119, -2.1136126563399213]","[8212.382834404643, -19172.13017097098, -16769.354899021382]",[[-23353.29638036  33375.95098286 -28805.26092645]],0.23787896426891714,-1.1604099086708346,-308125858.37037766,0.4213030281515975,[  2583.29769114  10654.10041019 -25196.61699021],"[-22545.701064784265, 26292.6319490437, 4172.30531641681]",2020-10-09 16:05:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[25925.319230434743, 2343.053810298524, 0]","[-0.3487565218586278, 3.9365841635619288, 0]","[9094.032012820144, 12125.09733635448, -21163.47501455363]","[-2.7701532841535674, 2.7901430026387555, 0.39959829261984015]","[10358.812647043818, -11064.104311227056, -21163.47501455363]",[[-17130.69472919  24485.75108323 -21130.30717349]],0.24171101282300506,-0.8063481212018285,-443736859.2856545,0.3366950346987259,[  5137.52049503  20839.25218469 -22381.87727577],"[-16537.956907913274, 19289.111305331026, 3062.4885346802625]",2020-10-09 16:05:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-26421.025074721674, -5144.775718336566, 0]","[0.7404940465769523, -3.749863380266971, 0]","[7680.54103226621, -14000.609274956016, 21668.67583800976]","[3.6558896218146186, 0.7569466921025715, -0.8193348412622841]","[-15122.972494908247, -5128.691210880019, 21668.67583800976]",[[ 5051.35468397 -7221.70476659  6228.71556372]],0.514765145618764,0.3972170275234594,-193701344.9520141,-0.06087106136342003,[-13537.88848342 -23934.11099557  11535.68577206],"[4876.11302132108, -5687.438980389718, -905.5535498920333]",2020-10-09 16:05:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
"[6052.456905349513, -25798.887743466184, 0]","[3.7717224138714407, 0.9222028341851416, 0]","[10959.617402839724, 10818.271794210148, 21565.403431446688]","[-2.4157551422431762, 3.0215484869003126, -0.33274595221490083]","[8747.460941788526, -12673.994843849132, 21565.403431446688]",[[-17728.35860706  25339.63076324 -21868.32380731]],-0.6516899585865064,0.3863730115348993,22177364.359148115,0.7724530988700565,[  8969.16847139 -11757.07043224   6015.93352007],"[-17115.097143207615, 19962.389911519716, 3168.489821301895]",2020-10-09 16:05:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[-14744.775129118134, -22225.110459012772, 0]","[3.2282450047035636, -2.1120010899514594, 0]","[-14327.06004193006, -22183.932578458312, -3737.9692926676926]","[1.6027799226788706, -1.5368974398267512, 3.1545454812478386]","[-19354.30721646057, 17966.69992685121, -3737.9692926676926]",[[ 29615.96608881 -42323.58522604  36529.76468043]],-1.2139052828421548,0.5026010187648501,-411194103.4780115,0.49534887182235104,[-18129.7070948    6759.79832965  10635.80945204],"[28592.123041124192, -33341.470211949774, -5289.315044580584]",2020-10-09 16:05:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-14185.53371979951, 22661.149126228516, 0]","[-3.2838439851000913, -2.007024973482653, 0]","[-5520.660640943885, -16685.84745818894, -20146.013186889337]","[3.696096802472444, 0.006199448981452749, -1.0726651650195373]","[-15471.502595499445, 8338.333571396091, -20146.013186889337]",[[ 18073.85640568 -25831.174572    22289.60697995]],-0.8784596722704174,-0.32216880560552874,-103920748.82562613,-0.46108819174077703,[-17682.56609816  14663.65764478  -7667.88850528],"[17448.287581419994, -20346.394432228255, -3231.9753661297777]",2020-10-09 16:05:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-23248.44208075385, -12913.035501503577, 0]","[1.88101509057741, -3.381075043486208, 0]","[5934.10623677589, 14526.104235511835, -21471.265075792817]","[-3.769165685733234, 0.35480903005578135, -0.7983650833717564]","[13272.768261085364, -8369.883140033819, -21471.265075792817]",[[-16516.50386095  23606.33212125 -20371.30029014]],0.32067626517590836,-0.6649316717694372,-552914108.5850452,0.27134281283104256,[  8301.71317783  24994.61233671 -20649.36836386],"[-15945.023474912081, 18595.490451568494, 2952.5671333849186]",2020-10-09 16:05:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[19100.232961869977, -18050.16860182758, 0]","[2.6610845707465978, 2.8716270717511643, 0]","[-11885.906987627051, -9536.789722066671, -21410.33261373276]","[2.370762786553803, -3.1133988823976617, 0.11766197710563309]","[-7324.417273387528, 13363.310021351015, -21410.33261373276]",[[ 17439.74128041 -24927.2690331   21512.26833853]],-0.354585630124192,-0.18327719157382585,237832767.6263717,-0.27684823986995244,[-9204.89144462 24862.36856558 -4914.12641787],"[16836.437460265668, -19637.488060532272, -3117.0548148049206]",2020-10-09 16:05:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[26157.90972980261, -3602.811467779347, 0]","[0.5285818978780645, 3.860705888693657, 0]","[-17188.350198140888, -9090.56926830876, 17864.452405517917]","[-0.007252241746755428, -3.4682227399532852, -1.7764648076499663]","[-5962.860762385936, 18507.353232816622, 17864.452405517917]",[[ 21244.43894697 -30361.49385635  26202.50398681]],-0.9528821120850379,1.4740993347870632,-19176926.576273955,-0.03289449095864891,[-2053.34875169  1459.44810654 25970.98241793],"[20509.631191817432, -23916.86699331553, -3796.2424467457395]",2020-10-09 16:05:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[-26530.95921995731, -3756.1368407945583, 0]","[0.5430539967569912, -3.80123358676373, 0]","[-17405.35231392772, -13279.083666288903, -15450.566620987147]","[0.3671331035988887, -3.089649606429717, 2.250236213881764]","[-10049.81208072246, 19449.463471530897, -15450.566620987147]",[[ 24929.84352488 -35627.74487818  30751.23983638]],-0.4255077415601978,0.14295751001018717,258767658.28583318,0.021905366826450366,[-10334.21199923  22803.01233603   3603.58647986],"[24068.08213739188, -28067.656790796595, -4452.030700911246]",2020-10-09 16:05:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[26293.274861731068, -437.92202195827645, 0]","[0.06451538466260995, 3.9120320790632515, 0]","[1837.9045500589784, -20723.445436830712, 16083.81157385984]","[2.8880792142335188, -1.4532108153013223, -2.203482244330931]","[-20727.28647814259, 1794.0677694653896, 16083.81157385984]",[[ 15256.99951245 -21806.83230795  18816.13803993]],0.7750436473320292,0.4384216066033735,-609183961.2533946,-0.11672858796713374,[-18910.71063744 -19306.44493187  12670.79974521],"[14728.79231855263, -17176.68625308799, -2729.062927988603]",2020-10-09 16:05:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[7535.251539999365, 25387.93729239751, 0]","[-3.714009798638591, 1.1408043423821481, 0]","[-20896.1139814168, 10446.479817555322, -12472.002871664907]","[0.014846396117379479, -2.9270629161180555, -2.5548748700455417]","[13921.29059448894, 18760.975142213345, -12472.002871664907]",[[  8512.49835653 -12167.55648479  10499.18824739]],0.34627635440393545,0.1287924430818412,438191630.5107901,-0.018130386116229125,[13540.97374262 37528.91745407  5167.04449183],"[8217.828050549157, -9584.646009721218, -1522.4934408079648]",2020-10-09 16:05:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
"[-20470.78348300034, -17183.39842047671, 0]","[2.4907446432917335, -2.935399473755447, 0]","[-26029.38882698559, -5179.600820856847, 3156.7087789179895]","[0.811445170790343, -2.0480072986002877, 3.1571508972950917]","[-573.9633131970377, 26533.52433215247, 3156.7087789179895]",[[ 25293.09070598 -36146.07000515  31198.95783397]],0.1088496625805309,0.7903331138479905,585108946.9132062,0.2734889754011814,[ 2322.55685981 21252.95391232 21591.54525174],"[24418.827207661012, -28475.831451261503, -4516.56659552489]",2020-10-09 16:05:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[20305.735588002066, -16965.05797333441, 0]","[2.4838630145306793, 2.9918333359822693, 0]","[-4111.538165663928, -18183.09495286812, -18777.81674358662]","[2.854708129781532, -2.174499403514432, 1.497610103839727]","[-17190.992190946134, 7211.066193258684, -18777.81674358662]",[[ 18138.67662069 -25925.45109833  22374.58584781]],-1.0272428317632294,-0.3219449855492628,-190308425.58076322,-0.4581316427313075,[-19335.40506617  11683.81056887  -7535.33248108],"[17511.320875156478, -20424.05525746302, -3241.2612330070833]",2020-10-09 16:05:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[12431.888907992054, 23442.345882575635, 0]","[-3.422500256649973, 1.8227388336353976, 0]","[-913.9916342005245, 20318.259870706417, -17041.959318635265]","[-2.887817620411252, 1.5908692733713998, 2.0409628141386382]","[20167.599596398493, -2633.437183662204, -17041.959318635265]",[[-15674.2302686   22403.20334002 -19331.02469634]],0.489876016628209,-0.36837804064856466,-754168974.4668782,0.15115488828632417,[ 16386.42787274  30730.56968155 -13442.96019399],"[-15131.618072563391, 17646.660586379014, 2803.486180904905]",2020-10-09 16:05:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[13696.557469476735, -22731.743375769827, 0]","[3.318172759292528, 2.005229277612891, 0]","[24251.219653084874, 8216.424657271022, 6978.291668148661]","[-1.5237557961150139, 1.9417726852201451, 2.9897996636975117]","[3873.749180152834, -25310.577948755865, 6978.291668148661]",[[-26347.99242319  37654.21849904 -32493.81033386]],-0.04928774967377675,-0.7729967542198035,324006519.4647223,-0.5672805167036823,[   666.67833384 -13515.29337102 -13200.19573669],"[-25436.3531640916, 29659.36469393945, 4709.777026602341]",2020-10-09 16:05:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-12280.21130834591, -23593.83649374828, 0]","[3.4363022583608633, -1.776717548162906, 0]","[6326.506748759734, 25123.45843717618, 6021.615961246087]","[-2.3638456210000633, -0.1489318363641372, 3.0585865436443047]","[23640.3981045701, -10599.265490780945, 6021.615961246087]",[[-25521.47465855  36471.62419935 -31472.06536009]],1.0879489379108276,-0.13067191328913214,-909074625.9922209,0.1394466322984864,[21830.42867116 11444.28262652 -3239.30011901],"[-24638.2897961419, 28726.283096747386, 4562.703923239272]",2020-10-09 16:05:00,"GPS BIIF-8  (PRN 03)    
",0,0,0
"[-20723.633553322517, 16773.734982970425, 0]","[-2.4372749225803196, -2.992219350013635, 0]","[-17256.81022024768, -12554.488422422393, -15981.692476234737]","[0.37757629313828134, -3.216398005070439, 2.0990249409365718]","[-9362.090857911622, 19177.17219233822, -15981.692476234737]",[[ 24223.5290945  -34618.62658138  29880.170371  ]],-0.3938485567122634,0.11891882677631452,283135175.2328594,-0.011788229362219274,[-9762.14026383 23491.47936127  3039.53224026],"[23386.169978942507, -27272.764677752504, -4325.982150223877]",2020-10-09 16:05:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[-14363.585266222299, -22434.54048135516, 0]","[3.2625605015824735, -2.067610930846552, 0]","[-9959.967651969817, -14949.53002149555, 19670.581710201666]","[3.5643110815107226, -0.49692840229380153, 1.4028772808253152]","[-12989.61366121388, 12408.035316853657, 19670.581710201666]",[[ 20130.22349272 -28770.07678686  24828.71539294]],0.8095442435501422,1.049168332666598,-390951408.49712384,-0.16238463271855003,[-9493.53196385 -9045.79292026 22816.2902985 ],"[19433.894092607345, -22663.475271428848, -3597.514308440214]",2020-10-09 16:05:00,"GPS BIIF-10 (PRN 08)    
",1,0,0
"[-23241.98520533274, 13138.37003791387, 0]","[-1.906407978311815, -3.3492812227902697, 0]","[-17370.651819256494, -7534.703743132168, 18822.734615763202]","[-0.2711308931412072, -3.482517931722735, -1.6280764672215131]","[-4398.999925294538, 18416.29997529003, 18822.734615763202]",[[ 20127.46410662 -28765.08566894  24825.08469653]],-0.2139130550030142,1.4997999209654886,26788531.56801212,-0.0652423121730351,[ -401.09650209  1846.35696801 26568.18427761],"[19431.332234041627, -22659.49479172156, -3596.4220789342703]",2020-10-09 16:05:00,"GPS BIIF-11 (PRN 10)    
",0,0,1
"[14949.850862945277, -21876.63796879745, 0]","[3.1984129697616983, 2.202242523473685, 0]","[-1647.0839913128148, -15444.658989709016, -21467.066698999606]","[3.857051221851176, 0.1837063448949221, -0.41124871817100717]","[-14922.87212268081, 4307.930430375408, -21467.066698999606]",[[ 13931.14948746 -19911.43612589  17181.02273841]],-0.9313411108875196,-0.47742754169518803,-101277365.28234488,-0.4284492568562307,[-17824.61372417  13256.11857541 -11492.07752305],"[13448.892896820498, -15683.789200514773, -2491.626289269409]",2020-10-09 16:05:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-24294.147978234094, 10788.557695609614, 0]","[-1.572289138697087, -3.537043015783365, 0]","[-16209.679405081559, 11179.474097510847, 17856.77058225793]","[-3.0571258878077803, -1.5313957414867585, -1.8142697760306834]","[13828.108527767854, 14018.479306141418, 17856.77058225793]",[[ 4017.29177935 -5738.62452821  4953.7841182 ]],0.9245663370727016,0.822602464188758,125383540.0705902,-0.029138070871726037,[16840.10814748 12702.03269025 22724.34524791],"[3878.5387238322846, -4520.054963034352, -716.6627953102385]",2020-10-09 16:05:00,"GPS BIII-1  (PRN 04)    
",1,0,0
"[24569.864054199214, 10028.217346512627, 0]","[-1.4639000709743997, 3.5903076978374133, 0]","[-19572.01321293226, 13488.544981897818, 11799.949824251444]","[-0.3034650237626255, -2.7837120704732037, 2.6818219312631433]","[16686.729362264137, 16928.012586432815, 11799.949824251444]",[[ 4890.14177265 -6990.82333051  6036.84898233]],0.7401133236565999,0.6266422165096114,205285158.28278288,-0.012823180036566809,[19221.0161451  21045.7371124  20635.08776327],"[4721.453780480445, -5510.56626927967, -871.5741336560532]",2020-10-09 16:05:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[-26618.817883885742, -1724.5350699926746, 0]","[0.2504541276286425, -3.8491750964287363, 0]","[15266.641192202624, -12527.831577535435, -17930.939446012253]","[3.162243437966912, 1.2264814351207634, 1.837072649993112]","[-14935.529287595802, -12920.791857541857, -17930.939446012253]",[[-2172.84035819  3073.76705761 -2662.05573937]],1.520519235642603,-0.8321042473554484,49201572.367107846,0.046842095012734404,[-19542.67466858   -983.37756465 -21486.25137358],"[-2099.308313938052, 2412.011685671114, 377.8658193522557]",2020-10-09 16:06:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[160.43801708690268, -26551.294687775127, 0]","[3.8743023421927894, 0.08434339005882448, 0]","[-17998.786931109134, 17040.003240009068, -9522.54947707904]","[-2.4651848303745814, -1.1584081924290333, 2.756498985664878]","[19845.699929409522, 14848.105459041544, -9522.54947707904]",[[  814.02538525 -1150.83266213  1001.32611218]],0.4794061787438776,0.10455663625530104,46613320.82505527,-0.002203254575530502,[19261.19092035 37050.99000015  4382.10472754],"[787.0963946155467, -905.9990242121958, -138.26466263611474]",2020-10-09 16:06:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[22615.745617421173, -13686.606798818591, 0]","[2.005765488906397, 3.3356907072215916, 0]","[9175.155628690529, 24598.166706898028, -3088.9916390845874]","[-2.056334989494079, 1.144454347100043, 3.1002642385962207]","[22685.740752098867, -13214.024847850062, -3088.9916390845874]",[[-27544.18715118  38998.85572551 -33757.31603384]],0.8975231209369823,-0.43234776462913815,-1003665642.5189232,0.15224534489833494,[ 19364.25425494  15444.84657997 -11430.17606949],"[-26609.287738686882, 30607.38967737014, 4806.605401051197]",2020-10-09 16:06:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[26043.652654807025, -1049.586794748993, 0]","[0.15602441884007537, 3.943805517932169, 0]","[-9866.068806211679, 11697.191203524075, -21099.9971635838]","[-2.2616328162470962, -3.160041687605264, -0.6907236202836218]","[13200.998864027542, 7739.3297340692, -21099.9971635838]",[[-1424.84375347  2016.08263335 -1743.65575873]],0.2816027155668098,-0.2318901683570632,-65342889.35574452,0.013209809920945016,[10309.53975033 35637.34196432 -8760.39272548],"[-1376.3057830451487, 1580.575846498666, 249.49241407208845]",2020-10-09 16:06:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[20954.68199980024, 15921.329056937851, 0]","[-2.343856592756062, 3.128985950758442, 0]","[12037.5648466374, 23387.86705697816, -831.939745510972]","[-1.9802033094262441, 0.9340350019672914, -3.238918071808405]","[21007.516958349202, -15829.70385561762, -831.939745510972]",[[-28900.08425683  40918.07892297 -35425.19491537]],1.020356776367733,-0.5156080868085027,-870857442.1451645,0.0854411721887738,[ 17681.35362735  10851.22623825 -11757.45184755],"[-27920.038285454848, 32118.06076037581, 5038.580850636019]",2020-10-09 16:06:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[11714.88142670402, 23522.40372751658, 0]","[-3.4677559070812265, 1.8199672105357707, 0]","[-4881.2250651184, 21407.419161416703, -14437.381018491182]","[-3.0016169463948668, 0.9801151743291914, 2.316739439532833]","[21925.1422108829, 1179.8696205479755, -14437.381018491182]",[[-13433.29475099  19022.70126025 -16463.55690194]],0.5243439975434513,-0.2307722482440416,-707647424.9466085,0.09721086544240211,[18937.5163075  32744.36256276 -8887.576237  ],"[-12976.986530483178, 14929.321692962345, 2346.2395418374763]",2020-10-09 16:06:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[-22365.331051844863, 14611.82898591235, 0]","[-2.1188468176962245, -3.216209256781367, 0]","[-427.63524168347976, 24426.694114722835, 10810.519048500846]","[-2.4907285100295917, -1.211817070730769, 2.676057678130058]","[24145.36083733297, -3721.264208458228, 10810.519048500846]",[[-19618.84052999  27776.40661057 -24041.54997041]],1.0684468407654282,0.1833449279758832,-767340139.7709875,0.16353624038755626,[23823.23995431 13087.46596261  5040.17463315],"[-18952.74080714272, 21797.907864561108, 3424.5748419979636]",2020-10-09 16:06:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[-22805.054569436717, 14009.825817020703, 0]","[-2.027865986151132, -3.2659067564265567, 0]","[17097.360734715992, 11586.37327277788, -17022.98280646188]","[-2.9456388252777774, 1.3462716716642773, -2.0710267734995047]","[8518.858022767094, -18814.697650961243, -17022.98280646188]",[[-23343.66050152  33053.41181971 -28614.6817422 ]],0.2509401176890768,-1.1359992097312896,-329949026.9745342,0.41650690973348153,[  2896.32789852  11298.61710077 -25113.98478292],"[-22551.80119921383, 25944.873275679318, 4071.251120946016]",2020-10-09 16:06:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[25881.25933667065, 2796.1546908567966, 0]","[-0.41618510456261265, 3.9298952635865354, 0]","[8773.576704874507, 12444.673934986287, -21114.272622156757]","[-2.7934087840280037, 2.758164352233595, 0.4546246753121773]","[10776.417206115051, -10757.062319434204, -21114.272622156757]",[[-17237.14052879  24409.81634422 -21129.57900905]],0.2566284595826571,-0.7874302218785287,-462102771.1865357,0.3253870320531963,[  5593.29550428  21314.72456781 -22126.12989549],"[-16652.093799455655, 19160.07804197876, 3008.161385490289]",2020-10-09 16:06:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-26326.83510263406, -5600.690935561143, 0]","[0.8061530505095517, -3.7364877214090253, 0]","[8124.626789396359, -13906.29843356923, 21565.604301444815]","[3.6362157940192503, 0.7916843987505118, -0.8731516163795754]","[-15082.759612566311, -5648.456343108759, 21565.604301444815]",[[ 4644.00567828 -6578.11086247  5690.695789  ]],0.5115430820463236,0.38034151234972613,-178577326.27825624,-0.05381924273762994,[-13577.38642453 -24185.45867588  11089.06819169],"[4485.91127958619, -5161.781672173692, -813.0353701760552]",2020-10-09 16:06:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
"[6499.672471785118, -25685.416205338064, 0]","[3.7557443001619752, 0.9877390875099985, 0]","[10670.936086730735, 11175.635970866368, 21522.60745266498]","[-2.443289439868675, 2.993551595336805, -0.38759426244068684]","[9203.975984571984, -12411.709890093172, 21522.60745266498]",[[-17894.97275735  25340.98378802 -21936.88271137]],-0.6997990336159228,0.39856906904485584,6058874.91778779,0.7885057401819064,[  9445.46655485 -11218.62795556   6175.71734777],"[-17287.770158218296, 19891.678783408322, 3122.037054597455]",2020-10-09 16:06:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[-14354.944365817055, -22475.32072368421, 0]","[3.264954538943759, -2.0556110702411994, 0]","[-14132.453188641444, -22365.09954993679, -3358.6542499113157]","[1.6386818446748288, -1.4806984162872123, 3.16349790981522]","[-19644.278175192234, 17720.785704459908, -3358.6542499113157]",[[ 29788.64953403 -42176.29243917  36514.7489445 ]],-1.2499343487491634,0.5051670285613024,-433067705.23278916,0.4872791414508273,[-18395.93109788   6113.81997324  10720.65395382],"[28778.501371975573, -33105.92317834939, -5193.346017839824]",2020-10-09 16:06:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-14577.72596531379, 22416.737129659243, 0]","[-3.247828241331134, -2.0634690784289678, 0]","[-5076.001645640254, -16682.593941500854, -20271.789870075198]","[3.709365417731716, 0.04798159632305521, -1.022056205387395]","[-15580.043487920842, 7831.79278569338, -20271.789870075198]",[[ 17821.71011168 -25235.08816333  21842.27058128]],-0.8948862664966062,-0.3407003461646255,-107200443.5652304,-0.4626385490641301,[-17869.64989649  14330.01444662  -8120.66471407],"[17216.63270300945, -19805.370612832325, -3111.0256679619156]",2020-10-09 16:06:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-23018.856953405673, -13317.338487215953, 0]","[1.9399327468770375, -3.347672783494327, 0]","[5480.285333397085, 14566.516291207026, -21563.913272571575]","[-3.783700985407525, 0.317761933742149, -0.7435632684883671]","[13426.055079938584, -7871.338462288495, -21563.913272571575]",[[-16282.04082804  23055.88267648 -19957.44954956]],0.32173860120407055,-0.647912500565329,-555136376.5067862,0.258251274445165,[  8503.06417408  25510.20894633 -20353.47456651],"[-15729.40981059461, 18096.51703029534, 2841.4052166882493]",2020-10-09 16:06:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[19409.032875206474, -17711.111370680486, 0]","[2.611539781168685, 2.917636322562737, 0]","[-11606.441974156078, -9900.00764185808, -21393.32551351456]","[2.400987240369278, -3.0883920981108286, 0.172731755257991]","[-7788.167748093087, 13117.32021930787, -21393.32551351456]",[[ 17616.93440686 -24947.42295757  21596.0052577 ]],-0.37874913639444047,-0.19147821668567544,224634263.07594043,-0.2865447958861604,[-9689.64222281 24348.09638443 -5079.98486684],"[17019.139769467507, -19582.703679652917, -3073.67748042485]",2020-10-09 16:06:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[26217.261556669964, -3138.9639334379426, 0]","[0.4605352383453, 3.869464906949802, 0]","[-17186.5407151108, -9505.339745086909, 17648.49094638346]","[0.03740816551305742, -3.444062634375211, -1.8226037889588709]","[-6452.8468462260635, 18549.647786436282, 17648.49094638346]",[[ 21714.76882186 -30746.3594994   26616.32114467]],-1.1044512200211274,1.4604607250550048,-34722660.21957606,-0.021130514905958634,[-2558.21147956  1287.74337294 25852.11807062],"[20978.02461427621, -24132.865045444316, -3787.862965743931]",2020-10-09 16:06:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[-26461.2262116595, -4215.511413414098, 0]","[0.609483508634029, -3.791240546085573, 0]","[-17358.289665008306, -13650.913077607263, -15175.947454920804]","[0.4107118265351912, -3.055890914691031, 2.2886287463529382]","[-10509.236843439983, 19421.987254532087, -15175.947454920804]",[[ 25349.55750899 -35892.19436619  31074.89761195]],-0.45006034549493695,0.1514948165928412,242122545.5099746,0.038191996043980464,[-10753.30303812  22257.60000591   3773.73084828],"[24490.02110523786, -28174.27792305806, -4419.07440241229]",2020-10-09 16:06:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[26296.876316749313, 22.22688132468236, 0]","[-0.00327450476671716, 3.9125679190595153, 0]","[2177.284376490035, -20891.211626725275, 15822.228274296114]","[2.882903544970396, -1.399568584857746, -2.2446098481276393]","[-20957.83137039306, 1397.3527610797892, 15822.228274296114]",[[ 15213.18710236 -21542.90397273  18645.57619033]],0.7767525991201887,0.41870862522633834,-612416782.5388558,-0.11024663153465115,[-19221.78011739 -19557.05336835  12203.37403376],"[14696.535453317965, -16907.68765243543, -2656.48219748567]",2020-10-09 16:06:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[7093.200729738009, 25519.529582489446, 0]","[-3.7326417887260432, 1.075964616189681, 0]","[-20891.19160860578, 10097.41174156695, -12773.42068506691]","[0.068069984442506, -2.9532292635390265, -2.5227203516107166]","[13494.227189289864, 18876.05475913981, -12773.42068506691]",[[  8847.43974027 -12529.22480361  10844.6254512 ]],0.33587717831151764,0.12621275322709843,449409430.79191315,-0.01840203888695725,[13095.9139582  37512.83367404  5041.61714145],"[8547.027603446166, -9834.075445785587, -1544.6696112595582]",2020-10-09 16:06:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
"[-20166.07948535073, -17536.176356331136, 0]","[2.5421183296690666, -2.891506468936151, 0]","[-25927.157805518444, -5426.773676007828, 3538.4825288480515]","[0.8771293754486804, -2.034598553340519, 3.148686717888702]","[-950.979054727698, 26471.928967121694, 3538.4825288480515]",[[ 25567.95789225 -36200.70869693  31342.29612427]],0.0961949471401081,0.8099952652466761,567185898.3167077,0.2817182515518434,[ 1994.2890458  20667.75796032 21811.18353839],"[24701.063160645965, -28416.29385127982, -4456.857152669278]",2020-10-09 16:06:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
