Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-2010.3804021340236, -26487.707840164287, 0]","[3.862771090335435, -0.28770170451802957, 0]","[-18341.157415751295, 10027.399772379349, -16391.872816816947]","[-2.7941946321455355, -1.5723250631319428, 2.173486374617973]","[10103.628892097222, 18299.275525420682, -16391.872816816947]",[[ 8345.73309229 -8414.24860763  8384.4175972 ]],0.2425305122301436,0.055252023229382885,359250072.72621197,-0.002137159959535969,[ 9213.51844402 37241.32011813  2121.85426081],"[8248.630736710165, -5650.411972415258, -275.32780638126013]",2020-10-09 16:44:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[25229.00015939261, -7035.543622169103, 0]","[1.0407215001747125, 3.787693887947161, 0]","[-3135.751596253012, -18165.48119955632, -18606.011872973726]","[2.9191835048511323, -2.1005052314307897, 1.5798644459114617]","[-18152.276364520218, 3211.3094013062873, -18606.011872973726]",[[ 21287.7164068  -21470.65144118  21380.54996586]],-1.1968622358486443,-0.43280901220708723,-127868021.89718488,-0.41409270248738766,[-20761.94451838   8146.9045782  -10304.6175594 ],"[21038.237094326603, -14414.08976568374, -712.2270399590508]",2020-10-09 16:44:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[24232.20603729074, 10517.609202729538, 0]","[-1.5424103329748982, 3.5766412602816344, 0]","[-14725.095820114122, -19990.580747360356, 9020.42943804639]","[1.304375143663114, -2.2731182050139433, -2.8814807739502193]","[-19929.137883544718, 14808.147377269705, 9020.42943804639]",[[ 34531.11779691 -34823.27527465  34675.10705959]],1.2985260378676433,0.7598891841386666,-572986493.4544023,0.48583051345915484,[-17415.12655388  -4862.37053242  17181.4761342 ],"[34126.14371741671, -23373.50444157095, -1156.5680100614475]",2020-10-09 16:44:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-20445.156179523212, -17236.295485604907, 0]","[2.4970441117366318, -2.927361753742962, 0]","[-13372.633809241963, -22664.14196910631, -4754.327195334074]","[1.6473537045584834, -1.5939846403087081, 3.090326013833009]","[-22608.303435291095, 13466.821524386964, -4754.327195334074]",[[ 35904.69828991 -36207.99675805  36059.73003805]],-1.4770734555377576,0.29333474792099407,-461993612.3002451,0.3984498010276124,[-22029.87237067   2070.76964294   6683.41364973],"[35484.37457462387, -24306.70359584261, -1198.550211428817]",2020-10-09 16:44:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[19748.773706848286, 17462.406250954453, 0]","[-2.566249149153695, 2.9407143506126303, 0]","[14490.878186043183, -21941.2753064859, 1882.7061161863003]","[1.9561358209525002, 0.9840655946658112, -3.230879623695789]","[-22001.380623117548, -14399.457050682768, 1882.7061161863003]",[[ 7412.47481533 -7475.39452918  7439.30015422]],0.8496921558957241,-0.26933048612403165,-275697534.7863015,-0.024458904633575383,[-24071.15130406 -21159.10397713  -8846.68023798],"[7324.979977053769, -5014.613563625074, -251.24274675369486]",2020-10-09 16:44:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[-5558.659642424853, 26025.606256984465, 0]","[-3.7886933027726224, -0.7707353387544845, 0]","[-18294.66710111301, -423.7172576492394, -19322.435079692605]","[1.4722286585678617, -3.300707180130257, -1.3733553046488567]","[-347.59110856427424, 18296.271780781557, -19322.435079692605]",[[ 18717.42394897 -18878.63212265  18797.74157867]],-0.045562581998680025,0.0029016757034764497,569380010.2139018,-0.018493620935900786,[-1448.67979393 31773.3791619     92.29208134],"[18497.849576414992, -12673.040746563249, -627.3971394370482]",2020-10-09 16:44:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[3321.4072886417293, -26322.456884096107, 0]","[3.843590151664217, 0.5168437461023248, 0]","[-9420.046829702365, -14671.341925186107, 19997.948060554405]","[3.6173953154207665, -0.47126058899996104, 1.3163120074976695]","[-14632.018944606132, 9481.011431498033, 19997.948060554405]",[[ 23907.24723338 -24111.1378799   24009.15214806]],0.7426831083260163,0.8912830181429187,-479342941.816419,0.04393055595824895,[-11434.19407008 -12455.25424671  20929.22245181],"[23626.95521380779, -16185.067912841769, -800.3734229138298]",2020-10-09 16:44:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[25978.059150342007, -4880.1564807086625, 0]","[0.7152527239243951, 3.8262947548122526, 0]","[5888.229836848206, -23097.39882688469, -11424.289969847021]","[2.7866215123208358, -0.5970796439270132, 2.651481558612798]","[-23121.699281456586, -5792.072644366075, -11424.289969847021]",[[ 17184.33804307 -17331.339679    17259.55200734]],1.3183501611644695,-0.41753094904116955,-413828660.5299052,-0.1915814145089608,[-25838.18532425  -6664.93947555 -11837.38370985],"[16983.068574905188, -11635.396704382894, -574.2647727206396]",2020-10-09 16:44:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-6745.7463773211775, 25702.562365656944, 0]","[-3.747082530636445, -0.9757110164728321, 0]","[-14078.707240656553, 22328.52163942997, -3058.41955542706]","[-2.0346026579696956, -0.8375568854491449, 3.1861465702140332]","[22386.908597204172, 13985.678375789772, -3058.41955542706]",[[-8203.52029871  8273.27643269 -8233.84994714]],0.5885802160563707,0.20036841867998503,-398165499.45291543,0.00616930193440625,[22501.28638742 33709.725813    8231.31584504],"[-8106.757201559435, 5550.302094088888, 277.6989765373233]",2020-10-09 16:44:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[25287.680015202262, -7994.969067461393, 0]","[1.167813565273976, 3.699665461356659, 0]","[11313.016730760646, 14949.280914923616, 18759.55605863728]","[-3.4850350371441445, 0.6639619661703706, 1.570031320244976]","[14902.07904909293, -11375.12142521368, 18759.55605863728]",[[-26230.16878198  26453.53190092 -26339.10643903]],-1.2797993145770752,0.31343296392239484,-148032440.94026625,0.5940226284466916,[14815.53726031 -4437.23720748  5012.70890038],"[-25922.307880283213, 17755.405379401593, 879.8811460090856]",2020-10-09 16:44:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[1797.0927616983763, -26494.52062442166, 0]","[3.8650123743432188, 0.27398167660762746, 0]","[-3047.207045044064, 20917.94301119406, 16073.063022247039]","[-2.4977890591180927, -2.03371469644499, 2.153704009969001]","[20930.44108958893, 2960.1429678608074, 16073.063022247039]",[[-17865.12047975  18014.87933553 -17935.73671849]],1.0901174340272495,0.49475543332634125,-472675858.7331468,0.16896610724842173,[22195.89039571 11574.58077642 13505.36251351],"[-17655.267330092178, 12088.883847781217, 600.0430222858205]",2020-10-09 16:44:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[-26492.46947183334, 3238.0167501948786, 0]","[-0.46999527525185764, -3.8263706781598295, 0]","[-13234.373332284767, -22428.922220194756, -5842.131608644903]","[1.6481759331755628, -1.7589225248687446, 3.0086069484481692]","[-22373.66101212526, 13327.583515864471, -5842.131608644903]",[[ 35537.13635282 -35837.52968291  35690.71302111]],-1.4386983057007032,0.2573511145355735,-425832304.2146903,0.35634953820875326,[-21959.74328704   2917.83034549   5830.31844324],"[35121.10774555596, -24058.101739007296, -1186.3333996831884]",2020-10-09 16:44:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[10769.961901617797, -24213.87368660932, 0]","[3.539618523164108, 1.595592991554635, 0]","[14926.531413215962, -11089.278822026774, 18882.010312755265]","[3.1692719354391112, 1.546858110373397, -1.6241187363720715]","[-11151.290794644221, -14880.260697839183, 18882.010312755265]",[[-3898.28075806  3929.22817998 -3917.7671576 ]],0.411583463841672,0.09119295550427488,128746126.09077321,0.007325683353930923,[-11227.65682476 -25721.11959224   2566.43561289],"[-3853.243757972361, 2639.587496881322, 126.86243456576416]",2020-10-09 16:44:00,"GPS BIIF-10 (PRN 08)    
",1,0,0
"[-26682.905322630824, -1388.9659322609323, 0]","[0.20138684722265485, -3.8455826822522097, 0]","[-15649.533261102082, -19308.813350608198, 9806.553855381426]","[1.1230238540836517, -2.3493644756451983, -2.836964365657039]","[-19243.5298867052, 15729.740042303607, 9806.553855381426]",[[ 34769.4297294  -35063.47315517  34914.53713377]],1.3162602373909444,0.8225824366675303,-536535936.372116,0.49663868189371513,[-16521.49774117  -4298.55332934  18390.78808276],"[34361.69355723565, -23534.813260968687, -1164.369722194968]",2020-10-09 16:44:00,"GPS BIIF-11 (PRN 10)    
",1,0,0
"[25656.238374036064, -6436.010432923413, 0]","[0.9425852398032958, 3.774022912292774, 0]","[16198.974774016015, -10740.575402905846, -17941.517608144157]","[3.047964737441335, 1.6378422912432578, 1.777385570194348]","[-10807.88491766376, -16154.143967454589, -17941.517608144157]",[[-5359.36661609  5402.73702423 -5381.66098654]],1.5585372608677932,-0.9825477334065337,58663811.851679444,0.09086302334098414,[-15892.81105572   -194.84077913 -23828.30598459],"[-5296.754666839401, 3626.280325329408, 178.11575558036645]",2020-10-09 16:44:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-25510.71742735454, -7473.984665218021, 0]","[1.089188975114679, -3.7141878541880113, 0]","[-25936.320665782747, 1728.4168522608056, 5565.69815393871]","[-0.8049327256430957, -2.2211799098955987, -3.0659365868807638]","[1836.3206113057017, 25928.9043560653, 5565.69815393871]",[[ 24081.59256726 -24284.25656128  24181.58397485]],0.23209635198708464,0.81644359417553,577137655.784759,0.13979193325290137,[ 4933.14350521 20871.68972905 22821.52542872],"[23799.249019956507, -16299.366594741734, -806.0887153841938]",2020-10-09 16:44:00,"GPS BIII-1  (PRN 04)    
",1,0,0
"[11156.621092145222, 24092.391051093167, 0]","[-3.515289238256825, 1.6314937110259053, 0]","[-15743.788727265797, -3113.3707271493768, 21150.733792921736]","[1.724214259218181, -3.3796206089595158, 0.7901138433960889]","[-3047.835272557398, 15756.606897578145, 21150.733792921736]",[[ 18687.14560596 -18848.43303816  18769.58022464]],-0.9517857387558889,1.5288069332423662,-451654.1155965794,-0.05950432415434067,[  898.51646306  -640.11784493 26258.20891555],"[18468.179059396003, -12654.36676017826, -625.0733221165674]",2020-10-09 16:44:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[-19197.253384735202, -18474.24658275101, 0]","[2.6862306193127607, -2.774684477758677, 0]","[25746.580888339566, -4093.1952403095374, -5494.692857922968]","[0.9812612866523318, 2.109942730045373, 3.082203246785399]","[-4087.676456001659, -25747.457659080723, -5494.692857922968]",[[-21632.95416873  21624.81069819 -21627.34620812]],0.6911834091995526,-1.0104504538434687,356932450.4325066,0.06812400057801087,[ -8856.86073531 -10705.3856358  -22144.59702394],"[-21390.73321144671, 14444.892631248978, 652.8060545374404]",2020-10-09 16:45:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[21466.537895198988, -15050.01372080654, 0]","[2.2241310400182477, 3.2333146943890934, 0]","[-24116.94186006106, 3566.9398826095758, 9641.847198268773]","[0.7312773998885365, -2.7144868795704435, 2.7382251808748803]","[3561.770417862151, 24117.705867228713, 9641.847198268773]",[[ 20511.39900616 -20506.05282184  20512.45584576]],0.3680340371028251,0.9006879468518585,459967372.9229617,0.06618312022085697,[ 6937.56616054 17991.46586192 24333.61855095],"[20282.27489428855, -13702.141984743688, -616.2668508565258]",2020-10-09 16:45:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[26412.91149116075, 215.82780673990067, 0]","[-0.03165453437454397, 3.8952322304916933, 0]","[495.6612837164523, 25035.076166632778, 8407.601102857703]","[-2.4580572834934977, -0.9180335599692103, 2.8790632005641332]","[25035.181834797877, -490.2950906202313, 8407.601102857703]",[[-25572.26296253  25562.84235364 -25562.98597176]],0.9524916287892792,0.1855642833888325,-869123487.8268697,0.08772361289428168,[24789.25982972 17633.90835155  5710.82700315],"[-25285.560036307048, 17073.532749117, 773.6608428114306]",2020-10-09 16:45:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[21860.346233592343, 14337.920862079616, 0]","[-2.125010537506811, 3.3122361615520055, 0]","[-16767.205873583775, -2626.6861043200206, -19884.970188612882]","[-0.9940987415844901, -3.5929138109988235, 1.2606808530003921]","[-2630.280036379482, 16766.642467351467, -19884.970188612882]",[[ 19477.55411408 -19471.80426919  19478.23354761]],-0.13350741807701977,-0.04707275675151734,516340749.3288078,-0.04403895685231569,[-3959.88559802 29483.98182892 -1401.38913346],"[19260.020825418913, -13010.818983830928, -584.9430779903809]",2020-10-09 16:45:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[8238.336587923935, 25146.86158754218, 0]","[-3.6817216454018262, 1.2503098076678811, 0]","[2294.602943102646, 22851.42942643261, -13144.649403510353]","[-2.637461338073173, -1.1825675497456558, -2.600707705573359]","[22851.920741663653, -2289.7047657827043, -13144.649403510353]",[[-25097.67379322  25088.37148212 -25093.71375145]],0.5762245312107098,-0.2842151236759193,-1076068143.6119592,0.024009110474833513,[ 19581.66584266  30135.57683235 -10498.55889353],"[-24816.975379764437, 16760.28372384452, 755.7026308015356]",2020-10-09 16:45:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-8325.862016607542, 25430.60203002821, 0]","[-3.6817238478432253, -1.1124614567621312, 0]","[-17869.23888999424, 19898.977568173043, 869.7650044273296]","[-1.645369484626975, -1.495952853754032, 3.1380798751724552]","[19895.146901695887, 17873.503756294598, 869.7650044273296]",[[-2035.3047264   2034.58177697 -2030.23454138]],0.5853864426749064,0.3463905035140188,-92461148.86773695,0.0014486703080238133,[21057.5736214  31766.10871842 13756.19260068],"[-2011.9129271659272, 1355.8306671368832, 64.59210081599365]",2020-10-09 16:45:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[-26741.898093071577, 461.6121896032762, 0]","[-0.06686168319327046, -3.8464340706658877, 0]","[-9570.546313385952, 16170.06273181742, 19033.54706685644]","[-2.0731429294489785, -2.9084680216304895, 1.4291318014400638]","[16168.010946960758, 9574.01209036907, 19033.54706685644]",[[-6683.38038591  6679.68073495 -6677.61086617]],1.0586508954920726,0.7575689823860254,-153144828.24369085,0.0672123024394951,[18735.67711404 10532.80052909 20329.19373269],"[-6608.1658502627015, 4458.997396850377, 203.6188271078577]",2020-10-09 16:45:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[-24292.229646930362, -11267.359171060165, 0]","[1.6300858850146598, -3.4794034605951794, 0]","[-7713.075726432519, 14176.309012127847, -21368.35345879173]","[-3.6749872640353414, -0.6546296811174512, 0.9106904105698264]","[14174.655415447405, 7716.114191893954, -21368.35345879173]",[[-6375.97621691  6376.26317624 -6373.04402046]],0.2983306123234829,-0.23044467195771498,-278009792.37084115,0.017540734761393006,[11228.70029082 36515.14110722 -8962.80784359],"[-6304.078583513864, 4258.326618788412, 195.22978715012118]",2020-10-09 16:45:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[16358.861894816393, 20494.42183470652, 0]","[-3.0282222255809534, 2.4948369255361613, 0]","[-6950.546592440313, 21803.520830319463, -12803.517887702305]","[-2.9095976156125367, 0.6441859164570793, 2.552176983044354]","[21802.030503899103, 6955.219941807115, -12803.517887702305]",[[-14802.00850002  14799.21736343 -14796.92800802]],0.5087992631509862,-0.08820279404943653,-713769067.4668353,0.01427865973002181,[19758.94471977 35424.04918886 -3586.99210956],"[-14635.758760253846, 9884.699410688392, 449.5404556401843]",2020-10-09 16:45:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-9635.037841361554, -24887.90525396895, 0]","[3.6129397078412846, -1.3457559029501052, 0]","[25677.276791929045, -2951.319074252997, 6648.981456404978]","[0.9869492495035377, 2.1063620012440745, -3.0746646291003494]","[-2945.8151712691415, -25677.90880706815, 6648.981456404978]",[[-22756.50774672  22747.87345306 -22756.81232284]],0.3206068287704967,-0.6135051677518742,508447113.6434055,-0.11645740906547153,[ -6128.4292263  -18455.62145271 -13693.25793979],"[-22502.530883567673, 15199.477466201024, 682.3700657506521]",2020-10-09 16:45:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[17948.456194274713, -19339.14190025803, 0]","[2.8396164808004323, 2.6727697069385186, 0]","[1408.9760803945464, 19571.10630549729, 17639.04967904774]","[-2.894785837663349, 1.8418692646081256, -1.8533354338913592]","[19571.407865039553, -1404.781049298348, 17639.04967904774]",[[-21056.45072354  21052.16154362 -21055.63298675]],1.2634294848016872,0.4884098451137919,-424155620.3610145,0.2910656091723734,[20515.58246053  6512.19157969 11436.90710958],"[-20820.836800754027, 14065.715307872077, 634.825082088165]",2020-10-09 16:45:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[371.31203628571757, -26552.889772395745, 0]","[3.8737003303282735, 0.0838784540664671, 0]","[-5599.502669562686, -24284.369571535146, 9171.08457380846]","[2.4988016537402893, 0.5548062724888158, 2.908740301146498]","[-24285.569247637424, 5594.297270573771, 9171.08457380846]",[[ 29852.50671295 -29841.65547154  29848.46350589]],1.008809088366797,0.37526276902051964,-879894811.4947622,0.13777261459684564,[-22839.73397098 -14382.66801452  10632.57075965],"[29518.68993826857, -19936.190783462567, -898.565478060796]",2020-10-09 16:45:00,"GPS BIIRM-3 (PRN 12)    
",1,0,0
"[-25469.955793459932, 8580.752638085838, 0]","[-1.236892527374242, -3.622814684972397, 0]","[12106.93574259811, -12832.686528209113, -20275.409424969468]","[3.358273296808841, 1.531569530308356, 1.0153741200649167]","[-12830.091153745982, -12109.6861063055, -20275.409424969468]",[[ 812.16894936 -813.64716512  811.47833284]],-1.4162980797258151,-0.8994849984026125,-7392351.924711665,-0.015754755832649896,[-17678.55465482   2753.24704561 -22522.49726841],"[802.7873279025146, -543.1792333146085, -26.128659627651363]",2020-10-09 16:45:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-1546.115269942984, -26518.200346444864, 0]","[3.8673134573518335, -0.2200022887787245, 0]","[-18673.954037249267, 9837.009861758128, -16128.301201196422]","[-2.7469187384727767, -1.5976959850429053, 2.2150213019488922]","[9833.006938527069, 18676.062137198605, -16128.301201196422]",[[ 8904.6395439  -8899.67402819  8906.54444238]],0.23864901904370076,0.0673436353011869,380529560.9105369,-0.0004276564332511831,[ 9029.55260352 37115.07853015  2576.26562779],"[8805.692951228402, -5947.755982109488, -264.63069584397584]",2020-10-09 16:45:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[25346.56379726673, -6592.756514597441, 0]","[0.9752859027344778, 3.805326414198638, 0]","[-2794.8396574676726, -18407.703890879184, -18418.95880728432]","[2.926856598379682, -2.053186163454298, 1.6277680244407091]","[-18408.302532196463, 2790.893965805922, -18418.95880728432]",[[ 21282.00747154 -21277.86495323  21281.12710031]],-1.2265834876977995,-0.4383618557610344,-140405271.52315545,-0.4090650914234833,[-21042.05910354   7543.24090832 -10478.78558735],"[21043.838301007432, -14216.480050336175, -641.8016787305078]",2020-10-09 16:45:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[24043.284665407708, 10945.299813301182, 0]","[-1.6050631842281677, 3.54878630228062, 0]","[-14566.228577115251, -20260.324623082874, 8673.139956867584]","[1.342389983544639, -2.2208798251977457, -2.9044438329442483]","[-20263.44637821199, 14561.885512212853, 8673.139956867584]",[[ 34795.55196675 -34784.20105767  34787.41173061]],1.2959695366864021,0.735777808821824,-586952391.3723129,0.49197496337704955,[-17820.53952161  -5024.70829614  16763.39709702],"[34405.846913989735, -23235.718898742274, -1050.659796816058]",2020-10-09 16:45:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-20141.30697088875, -17586.276137928242, 0]","[2.5480044885582815, -2.88363848220972, 0]","[-13172.195414023457, -22852.70269458562, -4381.392749194536]","[1.6806834009760074, -1.5368336411157277, 3.1017968074992637]","[-22855.52558399056, 13167.296713900481, -4381.392749194536]",[[ 36049.39232871 -36037.15834346  36046.30569117]],-1.50692932946467,0.29281311984722314,-485231763.92079055,0.39364076993581604,[-22261.65579958   1423.72142153   6725.13289459],"[35646.40729898873, -24076.480312976397, -1084.4784356436749]",2020-10-09 16:45:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[19442.99557542274, 17806.731659756348, 0]","[-2.616549367153509, 2.8954486337574714, 0]","[14719.484848384285, -21821.844301291705, 1501.2149868841188]","[1.9186461558199117, 1.0402328423798577, -3.2352227039063686]","[-21818.688729491863, -14724.161946853768, 1501.2149868841188]",[[ 7098.64876745 -7096.48450315  7092.852042  ]],0.8521449582018371,-0.2852941855090512,-260847523.16828695,-0.024143915134274527,[-23982.58992295 -20977.20336581  -9345.06241514],"[7018.581976598576, -4737.4909078044175, -217.31605383944287]",2020-10-09 16:45:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[-6010.5949711223975, 25929.56813439682, 0]","[-3.7740760744111883, -0.8363785710516709, 0]","[-18115.9631462233, -818.1103139010356, -19483.64263535381]","[1.5182320086465053, -3.299138224172694, -1.3243254416046093]","[-821.9933889489755, 18115.78737095234, -19483.64263535381]",[[ 19016.25422462 -19012.92017319  19014.15324708]],-0.062266010266954934,-0.004750291442430169,565959568.8240684,-0.020341444892648518,[-1959.08670106 31422.50817726  -149.55702127],"[18803.222206387065, -12702.263101164262, -574.6479297412078]",2020-10-09 16:45:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[3784.3860392260494, -26256.04548376025, 0]","[3.834442970889507, 0.5845269381142892, 0]","[-8982.366931423116, -14725.893428579004, 20153.576585276023]","[3.6410843144503913, -0.43341814235965115, 1.26462578153462]","[-14727.81842947737, 8979.210280917614, 20153.576585276023]",[[ 23628.6877679  -23622.63411332  23625.32183936]],0.7282193259181845,0.8715854624399654,-485788019.3304281,0.042367419306029726,[-11571.14738432 -12976.27193164  20674.54766421],"[23364.125797693923, -15781.38826421008, -713.1727514705948]",2020-10-09 16:45:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[26059.102101737193, -4424.683592541394, 0]","[0.6485067115851104, 3.838229701325315, 0]","[6218.503193253274, -23164.836826683797, -11107.438051660778]","[2.7710926808491942, -0.5377409007061646, 2.6803821132365626]","[-23163.503379953563, -6223.468352797072, -11107.438051660778]",[[ 16995.84613609 -16991.86982059  16995.42172033]],1.2990848599373437,-0.4177235235647158,-415181962.8058139,-0.18312231391354616,[-25891.97492309  -7213.54480218 -11929.68417864],"[16805.764659900517, -11353.04770570745, -511.86868563773425]",2020-10-09 16:45:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-7194.024048253389, 25581.6407316032, 0]","[-3.729328329199748, -1.0410284910947891, 0]","[-14320.523717972766, 22224.681184427198, -2675.9056824213476]","[-1.9984323443819112, -0.8943015069444863, 3.193450028706871]","[22221.61111930729, 14325.287172295413, -2675.9056824213476]",[[-7895.56371372  7893.28355988 -7889.78388286]],0.5893490615587582,0.21329555581340118,-380122649.0845431,0.005634963623843061,[22431.84075238 33549.79744736  8741.16736432],"[-7806.5801786896955, 5269.895887630538, 241.34245704705612]",2020-10-09 16:45:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[25423.924700903528, -7549.786769627568, 0]","[1.102795103978242, 3.7195957314971255, 0]","[10893.079156977687, 15026.655020161534, 18945.07041023941]","[-3.51350595758673, 0.6255291608883956, 1.521689390779484]","[15028.989568686507, -10889.857995375312, 18945.07041023941]",[[-26003.83549277  25996.82836586 -25997.36640522]],-1.3014956825882575,0.33871709113602155,-154297253.7942387,0.6052178273244364,[15025.85834883 -4147.2174197   5491.44830753],"[-25712.359728015013, 17365.530401152293, 786.524275671213]",2020-10-09 16:45:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[2259.4653582300825, -26457.68396546924, 0]","[3.8598437537859827, 0.34144996159411156, 0]","[-3345.7306939115315, 20671.31466553023, 16328.412679870122]","[-2.4896435797804437, -2.0867050397329585, 2.112420129312439]","[20670.59704489904, 3350.1614416260477, 16328.412679870122]",[[-17399.62043876  17392.56579274 -17391.69287776]],1.090600174679663,0.5122657835910844,-453158682.1652817,0.1668633047615853,[22023.10809656 11470.96017922 13963.64029827],"[-17204.413741012388, 11615.41486849386, 527.0584614069675]",2020-10-09 16:45:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[-26545.120288844613, 2775.9782596948357, 0]","[-0.4029268999768653, -3.8339756433890764, 0]","[-13033.548336704724, -22637.665878242187, -5478.33622438231]","[1.6813928819417168, -1.7019338343303798, 3.022922182416026]","[-22640.45905406705, 13028.69573216223, -5478.33622438231]",[[ 35700.05162616 -35688.1331429   35697.12603456]],-1.469238973260305,0.2569326707775203,-449700787.8883482,0.35310936336948245,[-22211.89678546   2263.56888206   5866.17517455],"[35300.96419955962, -23843.391542502097, -1074.0206662935582]",2020-10-09 16:45:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[11193.965417622674, -24018.2384152523, 0]","[3.5113280773166147, 1.657717881085893, 0]","[15305.353525498289, -10901.537261972406, 18683.770420559616]","[3.1303320301409654, 1.5751831554947886, -1.6725049618888814]","[-10898.256362118138, -15307.689880586398, 18683.770420559616]",[[-4481.26316818  4477.78767777 -4483.55095511]],0.40651706787839315,0.07568033420934456,146949361.4088475,0.007370517118687332,[-11058.77359918 -25688.41256573   2120.65345623],"[-4431.766081665225, 2993.4897944437266, 131.5508019082483]",2020-10-09 16:45:00,"GPS BIIF-10 (PRN 08)    
",0,0,1
"[-26654.53563705226, -1852.9219865208381, 0]","[0.2686577687345422, -3.84149390552534, 0]","[-15511.600263981627, -19589.445684355018, 9462.635200892568]","[1.1623252923216298, -2.3003047204748865, -2.861267294518313]","[-19592.770092036546, 15507.400977934649, 9462.635200892568]",[[ 35066.72480468 -35055.15705236  35058.64908526]],1.3134511376876477,0.7988424227209054,-551206612.5072156,0.5066764515493618,[-16938.13546122  -4457.79299195  17992.31517674],"[34674.01565708131, -23416.805788114176, -1058.6667004479918]",2020-10-09 16:45:00,"GPS BIIF-11 (PRN 10)    
",1,0,0
"[25765.36863933384, -5982.133875342383, 0]","[0.8761282299333422, 3.790072050110114, 0]","[16562.21484560751, -10542.370504741155, -17725.45092154185]","[3.005624347860205, 1.6653482539296147, 1.823481366232056]","[-10538.820209274827, -16564.47418567455, -17725.45092154185]",[[-5945.39441417  5941.50622208 -5943.96260324]],1.5431328236106534,-0.9922633590525477,64664733.471730165,0.09842369639921006,[-15651.52970903   -433.08662356 -23975.11976364],"[-5879.047006320661, 3968.85148025792, 178.14375894706285]",2020-10-09 16:45:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-25375.98636798598, -7918.963457838971, 0]","[1.1540413381041623, -3.6945703695218675, 0]","[-26029.033425033227, 1461.359302317711, 5196.586797392307]","[-0.7387056802799399, -2.225245107032185, -3.079652538348063]","[1455.7800357477527, 26029.34606438444, 5196.586797392307]",[[ 24548.99777001 -24539.96226098  24542.88274287]],0.21285891712401145,0.8132728819588159,582136030.4139441,0.15076974467210166,[ 4523.08260745 20927.30450973 22638.69725576],"[24274.133121834297, -16392.328263349333, -740.7782813032532]",2020-10-09 16:45:00,"GPS BIII-1  (PRN 04)    
",1,0,0
"[10733.607500166994, 24284.2399534541, 0]","[-3.5432285327051787, 1.5697488691958381, 0]","[-15534.733543727987, -3517.9415724469573, 21242.193410822703]","[1.7641361703638938, -3.3711568291249425, 0.7360062181638026]","[-3521.2713078648235, 15533.979128291181, 21242.193410822703]",[[ 18964.61728442 -18961.6232193   18964.65965366]],-0.3348539859805262,1.5223331165179732,-17189125.51388364,-0.05532470102789658,[  416.97600159 -1198.35354801 26160.72672674],"[18752.403143479187, -12669.514089062286, -571.8476418035218]",2020-10-09 16:45:00,"GPS BIII-2  (PRN 18)    
",0,0,0
