Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-11 (PRN 19)    
",0.5503802616097371,0.37137228333601074,2020-10-27 18:20:00
"GPS BIIRM-1 (PRN 17)    
",0.6559048911805387,1.0266964763091908,2020-10-27 18:20:00
"GPS BIIRM-4 (PRN 15)    
",1.4596722416835686,0.4782776044938674,2020-10-27 18:20:00
"GPS BIIF-5  (PRN 30)    
",0.08931331907734119,0.879354615043434,2020-10-27 18:20:00
"GPS BIIR-2  (PRN 13)    
",0.8832633558753011,0.502405430854182,2020-10-27 18:21:00
"GPS BIIR-9  (PRN 21)    
",0.19244565480686315,0.2145908940286769,2020-10-27 18:21:00
"GPS BIIR-11 (PRN 19)    
",0.5532253566841483,0.3799505920562044,2020-10-27 18:21:00
"GPS BIIRM-1 (PRN 17)    
",0.6630086078726185,1.050264358994327,2020-10-27 18:21:00
"GPS BIIRM-4 (PRN 15)    
",1.4471298999282425,0.47532394762972524,2020-10-27 18:21:00
"GPS BIIF-5  (PRN 30)    
",0.08699275317331168,0.8741311378077058,2020-10-27 18:21:00
"GPS BIIR-2  (PRN 13)    
",0.8759434237607451,0.4977916908516082,2020-10-27 18:22:00
"GPS BIIR-9  (PRN 21)    
",0.16419569971740966,0.3166506137895818,2020-10-27 18:22:00
"GPS BIIR-11 (PRN 19)    
",0.5560742198438877,0.3884695237476112,2020-10-27 18:22:00
"GPS BIIRM-1 (PRN 17)    
",0.6706523543524776,1.0745794080510191,2020-10-27 18:22:00
"GPS BIIRM-4 (PRN 15)    
",1.4346781272166442,0.47227762871926826,2020-10-27 18:22:00
"GPS BIIF-5  (PRN 30)    
",0.0847391907340258,0.8689027994412736,2020-10-27 18:22:00
"GPS BIIR-2  (PRN 13)    
",0.8686511339610012,0.4931430680876195,2020-10-27 18:23:00
"GPS BIIR-5  (PRN 28)    
",1.0246501874610914,0.4780625288783786,2020-10-27 18:23:00
"GPS BIIR-8  (PRN 16)    
",1.0340107358475512,0.5386997414822412,2020-10-27 18:23:00
"GPS BIIR-9  (PRN 21)    
",0.1285320805300456,0.4317807227180989,2020-10-27 18:23:00
"GPS BIIR-11 (PRN 19)    
",0.5589271531664721,0.3969309836665861,2020-10-27 18:23:00
"GPS BIIRM-1 (PRN 17)    
",0.678941552151521,1.0996679976503954,2020-10-27 18:23:00
"GPS BIIRM-4 (PRN 15)    
",1.4223182067433928,0.4691412021561525,2020-10-27 18:23:00
"GPS BIIF-5  (PRN 30)    
",0.08255047911798563,0.8636702316492328,2020-10-27 18:23:00
"GPS BIIR-2  (PRN 13)    
",0.8613851923289655,0.4884601084217792,2020-10-27 18:24:00
"GPS BIIR-5  (PRN 28)    
",1.1533913060590226,1.071477470349131,2020-10-27 18:24:00
"GPS BIIR-9  (PRN 21)    
",0.08081022490556489,0.5631063289986304,2020-10-27 18:24:00
"GPS BIIR-11 (PRN 19)    
",0.5617844520073758,0.40533681270841165,2020-10-27 18:24:00
"GPS BIIRM-1 (PRN 17)    
",0.6880122944575238,1.1255558352365052,2020-10-27 18:24:00
"GPS BIIRM-4 (PRN 15)    
",1.4100512652787272,0.46591722683887815,2020-10-27 18:24:00
"GPS BIIF-5  (PRN 30)    
",0.08042452424017643,0.8584340449073222,2020-10-27 18:24:00
"GPS BIIF-12 (PRN 32)    
",1.442885529034923,0.5401050720232139,2020-10-27 18:24:00
"GPS BIIR-2  (PRN 13)    
",0.8541442642676715,0.48374333270702696,2020-10-27 18:25:00
"GPS BIIR-9  (PRN 21)    
",0.011920738014199017,0.7135124630229606,2020-10-27 18:25:00
"GPS BIIR-11 (PRN 19)    
",0.5646464056193192,0.4136887901010445,2020-10-27 18:25:00
"GPS BIIRM-1 (PRN 17)    
",0.6980434155717301,1.1522674354614384,2020-10-27 18:25:00
"GPS BIIRM-4 (PRN 15)    
",1.3978782761004123,0.4626082619157348,2020-10-27 18:25:00
"GPS BIIF-5  (PRN 30)    
",0.0783592891206446,0.8531948291383683,2020-10-27 18:25:00
"GPS BIIF-12 (PRN 32)    
",1.0573764880089946,0.47033582544109614,2020-10-27 18:25:00
"GPS BIIR-2  (PRN 13)    
",0.8469269743846564,0.47899323630429147,2020-10-27 18:26:00
"GPS BIIR-11 (PRN 19)    
",0.5675132977365935,0.42198863594541325,2020-10-27 18:26:00
"GPS BIIRM-1 (PRN 17)    
",0.7092747328116182,1.1798254048749266,2020-10-27 18:26:00
"GPS BIIRM-4 (PRN 15)    
",1.3858000622125681,0.4592168627091302,2020-10-27 18:26:00
"GPS BIIF-5  (PRN 30)    
",0.07635279243706528,0.8479531543608851,2020-10-27 18:26:00
"GPS BIIF-12 (PRN 32)    
",0.80906247518684,0.3902598276118185,2020-10-27 18:26:00
"GPS BIIR-2  (PRN 13)    
",0.8397319060401349,0.47421028858637143,2020-10-27 18:27:00
"GPS BIIR-11 (PRN 19)    
",0.5703854071273202,0.4302380136120083,2020-10-27 18:27:00
"GPS BIIRM-1 (PRN 17)    
",0.72203547091899,1.2082494395916195,2020-10-27 18:27:00
"GPS BIIRM-4 (PRN 15)    
",1.3738172998185219,0.4557455768261674,2020-10-27 18:27:00
"GPS BIIF-5  (PRN 30)    
",0.07440310708512676,0.842709571310977,2020-10-27 18:27:00
"GPS BIIF-6  (PRN 06)    
",0.19805858514476782,0.09051886363660663,2020-10-27 18:27:00
"GPS BIIF-12 (PRN 32)    
",0.613636561763844,0.3095896420564045,2020-10-27 18:27:00
"GPS BIIR-2  (PRN 13)    
",0.8325576007843161,0.46939493242855895,2020-10-27 18:28:00
"GPS BIIR-11 (PRN 19)    
",0.5732630081163039,0.43843853200274135,2020-10-27 18:28:00
"GPS BIIRM-1 (PRN 17)    
",0.7367901441759619,1.2375548617326184,2020-10-27 18:28:00
"GPS BIIRM-4 (PRN 15)    
",1.3619305220148732,0.45219694046084413,2020-10-27 18:28:00
"GPS BIIF-5  (PRN 30)    
",0.07250835875019046,0.8374646120387277,2020-10-27 18:28:00
"GPS BIIF-6  (PRN 06)    
",0.19867100178315766,0.0944308076481201,2020-10-27 18:28:00
"GPS BIIF-12 (PRN 32)    
",0.4242584017320299,0.2197242177114395,2020-10-27 18:28:00
"GPS BIIR-2  (PRN 13)    
",0.8254025576789514,0.4645475836833857,2020-10-27 18:29:00
"GPS BIIR-11 (PRN 19)    
",0.5761463710809371,0.4465917476865194,2020-10-27 18:29:00
"GPS BIIRM-1 (PRN 17)    
",0.7542157443536874,1.2677503653870628,2020-10-27 18:29:00
"GPS BIIRM-4 (PRN 15)    
",1.3501401226748664,0.44857347489190097,2020-10-27 18:29:00
"GPS BIIF-5  (PRN 30)    
",0.07066672449303635,0.8322187904801509,2020-10-27 18:29:00
"GPS BIIF-6  (PRN 06)    
",0.19929951587187844,0.09835921122834472,2020-10-27 18:29:00
"GPS BIIF-12 (PRN 32)    
",0.19757953852470944,0.10237514932218089,2020-10-27 18:29:00
"GPS BIIR-2  (PRN 13)    
",0.8182652324979154,0.4596686306367454,2020-10-27 18:30:00
"GPS BIIR-5  (PRN 28)    
",0.9912232112301114,0.23986070248718483,2020-10-27 18:30:00
"GPS BIIR-11 (PRN 19)    
",0.5790357629224081,0.45469916691631035,2020-10-27 18:30:00
"GPS BIIRM-1 (PRN 17)    
",0.7753381218936051,1.2988343082994527,2020-10-27 18:30:00
"GPS BIIRM-4 (PRN 15)    
",1.3384463604903472,0.4448776831790506,2020-10-27 18:30:00
"GPS BIIF-5  (PRN 30)    
",0.06887643135236488,0.8269726030058132,2020-10-27 18:30:00
"GPS BIIF-6  (PRN 06)    
",0.1999440316527199,0.10230415078564879,2020-10-27 18:30:00
"GPS BIIR-2  (PRN 13)    
",0.811144036801128,0.45475843344250805,2020-10-27 18:31:00
"GPS BIIR-5  (PRN 28)    
",1.4205871903612497,1.4467371074973494,2020-10-27 18:31:00
"GPS BIIR-11 (PRN 19)    
",0.5819314475142985,0.46276224753502154,2020-10-27 18:31:00
"GPS BIIRM-1 (PRN 17)    
",0.8017876090916838,1.3307881093406275,2020-10-27 18:31:00
"GPS BIIRM-4 (PRN 15)    
",1.3268493631423013,0.4411120470590596,2020-10-27 18:31:00
"GPS BIIF-5  (PRN 30)    
",0.06713575496612734,0.8217265289471497,2020-10-27 18:31:00
"GPS BIIF-6  (PRN 06)    
",0.20060445347368994,0.10626570781133371,2020-10-27 18:31:00
"GPS BIIR-2  (PRN 13)    
",0.8040373368758571,0.44981732353261444,2020-10-27 18:32:00
"GPS BIIR-11 (PRN 19)    
",0.5848336861305032,0.4707824007768911,2020-10-27 18:32:00
"GPS BIIRM-1 (PRN 17)    
",0.8363140414694836,1.363563345854023,2020-10-27 18:32:00
"GPS BIIRM-4 (PRN 15)    
",1.315349131571958,0.43727902404208685,2020-10-27 18:32:00
"GPS BIIF-5  (PRN 30)    
",0.0654430182136494,0.8164810311014952,2020-10-27 18:32:00
"GPS BIIF-6  (PRN 06)    
",0.20128068579657832,0.11024396899709268,2020-10-27 18:32:00
"GPS BIIR-2  (PRN 13)    
",0.7969434525387902,0.4448456029994554,2020-10-27 18:33:00
"GPS BIIR-11 (PRN 19)    
",0.5877427378542421,0.47876099297074587,2020-10-27 18:33:00
"GPS BIIRM-1 (PRN 17)    
",0.883922065343536,1.3970535942374864,2020-10-27 18:33:00
"GPS BIIRM-4 (PRN 15)    
",1.303945544324792,0.43338104470750544,2020-10-27 18:33:00
"GPS BIIF-5  (PRN 30)    
",0.06379658988003989,0.8112365562167978,2020-10-27 18:33:00
"GPS BIIF-6  (PRN 06)    
",0.20197263320432768,0.11423902635531501,2020-10-27 18:33:00
"GPS BIIF-7  (PRN 09)    
",1.4483431771647108,0.5167142940032187,2020-10-27 18:33:00
"GPS BIIR-2  (PRN 13)    
",0.7898606557918306,0.4398435439471703,2020-10-27 18:34:00
"GPS BIIR-5  (PRN 28)    
",1.0032404254803202,0.25344818124976887,2020-10-27 18:34:00
"GPS BIIR-11 (PRN 19)    
",0.5906588599698406,0.48669934715105334,2020-10-27 18:34:00
"GPS BIIRM-1 (PRN 17)    
",0.9546743344283746,1.4310240878084686,2020-10-27 18:34:00
"GPS BIIRM-4 (PRN 15)    
",1.2926383619422843,0.4294205101975752,2020-10-27 18:34:00
"GPS BIIF-5  (PRN 30)    
",0.06219488334421719,0.8059935354569311,2020-10-27 18:34:00
"GPS BIIF-6  (PRN 06)    
",0.20268020040818602,0.1182509773423892,2020-10-27 18:34:00
"GPS BIIF-7  (PRN 09)    
",1.275103749281647,0.4909040443599525,2020-10-27 18:34:00
"GPS BIIR-2  (PRN 13)    
",0.7827871693239734,0.43481138780832856,2020-10-27 18:35:00
"GPS BIIR-8  (PRN 16)    
",1.0443251365429402,0.4606997329127028,2020-10-27 18:35:00
"GPS BIIR-11 (PRN 19)    
",0.5935823083387985,0.49459874458212383,2020-10-27 18:35:00
"GPS BIIRM-1 (PRN 17)    
",1.0716600751279604,1.464903078807382,2020-10-27 18:35:00
"GPS BIIRM-4 (PRN 15)    
",1.2814272313771005,0.4253997899063774,2020-10-27 18:35:00
"GPS BIIF-5  (PRN 30)    
",0.06063635529166511,0.800752384848538,2020-10-27 18:35:00
"GPS BIIF-6  (PRN 06)    
",0.20340329225464338,0.12227992498505129,2020-10-27 18:35:00
"GPS BIIF-7  (PRN 09)    
",1.1326553632128418,0.45952963669679214,2020-10-27 18:35:00
"GPS BIIR-2  (PRN 13)    
",0.7757211648508768,0.4297493446222027,2020-10-27 18:36:00
"GPS BIIR-11 (PRN 19)    
",0.5965133377615945,0.5024604262007716,2020-10-27 18:36:00
"GPS BIIRM-1 (PRN 17)    
",1.2971423692477977,1.4970123210336324,2020-10-27 18:36:00
"GPS BIIRM-4 (PRN 15)    
",1.2703116904093674,0.4213212193606601,2020-10-27 18:36:00
"GPS BIIF-5  (PRN 30)    
",0.05911950445274794,0.7955135057102347,2020-10-27 18:36:00
"GPS BIIF-6  (PRN 06)    
",0.20414181373215623,0.12632597800989362,2020-10-27 18:36:00
"GPS BIIF-7  (PRN 09)    
",1.0134975176315946,0.4262436171007491,2020-10-27 18:36:00
"GPS BIIR-2  (PRN 13)    
",0.7686607612831517,0.42465759227067007,2020-10-27 18:37:00
"GPS BIIR-11 (PRN 19)    
",0.5994522023265514,0.5102855939820413,2020-10-27 18:37:00
"GPS BIIRM-4 (PRN 15)    
",1.259291172042789,0.4171870982884704,2020-10-27 18:37:00
"GPS BIIF-5  (PRN 30)    
",0.05764287036726312,0.7902772850650194,2020-10-27 18:37:00
"GPS BIIF-6  (PRN 06)    
",0.20489566997762942,0.13038925097616477,2020-10-27 18:37:00
"GPS BIIF-7  (PRN 09)    
",0.9110886170227266,0.3926341313318698,2020-10-27 18:37:00
"GPS BIIF-12 (PRN 32)    
",0.8238681908476053,0.36973564535563963,2020-10-27 18:37:00
"GPS BIIR-2  (PRN 13)    
",0.7616040227135183,0.4195362756674889,2020-10-27 18:38:00
"GPS BIIR-11 (PRN 19)    
",0.6023991557470323,0.518075412232642,2020-10-27 18:38:00
"GPS BIIRM-4 (PRN 15)    
",1.2483650088616294,0.41299968887090704,2020-10-27 18:38:00
"GPS BIIF-5  (PRN 30)    
",0.05620503217577166,0.7850440960366635,2020-10-27 18:38:00
"GPS BIIF-6  (PRN 06)    
",0.20566476628266805,0.1344698644119541,2020-10-27 18:38:00
"GPS BIIF-7  (PRN 09)    
",0.820251276441212,0.35916505090849415,2020-10-27 18:38:00
"GPS BIIF-12 (PRN 32)    
",0.3740833816321416,0.17379661754815587,2020-10-27 18:38:00
"GPS BIIR-2  (PRN 13)    
",0.7545489562119716,0.4143855058963938,2020-10-27 18:39:00
"GPS BIIR-8  (PRN 16)    
",1.1743292742309634,1.1324540273053059,2020-10-27 18:39:00
"GPS BIIR-11 (PRN 19)    
",0.6053544516881164,0.5258310088161449,2020-10-27 18:39:00
"GPS BIIRM-4 (PRN 15)    
",1.2375324373305965,0.40876121417171274,2020-10-27 18:39:00
"GPS BIIF-5  (PRN 30)    
",0.05480460743802151,0.779814298230852,2020-10-27 18:39:00
"GPS BIIF-6  (PRN 06)    
",0.206449008099578,0.1385679449538551,2020-10-27 18:39:00
"GPS BIIF-7  (PRN 09)    
",0.7369252994817828,0.3257120134612015,2020-10-27 18:39:00
"GPS BIIR-2  (PRN 13)    
",0.7474935094174464,0.40920535929324026,2020-10-27 18:40:00
"GPS BIIR-11 (PRN 19)    
",0.6083183440838846,0.5335534763139874,2020-10-27 18:40:00
"GPS BIIRM-4 (PRN 15)    
",1.226792602021387,0.4044738567389601,2020-10-27 18:40:00
"GPS BIIF-5  (PRN 30)    
",0.0534402509787828,0.7745882381017982,2020-10-27 18:40:00
"GPS BIIF-6  (PRN 06)    
",0.20724830104711955,0.14268362549026362,2020-10-27 18:40:00
"GPS BIIF-7  (PRN 09)    
",0.657788845854566,0.29181645117579114,2020-10-27 18:40:00
"GPS BIIR-2  (PRN 13)    
",0.7404355679130177,0.4039958764669872,2020-10-27 18:41:00
"GPS BIIR-8  (PRN 16)    
",1.178997753238061,1.1475446873080097,2020-10-27 18:41:00
"GPS BIIR-11 (PRN 19)    
",0.6112910874463306,0.5412438731258579,2020-10-27 18:41:00
"GPS BIIRM-4 (PRN 15)    
",1.2161445597513225,0.40013975737273744,2020-10-27 18:41:00
"GPS BIIF-5  (PRN 30)    
",0.0521106537611038,0.7693662493050143,2020-10-27 18:41:00
"GPS BIIF-6  (PRN 06)    
",0.20806255091599102,0.14681704530842213,2020-10-27 18:41:00
"GPS BIIF-7  (PRN 09)    
",0.5798904647651097,0.2567742898274202,2020-10-27 18:41:00
"GPS BIIR-2  (PRN 13)    
",0.7333729523707619,0.39875706125401034,2020-10-27 18:42:00
"GPS BIIR-11 (PRN 19)    
",0.6142729371668993,0.5489032245129759,2020-10-27 18:42:00
"GPS BIIRM-4 (PRN 15)    
",1.2055872836205515,0.3957610140523289,2020-10-27 18:42:00
"GPS BIIF-5  (PRN 30)    
",0.05081454178708089,0.7641486530368975,2020-10-27 18:42:00
"GPS BIIF-6  (PRN 06)    
",0.2088916636740379,0.15096835024534663,2020-10-27 18:42:00
"GPS BIIF-7  (PRN 09)    
",0.5002923612967036,0.2196222840643507,2020-10-27 18:42:00
"GPS BIIF-12 (PRN 32)    
",1.1554485735219453,0.45768002587677314,2020-10-27 18:42:00
"GPS BIIR-2  (PRN 13)    
",0.7263034154509551,0.3934888795998141,2020-10-27 18:43:00
"GPS BIIR-11 (PRN 19)    
",0.6172641498115672,0.5565325235874811,2020-10-27 18:43:00
"GPS BIIRM-4 (PRN 15)    
",1.195119666936261,0.391339681016247,2020-10-27 18:43:00
"GPS BIIF-5  (PRN 30)    
",0.0495506750259862,0.758935758361755,2020-10-27 18:43:00
"GPS BIIF-6  (PRN 06)    
",0.20973554547118667,0.1551376928427401,2020-10-27 18:43:00
"GPS BIIF-7  (PRN 09)    
",0.41567010903073687,0.17904271970431337,2020-10-27 18:43:00
"GPS BIIF-12 (PRN 32)    
",0.22022051198561687,0.08870249408010737,2020-10-27 18:43:00
"GPS BIIR-2  (PRN 13)    
",0.7192246384389076,0.3881912583617563,2020-10-27 18:44:00
"GPS BIIR-8  (PRN 16)    
",1.1712626294804735,1.1008580101265915,2020-10-27 18:44:00
"GPS BIIR-11 (PRN 19)    
",0.6202649834103626,0.5641327322509182,2020-10-27 18:44:00
"GPS BIIRM-4 (PRN 15)    
",1.184740527013079,0.38687776798815227,2020-10-27 18:44:00
"GPS BIIF-5  (PRN 30)    
",0.048317846369747564,0.7537278625269087,2020-10-27 18:44:00
"GPS BIIF-6  (PRN 06)    
",0.21059410264407763,0.15932523250609326,2020-10-27 18:44:00
"GPS BIIF-7  (PRN 09)    
",0.3217726037936144,0.13317909230082217,2020-10-27 18:44:00
"GPS BIIR-2  (PRN 13)    
",0.7121342276011164,0.3828640840259407,2020-10-27 18:45:00
"GPS BIIR-9  (PRN 21)    
",0.21935518709527724,0.3049072624060065,2020-10-27 18:45:00
"GPS BIIR-11 (PRN 19)    
",0.6232756977421676,0.5717047820848054,2020-10-27 18:45:00
"GPS BIIRM-4 (PRN 15)    
",1.1744486088404997,0.3823772395416558,2020-10-27 18:45:00
"GPS BIIF-5  (PRN 30)    
",0.04711488061530389,0.7485252512663638,2020-10-27 18:45:00
"GPS BIIF-6  (PRN 06)    
",0.21146724172039466,0.1635311356680607,2020-10-27 18:45:00
"GPS BIIR-2  (PRN 13)    
",0.7050297102406313,0.3775072013308471,2020-10-27 18:46:00
"GPS BIIR-9  (PRN 21)    
",0.07749908041421083,0.7485682798331792,2020-10-27 18:46:00
"GPS BIIR-11 (PRN 19)    
",0.6262965546156041,0.5792495751957794,2020-10-27 18:46:00
"GPS BIIRM-4 (PRN 15)    
",1.1642425886091852,0.37784001459686073,2020-10-27 18:46:00
"GPS BIIF-5  (PRN 30)    
",0.045940633473825265,0.7433281990936756,2020-10-27 18:46:00
"GPS BIIF-6  (PRN 06)    
",0.2123548694228754,0.1677555759563322,2020-10-27 18:46:00
"GPS BIIR-2  (PRN 13)    
",0.6979085304296779,0.37212041178975586,2020-10-27 18:47:00
"GPS BIIR-5  (PRN 28)    
",1.065052309800313,0.4191418231800032,2020-10-27 18:47:00
"GPS BIIR-11 (PRN 19)    
",0.6293278181467832,0.5867679850180001,2020-10-27 18:47:00
"GPS BIIRM-4 (PRN 15)    
",1.1541210770889592,0.3732679660414651,2020-10-27 18:47:00
"GPS BIIF-5  (PRN 30)    
",0.04479399060622136,0.7381369695844585,2020-10-27 18:47:00
"GPS BIIF-6  (PRN 06)    
",0.2132568926729954,0.17199873436607183,2020-10-27 18:47:00
"GPS BIIR-2  (PRN 13)    
",0.6907680443953295,0.3667034721032873,2020-10-27 18:48:00
"GPS BIIR-5  (PRN 28)    
",1.3594614295123977,1.4758481915294028,2020-10-27 18:48:00
"GPS BIIR-8  (PRN 16)    
",1.0050539471610964,0.10879337439537892,2020-10-27 18:48:00
"GPS BIIR-11 (PRN 19)    
",0.6323697550346701,0.5942608570750932,2020-10-27 18:48:00
"GPS BIIRM-4 (PRN 15)    
",1.1440826228527374,0.36866292046931776,2020-10-27 18:48:00
"GPS BIIF-5  (PRN 30)    
",0.043673866684726725,0.7329518156490773,2020-10-27 18:48:00
"GPS BIIF-6  (PRN 06)    
",0.2141732185943077,0.17626079943718143,2020-10-27 18:48:00
"GPS BIIR-2  (PRN 13)    
",0.6836055155316849,0.3612560924527197,2020-10-27 18:49:00
"GPS BIIR-8  (PRN 16)    
",1.1582758619747455,0.9959970873768097,2020-10-27 18:49:00
"GPS BIIR-11 (PRN 19)    
",0.6354226348347858,0.6017290097039344,2020-10-27 18:49:00
"GPS BIIRM-4 (PRN 15)    
",1.134125715340942,0.36402665802925155,2020-10-27 18:49:00
"GPS BIIRM-5 (PRN 29)    
",0.564205234697507,0.09129646357733205,2020-10-27 18:49:00
"GPS BIIF-5  (PRN 30)    
",0.04257920448004615,0.7277729797959485,2020-10-27 18:49:00
"GPS BIIF-6  (PRN 06)    
",0.21510375451542085,0.18054196743651418,2020-10-27 18:49:00
"GPS BIIF-12 (PRN 32)    
",0.40682727531584817,0.16641448138695467,2020-10-27 18:49:00
"GPS BIIR-2  (PRN 13)    
",0.676418109009469,0.35577793466397983,2020-10-27 18:50:00
"GPS BIIR-11 (PRN 19)    
",0.6384867302319375,0.609173234742284,2020-10-27 18:50:00
"GPS BIIRM-4 (PRN 15)    
",1.124248787762391,0.35936091237723417,2020-10-27 18:50:00
"GPS BIIRM-5 (PRN 29)    
",0.5709303344298409,0.11686425027879198,2020-10-27 18:50:00
"GPS BIIF-5  (PRN 30)    
",0.04150897397362563,0.722600694385917,2020-10-27 18:50:00
"GPS BIIF-6  (PRN 06)    
",0.21604840797260305,0.18484244254525226,2020-10-27 18:50:00
"GPS BIIF-12 (PRN 32)    
",0.5003398362639295,0.20673461190851955,2020-10-27 18:50:00
"GPS BIIR-2  (PRN 13)    
",0.669202885950849,0.3502686102312455,2020-10-27 18:51:00
"GPS BIIR-11 (PRN 19)    
",0.6415623173126939,0.6165942981824303,2020-10-27 18:51:00
"GPS BIIRM-4 (PRN 15)    
",1.1144502198279067,0.3546673707248611,2020-10-27 18:51:00
"GPS BIIRM-5 (PRN 29)    
",0.5777042827171295,0.14304986666862204,2020-10-27 18:51:00
"GPS BIIF-5  (PRN 30)    
",0.040462171494577426,0.7174351818781041,2020-10-27 18:51:00
"GPS BIIF-6  (PRN 06)    
",0.21700708671200708,0.18916243705156466,2020-10-27 18:51:00
"GPS BIIR-2  (PRN 13)    
",0.661956797134267,0.34472767818826666,2020-10-27 18:52:00
"GPS BIIR-11 (PRN 19)    
",0.644649675838231,0.6239929407924987,2020-10-27 18:52:00
"GPS BIIRM-4 (PRN 15)    
",1.1047283403139527,0.3499476739774742,2020-10-27 18:52:00
"GPS BIIRM-5 (PRN 29)    
",0.5845379811225886,0.1699165531538781,2020-10-27 18:52:00
"GPS BIIF-5  (PRN 30)    
",0.039437818880760034,0.7122766550676545,2020-10-27 18:52:00
"GPS BIIF-6  (PRN 06)    
",0.2179796986914786,0.19350217154886304,2020-10-27 18:52:00
"GPS BIIF-12 (PRN 32)    
",0.33698311156719996,0.12799383691260807,2020-10-27 18:52:00
"GPS BIIR-2  (PRN 13)    
",0.6546766761902889,0.3391546428143458,2020-10-27 18:53:00
"GPS BIIR-11 (PRN 19)    
",0.6477490895182605,0.6313698787074109,2020-10-27 18:53:00
"GPS BIIRM-4 (PRN 15)    
",1.0950814294539288,0.34520341695526185,2020-10-27 18:53:00
"GPS BIIRM-5 (PRN 29)    
",0.5914435646011071,0.19753465677380494,2020-10-27 18:53:00
"GPS BIIF-5  (PRN 30)    
",0.038434962663493444,0.7071253173157263,2020-10-27 18:53:00
"GPS BIIF-6  (PRN 06)    
",0.2189661520819417,0.19786187513975872,2020-10-27 18:53:00
"GPS BIIR-2  (PRN 13)    
",0.6473592322456865,0.33354895116088357,2020-10-27 18:54:00
"GPS BIIR-9  (PRN 21)    
",0.05378741030830447,0.8581999590134991,2020-10-27 18:54:00
"GPS BIIR-11 (PRN 19)    
",0.6508608462866405,0.638725803991013,2020-10-27 18:54:00
"GPS BIIRM-4 (PRN 15)    
",1.085507721155322,0.34043614869092875,2020-10-27 18:54:00
"GPS BIIRM-5 (PRN 29)    
",0.5984346697521827,0.22598260389343447,2020-10-27 18:54:00
"GPS BIIF-5  (PRN 30)    
",0.03745267327534574,0.7019813627720987,2020-10-27 18:54:00
"GPS BIIF-6  (PRN 06)    
",0.21996635526834218,0.20224178564600095,2020-10-27 18:54:00
"GPS BIIF-12 (PRN 32)    
",0.6819907697833125,0.27485810976393255,2020-10-27 18:54:00
"GPS BIIR-2  (PRN 13)    
",0.6400010419682456,0.3279099903829636,2020-10-27 18:55:00
"GPS BIIR-11 (PRN 19)    
",0.6539852385793647,0.6460613851710755,2020-10-27 18:55:00
"GPS BIIRM-4 (PRN 15)    
",1.076005405041455,0.33564737279771745,2020-10-27 18:55:00
"GPS BIIRM-5 (PRN 29)    
",0.6055267719589343,0.25534802737321455,2020-10-27 18:55:00
"GPS BIIF-5  (PRN 30)    
",0.0364900442804883,0.696844976590723,2020-10-27 18:55:00
"GPS BIIF-6  (PRN 06)    
",0.22098021685012892,0.2066421498245637,2020-10-27 18:55:00
"GPS BIIR-2  (PRN 13)    
",0.6325985409601653,0.3222370848592214,2020-10-27 18:56:00
"GPS BIIR-11 (PRN 19)    
",0.6571225636155296,0.6533772677485874,2020-10-27 18:56:00
"GPS BIIRM-4 (PRN 15)    
",1.0665726283166137,0.33083854790173656,2020-10-27 18:56:00
"GPS BIIRM-5 (PRN 29)    
",0.6127376139105758,0.28572907254491625,2020-10-27 18:56:00
"GPS BIIF-5  (PRN 30)    
",0.035546191627040535,0.6917163351385477,2020-10-27 18:56:00
"GPS BIIF-6  (PRN 06)    
",0.22200764564124675,0.21106322359017873,2020-10-27 18:56:00
"GPS BIIF-12 (PRN 32)    
",0.7674253920443235,0.3036180283732057,2020-10-27 18:56:00
"GPS BIIR-2  (PRN 13)    
",0.6251480144421455,0.31652949308154055,2020-10-27 18:57:00
"GPS BIIR-11 (PRN 19)    
",0.6602731236819563,0.6606740746827966,2020-10-27 18:57:00
"GPS BIIRM-4 (PRN 15)    
",1.0572074974541898,0.32601108813288693,2020-10-27 18:57:00
"GPS BIIRM-5 (PRN 29)    
",0.6200877568418193,0.31723590895011183,2020-10-27 18:57:00
"GPS BIIF-5  (PRN 30)    
",0.03462025292087567,0.686595606197914,2020-10-27 18:57:00
"GPS BIIF-6  (PRN 06)    
",0.22304855066961693,0.2155052722445267,2020-10-27 18:57:00
"GPS BIIR-2  (PRN 13)    
",0.6176455871641773,0.310786404294496,2020-10-27 18:58:00
"GPS BIIR-8  (PRN 16)    
",1.093390309411058,0.4547772057968708,2020-10-27 18:58:00
"GPS BIIR-9  (PRN 21)    
",0.16879841263868567,0.6216108709213667,2020-10-27 18:58:00
"GPS BIIR-11 (PRN 19)    
",0.6634372264220882,0.6679524068533393,2020-10-27 18:58:00
"GPS BIIRM-4 (PRN 15)    
",1.0479080797068523,0.3211663636687351,2020-10-27 18:58:00
"GPS BIIRM-5 (PRN 29)    
",0.627601298786689,0.3499924767671245,2020-10-27 18:58:00
"GPS BIIF-5  (PRN 30)    
",0.033711386720276515,0.681482949162797,2020-10-27 18:58:00
"GPS BIIF-6  (PRN 06)    
",0.22410284117608636,0.21996857071234974,2020-10-27 18:58:00
"GPS BIIF-10 (PRN 08)    
",0.622459495062536,0.15267203945205568,2020-10-27 18:58:00
"GPS BIIR-2  (PRN 13)    
",0.6100872124721644,0.30500693486252595,2020-10-27 18:59:00
"GPS BIIR-8  (PRN 16)    
",1.150525403063221,0.8391522245251049,2020-10-27 18:59:00
