Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIRM-5 (PRN 29)    
",0.15795931178376518,0.27244448074075356,2020-10-09 17:01:00
"GPS BIIRM-8 (PRN 05)    
",1.2732679722951927,0.3629478326302747,2020-10-09 17:01:00
"GPS BIIF-1  (PRN 25)    
",1.239882429329622,0.2603776064503872,2020-10-09 17:01:00
"GPS BIIF-4  (PRN 27)    
",0.5662510679309809,0.5866903214004572,2020-10-09 17:01:00
"GPS BIIF-6  (PRN 06)    
",0.5966091457083977,0.4283658319789299,2020-10-09 17:01:00
"GPS BIIF-7  (PRN 09)    
",1.5419193063495513,0.6441546009509579,2020-10-09 17:01:00
"GPS BIIF-8  (PRN 03)    
",1.1016918185484967,0.7922673478878232,2020-10-09 17:01:00
"GPS BIIF-9  (PRN 26)    
",1.2673507622516433,0.22638079139486564,2020-10-09 17:01:00
"GPS BIIF-11 (PRN 10)    
",1.287820069227889,0.42730613220813496,2020-10-09 17:01:00
"GPS BIII-2  (PRN 18)    
",0.6186347861490538,1.0903861919693005,2020-10-09 17:01:00
"GPS BIIR-3  (PRN 11)    
",0.04130244199238097,1.2848139562048788,2020-10-09 17:02:00
"GPS BIIR-4  (PRN 20)    
",0.9675381609207757,0.467520207063582,2020-10-09 17:02:00
"GPS BIIR-9  (PRN 21)    
",0.5812176393819837,0.5895888295357999,2020-10-09 17:02:00
"GPS BIIR-10 (PRN 22)    
",1.0708509523606642,1.0670571032413319,2020-10-09 17:02:00
"GPS BIIR-13 (PRN 02)    
",0.5249992860247972,0.12748495965499587,2020-10-09 17:02:00
"GPS BIIRM-2 (PRN 31)    
",0.9546789905556975,0.44969883869124533,2020-10-09 17:02:00
"GPS BIIRM-3 (PRN 12)    
",0.7740499203658454,0.30579536690860115,2020-10-09 17:02:00
"GPS BIIRM-5 (PRN 29)    
",0.15146451593016524,0.28628714175314435,2020-10-09 17:02:00
"GPS BIIRM-8 (PRN 05)    
",1.272761886993383,0.34078635984686345,2020-10-09 17:02:00
"GPS BIIF-1  (PRN 25)    
",1.220044952806428,0.25760322730897206,2020-10-09 17:02:00
"GPS BIIF-4  (PRN 27)    
",0.5586277365679126,0.5706605008376993,2020-10-09 17:02:00
"GPS BIIF-6  (PRN 06)    
",0.5967807752949523,0.442592947728111,2020-10-09 17:02:00
"GPS BIIF-7  (PRN 09)    
",1.5255985113193298,0.6584467176161278,2020-10-09 17:02:00
"GPS BIIF-8  (PRN 03)    
",1.1027738931659372,0.810073721025938,2020-10-09 17:02:00
"GPS BIIF-9  (PRN 26)    
",1.2470114073899736,0.2237180389599368,2020-10-09 17:02:00
"GPS BIIF-11 (PRN 10)    
",1.2871581139116826,0.40499130184434273,2020-10-09 17:02:00
"GPS BIII-2  (PRN 18)    
",0.6232703898025962,1.0630046771469805,2020-10-09 17:02:00
"GPS BIIR-4  (PRN 20)    
",0.9683323057477613,0.48405321652182093,2020-10-09 17:03:00
"GPS BIIR-9  (PRN 21)    
",0.5806019793669996,0.6052562969242626,2020-10-09 17:03:00
"GPS BIIR-10 (PRN 22)    
",1.0724922523336913,1.08649563028805,2020-10-09 17:03:00
"GPS BIIR-13 (PRN 02)    
",0.5254008874932086,0.1400267945419183,2020-10-09 17:03:00
"GPS BIIRM-2 (PRN 31)    
",0.9405177380768276,0.44764036251295714,2020-10-09 17:03:00
"GPS BIIRM-3 (PRN 12)    
",0.7619429687172393,0.3023064922430542,2020-10-09 17:03:00
"GPS BIIRM-5 (PRN 29)    
",0.14475309896994787,0.300285594192616,2020-10-09 17:03:00
"GPS BIIRM-8 (PRN 05)    
",1.2723491841607735,0.3187827550756374,2020-10-09 17:03:00
"GPS BIIF-1  (PRN 25)    
",1.200692838921072,0.2548076385863483,2020-10-09 17:03:00
"GPS BIIF-4  (PRN 27)    
",0.5511628382643061,0.5548074571252914,2020-10-09 17:03:00
"GPS BIIF-6  (PRN 06)    
",0.5969218681879604,0.4569467048899457,2020-10-09 17:03:00
"GPS BIIF-7  (PRN 09)    
",1.5094654408540045,0.6723315565643256,2020-10-09 17:03:00
"GPS BIIF-8  (PRN 03)    
",1.1039311311976114,0.8279523816503382,2020-10-09 17:03:00
"GPS BIIF-9  (PRN 26)    
",1.2271773125817,0.22103247003794163,2020-10-09 17:03:00
"GPS BIIF-11 (PRN 10)    
",1.2865895619037577,0.38281558510589675,2020-10-09 17:03:00
"GPS BIII-2  (PRN 18)    
",0.6273871627463646,1.0358360754026195,2020-10-09 17:03:00
"GPS BIIR-4  (PRN 20)    
",0.9691289751463933,0.5006164592614344,2020-10-09 17:04:00
"GPS BIIR-9  (PRN 21)    
",0.5799391938890033,0.6211161359663627,2020-10-09 17:04:00
"GPS BIIR-10 (PRN 22)    
",1.0743297506176412,1.1061023210725356,2020-10-09 17:04:00
"GPS BIIR-13 (PRN 02)    
",0.5257488889700361,0.15258075646589717,2020-10-09 17:04:00
"GPS BIIRM-2 (PRN 31)    
",0.9266542251889893,0.4456082109952577,2020-10-09 17:04:00
"GPS BIIRM-3 (PRN 12)    
",0.749949599703712,0.2988870293402558,2020-10-09 17:04:00
"GPS BIIRM-5 (PRN 29)    
",0.13781487066976003,0.3144456001719116,2020-10-09 17:04:00
"GPS BIIRM-8 (PRN 05)    
",1.2720289776747615,0.29693846336756696,2020-10-09 17:04:00
"GPS BIIF-1  (PRN 25)    
",1.1818091359922311,0.25199827932815605,2020-10-09 17:04:00
"GPS BIIF-4  (PRN 27)    
",0.5438417759095459,0.5391240691719092,2020-10-09 17:04:00
"GPS BIIF-6  (PRN 06)    
",0.5970326607928406,0.4714332650854059,2020-10-09 17:04:00
"GPS BIIF-7  (PRN 09)    
",1.4935066514455613,0.6858311533413156,2020-10-09 17:04:00
"GPS BIIF-8  (PRN 03)    
",1.105170706280486,0.8459091129422769,2020-10-09 17:04:00
"GPS BIIF-9  (PRN 26)    
",1.2078313982059559,0.21833147622874888,2020-10-09 17:04:00
"GPS BIIF-11 (PRN 10)    
",1.2861131462343232,0.360782058627432,2020-10-09 17:04:00
"GPS BIII-2  (PRN 18)    
",0.6310627162236646,1.0088967479384605,2020-10-09 17:04:00
"GPS BIIR-4  (PRN 20)    
",0.9699303368247982,0.5172158396470068,2020-10-09 17:05:00
"GPS BIIR-9  (PRN 21)    
",0.5792276166776061,0.6371752153224427,2020-10-09 17:05:00
"GPS BIIR-10 (PRN 22)    
",1.0763923695091329,1.1258810238854462,2020-10-09 17:05:00
"GPS BIIR-13 (PRN 02)    
",0.526044071336451,0.16515142826305518,2020-10-09 17:05:00
"GPS BIIRM-2 (PRN 31)    
",0.9130712638118301,0.4436012447368367,2020-10-09 17:05:00
"GPS BIIRM-3 (PRN 12)    
",0.7380592322321322,0.29553706335526597,2020-10-09 17:05:00
"GPS BIIRM-5 (PRN 29)    
",0.13063893522226241,0.32877282267323926,2020-10-09 17:05:00
"GPS BIIRM-8 (PRN 05)    
",1.271800608279715,0.2752544460817943,2020-10-09 17:05:00
"GPS BIIF-1  (PRN 25)    
",1.1633768586764461,0.24918194578851852,2020-10-09 17:05:00
"GPS BIIF-4  (PRN 27)    
",0.5366509402599466,0.5236030163208915,2020-10-09 17:05:00
"GPS BIIF-6  (PRN 06)    
",0.5971133427201558,0.48605889075283143,2020-10-09 17:05:00
"GPS BIIF-7  (PRN 09)    
",1.4777088236558273,0.6989664899855722,2020-10-09 17:05:00
"GPS BIIF-8  (PRN 03)    
",1.1065005598415218,0.8639496160654919,2020-10-09 17:05:00
"GPS BIIF-9  (PRN 26)    
",1.1889564698849748,0.21562181048109838,2020-10-09 17:05:00
"GPS BIIF-11 (PRN 10)    
",1.2857278396335772,0.3388933113702944,2020-10-09 17:05:00
"GPS BIII-2  (PRN 18)    
",0.6343599596306475,0.9822014306297762,2020-10-09 17:05:00
"GPS BIIR-4  (PRN 20)    
",0.9707386316006058,0.533857296112537,2020-10-09 17:06:00
"GPS BIIR-9  (PRN 21)    
",0.5784653728607856,0.6534404545809368,2020-10-09 17:06:00
"GPS BIIR-10 (PRN 22)    
",1.0787149268059184,1.1458352600282586,2020-10-09 17:06:00
"GPS BIIR-13 (PRN 02)    
",0.5262871385796545,0.17774342680014033,2020-10-09 17:06:00
"GPS BIIRM-2 (PRN 31)    
",0.8997525839781282,0.44161818889460314,2020-10-09 17:06:00
"GPS BIIRM-3 (PRN 12)    
",0.7262614620329281,0.29225665330137873,2020-10-09 17:06:00
"GPS BIIRM-5 (PRN 29)    
",0.12321363529014119,0.3432727970352788,2020-10-09 17:06:00
"GPS BIIRM-8 (PRN 05)    
",1.2716636328561048,0.25373119865784716,2020-10-09 17:06:00
"GPS BIIF-1  (PRN 25)    
",1.1453790757925764,0.24636483459492745,2020-10-09 17:06:00
"GPS BIIF-4  (PRN 27)    
",0.5295776028191532,0.5082368018215098,2020-10-09 17:06:00
"GPS BIIF-6  (PRN 06)    
",0.5971640549874625,0.5008299452366992,2020-10-09 17:06:00
"GPS BIIF-7  (PRN 09)    
",1.462058749083645,0.7117575097818402,2020-10-09 17:06:00
"GPS BIIF-8  (PRN 03)    
",1.107929518160147,0.8820795004997187,2020-10-09 17:06:00
"GPS BIIF-9  (PRN 26)    
",1.1705353210504423,0.21290962872958036,2020-10-09 17:06:00
"GPS BIIF-11 (PRN 10)    
",1.285432840863622,0.31715145450750953,2020-10-09 17:06:00
"GPS BIII-2  (PRN 18)    
",0.6373304280022049,0.9557632824600718,2020-10-09 17:06:00
"GPS BIIR-4  (PRN 20)    
",0.971556185333155,0.5505467992608404,2020-10-09 17:07:00
"GPS BIIR-9  (PRN 21)    
",0.5776503551371047,0.6699188134171773,2020-10-09 17:07:00
"GPS BIIR-10 (PRN 22)    
",1.081339735512384,1.1659681816482064,2020-10-09 17:07:00
"GPS BIIR-13 (PRN 02)    
",0.5264787187746426,0.19036140604602886,2020-10-09 17:07:00
"GPS BIIRM-2 (PRN 31)    
",0.8866827759391812,0.43965765322593625,2020-10-09 17:07:00
"GPS BIIRM-3 (PRN 12)    
",0.7145460388293037,0.2890458406312651,2020-10-09 17:07:00
"GPS BIIRM-5 (PRN 29)    
",0.11552649087590675,0.35795089839848343,2020-10-09 17:07:00
"GPS BIIRM-8 (PRN 05)    
",1.2716178153617708,0.23236876953905655,2020-10-09 17:07:00
"GPS BIIF-1  (PRN 25)    
",1.1277989842229141,0.24355258553870768,2020-10-09 17:07:00
"GPS BIIF-4  (PRN 27)    
",0.5226098201043727,0.49301777248138046,2020-10-09 17:07:00
"GPS BIIF-6  (PRN 06)    
",0.5971848878619929,0.5157528922987462,2020-10-09 17:07:00
"GPS BIIF-7  (PRN 09)    
",1.4465433156224208,0.7242231390194077,2020-10-09 17:07:00
"GPS BIIF-8  (PRN 03)    
",1.1094674308243726,0.9003042732501579,2020-10-09 17:07:00
"GPS BIIF-9  (PRN 26)    
",1.1525508199657561,0.2102005315746469,2020-10-09 17:07:00
"GPS BIIF-11 (PRN 10)    
",1.285227562965348,0.2955581332029188,2020-10-09 17:07:00
"GPS BIII-2  (PRN 18)    
",0.6400167463722174,0.9295939294497767,2020-10-09 17:07:00
"GPS BIIR-4  (PRN 20)    
",0.9723854220468313,0.5672903497984141,2020-10-09 17:08:00
"GPS BIIR-9  (PRN 21)    
",0.5767801962326494,0.6866172790599191,2020-10-09 17:08:00
"GPS BIIR-10 (PRN 22)    
",1.0843187529190936,1.1862825215195079,2020-10-09 17:08:00
"GPS BIIR-13 (PRN 02)    
",0.5266193647726726,0.2030100601872995,2020-10-09 17:08:00
"GPS BIIRM-2 (PRN 31)    
",0.8738472353468376,0.4377181492282433,2020-10-09 17:08:00
"GPS BIIRM-3 (PRN 12)    
",0.7029028434122587,0.28590465708640633,2020-10-09 17:08:00
"GPS BIIRM-5 (PRN 29)    
",0.10756413252788415,0.37281230466238613,2020-10-09 17:08:00
"GPS BIIRM-8 (PRN 05)    
",1.271663119283138,0.21116678006621326,2020-10-09 17:08:00
"GPS BIIF-1  (PRN 25)    
",1.1106199702511905,0.2407503234526414,2020-10-09 17:08:00
"GPS BIIF-4  (PRN 27)    
",0.5157363477926138,0.4779381348641057,2020-10-09 17:08:00
"GPS BIIF-6  (PRN 06)    
",0.5971758783020517,0.5308342949884997,2020-10-09 17:08:00
"GPS BIIF-7  (PRN 09)    
",1.4311494911624343,0.7363813139310875,2020-10-09 17:08:00
"GPS BIIF-8  (PRN 03)    
",1.1111253353127883,0.9186293267195145,2020-10-09 17:08:00
"GPS BIIF-9  (PRN 26)    
",1.134985982678197,0.20749960537934978,2020-10-09 17:08:00
"GPS BIIF-11 (PRN 10)    
",1.2851116232302318,0.2741145400174629,2020-10-09 17:08:00
"GPS BIII-2  (PRN 18)    
",0.6424544810711335,0.9037035084329285,2020-10-09 17:08:00
"GPS BIIR-4  (PRN 20)    
",0.9732288784290359,0.5840939762160416,2020-10-09 17:09:00
"GPS BIIR-9  (PRN 21)    
",0.5758522369687015,0.7035428518917386,2020-10-09 17:09:00
"GPS BIIR-10 (PRN 22)    
",1.0877165122384242,1.2067805317883977,2020-10-09 17:09:00
"GPS BIIR-13 (PRN 02)    
",0.5267095545951381,0.2156941267855972,2020-10-09 17:09:00
"GPS BIIRM-2 (PRN 31)    
",0.8612321114934042,0.4357981047474839,2020-10-09 17:09:00
"GPS BIIRM-3 (PRN 12)    
",0.6913218645873214,0.2828331318923586,2020-10-09 17:09:00
"GPS BIIRM-5 (PRN 29)    
",0.09931222833716087,0.3878619545085592,2020-10-09 17:09:00
"GPS BIIRM-8 (PRN 05)    
",1.2717997014741438,0.190124445077926,2020-10-09 17:09:00
"GPS BIIF-1  (PRN 25)    
",1.093825659705898,0.2379626987642528,2020-10-09 17:09:00
"GPS BIIF-4  (PRN 27)    
",0.508946563438974,0.4629899683371577,2020-10-09 17:09:00
"GPS BIIF-6  (PRN 06)    
",0.597137006942965,0.5460808137718924,2020-10-09 17:09:00
"GPS BIIF-7  (PRN 09)    
",1.4158643058787546,0.7482490112953029,2020-10-09 17:09:00
"GPS BIIF-8  (PRN 03)    
",1.112915653686198,0.9370599251012862,2020-10-09 17:09:00
"GPS BIIF-9  (PRN 26)    
",1.117824033366936,0.20481146229811764,2020-10-09 17:09:00
"GPS BIIF-11 (PRN 10)    
",1.2850848347200095,0.25282142977366373,2020-10-09 17:09:00
"GPS BIII-2  (PRN 18)    
",0.6446735486147334,0.8781007132165383,2020-10-09 17:09:00
"GPS BIIR-4  (PRN 20)    
",0.9740892199278088,0.600963732188787,2020-10-09 17:10:00
"GPS BIIR-9  (PRN 21)    
",0.5748634891245589,0.720702529027959,2020-10-09 17:10:00
"GPS BIIR-10 (PRN 22)    
",1.0916141901904692,1.2274639071724505,2020-10-09 17:10:00
"GPS BIIR-13 (PRN 02)    
",0.5267496915271079,0.2284183899587213,2020-10-09 17:10:00
"GPS BIIRM-2 (PRN 31)    
",0.8488242585330901,0.4338958763751387,2020-10-09 17:10:00
"GPS BIIRM-3 (PRN 12)    
",0.679793175964211,0.27983129837179055,2020-10-09 17:10:00
"GPS BIIRM-5 (PRN 29)    
",0.09075540414674864,0.4031044999705874,2020-10-09 17:10:00
"GPS BIIRM-8 (PRN 05)    
",1.272027907264981,0.16924059406348108,2020-10-09 17:10:00
"GPS BIIF-1  (PRN 25)    
",1.0773999581816855,0.2351939264243919,2020-10-09 17:10:00
"GPS BIIF-4  (PRN 27)    
",0.5022303966451304,0.4481652352637456,2020-10-09 17:10:00
"GPS BIIF-6  (PRN 06)    
",0.5970681945696775,0.5614992038524889,2020-10-09 17:10:00
"GPS BIIF-7  (PRN 09)    
",1.4006748332247811,0.7598422814538371,2020-10-09 17:10:00
"GPS BIIF-8  (PRN 03)    
",1.114852428968158,0.9556011890341158,2020-10-09 17:10:00
"GPS BIIF-9  (PRN 26)    
",1.101048453444543,0.2021402788770875,2020-10-09 17:10:00
"GPS BIIF-11 (PRN 10)    
",1.285147199197264,0.23167913562969597,2020-10-09 17:10:00
"GPS BIII-2  (PRN 18)    
",0.6466993006864701,0.8527928444188222,2020-10-09 17:10:00
"GPS BIIR-4  (PRN 20)    
",0.9749692587053194,0.617905693630106,2020-10-09 17:11:00
"GPS BIIR-9  (PRN 21)    
",0.5738105921005512,0.7381032857146612,2020-10-09 17:11:00
"GPS BIIR-10 (PRN 22)    
",1.0961153585076129,1.2483336855636697,2020-10-09 17:11:00
"GPS BIIR-13 (PRN 02)    
",0.5267401039033714,0.2411876835737511,2020-10-09 17:11:00
"GPS BIIRM-2 (PRN 31)    
",0.8366111895945635,0.4320097599167405,2020-10-09 17:11:00
"GPS BIIRM-3 (PRN 12)    
",0.6683069125280359,0.27689920003902585,2020-10-09 17:11:00
"GPS BIIRM-5 (PRN 29)    
",0.0818771563416855,0.41854425301443554,2020-10-09 17:11:00
"GPS BIIRM-8 (PRN 05)    
",1.2723482667574775,0.14851369263600206,2020-10-09 17:11:00
"GPS BIIF-1  (PRN 25)    
",1.061327082508443,0.23244782300339437,2020-10-09 17:11:00
"GPS BIIF-4  (PRN 27)    
",0.49557826569274205,0.43345578857639266,2020-10-09 17:11:00
"GPS BIIF-6  (PRN 06)    
",0.5969692980007881,0.5770963115652286,2020-10-09 17:11:00
"GPS BIIF-7  (PRN 09)    
",1.3855681697180342,0.7711762827382493,2020-10-09 17:11:00
"GPS BIIF-8  (PRN 03)    
",1.1169516109174356,0.9742580782738552,2020-10-09 17:11:00
"GPS BIIF-9  (PRN 26)    
",1.0846430207312696,0.1994898329665816,2020-10-09 17:11:00
"GPS BIIF-11 (PRN 10)    
",1.2852989013438658,0.2106875861687642,2020-10-09 17:11:00
"GPS BIII-2  (PRN 18)    
",0.648553368819312,0.8277858634198265,2020-10-09 17:11:00
"GPS BIIR-4  (PRN 20)    
",0.9758719737487945,0.6349259553369133,2020-10-09 17:12:00
"GPS BIIR-9  (PRN 21)    
",0.572689762160296,0.7557520543663243,2020-10-09 17:12:00
"GPS BIIR-10 (PRN 22)    
",1.1013542910402634,1.2693901147737339,2020-10-09 17:12:00
"GPS BIIR-13 (PRN 02)    
",0.5266810445774049,0.2540068944409974,2020-10-09 17:12:00
"GPS BIIRM-2 (PRN 31)    
",0.8245810336691725,0.43013799917718465,2020-10-09 17:12:00
"GPS BIIRM-3 (PRN 12)    
",0.6568532469544205,0.27403689623629823,2020-10-09 17:12:00
"GPS BIIRM-5 (PRN 29)    
",0.07265975654392269,0.4341851255521418,2020-10-09 17:12:00
"GPS BIIRM-8 (PRN 05)    
",1.2727614922269481,0.12794186418437672,2020-10-09 17:12:00
"GPS BIIF-1  (PRN 25)    
",1.0455915845740469,0.22972784182188974,2020-10-09 17:12:00
"GPS BIIF-4  (PRN 27)    
",0.48898101979293757,0.4188533769663483,2020-10-09 17:12:00
"GPS BIIF-6  (PRN 06)    
",0.5968401053009925,0.5928790697584164,2020-10-09 17:12:00
"GPS BIIF-7  (PRN 09)    
",1.3705314136091773,0.7822653164729066,2020-10-09 17:12:00
"GPS BIIF-8  (PRN 03)    
",1.1192314036846363,0.9930353720267551,2020-10-09 17:12:00
"GPS BIIF-9  (PRN 26)    
",1.0685918398921594,0.19686353877336968,2020-10-09 17:12:00
"GPS BIIF-11 (PRN 10)    
",1.2855403041611038,0.1898463233287384,2020-10-09 17:12:00
"GPS BIII-2  (PRN 18)    
",0.650254328613668,0.8030844504101956,2020-10-09 17:12:00
"GPS BIIR-4  (PRN 20)    
",0.9768005334977573,0.6520306271823271,2020-10-09 17:13:00
"GPS BIIR-9  (PRN 21)    
",0.5714967327482717,0.7736557010674358,2020-10-09 17:13:00
"GPS BIIR-10 (PRN 22)    
",1.107508253501604,1.29063246682187,2020-10-09 17:13:00
"GPS BIIR-11 (PRN 19)    
",0.201112917947889,0.09548595563224253,2020-10-09 17:13:00
"GPS BIIR-13 (PRN 02)    
",0.5265726900610759,0.2668809654986182,2020-10-09 17:13:00
"GPS BIIRM-2 (PRN 31)    
",0.8127224951505208,0.42827879327764234,2020-10-09 17:13:00
"GPS BIIRM-3 (PRN 12)    
",0.6454223655788803,0.27124446736305774,2020-10-09 17:13:00
"GPS BIIRM-5 (PRN 29)    
",0.06308414749333043,0.45003056227192184,2020-10-09 17:13:00
"GPS BIIRM-8 (PRN 05)    
",1.2732684765695483,0.10752291155053359,2020-10-09 17:13:00
"GPS BIIF-1  (PRN 25)    
",1.030178368466022,0.22703710604660113,2020-10-09 17:13:00
"GPS BIIF-4  (PRN 27)    
",0.48242988619822835,0.4043496478734004,2020-10-09 17:13:00
"GPS BIIF-6  (PRN 06)    
",0.5966803302185951,0.608854492039438,2020-10-09 17:13:00
"GPS BIIF-7  (PRN 09)    
",1.3555516424801024,0.7931228619074484,2020-10-09 17:13:00
"GPS BIIF-8  (PRN 03)    
",1.1217126915843143,1.011937646512297,2020-10-09 17:13:00
"GPS BIIF-9  (PRN 26)    
",1.0528793652423134,0.19426447994958923,2020-10-09 17:13:00
"GPS BIIF-11 (PRN 10)    
",1.285871945473535,0.16915452094788774,2020-10-09 17:13:00
"GPS BIII-2  (PRN 18)    
",0.6518182269089716,0.7786920660774302,2020-10-09 17:13:00
"GPS BIIR-3  (PRN 11)    
",1.5660257811375173,1.4054866924082108,2020-10-09 17:14:00
"GPS BIIR-4  (PRN 20)    
",0.9777583214033674,0.6692258297587916,2020-10-09 17:14:00
"GPS BIIR-9  (PRN 21)    
",0.570226684019077,0.7918209993620292,2020-10-09 17:14:00
"GPS BIIR-10 (PRN 22)    
",1.114816189382475,1.3120587682201883,2020-10-09 17:14:00
"GPS BIIR-11 (PRN 19)    
",0.19607048277803338,0.1075672199192215,2020-10-09 17:14:00
"GPS BIIR-13 (PRN 02)    
",0.526415139317951,0.2798148989602727,2020-10-09 17:14:00
"GPS BIIRM-2 (PRN 31)    
",0.8010248159001032,0.4264303026934522,2020-10-09 17:14:00
"GPS BIIRM-3 (PRN 12)    
",0.6340044439715716,0.2685220197479789,2020-10-09 17:14:00
"GPS BIIRM-5 (PRN 29)    
",0.053129829361577376,0.4660834656226876,2020-10-09 17:14:00
"GPS BIIF-1  (PRN 25)    
",1.0150727018603016,0.224378439728599,2020-10-09 17:14:00
"GPS BIIF-4  (PRN 27)    
",0.47591642152399416,0.38993614846241464,2020-10-09 17:14:00
"GPS BIIF-6  (PRN 06)    
",0.5964896057273515,0.6250296657684694,2020-10-09 17:14:00
"GPS BIIF-7  (PRN 09)    
",1.3406158898143372,0.8037616105547849,2020-10-09 17:14:00
"GPS BIIF-8  (PRN 03)    
",1.1244195642611778,1.0309692492378106,2020-10-09 17:14:00
"GPS BIIF-9  (PRN 26)    
",1.0374904169308656,0.19169544067126917,2020-10-09 17:14:00
"GPS BIIF-11 (PRN 10)    
",1.2862945354566222,0.14861100380289188,2020-10-09 17:14:00
"GPS BIII-2  (PRN 18)    
",0.6532590037889,0.7546110163471312,2020-10-09 17:14:00
"GPS BIIR-3  (PRN 11)    
",1.4296856267403537,1.3891045003140523,2020-10-09 17:15:00
"GPS BIIR-4  (PRN 20)    
",0.9787489649253017,0.6865176894387426,2020-10-09 17:15:00
"GPS BIIR-9  (PRN 21)    
",0.5688741592548109,0.8102546011499268,2020-10-09 17:15:00
"GPS BIIR-10 (PRN 22)    
",1.1236080384926594,1.3336653905454536,2020-10-09 17:15:00
"GPS BIIR-11 (PRN 19)    
",0.19088568094945657,0.11973234936761626,2020-10-09 17:15:00
"GPS BIIR-13 (PRN 02)    
",0.5262084121927897,0.29281375942143106,2020-10-09 17:15:00
"GPS BIIRM-2 (PRN 31)    
",0.789477739699305,0.42459065417433856,2020-10-09 17:15:00
"GPS BIIRM-3 (PRN 12)    
",0.6225896220221171,0.26586969020549295,2020-10-09 17:15:00
"GPS BIIRM-5 (PRN 29)    
",0.04277473571335998,0.48234611226425617,2020-10-09 17:15:00
"GPS BIIF-1  (PRN 25)    
",1.0002602224273693,0.22175439680246048,2020-10-09 17:15:00
"GPS BIIF-4  (PRN 27)    
",0.4694324666922324,0.3756043247284655,2020-10-09 17:15:00
"GPS BIIF-6  (PRN 06)    
",0.5962674765274085,0.6414117436709845,2020-10-09 17:15:00
"GPS BIIF-7  (PRN 09)    
",1.3257111205957086,0.814193499503696,2020-10-09 17:15:00
"GPS BIIF-8  (PRN 03)    
",1.1273799693852882,1.0501342692402285,2020-10-09 17:15:00
"GPS BIIF-9  (PRN 26)    
",1.0224101914006307,0.18915893470440528,2020-10-09 17:15:00
"GPS BIIF-11 (PRN 10)    
",1.2868089551382889,0.1282142669404981,2020-10-09 17:15:00
"GPS BIII-2  (PRN 18)    
",0.6545888331114185,0.7308425193995496,2020-10-09 17:15:00
"GPS BIIR-3  (PRN 11)    
",1.3172816287722084,1.3700102897413733,2020-10-09 17:16:00
"GPS BIIR-4  (PRN 20)    
",0.9797763685567153,0.7039123327463276,2020-10-09 17:16:00
"GPS BIIR-9  (PRN 21)    
",0.5674329652558101,0.8289630045041543,2020-10-09 17:16:00
"GPS BIIR-10 (PRN 22)    
",1.1343524497238422,1.3554463987322225,2020-10-09 17:16:00
"GPS BIIR-11 (PRN 19)    
",0.185553327678007,0.13198696419362374,2020-10-09 17:16:00
"GPS BIIR-13 (PRN 02)    
",0.5259524474542234,0.30588267690288495,2020-10-09 17:16:00
"GPS BIIRM-2 (PRN 31)    
",0.7780714789540535,0.42275794468923056,2020-10-09 17:16:00
"GPS BIIRM-3 (PRN 12)    
",0.6111679784475545,0.26328765031518664,2020-10-09 17:16:00
"GPS BIIRM-5 (PRN 29)    
",0.031995098309159364,0.49882006027268583,2020-10-09 17:16:00
"GPS BIIF-1  (PRN 25)    
",0.9857269399955737,0.21916728809238023,2020-10-09 17:16:00
"GPS BIIF-4  (PRN 27)    
",0.46297010498526275,0.36134551887846783,2020-10-09 17:16:00
"GPS BIIF-6  (PRN 06)    
",0.5960133903311664,0.6580079339326238,2020-10-09 17:16:00
"GPS BIIF-7  (PRN 09)    
",1.3108242059159472,0.8244297434119721,2020-10-09 17:16:00
"GPS BIIF-8  (PRN 03)    
",1.1306265304837575,1.0694365023834955,2020-10-09 17:16:00
"GPS BIIF-9  (PRN 26)    
",1.007624266932715,0.18665723249074972,2020-10-09 17:16:00
"GPS BIIF-11 (PRN 10)    
",1.287416255821582,0.10796249519388781,2020-10-09 17:16:00
"GPS BIII-2  (PRN 18)    
",0.6558183993450818,0.7073867742141856,2020-10-09 17:16:00
"GPS BIIR-3  (PRN 11)    
",1.2250917044321008,1.3489291168022863,2020-10-09 17:17:00
"GPS BIIR-4  (PRN 20)    
",0.9808447515952617,0.7214158799907268,2020-10-09 17:17:00
"GPS BIIR-9  (PRN 21)    
",0.5658960530246119,0.847952518227205,2020-10-09 17:17:00
"GPS BIIR-10 (PRN 22)    
",1.1477378352175376,1.3773924584144805,2020-10-09 17:17:00
"GPS BIIR-11 (PRN 19)    
",0.18006792098834914,0.14433672254568264,2020-10-09 17:17:00
"GPS BIIR-13 (PRN 02)    
",0.5256471004233331,0.31902684980538787,2020-10-09 17:17:00
"GPS BIIRM-2 (PRN 31)    
",0.7667966835216259,0.42093024452003486,2020-10-09 17:17:00
"GPS BIIRM-3 (PRN 12)    
",0.5997295046392377,0.26077611045842947,2020-10-09 17:17:00
"GPS BIIRM-5 (PRN 29)    
",0.02076529996600984,0.5155060463223932,2020-10-09 17:17:00
"GPS BIIF-1  (PRN 25)    
",0.9714592350862292,0.21661920639495555,2020-10-09 17:17:00
"GPS BIIF-4  (PRN 27)    
",0.4565216227410968,0.34715096509702853,2020-10-09 17:17:00
"GPS BIIF-6  (PRN 06)    
",0.5957266877242202,0.6748254886323646,2020-10-09 17:17:00
"GPS BIIF-7  (PRN 09)    
",1.295941896650607,0.8344808648963729,2020-10-09 17:17:00
"GPS BIIF-8  (PRN 03)    
",1.1341975806893505,1.088879410423518,2020-10-09 17:17:00
