Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-3  (PRN 11)    
",2.09971774649647,0.8532341865668166,2020-10-27 18:19:00
"GPS BIIR-4  (PRN 20)    
",5.1776134089718315,0.47123766403930945,2020-10-27 18:19:00
"GPS BIIR-10 (PRN 22)    
",2.424395521184632,0.22416285971499836,2020-10-27 18:19:00
"GPS BIIR-11 (PRN 19)    
",1.0694538097774968,0.3333085761075174,2020-10-27 18:19:00
"GPS BIIRM-1 (PRN 17)    
",1.4106165316641723,0.6669097497677228,2020-10-27 18:19:00
"GPS BIIRM-4 (PRN 15)    
",0.852373284574341,0.816991412399744,2020-10-27 18:19:00
"GPS BIIRM-6 (PRN 07)    
",1.6208887851815437,0.33587118846484076,2020-10-27 18:19:00
"GPS BIIF-2  (PRN 01)    
",1.8323260265986239,0.7225180628137593,2020-10-27 18:19:00
"GPS BIIF-3  (PRN 24)    
",6.058691794949433,0.8294872284240875,2020-10-27 18:19:00
"GPS BIIF-5  (PRN 30)    
",1.5055319156125684,0.5404028951524168,2020-10-27 18:19:00
"GPS BIIF-11 (PRN 10)    
",2.8948875718024993,0.8163176937884736,2020-10-27 18:19:00
"GPS BIII-3  (PRN 23)    
",5.080728870609629,1.1567736308256167,2020-10-27 18:19:00
"GPS BIIR-2  (PRN 13)    
",1.044630346237934,0.5866836676706717,2020-10-27 18:20:00
"GPS BIIR-3  (PRN 11)    
",2.104738552085525,0.8539893410997992,2020-10-27 18:20:00
"GPS BIIR-4  (PRN 20)    
",5.1782057448432255,0.44963330874787716,2020-10-27 18:20:00
"GPS BIIR-8  (PRN 16)    
",1.3656611193764157,0.7540276710293995,2020-10-27 18:20:00
"GPS BIIR-10 (PRN 22)    
",2.4216497025962713,0.2346641504260282,2020-10-27 18:20:00
"GPS BIIR-11 (PRN 19)    
",1.0758915015204318,0.34351884486007417,2020-10-27 18:20:00
"GPS BIIRM-1 (PRN 17)    
",1.4187543985978133,0.6726926724397929,2020-10-27 18:20:00
"GPS BIIRM-4 (PRN 15)    
",0.8507355791378215,0.8112304285430632,2020-10-27 18:20:00
"GPS BIIRM-6 (PRN 07)    
",1.6208036224045435,0.3305462709741409,2020-10-27 18:20:00
"GPS BIIF-2  (PRN 01)    
",1.8325143137615445,0.7240879133380185,2020-10-27 18:20:00
"GPS BIIF-3  (PRN 24)    
",6.082006695069419,0.8433196454504852,2020-10-27 18:20:00
"GPS BIIF-5  (PRN 30)    
",1.5052377019154255,0.5378005031595039,2020-10-27 18:20:00
"GPS BIIF-11 (PRN 10)    
",2.89798681457728,0.8299209486951984,2020-10-27 18:20:00
"GPS BIIF-12 (PRN 32)    
",4.114143482886145,0.2580472967049237,2020-10-27 18:20:00
"GPS BIII-3  (PRN 23)    
",5.0878242261638675,1.142605276110016,2020-10-27 18:20:00
"GPS BIIR-2  (PRN 13)    
",1.043061718476693,0.5816338934940396,2020-10-27 18:21:00
"GPS BIIR-3  (PRN 11)    
",2.109812060971487,0.8547202769915381,2020-10-27 18:21:00
"GPS BIIR-4  (PRN 20)    
",5.178659973914955,0.42815777910113445,2020-10-27 18:21:00
"GPS BIIR-10 (PRN 22)    
",2.4189430558484233,0.24504356698313365,2020-10-27 18:21:00
"GPS BIIR-11 (PRN 19)    
",1.082159566827026,0.35338143460402904,2020-10-27 18:21:00
"GPS BIIRM-1 (PRN 17)    
",1.4270802002098106,0.6784412946733563,2020-10-27 18:21:00
"GPS BIIRM-4 (PRN 15)    
",0.8490525923351591,0.8054367242555451,2020-10-27 18:21:00
"GPS BIIRM-6 (PRN 07)    
",1.6207138094011597,0.3251624703945866,2020-10-27 18:21:00
"GPS BIIRM-8 (PRN 05)    
",2.578679458574724,0.33333712484599476,2020-10-27 18:21:00
"GPS BIIF-2  (PRN 01)    
",1.8327217125012947,0.7256508069447404,2020-10-27 18:21:00
"GPS BIIF-3  (PRN 24)    
",6.105659122661974,0.8565684049457483,2020-10-27 18:21:00
"GPS BIIF-5  (PRN 30)    
",1.5049299133293381,0.5351818583465174,2020-10-27 18:21:00
"GPS BIIF-7  (PRN 09)    
",4.099708624363687,0.16253059939155884,2020-10-27 18:21:00
"GPS BIIF-11 (PRN 10)    
",2.9014003779925606,0.8432730109649054,2020-10-27 18:21:00
"GPS BIIF-12 (PRN 32)    
",4.152893868895941,0.9199965036858447,2020-10-27 18:21:00
"GPS BIII-3  (PRN 23)    
",5.094392497962848,1.1281020514030669,2020-10-27 18:21:00
"GPS BIIR-2  (PRN 13)    
",1.04147457312928,0.5765086973727446,2020-10-27 18:22:00
"GPS BIIR-3  (PRN 11)    
",2.114938699445558,0.8554265936033734,2020-10-27 18:22:00
"GPS BIIR-4  (PRN 20)    
",5.178983640795289,0.40682979862494945,2020-10-27 18:22:00
"GPS BIIR-9  (PRN 21)    
",1.2809687033414718,0.09403628865097426,2020-10-27 18:22:00
"GPS BIIR-10 (PRN 22)    
",2.416276070563038,0.255301665356935,2020-10-27 18:22:00
"GPS BIIR-11 (PRN 19)    
",1.0882663683686564,0.3629137545312712,2020-10-27 18:22:00
"GPS BIIRM-1 (PRN 17)    
",1.4356049881356805,0.6841566010419932,2020-10-27 18:22:00
"GPS BIIRM-4 (PRN 15)    
",0.8473252933676685,0.7996085975472258,2020-10-27 18:22:00
"GPS BIIRM-6 (PRN 07)    
",1.6206196425828994,0.31971873765650133,2020-10-27 18:22:00
"GPS BIIRM-8 (PRN 05)    
",2.698890449235872,0.5713936992463324,2020-10-27 18:22:00
"GPS BIIF-2  (PRN 01)    
",1.8329484760888572,0.7272069381521169,2020-10-27 18:22:00
"GPS BIIF-3  (PRN 24)    
",6.1296242751371635,0.8692288994527385,2020-10-27 18:22:00
"GPS BIIF-5  (PRN 30)    
",1.5046087673185102,0.5325467238111475,2020-10-27 18:22:00
"GPS BIIF-7  (PRN 09)    
",4.103553988697739,0.3153794652047165,2020-10-27 18:22:00
"GPS BIIF-11 (PRN 10)    
",2.905151792516472,0.8563899677741521,2020-10-27 18:22:00
"GPS BIIF-12 (PRN 32)    
",0.5867114547922245,1.476394772915479,2020-10-27 18:22:00
"GPS BIII-3  (PRN 23)    
",5.100468034099426,1.1132639434692315,2020-10-27 18:22:00
"GPS BIIR-2  (PRN 13)    
",1.0398691676045502,0.571305686673994,2020-10-27 18:23:00
"GPS BIIR-3  (PRN 11)    
",2.1201188868282177,0.8561078779903459,2020-10-27 18:23:00
"GPS BIIR-4  (PRN 20)    
",5.179183862424942,0.3856672377363983,2020-10-27 18:23:00
"GPS BIIR-5  (PRN 28)    
",0.9680623035451337,0.6287225669729894,2020-10-27 18:23:00
"GPS BIIR-8  (PRN 16)    
",1.0269659070831816,0.6552388729041143,2020-10-27 18:23:00
"GPS BIIR-9  (PRN 21)    
",1.3639102204876963,0.23592225499333083,2020-10-27 18:23:00
"GPS BIIR-10 (PRN 22)    
",2.4136492449918485,0.2654391092393398,2020-10-27 18:23:00
"GPS BIIR-11 (PRN 19)    
",1.0942197631417159,0.37213218258025477,2020-10-27 18:23:00
"GPS BIIRM-1 (PRN 17)    
",1.4443406309680213,0.6898395111086734,2020-10-27 18:23:00
"GPS BIIRM-4 (PRN 15)    
",0.8455546193643348,0.7937443263038658,2020-10-27 18:23:00
"GPS BIIRM-6 (PRN 07)    
",1.6205214197940316,0.3142140044391993,2020-10-27 18:23:00
"GPS BIIRM-8 (PRN 05)    
",2.8341517024126137,0.7791116846587045,2020-10-27 18:23:00
"GPS BIIF-2  (PRN 01)    
",1.8331948621460157,0.7287564980600633,2020-10-27 18:23:00
"GPS BIIF-3  (PRN 24)    
",6.153875065302638,0.8812986133242617,2020-10-27 18:23:00
"GPS BIIF-5  (PRN 30)    
",1.5042744780593118,0.5298948578290883,2020-10-27 18:23:00
"GPS BIIF-7  (PRN 09)    
",4.10952106594069,0.5071252943189368,2020-10-27 18:23:00
"GPS BIIF-11 (PRN 10)    
",2.909266029715953,0.8692867707238858,2020-10-27 18:23:00
"GPS BIIF-12 (PRN 32)    
",0.9068235025823652,1.0556510047241279,2020-10-27 18:23:00
"GPS BIII-3  (PRN 23)    
",5.106082753228647,1.0980911684648116,2020-10-27 18:23:00
"GPS BIIR-2  (PRN 13)    
",1.0382457624135686,0.5660223782801943,2020-10-27 18:24:00
"GPS BIIR-3  (PRN 11)    
",2.125353035073573,0.8567637047751543,2020-10-27 18:24:00
"GPS BIIR-4  (PRN 20)    
",5.179267355856625,0.36468704582341244,2020-10-27 18:24:00
"GPS BIIR-5  (PRN 28)    
",1.3825256884129713,0.7587373184781582,2020-10-27 18:24:00
"GPS BIIR-9  (PRN 21)    
",1.43581734744002,0.34884214288806425,2020-10-27 18:24:00
"GPS BIIR-10 (PRN 22)    
",2.4110630867714242,0.2754566641911233,2020-10-27 18:24:00
"GPS BIIR-11 (PRN 19)    
",1.1000271393590957,0.3810521276922694,2020-10-27 18:24:00
"GPS BIIRM-1 (PRN 17)    
",1.4532998956658183,0.6954908697882568,2020-10-27 18:24:00
"GPS BIIRM-4 (PRN 15)    
",0.8437414772946825,0.7878421673107258,2020-10-27 18:24:00
"GPS BIIRM-6 (PRN 07)    
",1.6204194404799814,0.30864718300033833,2020-10-27 18:24:00
"GPS BIIRM-8 (PRN 05)    
",3.0883837631854867,1.0181019838222163,2020-10-27 18:24:00
"GPS BIIF-2  (PRN 01)    
",1.8334611327875,0.730299674418588,2020-10-27 18:24:00
"GPS BIIF-3  (PRN 24)    
",6.178382235156303,0.8927770561778519,2020-10-27 18:24:00
"GPS BIIF-5  (PRN 30)    
",1.5039272565387378,0.5272260137766303,2020-10-27 18:24:00
"GPS BIIF-7  (PRN 09)    
",4.119609619527449,0.7406788121113673,2020-10-27 18:24:00
"GPS BIIF-8  (PRN 03)    
",2.516846023971281,0.09533245316353821,2020-10-27 18:24:00
"GPS BIIF-11 (PRN 10)    
",2.913769666586969,0.8819772782282768,2020-10-27 18:24:00
"GPS BIIF-12 (PRN 32)    
",0.9341749692281196,0.813220226508476,2020-10-27 18:24:00
"GPS BIII-3  (PRN 23)    
",5.111266319400448,1.0825842405121273,2020-10-27 18:24:00
"GPS BIIR-2  (PRN 13)    
",1.0366046216794391,0.5606561940654222,2020-10-27 18:25:00
"GPS BIIR-3  (PRN 11)    
",2.13064154836065,0.8573936360207723,2020-10-27 18:25:00
"GPS BIIR-4  (PRN 20)    
",5.179240464027279,0.3439051937752484,2020-10-27 18:25:00
"GPS BIIR-5  (PRN 28)    
",1.721930463673436,0.7585684385920343,2020-10-27 18:25:00
"GPS BIIR-8  (PRN 16)    
",1.7315260896407985,0.7557300793194383,2020-10-27 18:25:00
"GPS BIIR-9  (PRN 21)    
",1.5007074246108871,0.44029798498022316,2020-10-27 18:25:00
"GPS BIIR-10 (PRN 22)    
",2.408518113705023,0.28535519189826997,2020-10-27 18:25:00
"GPS BIIR-11 (PRN 19)    
",1.1056954502476835,0.3896880892437857,2020-10-27 18:25:00
"GPS BIIRM-1 (PRN 17)    
",1.4624965387100506,0.701111435831968,2020-10-27 18:25:00
"GPS BIIRM-4 (PRN 15)    
",0.8418867457935137,0.781900355263082,2020-10-27 18:25:00
"GPS BIIRM-6 (PRN 07)    
",1.6203140058588925,0.30301716601923406,2020-10-27 18:25:00
"GPS BIIRM-8 (PRN 05)    
",4.458859856649891,1.2176103261634976,2020-10-27 18:25:00
"GPS BIIF-2  (PRN 01)    
",1.8337475547662851,0.731836651693315,2020-10-27 18:25:00
"GPS BIIF-3  (PRN 24)    
",6.203114506813106,0.9036656857554836,2020-10-27 18:25:00
"GPS BIIF-5  (PRN 30)    
",1.5035673106504177,0.5245399400506596,2020-10-27 18:25:00
"GPS BIIF-7  (PRN 09)    
",4.139414214992517,1.005733320094784,2020-10-27 18:25:00
"GPS BIIF-8  (PRN 03)    
",2.512877475387601,0.1082041694967004,2020-10-27 18:25:00
"GPS BIIF-11 (PRN 10)    
",2.9186910627938687,0.8944742860330408,2020-10-27 18:25:00
"GPS BIIF-12 (PRN 32)    
",0.9484286538983806,0.6392723170895405,2020-10-27 18:25:00
"GPS BIII-3  (PRN 23)    
",5.116046307161376,1.0667440395831842,2020-10-27 18:25:00
"GPS BIIR-2  (PRN 13)    
",1.0349460136719886,0.555204456103668,2020-10-27 18:26:00
"GPS BIIR-3  (PRN 11)    
",2.1359848226718423,0.8579972211019646,2020-10-27 18:26:00
"GPS BIIR-4  (PRN 20)    
",5.179109179677055,0.32333662728439855,2020-10-27 18:26:00
"GPS BIIR-5  (PRN 28)    
",2.2858381386530198,0.5423177775894672,2020-10-27 18:26:00
"GPS BIIR-8  (PRN 16)    
",1.7772119747105215,0.747607261585431,2020-10-27 18:26:00
"GPS BIIR-9  (PRN 21)    
",1.5617989226529723,0.516502602503395,2020-10-27 18:26:00
"GPS BIIR-10 (PRN 22)    
",2.4060148545731614,0.29513564455461777,2020-10-27 18:26:00
"GPS BIIR-11 (PRN 19)    
",1.1112312450391322,0.39805371352354474,2020-10-27 18:26:00
"GPS BIIRM-1 (PRN 17)    
",1.4719454083698977,0.7067018680607057,2020-10-27 18:26:00
"GPS BIIRM-4 (PRN 15)    
",0.839991276904061,0.7759171017636579,2020-10-27 18:26:00
"GPS BIIRM-6 (PRN 07)    
",1.620205419096652,0.29732282645564206,2020-10-27 18:26:00
"GPS BIIRM-8 (PRN 05)    
",5.612169034949964,0.156567241038295,2020-10-27 18:26:00
"GPS BIIF-2  (PRN 01)    
",1.834054399622195,0.7333676111282116,2020-10-27 18:26:00
"GPS BIIF-3  (PRN 24)    
",6.228038769846296,0.9139678212412791,2020-10-27 18:26:00
"GPS BIIF-5  (PRN 30)    
",1.5031948452882897,0.521836379986048,2020-10-27 18:26:00
"GPS BIIF-7  (PRN 09)    
",4.192835296095111,1.2755930571554612,2020-10-27 18:26:00
"GPS BIIF-8  (PRN 03)    
",2.5089103415877556,0.12084459975266648,2020-10-27 18:26:00
"GPS BIIF-11 (PRN 10)    
",2.924060552184116,0.9067895457416888,2020-10-27 18:26:00
"GPS BIIF-12 (PRN 32)    
",0.9608806036992315,0.48266166712740366,2020-10-27 18:26:00
"GPS BIII-3  (PRN 23)    
",5.120448356537718,1.0505718785272893,2020-10-27 18:26:00
"GPS BIIR-2  (PRN 13)    
",1.0332702113695316,0.549664381590598,2020-10-27 18:27:00
"GPS BIIR-3  (PRN 11)    
",2.141383245358446,0.8585739965759177,2020-10-27 18:27:00
"GPS BIIR-4  (PRN 20)    
",5.178879167557226,0.3029952310143801,2020-10-27 18:27:00
"GPS BIIR-9  (PRN 21)    
",1.6220019389674523,0.5821905672826038,2020-10-27 18:27:00
"GPS BIIR-10 (PRN 22)    
",2.403553849974811,0.30479905938615615,2020-10-27 18:27:00
"GPS BIIR-11 (PRN 19)    
",1.1166406974124339,0.4061618472003415,2020-10-27 18:27:00
"GPS BIIRM-1 (PRN 17)    
",1.4816625596605757,0.7122627088943855,2020-10-27 18:27:00
"GPS BIIRM-4 (PRN 15)    
",0.8380558977455967,0.7698905943074391,2020-10-27 18:27:00
"GPS BIIRM-6 (PRN 07)    
",1.6200939854855436,0.2915630174257562,2020-10-27 18:27:00
"GPS BIIF-2  (PRN 01)    
",1.8343819438339537,0.7348927308055412,2020-10-27 18:27:00
"GPS BIIF-3  (PRN 24)    
",6.2531203031799745,0.9236885480277447,2020-10-27 18:27:00
"GPS BIIF-5  (PRN 30)    
",1.5028100624380567,0.5191150717703891,2020-10-27 18:27:00
"GPS BIIF-7  (PRN 09)    
",4.685775992521237,1.5142914589324905,2020-10-27 18:27:00
"GPS BIIF-8  (PRN 03)    
",2.504945800651754,0.13325612674206253,2020-10-27 18:27:00
"GPS BIIF-11 (PRN 10)    
",2.929910649916911,0.9189337710369444,2020-10-27 18:27:00
"GPS BIIF-12 (PRN 32)    
",0.9758230923283806,0.3080234781943481,2020-10-27 18:27:00
"GPS BIII-3  (PRN 23)    
",5.124496317833688,1.0340695689977886,2020-10-27 18:27:00
"GPS BIIR-2  (PRN 13)    
",1.031577493050161,0.5440330774590559,2020-10-27 18:28:00
"GPS BIIR-3  (PRN 11)    
",2.146837194693548,0.8591234860522362,2020-10-27 18:28:00
"GPS BIIR-4  (PRN 20)    
",5.178555785058593,0.2828938035155848,2020-10-27 18:28:00
"GPS BIIR-9  (PRN 21)    
",1.6844122161540218,0.6409695307752414,2020-10-27 18:28:00
"GPS BIIR-10 (PRN 22)    
",2.4011356532013224,0.3143465533301826,2020-10-27 18:28:00
"GPS BIIR-11 (PRN 19)    
",1.1219296316211747,0.4140245877859825,2020-10-27 18:28:00
"GPS BIIRM-1 (PRN 17)    
",1.4916653838279004,0.7177943646256914,2020-10-27 18:28:00
"GPS BIIRM-4 (PRN 15)    
",0.8360814121112154,0.7638189952541258,2020-10-27 18:28:00
"GPS BIIRM-6 (PRN 07)    
",1.6199800126268586,0.2857365720971592,2020-10-27 18:28:00
"GPS BIIF-2  (PRN 01)    
",1.834730468974815,0.7364121857030774,2020-10-27 18:28:00
"GPS BIIF-3  (PRN 24)    
",6.278323028516525,0.932834614881924,2020-10-27 18:28:00
"GPS BIIF-5  (PRN 30)    
",1.5024131612664968,0.5163757483560745,2020-10-27 18:28:00
"GPS BIIF-7  (PRN 09)    
",0.7495934138706559,1.406616916321762,2020-10-27 18:28:00
"GPS BIIF-8  (PRN 03)    
",2.5009849779218225,0.14544130180510473,2020-10-27 18:28:00
"GPS BIIF-11 (PRN 10)    
",2.936276276472185,0.9309166310842454,2020-10-27 18:28:00
"GPS BIII-3  (PRN 23)    
",5.128212386408478,1.017239485949315,2020-10-27 18:28:00
"GPS BIIR-2  (PRN 13)    
",1.0298681429152188,0.5383075346670452,2020-10-27 18:29:00
"GPS BIIR-3  (PRN 11)    
",2.152347039412259,0.859645200062533,2020-10-27 18:29:00
"GPS BIIR-4  (PRN 20)    
",5.178144101381582,0.2630440425795028,2020-10-27 18:29:00
"GPS BIIR-9  (PRN 21)    
",1.7529799188934252,0.6957252286075415,2020-10-27 18:29:00
"GPS BIIR-10 (PRN 22)    
",2.3987608311453616,0.323779317880628,2020-10-27 18:29:00
"GPS BIIR-11 (PRN 19)    
",1.127103546515471,0.4216533311416294,2020-10-27 18:29:00
"GPS BIIRM-1 (PRN 17)    
",1.5019727544942905,0.7232970817646084,2020-10-27 18:29:00
"GPS BIIRM-4 (PRN 15)    
",0.8340686020011567,0.7577004407885778,2020-10-27 18:29:00
"GPS BIIRM-6 (PRN 07)    
",1.6198638106176944,0.2798423036046651,2020-10-27 18:29:00
"GPS BIIF-2  (PRN 01)    
",1.835100261872011,0.7379261477486172,2020-10-27 18:29:00
"GPS BIIF-3  (PRN 24)    
",0.02042448398855079,0.9414143244472167,2020-10-27 18:29:00
"GPS BIIF-5  (PRN 30)    
",1.5020043382087875,0.513618137369638,2020-10-27 18:29:00
"GPS BIIF-7  (PRN 09)    
",0.8491825982366423,1.2396615273922735,2020-10-27 18:29:00
"GPS BIIF-8  (PRN 03)    
",2.497028948531973,0.15740282774777326,2020-10-27 18:29:00
"GPS BIIF-11 (PRN 10)    
",2.9431949996656677,0.9427467303894836,2020-10-27 18:29:00
"GPS BIII-3  (PRN 23)    
",5.1316172277525185,1.0000846302936846,2020-10-27 18:29:00
"GPS BIIR-2  (PRN 13)    
",1.0281424517478115,0.5324846221353202,2020-10-27 18:30:00
"GPS BIIR-3  (PRN 11)    
",2.1579131382396177,0.8601386359298848,2020-10-27 18:30:00
"GPS BIIR-4  (PRN 20)    
",5.177648915359848,0.2434565405530092,2020-10-27 18:30:00
"GPS BIIR-5  (PRN 28)    
",0.6642842802656297,0.4441494642769537,2020-10-27 18:30:00
"GPS BIIR-9  (PRN 21)    
",1.8337035272294102,0.7489497460700176,2020-10-27 18:30:00
"GPS BIIR-10 (PRN 22)    
",2.3964299652472505,0.3330986141090089,2020-10-27 18:30:00
"GPS BIIR-11 (PRN 19)    
",1.1321676376478624,0.4290588161074492,2020-10-27 18:30:00
"GPS BIIRM-1 (PRN 17)    
",1.5126051929533588,0.7287709186280031,2020-10-27 18:30:00
"GPS BIIRM-4 (PRN 15)    
",0.832018229096672,0.7515330398697319,2020-10-27 18:30:00
"GPS BIIRM-6 (PRN 07)    
",1.6197456922422226,0.2738790049890635,2020-10-27 18:30:00
"GPS BIIF-2  (PRN 01)    
",1.8354916147700635,0.7394347858717937,2020-10-27 18:30:00
"GPS BIIF-3  (PRN 24)    
",0.04575735597561703,0.9494374180263296,2020-10-27 18:30:00
"GPS BIIF-5  (PRN 30)    
",1.5015837870538808,0.5108419610183627,2020-10-27 18:30:00
"GPS BIIF-7  (PRN 09)    
",0.8776008366413182,1.1035729531565421,2020-10-27 18:30:00
"GPS BIIF-8  (PRN 03)    
",2.4930787397928817,0.16914354254447944,2020-10-27 18:30:00
"GPS BIIF-11 (PRN 10)    
",2.950707295558958,0.9544315741541805,2020-10-27 18:30:00
"GPS BIII-3  (PRN 23)    
",5.1347300932889315,0.9826086892183644,2020-10-27 18:30:00
"GPS BIIR-2  (PRN 13)    
",1.0264007176095369,0.5265610803099297,2020-10-27 18:31:00
"GPS BIIR-3  (PRN 11)    
",2.1635358394062756,0.8606032776384064,2020-10-27 18:31:00
"GPS BIIR-4  (PRN 20)    
",5.177074772040146,0.22414078899332748,2020-10-27 18:31:00
"GPS BIIR-5  (PRN 28)    
",1.562129844791575,0.768989682523909,2020-10-27 18:31:00
"GPS BIIR-9  (PRN 21)    
",1.9372305885320351,0.8028848911726352,2020-10-27 18:31:00
"GPS BIIR-10 (PRN 22)    
",2.394143652481276,0.34230576786866984,2020-10-27 18:31:00
"GPS BIIR-11 (PRN 19)    
",1.1371268176340692,0.43625116635797806,2020-10-27 18:31:00
"GPS BIIRM-1 (PRN 17)    
",1.5235850555172483,0.7342157111593349,2020-10-27 18:31:00
"GPS BIIRM-4 (PRN 15)    
",0.8299310361792083,0.7453148731683163,2020-10-27 18:31:00
"GPS BIIRM-6 (PRN 07)    
",1.6196259731676959,0.26784544916104197,2020-10-27 18:31:00
"GPS BIIF-2  (PRN 01)    
",1.8359048254982735,0.7409382660532358,2020-10-27 18:31:00
"GPS BIIF-3  (PRN 24)    
",0.07109795540543029,0.9569149556201814,2020-10-27 18:31:00
"GPS BIIF-5  (PRN 30)    
",1.5011516990280755,0.5080469359940897,2020-10-27 18:31:00
"GPS BIIF-7  (PRN 09)    
",0.8909614402822337,0.9911707427959712,2020-10-27 18:31:00
"GPS BIIF-8  (PRN 03)    
",2.489135333442203,0.1806664038315339,2020-10-27 18:31:00
"GPS BIIF-11 (PRN 10)    
",2.95885682878005,0.9659775179241759,2020-10-27 18:31:00
"GPS BIII-3  (PRN 23)    
",5.137568927389883,0.9648160935921964,2020-10-27 18:31:00
"GPS BIIR-2  (PRN 13)    
",1.0246432465788198,0.5205335143232107,2020-10-27 18:32:00
"GPS BIIR-3  (PRN 11)    
",2.169215480152257,0.8610385957032128,2020-10-27 18:32:00
"GPS BIIR-4  (PRN 20)    
",5.17642597811359,0.20510519192958337,2020-10-27 18:32:00
"GPS BIIR-9  (PRN 21)    
",2.0854084109898263,0.8588966404083401,2020-10-27 18:32:00
"GPS BIIR-10 (PRN 22)    
",2.3919025063848114,0.351402165188539,2020-10-27 18:32:00
"GPS BIIR-11 (PRN 19)    
",1.1419857349228106,0.44323992960063613,2020-10-27 18:32:00
"GPS BIIRM-1 (PRN 17)    
",1.5349367463122041,0.7396310317260687,2020-10-27 18:32:00
"GPS BIIRM-4 (PRN 15)    
",0.8278077484993496,0.7390439919941026,2020-10-27 18:32:00
"GPS BIIRM-6 (PRN 07)    
",1.619504972145518,0.2617403888924611,2020-10-27 18:32:00
"GPS BIIRM-8 (PRN 05)    
",2.690482522158529,0.6695048518794179,2020-10-27 18:32:00
"GPS BIIF-2  (PRN 01)    
",1.8363401976424107,0.7424367513710477,2020-10-27 18:32:00
"GPS BIIF-3  (PRN 24)    
",0.09640777551321111,0.9638591922429874,2020-10-27 18:32:00
"GPS BIIF-5  (PRN 30)    
",1.500708262876838,0.5052327733742055,2020-10-27 18:32:00
"GPS BIIF-7  (PRN 09)    
",0.8987611983126227,0.8958465243106172,2020-10-27 18:32:00
"GPS BIIF-8  (PRN 03)    
",2.4851996677697095,0.19197447420665753,2020-10-27 18:32:00
"GPS BIIF-11 (PRN 10)    
",2.967690752209675,0.9773897000635029,2020-10-27 18:32:00
"GPS BIII-3  (PRN 23)    
",5.140150466133194,0.9467120718083032,2020-10-27 18:32:00
"GPS BIIR-2  (PRN 13)    
",1.0228703535346328,0.5143983867246158,2020-10-27 18:33:00
"GPS BIIR-3  (PRN 11)    
",2.174952386219129,0.8614440470410655,2020-10-27 18:33:00
"GPS BIIR-4  (PRN 20)    
",5.175706616285208,0.18635708691306652,2020-10-27 18:33:00
"GPS BIIR-9  (PRN 21)    
",2.3291584632855695,0.9124679700590539,2020-10-27 18:33:00
"GPS BIIR-10 (PRN 22)    
",2.38970715813309,0.36038924786088783,2020-10-27 18:33:00
"GPS BIIR-11 (PRN 19)    
",1.1467487911141339,0.45003411424434264,2020-10-27 18:33:00
"GPS BIIRM-1 (PRN 17)    
",1.5466869594999624,0.7450161393444373,2020-10-27 18:33:00
"GPS BIIRM-4 (PRN 15)    
",0.8256490750998102,0.7327184172129814,2020-10-27 18:33:00
"GPS BIIRM-6 (PRN 07)    
",1.6193830112176606,0.255562556837593,2020-10-27 18:33:00
"GPS BIIRM-8 (PRN 05)    
",3.548686649221197,1.1758140577051472,2020-10-27 18:33:00
"GPS BIIF-2  (PRN 01)    
",1.8367980407209412,0.7439304020446736,2020-10-27 18:33:00
"GPS BIIF-3  (PRN 24)    
",0.12164851636477358,0.9702834515854846,2020-10-27 18:33:00
"GPS BIIF-5  (PRN 30)    
",1.5002536649449922,0.5023991785197564,2020-10-27 18:33:00
"GPS BIIF-7  (PRN 09)    
",0.9039785322545395,0.812488055982526,2020-10-27 18:33:00
"GPS BIIF-8  (PRN 03)    
",2.481272639625807,0.20307090734086022,2020-10-27 18:33:00
"GPS BIIF-11 (PRN 10)    
",2.977260025172022,0.9886719553011643,2020-10-27 18:33:00
"GPS BIII-3  (PRN 23)    
",5.1424903283376615,0.9283026993491437,2020-10-27 18:33:00
"GPS BIIR-2  (PRN 13)    
",1.0210823629896737,0.5081520097505668,2020-10-27 18:34:00
"GPS BIIR-3  (PRN 11)    
",2.180746871330813,0.8618190748419725,2020-10-27 18:34:00
"GPS BIIR-4  (PRN 20)    
",5.174920558662361,0.1679027729793499,2020-10-27 18:34:00
"GPS BIIR-5  (PRN 28)    
",0.680074006221389,0.4656267815087688,2020-10-27 18:34:00
"GPS BIIR-9  (PRN 21)    
",2.7826856029897726,0.9214400295156072,2020-10-27 18:34:00
"GPS BIIR-10 (PRN 22)    
",2.3875582576629686,0.36926850922663923,2020-10-27 18:34:00
"GPS BIIR-11 (PRN 19)    
",1.1514201569523044,0.45664222367024193,2020-10-27 18:34:00
"GPS BIIRM-1 (PRN 17)    
",1.5588649555901481,0.750369919404979,2020-10-27 18:34:00
"GPS BIIRM-4 (PRN 15)    
",0.8234557100964492,0.7263361381547542,2020-10-27 18:34:00
"GPS BIIRM-6 (PRN 07)    
",1.6192604159287605,0.2493106655868339,2020-10-27 18:34:00
"GPS BIIF-2  (PRN 01)    
",1.8372786703658353,0.7454193754760903,2020-10-27 18:34:00
"GPS BIIF-3  (PRN 24)    
",0.14678241211285314,0.9762019981487943,2020-10-27 18:34:00
"GPS BIIF-5  (PRN 30)    
",1.4997880892553415,0.4995458509706378,2020-10-27 18:34:00
"GPS BIIF-7  (PRN 09)    
",0.9078694405489998,0.737232632942467,2020-10-27 18:34:00
"GPS BIIF-8  (PRN 03)    
",2.4773551063214097,0.21395893490208318,2020-10-27 18:34:00
