Sat Name,Azimuth,Elevation,Time
"GPS BIIRM-3 (PRN 12)    
",0.7749271473447498,0.31833356773884686,2020-10-09 16:57:00
"GPS BIIRM-8 (PRN 05)    
",1.2987497679397366,0.3024102327313617,2020-10-09 16:57:00
"GPS BIIF-1  (PRN 25)    
",1.2063379371189513,0.2767116217674079,2020-10-09 16:57:00
"GPS BIIF-4  (PRN 27)    
",0.8066310336891256,0.9206217373273567,2020-10-09 16:57:00
"GPS BIIF-6  (PRN 06)    
",0.5891035339798285,0.33028320920715465,2020-10-09 16:57:00
"GPS BIIF-8  (PRN 03)    
",1.1161088147955311,0.8441605504138999,2020-10-09 16:57:00
"GPS BIIF-9  (PRN 26)    
",1.2285749846610519,0.24281746341905686,2020-10-09 16:57:00
"GPS BIIF-10 (PRN 08)    
",0.40565360913944604,0.1371412679244018,2020-10-09 16:57:00
"GPS BIIF-11 (PRN 10)    
",1.3095445660504625,0.3981583077351409,2020-10-09 16:57:00
"GPS BIII-2  (PRN 18)    
",0.5558001475117663,1.2966520812870963,2020-10-09 16:57:00
"GPS BIIR-3  (PRN 11)    
",0.3309190067431536,0.8852818812017507,2020-10-09 16:58:00
"GPS BIIR-4  (PRN 20)    
",0.9822312814879433,0.5116720151491904,2020-10-09 16:58:00
"GPS BIIR-9  (PRN 21)    
",0.5749681270825886,0.4503659255597998,2020-10-09 16:58:00
"GPS BIIR-10 (PRN 22)    
",1.0793232137657314,1.103959524453996,2020-10-09 16:58:00
"GPS BIIRM-2 (PRN 31)    
",0.885282264070558,0.4184901895342053,2020-10-09 16:58:00
"GPS BIIRM-3 (PRN 12)    
",0.7627514399404627,0.3146082193230804,2020-10-09 16:58:00
"GPS BIIRM-8 (PRN 05)    
",1.2982693815483761,0.28044549867070956,2020-10-09 16:58:00
"GPS BIIF-1  (PRN 25)    
",1.1871359699776585,0.27365741340838073,2020-10-09 16:58:00
"GPS BIIF-4  (PRN 27)    
",0.7889192970961743,0.9014916811679365,2020-10-09 16:58:00
"GPS BIIF-6  (PRN 06)    
",0.5894586031205135,0.3437666336613743,2020-10-09 16:58:00
"GPS BIIF-8  (PRN 03)    
",1.1171758852587594,0.8620718652633808,2020-10-09 16:58:00
"GPS BIIF-9  (PRN 26)    
",1.2090200763972874,0.23987500030667064,2020-10-09 16:58:00
"GPS BIIF-10 (PRN 08)    
",0.40005083597471,0.12213574132012803,2020-10-09 16:58:00
"GPS BIIF-11 (PRN 10)    
",1.3087886377062399,0.3758410901542157,2020-10-09 16:58:00
"GPS BIII-2  (PRN 18)    
",0.5694269745750038,1.268346979987639,2020-10-09 16:58:00
"GPS BIIR-3  (PRN 11)    
",0.32214645715741425,0.9057692796528227,2020-10-09 16:59:00
"GPS BIIR-4  (PRN 20)    
",0.9829670034895377,0.5283715507576534,2020-10-09 16:59:00
"GPS BIIR-9  (PRN 21)    
",0.5746452478795144,0.46454183060140475,2020-10-09 16:59:00
"GPS BIIR-10 (PRN 22)    
",1.080918824796332,1.123533822739039,2020-10-09 16:59:00
"GPS BIIRM-2 (PRN 31)    
",0.8725829372980084,0.41653316696714915,2020-10-09 16:59:00
"GPS BIIRM-3 (PRN 12)    
",0.7506953822795833,0.31095382902563556,2020-10-09 16:59:00
"GPS BIIRM-8 (PRN 05)    
",1.2978896597776173,0.25864144813835,2020-10-09 16:59:00
"GPS BIIF-1  (PRN 25)    
",1.1683997564619613,0.27059361396039294,2020-10-09 16:59:00
"GPS BIIF-4  (PRN 27)    
",0.7722109180925194,0.882531616668665,2020-10-09 16:59:00
"GPS BIIF-6  (PRN 06)    
",0.5897792146762945,0.3573362351182054,2020-10-09 16:59:00
"GPS BIIF-8  (PRN 03)    
",1.1183304848918485,0.880062624740211,2020-10-09 16:59:00
"GPS BIIF-9  (PRN 26)    
",1.1899463729360673,0.236922386875155,2020-10-09 16:59:00
"GPS BIIF-10 (PRN 08)    
",0.39437817551341997,0.10706198600361662,2020-10-09 16:59:00
"GPS BIIF-11 (PRN 10)    
",1.3081333259811943,0.3536649108230927,2020-10-09 16:59:00
"GPS BIII-2  (PRN 18)    
",0.5806739804300809,1.240076414043186,2020-10-09 16:59:00
"GPS BIIR-3  (PRN 11)    
",0.3127289925320127,0.9265467104490392,2020-10-09 17:00:00
"GPS BIIR-4  (PRN 20)    
",0.9837104616622201,0.5451090406231311,2020-10-09 17:00:00
"GPS BIIR-9  (PRN 21)    
",0.5742807777869198,0.4788504835181375,2020-10-09 17:00:00
"GPS BIIR-10 (PRN 22)    
",1.0827282001661853,1.1432782300015638,2020-10-09 17:00:00
"GPS BIIRM-2 (PRN 31)    
",0.8601038952558558,0.4145983117792665,2020-10-09 17:00:00
"GPS BIIRM-3 (PRN 12)    
",0.7387481649602694,0.3073703878200822,2020-10-09 17:00:00
"GPS BIIRM-8 (PRN 05)    
",1.2976099350109995,0.23699878129350532,2020-10-09 17:00:00
"GPS BIIF-1  (PRN 25)    
",1.1501120048029392,0.26752704826976825,2020-10-09 17:00:00
"GPS BIIF-4  (PRN 27)    
",0.756409988231472,0.8637547512839029,2020-10-09 17:00:00
"GPS BIIF-6  (PRN 06)    
",0.5900658510826493,0.37099750404416404,2020-10-09 17:00:00
"GPS BIIF-8  (PRN 03)    
",1.119581155637194,0.8981384916757543,2020-10-09 17:00:00
"GPS BIIF-9  (PRN 26)    
",1.1713363578003826,0.23396631593220232,2020-10-09 17:00:00
"GPS BIIF-10 (PRN 08)    
",0.3886291209387717,0.09190855182980792,2020-10-09 17:00:00
"GPS BIIF-11 (PRN 10)    
",1.30757727300469,0.3316327069788207,2020-10-09 17:00:00
"GPS BIII-2  (PRN 18)    
",0.5901006688013617,1.2118740384203794,2020-10-09 17:00:00
"GPS BIIR-3  (PRN 11)    
",0.30259191883896325,0.9476112558137934,2020-10-09 17:01:00
"GPS BIIR-4  (PRN 20)    
",0.9844639656658662,0.5618904952700784,2020-10-09 17:01:00
"GPS BIIR-9  (PRN 21)    
",0.5738741101820299,0.4932979961029483,2020-10-09 17:01:00
"GPS BIIR-10 (PRN 22)    
",1.084785423725716,1.1631962793427577,2020-10-09 17:01:00
"GPS BIIRM-2 (PRN 31)    
",0.8478320346650284,0.412683831413989,2020-10-09 17:01:00
"GPS BIIRM-3 (PRN 12)    
",0.7268991728072319,0.3038578529460486,2020-10-09 17:01:00
"GPS BIIRM-8 (PRN 05)    
",1.2974297691675585,0.21551773634380736,2020-10-09 17:01:00
"GPS BIIF-1  (PRN 25)    
",1.1322555209694798,0.2644639191530419,2020-10-09 17:01:00
"GPS BIIF-4  (PRN 27)    
",0.7414311687585462,0.8451715877597596,2020-10-09 17:01:00
"GPS BIIF-6  (PRN 06)    
",0.5903189495430096,0.3847560196475391,2020-10-09 17:01:00
"GPS BIIF-7  (PRN 09)    
",1.5703811809462616,0.6145413506848961,2020-10-09 17:01:00
"GPS BIIF-8  (PRN 03)    
",1.1209374484553478,0.9163050248279397,2020-10-09 17:01:00
"GPS BIIF-9  (PRN 26)    
",1.1531725710756804,0.23101286608107427,2020-10-09 17:01:00
"GPS BIIF-11 (PRN 10)    
",1.3071193735972324,0.3097469224796831,2020-10-09 17:01:00
"GPS BIII-2  (PRN 18)    
",0.5981043782225209,1.183769506999848,2020-10-09 17:01:00
"GPS BIIR-3  (PRN 11)    
",0.291648488821946,0.9689582084756991,2020-10-09 17:02:00
"GPS BIIR-4  (PRN 20)    
",0.9852299248166326,0.5787219498091115,2020-10-09 17:02:00
"GPS BIIR-9  (PRN 21)    
",0.5734245336164308,0.5078905723029578,2020-10-09 17:02:00
"GPS BIIR-10 (PRN 22)    
",1.087132204823314,1.1832911472336234,2020-10-09 17:02:00
"GPS BIIRM-2 (PRN 31)    
",0.8357549129883819,0.41078788688867307,2020-10-09 17:02:00
"GPS BIIRM-3 (PRN 12)    
",0.7151379614429053,0.30041615703084573,2020-10-09 17:02:00
"GPS BIIRM-8 (PRN 05)    
",1.2973489450500162,0.19419811000501916,2020-10-09 17:02:00
"GPS BIIF-1  (PRN 25)    
",1.1148132780141877,0.2614098533940993,2020-10-09 17:02:00
"GPS BIIF-4  (PRN 27)    
",0.7271983617727725,0.8267902674190974,2020-10-09 17:02:00
"GPS BIIF-6  (PRN 06)    
",0.5905389016667116,0.3986174523767432,2020-10-09 17:02:00
"GPS BIIF-7  (PRN 09)    
",1.5539016543285797,0.6297515641955622,2020-10-09 17:02:00
"GPS BIIF-8  (PRN 03)    
",1.1224100882226686,0.9345676676747628,2020-10-09 17:02:00
"GPS BIIF-9  (PRN 26)    
",1.135437688023655,0.2280675468439534,2020-10-09 17:02:00
"GPS BIIF-11 (PRN 10)    
",1.3067587615708558,0.2880095191455284,2020-10-09 17:02:00
"GPS BIII-2  (PRN 18)    
",0.6049748998439896,1.1557894581945685,2020-10-09 17:02:00
"GPS BIIR-3  (PRN 11)    
",0.2797974424461277,0.9905807737166912,2020-10-09 17:03:00
"GPS BIIR-4  (PRN 20)    
",0.9860108627939946,0.5956094615090268,2020-10-09 17:03:00
"GPS BIIR-9  (PRN 21)    
",0.5729312237706266,0.5226345072489336,2020-10-09 17:03:00
"GPS BIIR-10 (PRN 22)    
",1.0898201554241067,1.2035656067246372,2020-10-09 17:03:00
"GPS BIIRM-2 (PRN 31)    
",0.8238607048683777,0.4089086005586168,2020-10-09 17:03:00
"GPS BIIRM-3 (PRN 12)    
",0.7034542337979651,0.2970452163910324,2020-10-09 17:03:00
"GPS BIIRM-5 (PRN 29)    
",0.20480057551926062,0.08872740948668721,2020-10-09 17:03:00
"GPS BIIRM-8 (PRN 05)    
",1.2973674592119362,0.1730392787642609,2020-10-09 17:03:00
"GPS BIIF-1  (PRN 25)    
",1.0977684731180701,0.25836994645125266,2020-10-09 17:03:00
"GPS BIIF-4  (PRN 27)    
",0.7136435553987347,0.808616867669484,2020-10-09 17:03:00
"GPS BIIF-6  (PRN 06)    
",0.5907260528823207,0.41258756621564024,2020-10-09 17:03:00
"GPS BIIF-7  (PRN 09)    
",1.5376304321251695,0.6445122282078715,2020-10-09 17:03:00
"GPS BIIF-8  (PRN 03)    
",1.1240111713774903,0.9529317357875414,2020-10-09 17:03:00
"GPS BIIF-9  (PRN 26)    
",1.118114584256247,0.22513534269226906,2020-10-09 17:03:00
"GPS BIIF-11 (PRN 10)    
",1.3064947979542392,0.26642198992211863,2020-10-09 17:03:00
"GPS BIII-2  (PRN 18)    
",0.6109284754211125,1.1279580901637731,2020-10-09 17:03:00
"GPS BIIR-3  (PRN 11)    
",0.2669199397690076,1.0124697117849786,2020-10-09 17:04:00
"GPS BIIR-4  (PRN 20)    
",0.9868094339893086,0.6125591070956586,2020-10-09 17:04:00
"GPS BIIR-9  (PRN 21)    
",0.5723932342987462,0.5375361856094752,2020-10-09 17:04:00
"GPS BIIR-10 (PRN 22)    
",1.0929139333557574,1.2240219703139208,2020-10-09 17:04:00
"GPS BIIRM-2 (PRN 31)    
",0.8121381612818052,0.4070440624998219,2020-10-09 17:04:00
"GPS BIIRM-3 (PRN 12)    
",0.6918378165360562,0.29374493859891726,2020-10-09 17:04:00
"GPS BIIRM-5 (PRN 29)    
",0.19989598222325433,0.10090063253411287,2020-10-09 17:04:00
"GPS BIIRM-8 (PRN 05)    
",1.2974855162227668,0.1520402207447948,2020-10-09 17:04:00
"GPS BIIF-1  (PRN 25)    
",1.0811045737233922,0.2553488054977662,2020-10-09 17:04:00
"GPS BIIF-4  (PRN 27)    
",0.7007058215408051,0.7906556605826364,2020-10-09 17:04:00
"GPS BIIF-6  (PRN 06)    
",0.590880701608237,0.4266722207305177,2020-10-09 17:04:00
"GPS BIIF-7  (PRN 09)    
",1.5215538869887988,0.6588472410905954,2020-10-09 17:04:00
"GPS BIIF-8  (PRN 03)    
",1.1257544041992764,0.9714024025911475,2020-10-09 17:04:00
"GPS BIIF-9  (PRN 26)    
",1.101186388942891,0.22222075556102922,2020-10-09 17:04:00
"GPS BIIF-11 (PRN 10)    
",1.3063270609584527,0.2449853736086434,2020-10-09 17:04:00
"GPS BIII-2  (PRN 18)    
",0.6161296968723218,1.1002975027689939,2020-10-09 17:04:00
"GPS BIIR-3  (PRN 11)    
",0.2528757114701328,1.0346129035501241,2020-10-09 17:05:00
"GPS BIIR-4  (PRN 20)    
",0.9876284417617763,0.6295769797176602,2020-10-09 17:05:00
"GPS BIIR-9  (PRN 21)    
",0.5718094864067279,0.5526020791773371,2020-10-09 17:05:00
"GPS BIIR-10 (PRN 22)    
",1.0964956615482335,1.244662018016731,2020-10-09 17:05:00
"GPS BIIR-13 (PRN 02)    
",0.5158965908627366,0.0969894094632804,2020-10-09 17:05:00
"GPS BIIRM-2 (PRN 31)    
",0.8005765712742753,0.4051923356928718,2020-10-09 17:05:00
"GPS BIIRM-3 (PRN 12)    
",0.6802786363660727,0.29051522939236024,2020-10-09 17:05:00
"GPS BIIRM-5 (PRN 29)    
",0.1948516714695249,0.11315569752792035,2020-10-09 17:05:00
"GPS BIIRM-8 (PRN 05)    
",1.2977035242330055,0.1311995379645224,2020-10-09 17:05:00
"GPS BIIF-1  (PRN 25)    
",1.064805354023512,0.25235059052941294,2020-10-09 17:05:00
"GPS BIIF-4  (PRN 27)    
",0.6883304464703743,0.7729093382305693,2020-10-09 17:05:00
"GPS BIIF-6  (PRN 06)    
",0.5910030981607993,0.44087737282972184,2020-10-09 17:05:00
"GPS BIIF-7  (PRN 09)    
",1.5056585391458117,0.6727794540303383,2020-10-09 17:05:00
"GPS BIIF-8  (PRN 03)    
",1.1276553918417036,0.9899846832575244,2020-10-09 17:05:00
"GPS BIIF-9  (PRN 26)    
",1.084636527405728,0.21932784554305104,2020-10-09 17:05:00
"GPS BIIF-11 (PRN 10)    
",1.3062553375138752,0.2237002709698654,2020-10-09 17:05:00
"GPS BIII-2  (PRN 18)    
",0.6207060378805194,1.072827904312617,2020-10-09 17:05:00
"GPS BIIR-3  (PRN 11)    
",0.23749819600993255,1.0569948159553424,2020-10-09 17:06:00
"GPS BIIR-4  (PRN 20)    
",0.988470858914982,0.6466691855218488,2020-10-09 17:06:00
"GPS BIIR-9  (PRN 21)    
",0.5711787569827361,0.5678387436135007,2020-10-09 17:06:00
"GPS BIIR-10 (PRN 22)    
",1.1006712704932426,1.2654869035705703,2020-10-09 17:06:00
"GPS BIIR-13 (PRN 02)    
",0.5163577716289006,0.10950125759575209,2020-10-09 17:06:00
"GPS BIIRM-2 (PRN 31)    
",0.789165726126309,0.40335146016319495,2020-10-09 17:06:00
"GPS BIIRM-3 (PRN 12)    
",0.6687666961814882,0.28735599899688347,2020-10-09 17:06:00
"GPS BIIRM-5 (PRN 29)    
",0.18966263273231018,0.1254983229059058,2020-10-09 17:06:00
"GPS BIIRM-8 (PRN 05)    
",1.2980220917537075,0.110515478826339,2020-10-09 17:06:00
"GPS BIIF-1  (PRN 25)    
",1.0488549229919826,0.24937905336278487,2020-10-09 17:06:00
"GPS BIIF-4  (PRN 27)    
",0.6764681764947374,0.7553792095056902,2020-10-09 17:06:00
"GPS BIIF-6  (PRN 06)    
",0.5910934433758038,0.45520907818914746,2020-10-09 17:06:00
"GPS BIIF-7  (PRN 09)    
",1.4899310453777552,0.6863306670806767,2020-10-09 17:06:00
"GPS BIIF-8  (PRN 03)    
",1.1297319912159423,1.0086834163949703,2020-10-09 17:06:00
"GPS BIIF-9  (PRN 26)    
",1.0684487543891295,0.2164602695561683,2020-10-09 17:06:00
"GPS BIIF-11 (PRN 10)    
",1.3062796162472474,0.20256686197926677,2020-10-09 17:06:00
"GPS BIII-2  (PRN 18)    
",0.624757750340817,1.0455677394485898,2020-10-09 17:06:00
"GPS BIIR-3  (PRN 11)    
",0.22058835688170544,1.07959583497043,2020-10-09 17:07:00
"GPS BIIR-4  (PRN 20)    
",0.9893398507630344,0.6638418397760497,2020-10-09 17:07:00
"GPS BIIR-9  (PRN 21)    
",0.57049966506363,0.5832528142402712,2020-10-09 17:07:00
"GPS BIIR-10 (PRN 22)    
",1.105579814910488,1.2864970272771787,2020-10-09 17:07:00
"GPS BIIR-13 (PRN 02)    
",0.5167624595494626,0.12201507813503938,2020-10-09 17:07:00
"GPS BIIRM-2 (PRN 31)    
",0.7778958858154011,0.4015194562163332,2020-10-09 17:07:00
"GPS BIIRM-3 (PRN 12)    
",0.6572920509832602,0.28426716792504936,2020-10-09 17:07:00
"GPS BIIRM-5 (PRN 29)    
",0.18432354511998633,0.13793426796217198,2020-10-09 17:07:00
"GPS BIIRM-8 (PRN 05)    
",1.2984420255865279,0.08998596066040726,2020-10-09 17:07:00
"GPS BIIF-1  (PRN 25)    
",1.0332377450407295,0.2464375744217552,2020-10-09 17:07:00
"GPS BIIF-4  (PRN 27)    
",0.665074563014794,0.7380653723667248,2020-10-09 17:07:00
"GPS BIIF-6  (PRN 06)    
",0.5911518869145258,0.4696734922883035,2020-10-09 17:07:00
"GPS BIIF-7  (PRN 09)    
",1.4743581860616966,0.6995216364173934,2020-10-09 17:07:00
"GPS BIIF-8  (PRN 03)    
",1.1320047448267498,1.027503243142159,2020-10-09 17:07:00
"GPS BIIF-9  (PRN 26)    
",1.0526071791952996,0.21362131785666785,2020-10-09 17:07:00
"GPS BIIF-11 (PRN 10)    
",1.3064000817763426,0.181584924019969,2020-10-09 17:07:00
"GPS BIII-2  (PRN 18)    
",0.6283647604544578,1.0185337717511387,2020-10-09 17:07:00
"GPS BIIR-3  (PRN 11)    
",0.20190677249672756,1.1023914211579269,2020-10-09 17:08:00
"GPS BIIR-4  (PRN 20)    
",0.9902388012248795,0.6811010624839975,2020-10-09 17:08:00
"GPS BIIR-9  (PRN 21)    
",0.5697706563845484,0.5988510007878352,2020-10-09 17:08:00
"GPS BIIR-10 (PRN 22)    
",1.111407525993158,1.307691856029449,2020-10-09 17:08:00
"GPS BIIR-13 (PRN 02)    
",0.5171115644849579,0.13453540618448787,2020-10-09 17:08:00
"GPS BIIRM-2 (PRN 31)    
",0.7667577476320422,0.39969432688538564,2020-10-09 17:08:00
"GPS BIIRM-3 (PRN 12)    
",0.6458447835225717,0.2812486723107285,2020-10-09 17:08:00
"GPS BIIRM-5 (PRN 29)    
",0.17882875757828276,0.15046933002899354,2020-10-09 17:08:00
"GPS BIIF-1  (PRN 25)    
",1.0179386542883673,0.24352919726907268,2020-10-09 17:08:00
"GPS BIIF-4  (PRN 27)    
",0.6541093932537574,0.7209668648093612,2020-10-09 17:08:00
"GPS BIIF-6  (PRN 06)    
",0.5911785252217763,0.4842768710073271,2020-10-09 17:08:00
"GPS BIIF-7  (PRN 09)    
",1.4589268504498412,0.7123720903016177,2020-10-09 17:08:00
"GPS BIIF-8  (PRN 03)    
",1.1344974180887715,1.0464485831385064,2020-10-09 17:08:00
"GPS BIIF-9  (PRN 26)    
",1.0370962837180582,0.2108139483384452,2020-10-09 17:08:00
"GPS BIIF-11 (PRN 10)    
",1.3066171102291884,0.1607538508205216,2020-10-09 17:08:00
"GPS BIII-2  (PRN 18)    
",0.6315915729923547,0.991741141337679,2020-10-09 17:08:00
"GPS BIIR-3  (PRN 11)    
",0.18116345765537203,1.1253510249294048,2020-10-09 17:09:00
"GPS BIIR-4  (PRN 20)    
",0.9911713424647706,0.6984529734118567,2020-10-09 17:09:00
"GPS BIIR-9  (PRN 21)    
",0.5689899857099546,0.614640080968228,2020-10-09 17:09:00
"GPS BIIR-10 (PRN 22)    
",1.1184096594994277,1.329069656617891,2020-10-09 17:09:00
"GPS BIIR-13 (PRN 02)    
",0.5174059143180868,0.1470668033061734,2020-10-09 17:09:00
"GPS BIIRM-2 (PRN 31)    
",0.7557424168153412,0.3978740596932058,2020-10-09 17:09:00
"GPS BIIRM-3 (PRN 12)    
",0.6344149795805127,0.27830046882913206,2020-10-09 17:09:00
"GPS BIIRM-5 (PRN 29)    
",0.17317226743083722,0.163109340556863,2020-10-09 17:09:00
"GPS BIIF-1  (PRN 25)    
",1.0029428633137936,0.24065666088703588,2020-10-09 17:09:00
"GPS BIIF-4  (PRN 27)    
",0.643536194762521,0.7040817973410394,2020-10-09 17:09:00
"GPS BIIF-6  (PRN 06)    
",0.5911733990956175,0.49902557071529097,2020-10-09 17:09:00
"GPS BIIF-7  (PRN 09)    
",1.4436240203691946,0.7249007516319027,2020-10-09 17:09:00
"GPS BIIF-8  (PRN 03)    
",1.1372376700953104,1.0655236066953524,2020-10-09 17:09:00
"GPS BIIF-9  (PRN 26)    
",1.0219009343895396,0.20804081860639043,2020-10-09 17:09:00
"GPS BIIF-11 (PRN 10)    
",1.306931265901909,0.1400726719648798,2020-10-09 17:09:00
"GPS BIII-2  (PRN 18)    
",0.6344908231567887,0.9652034100306001,2020-10-09 17:09:00
"GPS BIIR-3  (PRN 11)    
",0.15800470226165275,1.148436672619794,2020-10-09 17:10:00
"GPS BIIR-4  (PRN 20)    
",0.992141388700518,0.7159036864587678,2020-10-09 17:10:00
"GPS BIIR-9  (PRN 21)    
",0.5681556965908527,0.6306268927750734,2020-10-09 17:10:00
"GPS BIIR-10 (PRN 22)    
",1.1269456819666472,1.3506270806004546,2020-10-09 17:10:00
"GPS BIIR-13 (PRN 02)    
",0.5176462564623355,0.15961386047771298,2020-10-09 17:10:00
"GPS BIIRM-2 (PRN 31)    
",0.7448413790777392,0.39605662781762535,2020-10-09 17:10:00
"GPS BIIRM-3 (PRN 12)    
",0.6229927028198964,0.2754225392504011,2020-10-09 17:10:00
"GPS BIIRM-5 (PRN 29)    
",0.16734769711723904,0.17586015994882903,2020-10-09 17:10:00
"GPS BIIF-1  (PRN 25)    
",0.9882359671893396,0.23782242974720177,2020-10-09 17:10:00
"GPS BIIF-4  (PRN 27)    
",0.6333218034265877,0.6874074692913665,2020-10-09 17:10:00
"GPS BIIF-6  (PRN 06)    
",0.5911364908230414,0.5139260477856578,2020-10-09 17:10:00
"GPS BIIF-7  (PRN 09)    
",1.428436752488682,0.7371253653288903,2020-10-09 17:10:00
"GPS BIIF-8  (PRN 03)    
",1.1402578981280953,1.0847322022440493,2020-10-09 17:10:00
"GPS BIIF-9  (PRN 26)    
",1.0070063888504508,0.20530431585518896,2020-10-09 17:10:00
"GPS BIIF-11 (PRN 10)    
",1.3073432989905585,0.11954007279337317,2020-10-09 17:10:00
"GPS BIII-2  (PRN 18)    
",0.6371058914619661,0.9389326018398185,2020-10-09 17:10:00
"GPS BIIR-3  (PRN 11)    
",0.1319959967277173,1.1716010972699364,2020-10-09 17:11:00
"GPS BIIR-4  (PRN 20)    
",0.9931531749250883,0.7334593032996042,2020-10-09 17:11:00
"GPS BIIR-9  (PRN 21)    
",0.5672655981209519,0.6468183253606594,2020-10-09 17:11:00
"GPS BIIR-10 (PRN 22)    
",1.137538329250144,1.3723584829190194,2020-10-09 17:11:00
"GPS BIIR-13 (PRN 02)    
",0.5178332590670741,0.17218120113033597,2020-10-09 17:11:00
"GPS BIIRM-2 (PRN 31)    
",0.7340464748978464,0.3942399907374353,2020-10-09 17:11:00
"GPS BIIRM-3 (PRN 12)    
",0.6115679691136361,0.27261489466726746,2020-10-09 17:11:00
"GPS BIIRM-5 (PRN 29)    
",0.16134826897382878,0.18872767099453822,2020-10-09 17:11:00
"GPS BIIF-1  (PRN 25)    
",0.9738039434908408,0.23502872173657674,2020-10-09 17:11:00
"GPS BIIF-4  (PRN 27)    
",0.6234359861633877,0.6709404709708737,2020-10-09 17:11:00
"GPS BIIF-6  (PRN 06)    
",0.5910677208265477,0.5289848574595037,2020-10-09 17:11:00
"GPS BIIF-7  (PRN 09)    
",1.413352159262628,0.7490627291139004,2020-10-09 17:11:00
"GPS BIIF-8  (PRN 03)    
",1.14359631069398,1.1040779378665775,2020-10-09 17:11:00
"GPS BIIF-9  (PRN 26)    
",0.9923982981560238,0.20260658461241607,2020-10-09 17:11:00
"GPS BIIF-11 (PRN 10)    
",1.307854144341491,0.09915441454625121,2020-10-09 17:11:00
"GPS BIII-2  (PRN 18)    
",0.6394728575406096,0.912939243370729,2020-10-09 17:11:00
"GPS BIIR-3  (PRN 11)    
",0.10259986514670953,1.1947852343043082,2020-10-09 17:12:00
"GPS BIIR-4  (PRN 20)    
",0.9942113014375866,0.7511259062086254,2020-10-09 17:12:00
"GPS BIIR-9  (PRN 21)    
",0.5663172381831878,0.6632213083597206,2020-10-09 17:12:00
"GPS BIIR-10 (PRN 22)    
",1.1509777336473759,1.3942547359711548,2020-10-09 17:12:00
"GPS BIIR-13 (PRN 02)    
",0.5179675119172388,0.18477348423390852,2020-10-09 17:12:00
"GPS BIIRM-2 (PRN 31)    
",0.7233498754545058,0.3924220944217075,2020-10-09 17:12:00
"GPS BIIRM-3 (PRN 12)    
",0.6001307202559283,0.2698775794333063,2020-10-09 17:12:00
"GPS BIIRM-5 (PRN 29)    
",0.1551667778890651,0.2017177707283087,2020-10-09 17:12:00
"GPS BIIF-1  (PRN 25)    
",0.9596331488916799,0.23227753402791915,2020-10-09 17:12:00
"GPS BIIF-4  (PRN 27)    
",0.6138511107197192,0.6546767733535809,2020-10-09 17:12:00
"GPS BIIF-6  (PRN 06)    
",0.5909669437584417,0.5442086519823093,2020-10-09 17:12:00
"GPS BIIF-7  (PRN 09)    
",1.3983573886575809,0.7607287264850445,2020-10-09 17:12:00
"GPS BIIF-8  (PRN 03)    
",1.1472983044673037,1.1235640151890496,2020-10-09 17:12:00
"GPS BIIF-9  (PRN 26)    
",0.9780627051715549,0.19994955242892337,2020-10-09 17:12:00
"GPS BIII-2  (PRN 18)    
",0.6416219797760919,0.8872324068890235,2020-10-09 17:12:00
"GPS BIIR-3  (PRN 11)    
",0.06914719423716771,1.217914825952478,2020-10-09 17:13:00
"GPS BIIR-4  (PRN 20)    
",0.9953207852731485,0.7689095499955244,2020-10-09 17:13:00
"GPS BIIR-9  (PRN 21)    
",0.565307872575224,0.6798427995208243,2020-10-09 17:13:00
"GPS BIIR-10 (PRN 22)    
",1.168516279620609,1.4163010226762198,2020-10-09 17:13:00
"GPS BIIR-13 (PRN 02)    
",0.518049527029764,0.19739540743895845,2020-10-09 17:13:00
"GPS BIIRM-2 (PRN 31)    
",0.7127440601044902,0.3906008711248263,2020-10-09 17:13:00
"GPS BIIRM-3 (PRN 12)    
",0.5886707969647824,0.2672106748442957,2020-10-09 17:13:00
"GPS BIIRM-5 (PRN 29)    
",0.14879556164924332,0.21483636051771804,2020-10-09 17:13:00
"GPS BIIF-1  (PRN 25)    
",0.9457103128904214,0.22957066699527587,2020-10-09 17:13:00
"GPS BIIF-4  (PRN 27)    
",0.6045418560982908,0.6386118067687231,2020-10-09 17:13:00
"GPS BIIF-6  (PRN 06)    
",0.5908339439662166,0.5596041779179143,2020-10-09 17:13:00
"GPS BIIF-7  (PRN 09)    
",1.3834396027388254,0.7721383609250368,2020-10-09 17:13:00
"GPS BIIF-8  (PRN 03)    
",1.1514182502596833,1.1431932133314566,2020-10-09 17:13:00
"GPS BIIF-9  (PRN 26)    
",0.9639860397544096,0.19733495361454206,2020-10-09 17:13:00
"GPS BIII-2  (PRN 18)    
",0.6435788296828965,0.8618197574120255,2020-10-09 17:13:00
"GPS BIIR-3  (PRN 11)    
",0.030800566456084554,1.2408957718657556,2020-10-09 17:14:00
"GPS BIIR-4  (PRN 20)    
",0.9964871198503442,0.7868162529387885,2020-10-09 17:14:00
"GPS BIIR-9  (PRN 21)    
",0.5642344292745571,0.6966897704747484,2020-10-09 17:14:00
"GPS BIIR-10 (PRN 22)    
",1.192261067885042,1.4384723895974603,2020-10-09 17:14:00
"GPS BIIR-13 (PRN 02)    
",0.5180797389408524,0.2100517102434375,2020-10-09 17:14:00
"GPS BIIRM-2 (PRN 31)    
",0.7022217952815845,0.38877423882962175,2020-10-09 17:14:00
"GPS BIIRM-3 (PRN 12)    
",0.5771779110491961,0.26461430258841223,2020-10-09 17:14:00
