Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIF-9  (PRN 26)    
",1.0377362272554242,1.1090416056916585,2020-10-27 17:00:00
"GPS BIIF-10 (PRN 08)    
",0.618131231956226,0.9428078097322791,2020-10-27 17:00:00
"GPS BIII-3  (PRN 23)    
",0.10215615858503317,0.19956797704499968,2020-10-27 17:00:00
"GPS BIIR-3  (PRN 11)    
",1.115440411738508,1.1214563123294081,2020-10-27 17:01:00
"GPS BIIR-4  (PRN 20)    
",0.05515958285992787,0.17391585960668193,2020-10-27 17:01:00
"GPS BIIR-5  (PRN 28)    
",0.3857251853328785,1.4065118466517952,2020-10-27 17:01:00
"GPS BIIR-9  (PRN 21)    
",0.6806159426735626,0.6122285833891715,2020-10-27 17:01:00
"GPS BIIRM-1 (PRN 17)    
",0.4158167128670319,0.1852716912328027,2020-10-27 17:01:00
"GPS BIIF-4  (PRN 27)    
",0.5997285110146642,0.42855249325159683,2020-10-27 17:01:00
"GPS BIIF-5  (PRN 30)    
",0.7350633623995659,1.1535439069929985,2020-10-27 17:01:00
"GPS BIIF-7  (PRN 09)    
",0.02504792573621871,0.18008435456781918,2020-10-27 17:01:00
"GPS BIIF-10 (PRN 08)    
",0.6168122817599511,0.9275133557406123,2020-10-27 17:01:00
"GPS BIII-3  (PRN 23)    
",0.09610540070369637,0.2007727290727715,2020-10-27 17:01:00
"GPS BIIR-3  (PRN 11)    
",1.0983630015053385,1.1164955984886868,2020-10-27 17:02:00
"GPS BIIR-4  (PRN 20)    
",0.045773237535868185,0.17388195269007087,2020-10-27 17:02:00
"GPS BIIR-5  (PRN 28)    
",0.49441966634466755,1.3708519170191436,2020-10-27 17:02:00
"GPS BIIR-9  (PRN 21)    
",0.6671531245671452,0.6010399752464558,2020-10-27 17:02:00
"GPS BIIRM-1 (PRN 17)    
",0.4177328798235194,0.19091140796085596,2020-10-27 17:02:00
"GPS BIIF-4  (PRN 27)    
",0.6009525945252387,0.41835265205847316,2020-10-27 17:02:00
"GPS BIIF-5  (PRN 30)    
",0.7201017959804569,1.1544031173117344,2020-10-27 17:02:00
"GPS BIIF-7  (PRN 09)    
",0.014640434732876783,0.1700194582902278,2020-10-27 17:02:00
"GPS BIIF-9  (PRN 26)    
",0.8771458963331908,1.2128987588872657,2020-10-27 17:02:00
"GPS BIIF-10 (PRN 08)    
",0.615683571448729,0.9121187453525597,2020-10-27 17:02:00
"GPS BIIF-11 (PRN 10)    
",1.5278699521756076,0.17319009981995104,2020-10-27 17:02:00
"GPS BIII-3  (PRN 23)    
",0.09003638604391201,0.20192156684611273,2020-10-27 17:02:00
"GPS BIIR-2  (PRN 13)    
",1.565650654838933,0.6848886911382102,2020-10-27 17:03:00
"GPS BIIR-3  (PRN 11)    
",1.0818574824315432,1.1114470193565906,2020-10-27 17:03:00
"GPS BIIR-4  (PRN 20)    
",0.03635917698899842,0.17375111943267538,2020-10-27 17:03:00
"GPS BIIR-5  (PRN 28)    
",0.5724889098450463,1.3331665644622328,2020-10-27 17:03:00
"GPS BIIR-9  (PRN 21)    
",0.6539209455733056,0.5895320576618543,2020-10-27 17:03:00
"GPS BIIRM-1 (PRN 17)    
",0.4196645812871405,0.19659980141340763,2020-10-27 17:03:00
"GPS BIIF-4  (PRN 27)    
",0.6022274548749005,0.4081084454131313,2020-10-27 17:03:00
"GPS BIIF-5  (PRN 30)    
",0.705162283891769,1.1550623527007569,2020-10-27 17:03:00
"GPS BIIF-7  (PRN 09)    
",0.0039321189483705965,0.1597524731877942,2020-10-27 17:03:00
"GPS BIIF-9  (PRN 26)    
",0.9827903445202435,0.8451019231456067,2020-10-27 17:03:00
"GPS BIIF-10 (PRN 08)    
",0.6147357153205693,0.8966267939002901,2020-10-27 17:03:00
"GPS BIIF-11 (PRN 10)    
",1.2910320313884904,0.11787926746518343,2020-10-27 17:03:00
"GPS BIII-3  (PRN 23)    
",0.08394915613393132,0.20301394807681136,2020-10-27 17:03:00
"GPS BIIR-2  (PRN 13)    
",1.556312861432562,0.6856521509218311,2020-10-27 17:04:00
"GPS BIIR-3  (PRN 11)    
",1.0659068276138788,1.1063176314820546,2020-10-27 17:04:00
"GPS BIIR-4  (PRN 20)    
",0.026917872475807805,0.17352234997339633,2020-10-27 17:04:00
"GPS BIIR-5  (PRN 28)    
",0.6313687536428797,1.2940507123629381,2020-10-27 17:04:00
"GPS BIIR-9  (PRN 21)    
",0.6409161363470463,0.5777000098512797,2020-10-27 17:04:00
"GPS BIIRM-1 (PRN 17)    
",0.4216119000009893,0.2023380876189035,2020-10-27 17:04:00
"GPS BIIF-4  (PRN 27)    
",0.6035529072105038,0.3978196457310351,2020-10-27 17:04:00
"GPS BIIF-5  (PRN 30)    
",0.6902620402295105,1.1555248545138006,2020-10-27 17:04:00
"GPS BIIF-9  (PRN 26)    
",1.0422121678436775,0.5277759922815689,2020-10-27 17:04:00
"GPS BIIF-10 (PRN 08)    
",0.6139600458156614,0.8810403104634548,2020-10-27 17:04:00
"GPS BIII-3  (PRN 23)    
",0.07784376330981985,0.20404932767514827,2020-10-27 17:04:00
"GPS BIIR-2  (PRN 13)    
",1.5469433251100582,0.6863192634247183,2020-10-27 17:05:00
"GPS BIIR-3  (PRN 11)    
",1.0504939514392548,1.1011140617620212,2020-10-27 17:05:00
"GPS BIIR-4  (PRN 20)    
",0.017449840166668614,0.17319464662719325,2020-10-27 17:05:00
"GPS BIIR-5  (PRN 28)    
",0.6776538430187455,1.2538476358074069,2020-10-27 17:05:00
"GPS BIIR-9  (PRN 21)    
",0.6281350519971911,0.5655383344430379,2020-10-27 17:05:00
"GPS BIIRM-1 (PRN 17)    
",0.4235749245388663,0.20812752507451443,2020-10-27 17:05:00
"GPS BIIF-4  (PRN 27)    
",0.6049288013124526,0.38748597624957,2020-10-27 17:05:00
"GPS BIIF-5  (PRN 30)    
",0.6754178842797861,1.1557939841064435,2020-10-27 17:05:00
"GPS BIIF-9  (PRN 26)    
",1.094557349780625,0.2553247708266396,2020-10-27 17:05:00
"GPS BIIF-10 (PRN 08)    
",0.6133485540079494,0.8653620934710622,2020-10-27 17:05:00
"GPS BIII-3  (PRN 23)    
",0.07172027062222322,0.205027157891231,2020-10-27 17:05:00
"GPS BIIR-2  (PRN 13)    
",1.5375445428404793,0.6868901302335997,2020-10-27 17:06:00
"GPS BIIR-3  (PRN 11)    
",1.035601815827447,1.095842526738367,2020-10-27 17:06:00
"GPS BIIR-4  (PRN 20)    
",0.007955640469466072,0.17276702537006844,2020-10-27 17:06:00
"GPS BIIR-5  (PRN 28)    
",0.7153209221204427,1.212774031426648,2020-10-27 17:06:00
"GPS BIIR-9  (PRN 21)    
",0.615573687141013,0.5530408008693466,2020-10-27 17:06:00
"GPS BIIRM-1 (PRN 17)    
",0.4255537495532423,0.2139694164328158,2020-10-27 17:06:00
"GPS BIIF-4  (PRN 27)    
",0.6063550222540659,0.37710710859214147,2020-10-27 17:06:00
"GPS BIIF-5  (PRN 30)    
",0.6606461632376521,1.1558732166575643,2020-10-27 17:06:00
"GPS BIIF-10 (PRN 08)    
",0.6128938361913632,0.8495949254689378,2020-10-27 17:06:00
"GPS BIII-3  (PRN 23)    
",0.06557875173739632,0.20594688845849057,2020-10-27 17:06:00
"GPS BIIR-2  (PRN 13)    
",1.5281190173944585,0.6873648886737574,2020-10-27 17:07:00
"GPS BIIR-3  (PRN 11)    
",1.0212135202251214,1.0905088522165742,2020-10-27 17:07:00
"GPS BIIR-5  (PRN 28)    
",0.746879940957902,1.170978380212545,2020-10-27 17:07:00
"GPS BIIR-9  (PRN 21)    
",0.6032276888103262,0.5402003839688077,2020-10-27 17:07:00
"GPS BIIRM-1 (PRN 17)    
",0.42754847603819157,0.21986511026999742,2020-10-27 17:07:00
"GPS BIIF-4  (PRN 27)    
",0.6078314911344825,0.36668266024524804,2020-10-27 17:07:00
"GPS BIIF-5  (PRN 30)    
",0.6459626806226563,1.1557661340014573,2020-10-27 17:07:00
"GPS BIIF-10 (PRN 08)    
",0.6125890458871613,0.833741567112781,2020-10-27 17:07:00
"GPS BIII-3  (PRN 23)    
",0.0594192908318926,0.2068079667393951,2020-10-27 17:07:00
"GPS BIIR-2  (PRN 13)    
",1.5186692538179805,0.687743711954159,2020-10-27 17:08:00
"GPS BIIR-3  (PRN 11)    
",1.0073123769682064,1.0851184929460524,2020-10-27 17:08:00
"GPS BIIR-5  (PRN 28)    
",0.7739822266931804,1.1285697450233234,2020-10-27 17:08:00
"GPS BIIR-9  (PRN 21)    
",0.5910923669817914,0.5270091971084179,2020-10-27 17:08:00
"GPS BIIRM-1 (PRN 17)    
",0.4295592116084309,0.2258160029402651,2020-10-27 17:08:00
"GPS BIIF-4  (PRN 27)    
",0.6093581658897838,0.35621219194406933,2020-10-27 17:08:00
"GPS BIIF-5  (PRN 30)    
",0.6313826311138627,1.1554764165910842,2020-10-27 17:08:00
"GPS BIIF-10 (PRN 08)    
",0.6124278506830237,0.8178047504428045,2020-10-27 17:08:00
"GPS BIII-3  (PRN 23)    
",0.05324198248093559,0.20760983787334789,2020-10-27 17:08:00
"GPS BIIR-2  (PRN 13)    
",1.5091977558838587,0.6880268092405891,2020-10-27 17:09:00
"GPS BIIR-3  (PRN 11)    
",0.9938819735765168,1.079676552148719,2020-10-27 17:09:00
"GPS BIIR-5  (PRN 28)    
",0.7977547450288819,1.085632697020774,2020-10-27 17:09:00
"GPS BIIR-9  (PRN 21)    
",0.5791627024974296,0.5134584190468074,2020-10-27 17:09:00
"GPS BIIRM-1 (PRN 17)    
",0.4315860707956616,0.2318235405210625,2020-10-27 17:09:00
"GPS BIIF-4  (PRN 27)    
",0.6109350421874166,0.3456952049618739,2020-10-27 17:09:00
"GPS BIIF-5  (PRN 30)    
",0.6169205423887152,1.1550078347205255,2020-10-27 17:09:00
"GPS BIIF-10 (PRN 08)    
",0.6124043933876098,0.8017871714926217,2020-10-27 17:09:00
"GPS BIII-3  (PRN 23)    
",0.047046931540028626,0.2083519449268114,2020-10-27 17:09:00
"GPS BIIR-2  (PRN 13)    
",1.4997070225333715,0.6882144256563716,2020-10-27 17:10:00
"GPS BIIR-3  (PRN 11)    
",0.9809062234659521,1.0741878007238812,2020-10-27 17:10:00
"GPS BIIR-5  (PRN 28)    
",0.8189917570369737,1.042235339931987,2020-10-27 17:10:00
"GPS BIIR-9  (PRN 21)    
",0.567433352125931,0.49953821365944073,2020-10-27 17:10:00
"GPS BIIRM-1 (PRN 17)    
",0.4336291753635622,0.2378892208544559,2020-10-27 17:10:00
"GPS BIIF-4  (PRN 27)    
",0.6125621544095006,0.3351311382976239,2020-10-27 17:10:00
"GPS BIIF-5  (PRN 30)    
",0.6025902244049286,1.1543642391393532,2020-10-27 17:10:00
"GPS BIIF-10 (PRN 08)    
",0.6125132570478484,0.7856914822829005,2020-10-27 17:10:00
"GPS BIII-3  (PRN 23)    
",0.04083425301967447,0.20903372904565215,2020-10-27 17:10:00
"GPS BIIR-2  (PRN 13)    
",1.4901995443200047,0.6883068422106386,2020-10-27 17:11:00
"GPS BIIR-3  (PRN 11)    
",0.9683694064677991,1.068656695993371,2020-10-27 17:11:00
"GPS BIIR-5  (PRN 28)    
",0.8382692086745351,0.9984337136013888,2020-10-27 17:11:00
"GPS BIIR-9  (PRN 21)    
",0.5558986504936686,0.48523764153330823,2020-10-27 17:11:00
"GPS BIIRM-1 (PRN 17)    
",0.43568865464285367,0.24401459568990097,2020-10-27 17:11:00
"GPS BIIF-4  (PRN 27)    
",0.6142395767310812,0.3245193657561247,2020-10-27 17:11:00
"GPS BIIF-5  (PRN 30)    
",0.588404726417243,1.1535495511935372,2020-10-27 17:11:00
"GPS BIIF-10 (PRN 08)    
",0.6127494334315523,0.7695202822471607,2020-10-27 17:11:00
"GPS BIII-3  (PRN 23)    
",0.03460407195282909,0.20965462960973652,2020-10-27 17:11:00
"GPS BIIR-2  (PRN 13)    
",1.4806777998677045,0.6883043756543418,2020-10-27 17:12:00
"GPS BIIR-3  (PRN 11)    
",0.9562562004393955,1.0630873998821722,2020-10-27 17:12:00
"GPS BIIR-5  (PRN 28)    
",0.8560155459408121,0.954274213050922,2020-10-27 17:12:00
"GPS BIIR-9  (PRN 21)    
",0.5445526085825801,0.47054456230825764,2020-10-27 17:12:00
"GPS BIIRM-1 (PRN 17)    
",0.4377646458880352,0.25020127293433936,2020-10-27 17:12:00
"GPS BIIF-4  (PRN 27)    
",0.6159674242999924,0.31385919291418063,2020-10-27 17:12:00
"GPS BIIF-5  (PRN 30)    
",0.5743763018749594,1.1525677526267255,2020-10-27 17:12:00
"GPS BIIF-10 (PRN 08)    
",0.6131082946262502,0.7532761091352099,2020-10-27 17:12:00
"GPS BIII-3  (PRN 23)    
",0.02835652325493511,0.21021408438978983,2020-10-27 17:12:00
"GPS BIIR-2  (PRN 13)    
",1.4711442523554938,0.688207378264526,2020-10-27 17:13:00
"GPS BIIR-3  (PRN 11)    
",0.9445517051402945,1.0574837964561703,2020-10-27 17:13:00
"GPS BIIR-5  (PRN 28)    
",0.8725570217699973,0.9097948830620003,2020-10-27 17:13:00
"GPS BIIR-9  (PRN 21)    
",0.533388908450018,0.45544552649342385,2020-10-27 17:13:00
"GPS BIIRM-1 (PRN 17)    
",0.4398572946574861,0.2564509190155313,2020-10-27 17:13:00
"GPS BIIF-4  (PRN 27)    
",0.6177458545255947,0.3031498539658022,2020-10-27 17:13:00
"GPS BIIF-5  (PRN 30)    
",0.5605163812066518,1.1514228751724798,2020-10-27 17:13:00
"GPS BIIF-10 (PRN 08)    
",0.613585567447402,0.7369614294371041,2020-10-27 17:13:00
"GPS BIII-3  (PRN 23)    
",0.022091751576342127,0.21071152970652393,2020-10-27 17:13:00
"GPS BIIR-2  (PRN 13)    
",1.4616013460405461,0.6880162375576323,2020-10-27 17:14:00
"GPS BIIR-3  (PRN 11)    
",0.9332414594381313,1.0518495087613617,2020-10-27 17:14:00
"GPS BIIR-5  (PRN 28)    
",0.8881475560045005,0.8650260620221072,2020-10-27 17:14:00
"GPS BIIR-9  (PRN 21)    
",0.5224008937712894,0.4399256553177304,2020-10-27 17:14:00
"GPS BIIRM-1 (PRN 17)    
",0.4419667552188439,0.2627652613653647,2020-10-27 17:14:00
"GPS BIIF-4  (PRN 27)    
",0.619575068484351,0.29239050843908077,2020-10-27 17:14:00
"GPS BIIF-5  (PRN 30)    
",0.5468355523686455,1.1501189900624664,2020-10-27 17:14:00
"GPS BIIF-10 (PRN 08)    
",0.614177310386202,0.7205786283685071,2020-10-27 17:14:00
"GPS BIII-3  (PRN 23)    
",0.015809911146854306,0.21114640059207163,2020-10-27 17:14:00
"GPS BIIR-2  (PRN 13)    
",1.4520515028311356,0.6877313759329181,2020-10-27 17:15:00
"GPS BIIR-3  (PRN 11)    
",0.9223114528004895,1.0461879149273605,2020-10-27 17:15:00
"GPS BIIR-5  (PRN 28)    
",0.902988953408711,0.8199906466010909,2020-10-27 17:15:00
"GPS BIIR-9  (PRN 21)    
",0.5115815557360468,0.4239685069795317,2020-10-27 17:15:00
"GPS BIIRM-1 (PRN 17)    
",0.444093190981688,0.26914609102982373,2020-10-27 17:15:00
"GPS BIIF-4  (PRN 27)    
",0.6214553124509785,0.2815802377761178,2020-10-27 17:15:00
"GPS BIIF-5  (PRN 30)    
",0.5333435489152942,1.1486601975682826,2020-10-27 17:15:00
"GPS BIIF-10 (PRN 08)    
",0.6148798928597609,0.7041299994554355,2020-10-27 17:15:00
"GPS BIII-3  (PRN 23)    
",0.009511165612225736,0.21151813095374095,2020-10-27 17:15:00
"GPS BIIR-2  (PRN 13)    
",1.4424971189208586,0.6873532502473106,2020-10-27 17:16:00
"GPS BIIR-3  (PRN 11)    
",0.9117481319267569,1.0405021635139533,2020-10-27 17:16:00
"GPS BIIR-5  (PRN 28)    
",0.917244939476868,0.7747041377900483,2020-10-27 17:16:00
"GPS BIIR-9  (PRN 21)    
",0.500923513741961,0.40755592743914126,2020-10-27 17:16:00
"GPS BIIRM-1 (PRN 17)    
",0.446236774959816,0.27559526541314155,2020-10-27 17:16:00
"GPS BIIF-4  (PRN 27)    
",0.6233868795647466,0.2707180417673947,2020-10-27 17:16:00
"GPS BIIF-5  (PRN 30)    
",0.5200492452465865,1.1470506166854153,2020-10-27 17:16:00
"GPS BIIF-10 (PRN 08)    
",0.6156899765551923,0.687617733754345,2020-10-27 17:16:00
"GPS BIII-3  (PRN 23)    
",0.0031956878624918995,0.21182615374010988,2020-10-27 17:16:00
"GPS BIIR-2  (PRN 13)    
",1.432940561494971,0.6868823513232957,2020-10-27 17:17:00
"GPS BIIR-3  (PRN 11)    
",0.9015384032769268,1.0347951880918267,2020-10-27 17:17:00
"GPS BIIR-5  (PRN 28)    
",0.9310511383962061,0.7291745649829399,2020-10-27 17:17:00
"GPS BIIR-9  (PRN 21)    
",0.4904189902200553,0.3906678836472318,2020-10-27 17:17:00
"GPS BIIRM-1 (PRN 17)    
",0.4483976902655542,0.2821147111637217,2020-10-27 17:17:00
"GPS BIIF-4  (PRN 27)    
",0.6253701116414289,0.2598028348306419,2020-10-27 17:17:00
"GPS BIIF-5  (PRN 30)    
",0.5069606586006792,1.1452943750576607,2020-10-27 17:17:00
"GPS BIIF-10 (PRN 08)    
",0.616604498684538,0.6710439087399453,2020-10-27 17:17:00
"GPS BIIR-2  (PRN 13)    
",1.4233841655191564,0.686319203391685,2020-10-27 17:18:00
"GPS BIIR-3  (PRN 11)    
",0.8916696321650811,1.0290697210591682,2020-10-27 17:18:00
"GPS BIIR-5  (PRN 28)    
",0.9445223340217546,0.6834023464454257,2020-10-27 17:18:00
"GPS BIIR-9  (PRN 21)    
",0.48005977878912154,0.3732822768163558,2020-10-27 17:18:00
"GPS BIIRM-1 (PRN 17)    
",0.45057613063885193,0.2887064272102764,2020-10-27 17:18:00
"GPS BIIF-4  (PRN 27)    
",0.6274054011424578,0.24883344212395755,2020-10-27 17:18:00
"GPS BIIF-5  (PRN 30)    
",0.49408495728909724,1.1433955992290459,2020-10-27 17:18:00
"GPS BIIF-10 (PRN 08)    
",0.6176206569900483,0.654410476890632,2020-10-27 17:18:00
"GPS BIIR-2  (PRN 13)    
",1.413830230620675,0.6856643634713351,2020-10-27 17:19:00
"GPS BIIR-3  (PRN 11)    
",0.8821296390028079,1.0233283067037666,2020-10-27 17:19:00
"GPS BIIR-5  (PRN 28)    
",0.9577578825032511,0.6373801206187459,2020-10-27 17:19:00
"GPS BIIR-9  (PRN 21)    
",0.46983720476712326,0.35537473302204015,2020-10-27 17:19:00
"GPS BIIRM-1 (PRN 17)    
",0.4527723010141261,0.295372487956899,2020-10-27 17:19:00
"GPS BIIF-4  (PRN 27)    
",0.6294931933139788,0.23780859548152075,2020-10-27 17:19:00
"GPS BIIF-5  (PRN 30)    
",0.4814284746179077,1.1413584052986878,2020-10-27 17:19:00
"GPS BIIF-10 (PRN 08)    
",0.6187358963594585,0.6377192539973888,2020-10-27 17:19:00
"GPS BIIR-2  (PRN 13)    
",1.4042810180710743,0.6849184206881145,2020-10-27 17:20:00
"GPS BIIR-3  (PRN 11)    
",0.8729066932034112,1.017573313526915,2020-10-27 17:20:00
"GPS BIIR-5  (PRN 28)    
",0.9708458538202824,0.5910925674071313,2020-10-27 17:20:00
"GPS BIIR-9  (PRN 21)    
",0.45974207685515867,0.33691836805892544,2020-10-27 17:20:00
"GPS BIIRM-1 (PRN 17)    
",0.45498641812816015,0.3021150466464,2020-10-27 17:20:00
"GPS BIIF-4  (PRN 27)    
",0.6316339885097978,0.2267269291597148,2020-10-27 17:20:00
"GPS BIIF-5  (PRN 30)    
",0.4689967279018914,1.1391868900419724,2020-10-27 17:20:00
"GPS BIIF-10 (PRN 08)    
",0.6199478969289511,0.6209719072186226,2020-10-27 17:20:00
"GPS BIIR-2  (PRN 13)    
",1.394738747879115,0.6840819955356217,2020-10-27 17:21:00
"GPS BIIR-3  (PRN 11)    
",0.8639895051900441,1.0118069458499654,2020-10-27 17:21:00
"GPS BIIR-5  (PRN 28)    
",0.9838662961229256,0.5445162287191044,2020-10-27 17:21:00
"GPS BIIR-9  (PRN 21)    
",0.44976462854468763,0.3178835230771669,2020-10-27 17:21:00
"GPS BIIRM-1 (PRN 17)    
",0.45721871117267415,0.30893633890181255,2020-10-27 17:21:00
"GPS BIIF-4  (PRN 27)    
",0.633828344713597,0.21558697538048635,2020-10-27 17:21:00
"GPS BIIF-5  (PRN 30)    
",0.45679444195658364,1.1368851225496641,2020-10-27 17:21:00
"GPS BIIF-10 (PRN 08)    
",0.6212545635677358,0.6041699428992849,2020-10-27 17:21:00
"GPS BIIR-2  (PRN 13)    
",1.3852055960017793,0.6831557390803371,2020-10-27 17:22:00
"GPS BIIR-3  (PRN 11)    
",0.8553672168909222,1.0060312547283452,2020-10-27 17:22:00
"GPS BIIR-5  (PRN 28)    
",0.9968938997465381,0.49761933132252434,2020-10-27 17:22:00
"GPS BIIR-9  (PRN 21)    
",0.4398944474665111,0.29823746708531645,2020-10-27 17:22:00
"GPS BIIRM-1 (PRN 17)    
",0.459469422495581,0.3158386864566749,2020-10-27 17:22:00
"GPS BIIF-4  (PRN 27)    
",0.6360768802774293,0.20438715965749304,2020-10-27 17:22:00
"GPS BIIF-5  (PRN 30)    
",0.4448255764465896,1.1344571364249303,2020-10-27 17:22:00
"GPS BIIF-10 (PRN 08)    
",0.6226540166529574,0.587314694167319,2020-10-27 17:22:00
"GPS BIIR-2  (PRN 13)    
",1.3756836916805604,0.6821403321140684,2020-10-27 17:23:00
"GPS BIIR-3  (PRN 11)    
",0.8470293910508252,1.0002481482001888,2020-10-27 17:23:00
"GPS BIIR-5  (PRN 28)    
",1.0100002626698945,0.45036161154558396,2020-10-27 17:23:00
"GPS BIIR-9  (PRN 21)    
",0.4301203904807569,0.2779440619315252,2020-10-27 17:23:00
"GPS BIIRM-1 (PRN 17)    
",0.46173880835534103,0.3228245010851728,2020-10-27 17:23:00
"GPS BIIF-4  (PRN 27)    
",0.6383802768952397,0.1931257958896046,2020-10-27 17:23:00
"GPS BIIF-5  (PRN 30)    
",0.43309335647329356,1.1319069225673568,2020-10-27 17:23:00
"GPS BIIF-10 (PRN 08)    
",0.6241445840570927,0.5704073083166962,2020-10-27 17:23:00
"GPS BIIR-2  (PRN 13)    
",1.3661751149096046,0.6810364842566835,2020-10-27 17:24:00
"GPS BIIR-3  (PRN 11)    
",0.8389659996406628,0.9944594008985564,2020-10-27 17:24:00
"GPS BIIR-5  (PRN 28)    
",1.0232559115113387,0.4026941399912747,2020-10-27 17:24:00
"GPS BIIR-9  (PRN 21)    
",0.4204304817770898,0.25696338487779924,2020-10-27 17:24:00
"GPS BIIRM-1 (PRN 17)    
",0.464027139733328,0.32989628874418603,2020-10-27 17:24:00
"GPS BIIF-4  (PRN 27)    
",0.6407392828321502,0.18180108120510693,2020-10-27 17:24:00
"GPS BIIF-5  (PRN 30)    
",0.42160030580265495,1.1292384225626646,2020-10-27 17:24:00
"GPS BIIF-10 (PRN 08)    
",0.6257247942824503,0.5534487339799666,2020-10-27 17:24:00
"GPS BIIR-2  (PRN 13)    
",1.3566818940410563,0.6798449330122743,2020-10-27 17:25:00
"GPS BIIR-3  (PRN 11)    
",0.8311674116049544,0.988666663057195,2020-10-27 17:25:00
"GPS BIIR-5  (PRN 28)    
",1.0367322032580362,0.3545591450026693,2020-10-27 17:25:00
"GPS BIIR-9  (PRN 21)    
",0.41081179057804074,0.2352513033777187,2020-10-27 17:25:00
"GPS BIIRM-1 (PRN 17)    
",0.46633470320961495,0.33705665393960216,2020-10-27 17:25:00
"GPS BIIF-4  (PRN 27)    
",0.6431547164324543,0.17041109053865605,2020-10-27 17:25:00
"GPS BIIF-5  (PRN 30)    
",0.41034828215902575,1.126455522687467,2020-10-27 17:25:00
"GPS BIIF-10 (PRN 08)    
",0.6273933706889486,0.5364397080881367,2020-10-27 17:25:00
"GPS BIIR-2  (PRN 13)    
",1.3472060035328155,0.6785664427819889,2020-10-27 17:26:00
"GPS BIIR-3  (PRN 11)    
",0.8236243801504036,0.9828714689403095,2020-10-27 17:26:00
"GPS BIIR-5  (PRN 28)    
",1.0505032177553064,0.30588983613294707,2020-10-27 17:26:00
"GPS BIIR-9  (PRN 21)    
",0.4012502841721033,0.21275899619117108,2020-10-27 17:26:00
"GPS BIIRM-1 (PRN 17)    
",0.46866180190822126,0.3443083043305895,2020-10-27 17:26:00
"GPS BIIF-4  (PRN 27)    
",0.6456274699317254,0.15895377092181895,2020-10-27 17:26:00
"GPS BIIF-5  (PRN 30)    
",0.3993385140445635,1.1235620485298772,2020-10-27 17:26:00
"GPS BIIF-9  (PRN 26)    
",0.8917640433519707,0.16431522138982452,2020-10-27 17:26:00
"GPS BIIF-10 (PRN 08)    
",0.6291492267722621,0.519380742608988,2020-10-27 17:26:00
"GPS BIIR-2  (PRN 13)    
",1.3377493618424365,0.6772018038368601,2020-10-27 17:27:00
"GPS BIIR-3  (PRN 11)    
",0.8163280297465205,0.9770752447266794,2020-10-27 17:27:00
"GPS BIIR-5  (PRN 28)    
",1.0646477468727529,0.2566102335689238,2020-10-27 17:27:00
"GPS BIIR-9  (PRN 21)    
",0.39173065088450437,0.18943241456954732,2020-10-27 17:27:00
"GPS BIIRM-1 (PRN 17)    
",0.4710087565185073,0.35165405558579643,2020-10-27 17:27:00
"GPS BIIF-4  (PRN 27)    
",0.6481585136012549,0.14742693546629423,2020-10-27 17:27:00
"GPS BIIF-5  (PRN 30)    
",0.3885716385825092,1.1205617602192623,2020-10-27 17:27:00
"GPS BIIF-9  (PRN 26)    
",0.9116121818894062,0.2498583310243689,2020-10-27 17:27:00
"GPS BIIF-10 (PRN 08)    
",0.6309914624597988,0.5022721110492016,2020-10-27 17:27:00
"GPS BIIR-2  (PRN 13)    
",1.3283138294706032,0.67575183125404,2020-10-27 17:28:00
"GPS BIIR-3  (PRN 11)    
",0.8092698429814775,0.9712793158782358,2020-10-27 17:28:00
"GPS BIIR-5  (PRN 28)    
",1.0792514922584644,0.20663501683417276,2020-10-27 17:28:00
"GPS BIIR-9  (PRN 21)    
",0.38223608613886717,0.16521167700264117,2020-10-27 17:28:00
"GPS BIIRM-1 (PRN 17)    
",0.47337590640016836,0.35909683650669644,2020-10-27 17:28:00
"GPS BIIF-4  (PRN 27)    
",0.6507489002561259,0.13582825701756315,2020-10-27 17:28:00
"GPS BIIF-5  (PRN 30)    
",0.378047739925552,1.1174583482519722,2020-10-27 17:28:00
"GPS BIIF-9  (PRN 26)    
",0.9300542267629902,0.3338313974967407,2020-10-27 17:28:00
"GPS BIIF-10 (PRN 08)    
",0.6329193614020571,0.48511383469749964,2020-10-27 17:28:00
"GPS BIIR-2  (PRN 13)    
",1.318901207156474,0.6742173638198765,2020-10-27 17:29:00
"GPS BIIR-3  (PRN 11)    
",0.8024416473920263,0.9654849140224621,2020-10-27 17:29:00
"GPS BIIR-5  (PRN 28)    
",1.0944096002071673,0.15586941698503323,2020-10-27 17:29:00
"GPS BIIR-9  (PRN 21)    
",0.3727480328561365,0.14003039105629853,2020-10-27 17:29:00
"GPS BIIRM-1 (PRN 17)    
",0.4757636107801438,0.36663969443394867,2020-10-27 17:29:00
"GPS BIIF-4  (PRN 27)    
",0.6533997701617421,0.12415526145513926,2020-10-27 17:29:00
"GPS BIIF-5  (PRN 30)    
",0.3677663878158771,1.114255429894322,2020-10-27 17:29:00
"GPS BIIF-9  (PRN 26)    
",0.9473922398884298,0.41656994700890204,2020-10-27 17:29:00
"GPS BIIF-10 (PRN 08)    
",0.6349323892467317,0.46790566857997695,2020-10-27 17:29:00
"GPS BIIR-2  (PRN 13)    
",1.309513234226614,0.6725992629033238,2020-10-27 17:30:00
