Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-8  (PRN 16)    
",0.2541952448849447,0.17914432261561133,2020-10-27 16:44:00
"GPS BIIR-9  (PRN 21)    
",1.0898471847579956,0.4546621568854303,2020-10-27 16:44:00
"GPS BIIRM-4 (PRN 15)    
",0.7170008594981684,0.8045935089156677,2020-10-27 16:44:00
"GPS BIIF-1  (PRN 25)    
",0.9036914220450626,0.43390243167155246,2020-10-27 16:44:00
"GPS BIIF-3  (PRN 24)    
",1.1420462081146707,0.33120172563155587,2020-10-27 16:44:00
"GPS BIIF-4  (PRN 27)    
",1.234981826971416,0.8827615245432342,2020-10-27 16:44:00
"GPS BIII-2  (PRN 18)    
",1.2099399295909299,1.0160731554219284,2020-10-27 16:44:00
"GPS BIII-3  (PRN 23)    
",0.35244904375983177,1.4668786379818217,2020-10-27 16:44:00
"GPS BIIR-2  (PRN 13)    
",0.5015143246956134,0.42919090087984957,2020-10-27 16:45:00
"GPS BIIR-3  (PRN 11)    
",1.2807842436743837,0.2042598641194572,2020-10-27 16:45:00
"GPS BIIR-4  (PRN 20)    
",0.4253810578039783,1.4681560128810802,2020-10-27 16:45:00
"GPS BIIR-8  (PRN 16)    
",0.2329223175061698,0.1687054065630495,2020-10-27 16:45:00
"GPS BIIR-9  (PRN 21)    
",1.0903712147504072,0.4735726757190703,2020-10-27 16:45:00
"GPS BIIRM-4 (PRN 15)    
",0.7118507910727342,0.7945649724205949,2020-10-27 16:45:00
"GPS BIIF-1  (PRN 25)    
",0.8596304060963398,0.4211561278268988,2020-10-27 16:45:00
"GPS BIIF-3  (PRN 24)    
",1.1327424853527814,0.32724300874692114,2020-10-27 16:45:00
"GPS BIIF-4  (PRN 27)    
",1.2233600225626065,0.888023987561301,2020-10-27 16:45:00
"GPS BIIF-9  (PRN 26)    
",0.5594199382911936,0.2798048971728273,2020-10-27 16:45:00
"GPS BIII-2  (PRN 18)    
",1.2065375563323368,1.0027663248024605,2020-10-27 16:45:00
"GPS BIII-3  (PRN 23)    
",0.3982238156552776,1.4522894618908098,2020-10-27 16:45:00
"GPS BIIR-2  (PRN 13)    
",0.49783582918951663,0.4221590049858043,2020-10-27 16:46:00
"GPS BIIR-3  (PRN 11)    
",1.2771911347692624,0.2198143565635478,2020-10-27 16:46:00
"GPS BIIR-4  (PRN 20)    
",0.47750503212614587,1.4485687169524042,2020-10-27 16:46:00
"GPS BIIR-8  (PRN 16)    
",0.21080675036398155,0.15759185371551787,2020-10-27 16:46:00
"GPS BIIR-9  (PRN 21)    
",1.0909247312175594,0.49262885331457723,2020-10-27 16:46:00
"GPS BIIRM-4 (PRN 15)    
",0.7067983794478121,0.7846081177493727,2020-10-27 16:46:00
"GPS BIIF-1  (PRN 25)    
",0.819226964720899,0.40899311059844745,2020-10-27 16:46:00
"GPS BIIF-3  (PRN 24)    
",1.1235879302627074,0.3233146584876115,2020-10-27 16:46:00
"GPS BIIF-4  (PRN 27)    
",1.2116878835899365,0.8932683850542779,2020-10-27 16:46:00
"GPS BIII-2  (PRN 18)    
",1.20324272665354,0.989478792213014,2020-10-27 16:46:00
"GPS BIII-3  (PRN 23)    
",0.43371473832601165,1.437523760353235,2020-10-27 16:46:00
"GPS BIIR-2  (PRN 13)    
",0.49414412553932757,0.41515743471322947,2020-10-27 16:47:00
"GPS BIIR-3  (PRN 11)    
",1.2736458062094422,0.2350643767459095,2020-10-27 16:47:00
"GPS BIIR-4  (PRN 20)    
",0.514910296268124,1.4288156288583993,2020-10-27 16:47:00
"GPS BIIR-8  (PRN 16)    
",0.18777374638183097,0.14574392273794973,2020-10-27 16:47:00
"GPS BIIR-9  (PRN 21)    
",1.09151005214784,0.5118415573792201,2020-10-27 16:47:00
"GPS BIIRM-4 (PRN 15)    
",0.701838402747222,0.774722881154232,2020-10-27 16:47:00
"GPS BIIF-1  (PRN 25)    
",0.7818200153570762,0.39734205894233743,2020-10-27 16:47:00
"GPS BIIF-3  (PRN 24)    
",1.1145783606819175,0.31941733822870066,2020-10-27 16:47:00
"GPS BIIF-4  (PRN 27)    
",1.1999582380898763,0.8984958751356203,2020-10-27 16:47:00
"GPS BIII-2  (PRN 18)    
",1.2000489361332078,0.9762127399706186,2020-10-27 16:47:00
"GPS BIII-3  (PRN 23)    
",0.46192180904866403,1.4226448175786635,2020-10-27 16:47:00
"GPS BIIR-2  (PRN 13)    
",0.49043792841424283,0.40818490608481683,2020-10-27 16:48:00
"GPS BIIR-3  (PRN 11)    
",1.2701468434575753,0.2500206124827602,2020-10-27 16:48:00
"GPS BIIR-4  (PRN 20)    
",0.5429337822226467,1.408994587173557,2020-10-27 16:48:00
"GPS BIIR-8  (PRN 16)    
",0.1637407688982836,0.13309624894086816,2020-10-27 16:48:00
"GPS BIIR-9  (PRN 21)    
",1.092129678043999,0.5312221259096972,2020-10-27 16:48:00
"GPS BIIRM-4 (PRN 15)    
",0.6969659272503081,0.7649091264980248,2020-10-27 16:48:00
"GPS BIIF-1  (PRN 25)    
",0.7468856310054506,0.38613147733560843,2020-10-27 16:48:00
"GPS BIIF-3  (PRN 24)    
",1.1057096895802572,0.31555163889246657,2020-10-27 16:48:00
"GPS BIIF-4  (PRN 27)    
",1.1881636898057915,0.903707522686377,2020-10-27 16:48:00
"GPS BIII-2  (PRN 18)    
",1.1969502393791218,0.9629703141808692,2020-10-27 16:48:00
"GPS BIII-3  (PRN 23)    
",0.48480311580683055,1.407694391305136,2020-10-27 16:48:00
"GPS BIIR-2  (PRN 13)    
",0.4867159453218399,0.4012401199655383,2020-10-27 16:49:00
"GPS BIIR-3  (PRN 11)    
",1.2666928943411682,0.2646934969671164,2020-10-27 16:49:00
"GPS BIIR-4  (PRN 20)    
",0.5646363999487602,1.3891637965162094,2020-10-27 16:49:00
"GPS BIIR-8  (PRN 16)    
",0.13861662418029796,0.11957748552026258,2020-10-27 16:49:00
"GPS BIIR-9  (PRN 21)    
",1.092786316525311,0.550782388008781,2020-10-27 16:49:00
"GPS BIIRM-4 (PRN 15)    
",0.6921762864619297,0.7551666492162498,2020-10-27 16:49:00
"GPS BIIF-1  (PRN 25)    
",0.7140037383830976,0.37529313602692066,2020-10-27 16:49:00
"GPS BIIF-3  (PRN 24)    
",1.0969779245807116,0.31171808393638023,2020-10-27 16:49:00
"GPS BIIF-4  (PRN 27)    
",1.1762966046724483,0.9089042967782085,2020-10-27 16:49:00
"GPS BIIF-10 (PRN 08)    
",1.5706735679816641,0.6704935439575628,2020-10-27 16:49:00
"GPS BIII-2  (PRN 18)    
",1.1939411913212186,0.9497536230958082,2020-10-27 16:49:00
"GPS BIII-3  (PRN 23)    
",0.5036829253465727,1.3927014424319426,2020-10-27 16:49:00
"GPS BIIR-2  (PRN 13)    
",0.48297687472409917,0.39432176139321173,2020-10-27 16:50:00
"GPS BIIR-3  (PRN 11)    
",1.2632826651235392,0.27909320019180733,2020-10-27 16:50:00
"GPS BIIR-4  (PRN 20)    
",0.5818882787047893,1.3693610272671752,2020-10-27 16:50:00
"GPS BIIR-8  (PRN 16)    
",0.11230045067715512,0.10511002543772699,2020-10-27 16:50:00
"GPS BIIR-9  (PRN 21)    
",1.0934829108485413,0.5705346858155147,2020-10-27 16:50:00
"GPS BIIRM-4 (PRN 15)    
",0.6874650618872317,0.7454951800563241,2020-10-27 16:50:00
"GPS BIIF-1  (PRN 25)    
",0.6828336798129178,0.3647635130231109,2020-10-27 16:50:00
"GPS BIIF-3  (PRN 24)    
",1.088379167225767,0.3079171340732311,2020-10-27 16:50:00
"GPS BIIF-4  (PRN 27)    
",1.1643490965668324,0.9140870676745307,2020-10-27 16:50:00
"GPS BIIF-9  (PRN 26)    
",1.2530766406210945,0.5036010954668072,2020-10-27 16:50:00
"GPS BIIF-10 (PRN 08)    
",1.5567850276558324,0.6811520935380498,2020-10-27 16:50:00
"GPS BIIF-11 (PRN 10)    
",0.5455144569012172,0.09264112978408688,2020-10-27 16:50:00
"GPS BIII-2  (PRN 18)    
",1.1910167957565128,0.9365647353933197,2020-10-27 16:50:00
"GPS BIII-3  (PRN 23)    
",0.5194852800515217,1.3776869711189172,2020-10-27 16:50:00
"GPS BIIR-2  (PRN 13)    
",0.47921940413883785,0.38742849885131425,2020-10-27 16:51:00
"GPS BIIR-3  (PRN 11)    
",1.2599149168765111,0.29322962299645156,2020-10-27 16:51:00
"GPS BIIR-4  (PRN 20)    
",0.5958923091241819,1.3496126446363335,2020-10-27 16:51:00
"GPS BIIR-8  (PRN 16)    
",0.08468061715189322,0.08960986213256866,2020-10-27 16:51:00
"GPS BIIR-9  (PRN 21)    
",1.0942226731261486,0.5904918975173986,2020-10-27 16:51:00
"GPS BIIRM-4 (PRN 15)    
",0.6828280653517239,0.7358943886078044,2020-10-27 16:51:00
"GPS BIIF-1  (PRN 25)    
",0.6530961374726779,0.3544841858698218,2020-10-27 16:51:00
"GPS BIIF-3  (PRN 24)    
",1.079909612021915,0.3041491917327132,2020-10-27 16:51:00
"GPS BIIF-4  (PRN 27)    
",1.1523130123091785,0.9192566033745672,2020-10-27 16:51:00
"GPS BIIF-9  (PRN 26)    
",0.6961439025499033,0.3502388928224798,2020-10-27 16:51:00
"GPS BIIF-10 (PRN 08)    
",1.542970258586157,0.6916520427662881,2020-10-27 16:51:00
"GPS BIIF-11 (PRN 10)    
",0.5749492283143371,0.28223106370226236,2020-10-27 16:51:00
"GPS BIII-2  (PRN 18)    
",1.1881724601242205,0.9234056784113328,2020-10-27 16:51:00
"GPS BIII-3  (PRN 23)    
",0.5328727992060376,1.362666823918723,2020-10-27 16:51:00
"GPS BIIR-2  (PRN 13)    
",0.47544220822079153,0.38055898348280837,2020-10-27 16:52:00
"GPS BIIR-3  (PRN 11)    
",1.2565884621270138,0.3071123933904964,2020-10-27 16:52:00
"GPS BIIR-4  (PRN 20)    
",0.6074556019722143,1.3299382081363071,2020-10-27 16:52:00
"GPS BIIR-9  (PRN 21)    
",1.095009123202152,0.6106674613942693,2020-10-27 16:52:00
"GPS BIIRM-4 (PRN 15)    
",0.6782613227238317,0.7263638866363057,2020-10-27 16:52:00
"GPS BIIF-1  (PRN 25)    
",0.6245596411308121,0.34440169179386027,2020-10-27 16:52:00
"GPS BIIF-3  (PRN 24)    
",1.0715655452915147,0.30041460527422054,2020-10-27 16:52:00
"GPS BIIF-4  (PRN 27)    
",1.1401799159011665,0.9244135656620507,2020-10-27 16:52:00
"GPS BIIF-9  (PRN 26)    
",0.36146439431520777,0.20380542017519204,2020-10-27 16:52:00
"GPS BIIF-10 (PRN 08)    
",1.5292216035432327,0.7020002258348577,2020-10-27 16:52:00
"GPS BIIF-11 (PRN 10)    
",0.5995535994468758,0.4753781938865626,2020-10-27 16:52:00
"GPS BIII-2  (PRN 18)    
",1.1854039556503615,0.9102784363658893,2020-10-27 16:52:00
"GPS BIII-3  (PRN 23)    
",0.5443321094690543,1.3476533911471746,2020-10-27 16:52:00
"GPS BIIR-2  (PRN 13)    
",0.47164394681650057,0.3737118482435623,2020-10-27 16:53:00
"GPS BIIR-3  (PRN 11)    
",1.2533021617526519,0.32075086483908966,2020-10-27 16:53:00
"GPS BIIR-4  (PRN 20)    
",0.6171390984178775,1.3103529720171054,2020-10-27 16:53:00
"GPS BIIR-9  (PRN 21)    
",1.0958461343773456,0.6310754008192391,2020-10-27 16:53:00
"GPS BIIRM-4 (PRN 15)    
",0.673761058911234,0.7169032312320299,2020-10-27 16:53:00
"GPS BIIF-1  (PRN 25)    
",0.5970303997948742,0.33446713889068186,2020-10-27 16:53:00
"GPS BIIF-3  (PRN 24)    
",1.063343343858615,0.2967136729608082,2020-10-27 16:53:00
"GPS BIIF-4  (PRN 27)    
",1.1279410719914114,0.9295585056172863,2020-10-27 16:53:00
"GPS BIIF-10 (PRN 08)    
",1.515531180275436,0.7122033423000335,2020-10-27 16:53:00
"GPS BIIF-11 (PRN 10)    
",0.6226584437889549,0.6845061064719893,2020-10-27 16:53:00
"GPS BIII-2  (PRN 18)    
",1.1827073821341043,0.8971849485777631,2020-10-27 16:53:00
"GPS BIII-3  (PRN 23)    
",0.5542281430653945,1.3326566704175256,2020-10-27 16:53:00
"GPS BIIR-2  (PRN 13)    
",0.46782326298710647,0.3668857069938415,2020-10-27 16:54:00
"GPS BIIR-3  (PRN 11)    
",1.2500549221038861,0.3341541162311217,2020-10-27 16:54:00
"GPS BIIR-4  (PRN 20)    
",0.625344387721597,1.2908693193147347,2020-10-27 16:54:00
"GPS BIIR-9  (PRN 21)    
",1.0967379874719778,0.6517303501137303,2020-10-27 16:54:00
"GPS BIIRM-4 (PRN 15)    
",0.6693236840155518,0.7075119277832868,2020-10-27 16:54:00
"GPS BIIF-1  (PRN 25)    
",0.5703445637884587,0.3246357208711933,2020-10-27 16:54:00
"GPS BIIF-3  (PRN 24)    
",1.0552394735927697,0.29304664670445624,2020-10-27 16:54:00
"GPS BIIF-4  (PRN 27)    
",1.1155874285634007,0.9346918585476647,2020-10-27 16:54:00
"GPS BIIF-10 (PRN 08)    
",1.5018908719876012,0.7222679465461649,2020-10-27 16:54:00
"GPS BIIF-11 (PRN 10)    
",0.6484359760503318,0.920504556090612,2020-10-27 16:54:00
"GPS BIII-2  (PRN 18)    
",1.1800791367585064,0.8841271077292719,2020-10-27 16:54:00
"GPS BIII-3  (PRN 23)    
",0.5628396621009372,1.3176849540222464,2020-10-27 16:54:00
"GPS BIIR-2  (PRN 13)    
",0.4639787809930104,0.36007915352612074,2020-10-27 16:55:00
"GPS BIIR-3  (PRN 11)    
",1.2468456923327174,0.34733095327878183,2020-10-27 16:55:00
"GPS BIIR-4  (PRN 20)    
",0.6323663434091915,1.2714976218634368,2020-10-27 16:55:00
"GPS BIIR-9  (PRN 21)    
",1.0976894350960191,0.6726475811176547,2020-10-27 16:55:00
"GPS BIIRM-4 (PRN 15)    
",0.6649457805410536,0.6981894327837832,2020-10-27 16:55:00
"GPS BIIF-1  (PRN 25)    
",0.5443622801437588,0.3148662158644302,2020-10-27 16:55:00
"GPS BIIF-3  (PRN 24)    
",1.047250487832488,0.28941373559277095,2020-10-27 16:55:00
"GPS BIIF-4  (PRN 27)    
",1.1031095988469604,0.9398139382879561,2020-10-27 16:55:00
"GPS BIIF-10 (PRN 08)    
",1.488292316112019,0.7322004388241389,2020-10-27 16:55:00
"GPS BIIF-11 (PRN 10)    
",0.6896013076854676,1.18989157544151,2020-10-27 16:55:00
"GPS BIII-2  (PRN 18)    
",1.1775158864002515,0.8711067581694388,2020-10-27 16:55:00
"GPS BIII-3  (PRN 23)    
",0.5703831113570456,1.302745285400858,2020-10-27 16:55:00
"GPS BIIR-2  (PRN 13)    
",0.46010910423418977,0.3532907605272691,2020-10-27 16:56:00
"GPS BIIR-3  (PRN 11)    
",1.2436734619097862,0.36028991112637304,2020-10-27 16:56:00
"GPS BIIR-4  (PRN 20)    
",0.638426257076061,1.2522467759577174,2020-10-27 16:56:00
"GPS BIIR-9  (PRN 21)    
",1.098705778493709,0.6938430302927406,2020-10-27 16:56:00
"GPS BIIRM-4 (PRN 15)    
",0.660624091563633,0.6889351564822331,2020-10-27 16:56:00
"GPS BIIF-1  (PRN 25)    
",0.5189630837637179,0.3051205099829091,2020-10-27 16:56:00
"GPS BIIF-3  (PRN 24)    
",1.0393730257077336,0.2858151092072502,2020-10-27 16:56:00
"GPS BIIF-4  (PRN 27)    
",1.0904978424622453,0.9449249308174739,2020-10-27 16:56:00
"GPS BIIF-10 (PRN 08)    
",1.4747268913116283,0.7420070576313204,2020-10-27 16:56:00
"GPS BIIF-11 (PRN 10)    
",0.9329198858731519,1.4862442706405388,2020-10-27 16:56:00
"GPS BIII-2  (PRN 18)    
",1.175014542989764,0.8581256942836388,2020-10-27 16:56:00
"GPS BIII-3  (PRN 23)    
",0.5770290115163507,1.2878437695477951,2020-10-27 16:56:00
"GPS BIIR-2  (PRN 13)    
",0.45621281313981893,0.3465190784730407,2020-10-27 16:57:00
"GPS BIIR-3  (PRN 11)    
",1.2405372583135708,0.3730392579709132,2020-10-27 16:57:00
"GPS BIIR-4  (PRN 20)    
",0.6436933841964764,1.233124547108099,2020-10-27 16:57:00
"GPS BIIR-9  (PRN 21)    
",1.0997929599792524,0.7153333261243168,2020-10-27 16:57:00
"GPS BIIRM-4 (PRN 15)    
",0.6563555097751664,0.6797484653816078,2020-10-27 16:57:00
"GPS BIIF-1  (PRN 25)    
",0.49404229309270725,0.2953631645461782,2020-10-27 16:57:00
"GPS BIIF-3  (PRN 24)    
",1.03160381037897,0.28225090074309583,2020-10-27 16:57:00
"GPS BIIF-4  (PRN 27)    
",1.0777420458147857,0.9500248871367185,2020-10-27 16:57:00
"GPS BIIF-10 (PRN 08)    
",1.4611857026458093,0.7516938732137654,2020-10-27 16:57:00
"GPS BIIF-11 (PRN 10)    
",0.5453690499030905,1.3413226028433969,2020-10-27 16:57:00
"GPS BIII-2  (PRN 18)    
",1.172572241537613,0.8451856589408112,2020-10-27 16:57:00
"GPS BIII-3  (PRN 23)    
",0.5829134639138532,1.2729857885519182,2020-10-27 16:57:00
"GPS BIIR-2  (PRN 13)    
",0.4522884630005855,0.3397626344525225,2020-10-27 16:58:00
"GPS BIIR-3  (PRN 11)    
",1.237436144876966,0.38558699952107717,2020-10-27 16:58:00
"GPS BIIR-4  (PRN 20)    
",0.6482993571262353,1.2141377984902681,2020-10-27 16:58:00
"GPS BIIR-9  (PRN 21)    
",1.100957674839212,0.7371358165221146,2020-10-27 16:58:00
"GPS BIIRM-4 (PRN 15)    
",0.6521370673266822,0.6706286845950078,2020-10-27 16:58:00
"GPS BIIF-1  (PRN 25)    
",0.46950816840473186,0.28556103411799943,2020-10-27 16:58:00
"GPS BIIF-3  (PRN 24)    
",1.0239396472083973,0.27872120994042215,2020-10-27 16:58:00
"GPS BIIF-4  (PRN 27)    
",1.0648317017725186,0.9551137153411123,2020-10-27 16:58:00
"GPS BIIF-10 (PRN 08)    
",1.4476595648196138,0.761266781983422,2020-10-27 16:58:00
"GPS BIIF-11 (PRN 10)    
",0.6182927688573677,1.0501467357789063,2020-10-27 16:58:00
"GPS BIII-2  (PRN 18)    
",1.1701863204972758,0.8322883420298789,2020-10-27 16:58:00
"GPS BIII-3  (PRN 23)    
",0.588146378296063,1.2581761540532674,2020-10-27 16:58:00
"GPS BIIR-2  (PRN 13)    
",0.44833458173686647,0.3330199309200524,2020-10-27 16:59:00
"GPS BIIR-3  (PRN 11)    
",1.2343692187779085,0.39794088414155904,2020-10-27 16:59:00
"GPS BIIR-4  (PRN 20)    
",0.6523480696607198,1.1952926464440032,2020-10-27 16:59:00
"GPS BIIR-9  (PRN 21)    
",1.1022075077215319,0.7592685958430971,2020-10-27 16:59:00
"GPS BIIRM-4 (PRN 15)    
",0.6479659264009882,0.6615751000644394,2020-10-27 16:59:00
"GPS BIIF-1  (PRN 25)    
",0.44527965454580143,0.27568293642289515,2020-10-27 16:59:00
"GPS BIIF-3  (PRN 24)    
",1.0163774218772748,0.27522610583645635,2020-10-27 16:59:00
"GPS BIIF-4  (PRN 27)    
",1.0517558886701406,0.9601911718242918,2020-10-27 16:59:00
"GPS BIIF-10 (PRN 08)    
",1.434138983426229,0.7707315016543067,2020-10-27 16:59:00
"GPS BIIF-11 (PRN 10)    
",0.6467612774359918,0.793899824865159,2020-10-27 16:59:00
"GPS BIII-2  (PRN 18)    
",1.1678543041801481,0.8194353790946493,2020-10-27 16:59:00
"GPS BIII-3  (PRN 23)    
",0.5928174582437377,1.243419216868985,2020-10-27 16:59:00
"GPS BIIR-2  (PRN 13)    
",0.444349667595631,0.32628944437184737,2020-10-27 17:00:00
"GPS BIIR-3  (PRN 11)    
",1.2313356091619956,0.41010840854930486,2020-10-27 17:00:00
"GPS BIIR-4  (PRN 20)    
",0.655922606999244,1.1765945690849842,2020-10-27 17:00:00
"GPS BIIR-9  (PRN 21)    
",1.103551100070578,0.7817505310636647,2020-10-27 17:00:00
"GPS BIIRM-4 (PRN 15)    
",0.6438393704518987,0.6525869606482231,2020-10-27 17:00:00
"GPS BIIF-1  (PRN 25)    
",0.4212845757845573,0.26569937227600343,2020-10-27 17:00:00
"GPS BIIF-3  (PRN 24)    
",1.008914098461765,0.2717656293481157,2020-10-27 17:00:00
"GPS BIIF-4  (PRN 27)    
",1.038503248704705,0.9652568515376299,2020-10-27 17:00:00
"GPS BIIF-10 (PRN 08)    
",1.4206141340813914,0.7800935669109796,2020-10-27 17:00:00
"GPS BIIF-11 (PRN 10)    
",0.6667271088457243,0.5764932501573689,2020-10-27 17:00:00
"GPS BIII-2  (PRN 18)    
",1.1655738869774595,0.8066283500751282,2020-10-27 17:00:00
"GPS BIII-3  (PRN 23)    
",0.5970006233166462,1.2287189469964752,2020-10-27 17:00:00
"GPS BIIR-2  (PRN 13)    
",0.4403321867686385,0.31956962394445254,2020-10-27 17:01:00
"GPS BIIR-3  (PRN 11)    
",1.2283344753861427,0.42209682394489445,2020-10-27 17:01:00
"GPS BIIR-4  (PRN 20)    
",0.6590902006288353,1.1580484841636796,2020-10-27 17:01:00
"GPS BIIR-9  (PRN 21)    
",1.1049983572600193,0.8046012865123706,2020-10-27 17:01:00
"GPS BIIRM-4 (PRN 15)    
",0.639754796053158,0.6436634800825194,2020-10-27 17:01:00
"GPS BIIF-1  (PRN 25)    
",0.3974581836506124,0.2555822924758839,2020-10-27 17:01:00
"GPS BIIF-3  (PRN 24)    
",1.0015467174783428,0.26833979569403277,2020-10-27 17:01:00
"GPS BIIF-4  (PRN 27)    
",1.025061965807827,0.9703101772268369,2020-10-27 17:01:00
"GPS BIIF-10 (PRN 08)    
",1.4070748393356542,0.7893583254312126,2020-10-27 17:01:00
"GPS BIIF-11 (PRN 10)    
",0.6840710888495222,0.3923950194535601,2020-10-27 17:01:00
"GPS BIII-2  (PRN 18)    
",1.163342919176653,0.7938687781613697,2020-10-27 17:01:00
"GPS BIII-3  (PRN 23)    
",0.6007573226278088,1.214078992791327,2020-10-27 17:01:00
"GPS BIIR-2  (PRN 13)    
",0.4362805709241049,0.31285888993178773,2020-10-27 17:02:00
"GPS BIIR-3  (PRN 11)    
",1.2253650053733405,0.4339131424779344,2020-10-27 17:02:00
"GPS BIIR-4  (PRN 20)    
",0.6619058339560462,1.139658806416911,2020-10-27 17:02:00
"GPS BIIR-9  (PRN 21)    
",1.1065607069506023,0.827841346431918,2020-10-27 17:02:00
"GPS BIIRM-4 (PRN 15)    
",0.6357097053052535,0.6348038388218198,2020-10-27 17:02:00
"GPS BIIF-1  (PRN 25)    
",0.3737419829428175,0.24530490837058008,2020-10-27 17:02:00
"GPS BIIF-3  (PRN 24)    
",0.9942723939085439,0.2649485966648327,2020-10-27 17:02:00
"GPS BIIF-4  (PRN 27)    
",1.0114197431063685,0.9753503875601048,2020-10-27 17:02:00
"GPS BIIF-9  (PRN 26)    
",1.4234929475082119,0.5454380996212326,2020-10-27 17:02:00
"GPS BIIF-10 (PRN 08)    
",1.3935105432378492,0.7985309340909345,2020-10-27 17:02:00
"GPS BIIF-11 (PRN 10)    
",0.7008064522174924,0.23359322231447915,2020-10-27 17:02:00
"GPS BIII-2  (PRN 18)    
",1.161159394187865,0.7811581287648072,2020-10-27 17:02:00
"GPS BIII-3  (PRN 23)    
",0.604139049968262,1.1995027252923196,2020-10-27 17:02:00
"GPS BIIR-2  (PRN 13)    
",0.4321932146436331,0.30615563221740394,2020-10-27 17:03:00
"GPS BIIR-3  (PRN 11)    
",1.2224264140694558,0.4455641439586644,2020-10-27 17:03:00
"GPS BIIR-4  (PRN 20)    
",0.664414908061621,1.1214294910636455,2020-10-27 17:03:00
"GPS BIIR-9  (PRN 21)    
",1.1082514241972825,0.8514920344632453,2020-10-27 17:03:00
"GPS BIIRM-4 (PRN 15)    
",0.6317016987531113,0.626007185763052,2020-10-27 17:03:00
"GPS BIIF-1  (PRN 25)    
",0.3500827790219249,0.23484154305835406,2020-10-27 17:03:00
"GPS BIIF-3  (PRN 24)    
",0.9870883152115588,0.2615920027501147,2020-10-27 17:03:00
"GPS BIIF-4  (PRN 27)    
",0.9975637801153133,0.9803765240556347,2020-10-27 17:03:00
"GPS BIIF-9  (PRN 26)    
",1.0618637932032007,0.49228584493953853,2020-10-27 17:03:00
"GPS BIIF-10 (PRN 08)    
",1.3799102834089791,0.8076163551845724,2020-10-27 17:03:00
"GPS BIIF-11 (PRN 10)    
",0.7179970090124072,0.09277927303971661,2020-10-27 17:03:00
"GPS BIII-2  (PRN 18)    
",1.1590214370200724,0.7684978086105256,2020-10-27 17:03:00
"GPS BIII-3  (PRN 23)    
",0.607189275584506,1.1849932718195988,2020-10-27 17:03:00
"GPS BIIR-2  (PRN 13)    
",0.42806847275576526,0.29945820861832834,2020-10-27 17:04:00
"GPS BIIR-3  (PRN 11)    
",1.2195179419938258,0.4570563827403245,2020-10-27 17:04:00
"GPS BIIR-4  (PRN 20)    
",0.6666552411049378,1.1033640678441996,2020-10-27 17:04:00
"GPS BIIR-9  (PRN 21)    
",1.110086044458663,0.8755755289263804,2020-10-27 17:04:00
"GPS BIIRM-4 (PRN 15)    
",0.6277284687718558,0.6172726398576006,2020-10-27 17:04:00
"GPS BIIF-1  (PRN 25)    
",0.3264319028430827,0.22416752066498738,2020-10-27 17:04:00
"GPS BIIF-3  (PRN 24)    
",0.9799917393323252,0.25826996513028766,2020-10-27 17:04:00
"GPS BIIF-4  (PRN 27)    
",0.9834807498437116,0.9853874167096709,2020-10-27 17:04:00
"GPS BIIF-9  (PRN 26)    
",0.8433927101483916,0.4335358609744259,2020-10-27 17:04:00
"GPS BIIF-10 (PRN 08)    
",1.3662626604716042,0.8166193524966969,2020-10-27 17:04:00
"GPS BIII-2  (PRN 18)    
",1.156927293866978,0.7558891649530255,2020-10-27 17:04:00
"GPS BIII-3  (PRN 23)    
",0.6099449461343893,1.170553541740876,2020-10-27 17:04:00
"GPS BIIR-2  (PRN 13)    
",0.42390465755698414,0.2927649431365478,2020-10-27 17:05:00
"GPS BIIR-3  (PRN 11)    
",1.2166388538761204,0.4683961947075138,2020-10-27 17:05:00
"GPS BIIR-4  (PRN 20)    
",0.6686585876828708,1.0854656685586987,2020-10-27 17:05:00
"GPS BIIR-5  (PRN 28)    
",1.5641541534797223,0.6282731116190031,2020-10-27 17:05:00
"GPS BIIR-9  (PRN 21)    
",1.1120828936955294,0.9001148724980664,2020-10-27 17:05:00
"GPS BIIRM-4 (PRN 15)    
",0.6237877933815412,0.6085992916151113,2020-10-27 17:05:00
"GPS BIIF-1  (PRN 25)    
",0.30274458019315353,0.2132590917042418,2020-10-27 17:05:00
"GPS BIIF-3  (PRN 24)    
",0.9729799927116889,0.25498241754108114,2020-10-27 17:05:00
"GPS BIIF-4  (PRN 27)    
",0.96915677603943,0.990381668219139,2020-10-27 17:05:00
"GPS BIIF-9  (PRN 26)    
",0.6849101792693504,0.3788790628308748,2020-10-27 17:05:00
"GPS BIIF-10 (PRN 08)    
",1.3525558046646975,0.8255444870619436,2020-10-27 17:05:00
"GPS BIII-2  (PRN 18)    
",1.1548753226803705,0.7433334849167045,2020-10-27 17:05:00
"GPS BIII-3  (PRN 23)    
",0.6124376610969415,1.156186246466728,2020-10-27 17:05:00
"GPS BIIR-2  (PRN 13)    
",0.4197000359104958,0.2860741241140225,2020-10-27 17:06:00
"GPS BIIR-3  (PRN 11)    
",1.213788437372571,0.479589704315255,2020-10-27 17:06:00
"GPS BIIR-4  (PRN 20)    
",0.6704518072769508,1.0677370501150565,2020-10-27 17:06:00
"GPS BIIR-5  (PRN 28)    
",1.5003791500179502,0.6296525625821897,2020-10-27 17:06:00
"GPS BIIR-9  (PRN 21)    
",1.1142637763833083,0.9251339745355659,2020-10-27 17:06:00
