Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-13 (PRN 02)    
",0.6937368661007969,0.49402004261179056,2020-10-09 16:40:00
"GPS BIIRM-1 (PRN 17)    
",0.19938948742732926,0.2726561912061557,2020-10-09 16:40:00
"GPS BIIRM-4 (PRN 15)    
",1.2139514945806718,0.8281001773583828,2020-10-09 16:40:00
"GPS BIIRM-5 (PRN 29)    
",0.4544122932795364,0.2063176365672036,2020-10-09 16:40:00
"GPS BIIF-6  (PRN 06)    
",0.6919556717101721,0.5929958132256188,2020-10-09 16:40:00
"GPS BIIF-8  (PRN 03)    
",1.424166472509582,0.16149872091445133,2020-10-09 16:40:00
"GPS BIIF-12 (PRN 32)    
",1.2566926015658682,0.8338468678459596,2020-10-09 16:40:00
"GPS BIIR-2  (PRN 13)    
",0.9613217597222797,0.8558478203246305,2020-10-09 16:41:00
"GPS BIIR-4  (PRN 20)    
",1.2011182347409939,0.8551771185416067,2020-10-09 16:41:00
"GPS BIIR-5  (PRN 28)    
",0.6233893102028143,0.33843632146497515,2020-10-09 16:41:00
"GPS BIIR-9  (PRN 21)    
",0.6759738664189728,1.0161899432726467,2020-10-09 16:41:00
"GPS BIIR-11 (PRN 19)    
",0.6219231118833273,0.7719341701979774,2020-10-09 16:41:00
"GPS BIIR-13 (PRN 02)    
",0.6946971048593926,0.47404939138572133,2020-10-09 16:41:00
"GPS BIIRM-1 (PRN 17)    
",0.1939466355636897,0.28633016106469317,2020-10-09 16:41:00
"GPS BIIRM-4 (PRN 15)    
",1.1982935352567858,0.8362969558657637,2020-10-09 16:41:00
"GPS BIIRM-5 (PRN 29)    
",0.4504056855308777,0.19069437588692295,2020-10-09 16:41:00
"GPS BIIF-6  (PRN 06)    
",0.6937247122803127,0.5714218679766896,2020-10-09 16:41:00
"GPS BIIF-8  (PRN 03)    
",1.4234829507902689,0.13953501469426643,2020-10-09 16:41:00
"GPS BIIF-12 (PRN 32)    
",1.2391675821100971,0.8409649134137045,2020-10-09 16:41:00
"GPS BIIR-2  (PRN 13)    
",0.9438142587127892,0.8584725988275617,2020-10-09 16:42:00
"GPS BIIR-4  (PRN 20)    
",1.1991016353068216,0.8310729517410432,2020-10-09 16:42:00
"GPS BIIR-5  (PRN 28)    
",0.6121566179961428,0.33399014948005806,2020-10-09 16:42:00
"GPS BIIR-9  (PRN 21)    
",0.6765006565505655,1.0378613938060568,2020-10-09 16:42:00
"GPS BIIR-11 (PRN 19)    
",0.6136802224764948,0.7519129804355245,2020-10-09 16:42:00
"GPS BIIR-13 (PRN 02)    
",0.6956148622578461,0.4543291540442678,2020-10-09 16:42:00
"GPS BIIRM-1 (PRN 17)    
",0.18832149684516616,0.30014621130573227,2020-10-09 16:42:00
"GPS BIIRM-4 (PRN 15)    
",1.182633292740941,0.8443482203749417,2020-10-09 16:42:00
"GPS BIIRM-5 (PRN 29)    
",0.4463737791295929,0.1750834219422606,2020-10-09 16:42:00
"GPS BIIF-6  (PRN 06)    
",0.6954090294335903,0.5501265524845084,2020-10-09 16:42:00
"GPS BIIF-8  (PRN 03)    
",1.4229340335938354,0.11773795350354292,2020-10-09 16:42:00
"GPS BIIF-12 (PRN 32)    
",1.2217163140562342,0.8479178109054204,2020-10-09 16:42:00
"GPS BIIR-2  (PRN 13)    
",0.9263586289844735,0.8610053370534548,2020-10-09 16:43:00
"GPS BIIR-4  (PRN 20)    
",1.1972250973679823,0.807030194629149,2020-10-09 16:43:00
"GPS BIIR-5  (PRN 28)    
",0.6009462268719251,0.329615756788044,2020-10-09 16:43:00
"GPS BIIR-9  (PRN 21)    
",0.6770868329254723,1.059855885275705,2020-10-09 16:43:00
"GPS BIIR-11 (PRN 19)    
",0.6057725850218361,0.7321522687371395,2020-10-09 16:43:00
"GPS BIIR-13 (PRN 02)    
",0.6964937537990177,0.4348529020197091,2020-10-09 16:43:00
"GPS BIIRM-1 (PRN 17)    
",0.1825059618114978,0.3141101706435594,2020-10-09 16:43:00
"GPS BIIRM-4 (PRN 15)    
",1.1669577591300098,0.8522608404543603,2020-10-09 16:43:00
"GPS BIIRM-5 (PRN 29)    
",0.44231271381530324,0.15947488170871138,2020-10-09 16:43:00
"GPS BIIF-6  (PRN 06)    
",0.6970158120927239,0.5291053759531749,2020-10-09 16:43:00
"GPS BIIF-8  (PRN 03)    
",1.4225193217251733,0.0961078939278397,2020-10-09 16:43:00
"GPS BIIF-12 (PRN 32)    
",1.2043259264825397,0.8547134281599728,2020-10-09 16:43:00
"GPS BIIR-2  (PRN 13)    
",0.9089443574178458,0.8634474117864658,2020-10-09 16:44:00
"GPS BIIR-4  (PRN 20)    
",1.1954789826495482,0.7830588643103217,2020-10-09 16:44:00
"GPS BIIR-5  (PRN 28)    
",0.5897480033451122,0.3253120505069836,2020-10-09 16:44:00
"GPS BIIR-9  (PRN 21)    
",0.6777435869575112,1.0821756230913535,2020-10-09 16:44:00
"GPS BIIR-11 (PRN 19)    
",0.5981687744353026,0.7126486183597536,2020-10-09 16:44:00
"GPS BIIR-13 (PRN 02)    
",0.6973371310365463,0.415613975058124,2020-10-09 16:44:00
"GPS BIIRM-1 (PRN 17)    
",0.17649135106844765,0.3282278300454625,2020-10-09 16:44:00
"GPS BIIRM-4 (PRN 15)    
",1.1512538436754305,0.8600411539688247,2020-10-09 16:44:00
"GPS BIIRM-5 (PRN 29)    
",0.4382185882086237,0.1438587404755308,2020-10-09 16:44:00
"GPS BIIF-6  (PRN 06)    
",0.6985516076312743,0.5083533809495954,2020-10-09 16:44:00
"GPS BIIF-12 (PRN 32)    
",1.1869836053189846,0.8613590245642656,2020-10-09 16:44:00
"GPS BIIR-2  (PRN 13)    
",0.8915611658298154,0.8657998624870169,2020-10-09 16:45:00
"GPS BIIR-4  (PRN 20)    
",1.1938548435335323,0.7591685987530136,2020-10-09 16:45:00
"GPS BIIR-5  (PRN 28)    
",0.5785518032551954,0.32107794223954605,2020-10-09 16:45:00
"GPS BIIR-9  (PRN 21)    
",0.6784845119734495,1.1048220728859455,2020-10-09 16:45:00
"GPS BIIR-11 (PRN 19)    
",0.590840639164306,0.6933978547206525,2020-10-09 16:45:00
"GPS BIIR-13 (PRN 02)    
",0.6981481113861022,0.3966055134792448,2020-10-09 16:45:00
"GPS BIIRM-1 (PRN 17)    
",0.17026836999872536,0.3425049243708533,2020-10-09 16:45:00
"GPS BIIRM-4 (PRN 15)    
",1.1355083532802164,0.8676949860993632,2020-10-09 16:45:00
"GPS BIIRM-5 (PRN 29)    
",0.4340874433349172,0.12822485131519756,2020-10-09 16:45:00
"GPS BIIF-6  (PRN 06)    
",0.7000223993026342,0.4878651926282314,2020-10-09 16:45:00
"GPS BIIF-12 (PRN 32)    
",1.169676585096764,0.8678612781973996,2020-10-09 16:45:00
"GPS BIIR-2  (PRN 13)    
",0.8741990073195305,0.8680634024561235,2020-10-09 16:46:00
"GPS BIIR-4  (PRN 20)    
",1.1923452601348412,0.7353686245969536,2020-10-09 16:46:00
"GPS BIIR-5  (PRN 28)    
",0.5673474441259557,0.31691235038052606,2020-10-09 16:46:00
"GPS BIIR-9  (PRN 21)    
",0.679326301562338,1.1277958937593633,2020-10-09 16:46:00
"GPS BIIR-11 (PRN 19)    
",0.5837628724936235,0.6743951359640553,2020-10-09 16:46:00
"GPS BIIR-13 (PRN 02)    
",0.6989296043978833,0.37782048769749155,2020-10-09 16:46:00
"GPS BIIRM-1 (PRN 17)    
",0.16382705908253015,0.3569471111850654,2020-10-09 16:46:00
"GPS BIIRM-4 (PRN 15)    
",1.119707973067646,0.875227666252975,2020-10-09 16:46:00
"GPS BIIRM-5 (PRN 29)    
",0.42991524584380747,0.11256292408948707,2020-10-09 16:46:00
"GPS BIIF-6  (PRN 06)    
",0.7014336731611686,0.46763506495806956,2020-10-09 16:46:00
"GPS BIIF-12 (PRN 32)    
",1.1523921404321105,0.8742263108329144,2020-10-09 16:46:00
"GPS BIIR-2  (PRN 13)    
",0.8568480632634078,0.8702384286438829,2020-10-09 16:47:00
"GPS BIIR-4  (PRN 20)    
",1.1909437041568411,0.7116677279183462,2020-10-09 16:47:00
"GPS BIIR-5  (PRN 28)    
",0.5561246770437286,0.31281420197054993,2020-10-09 16:47:00
"GPS BIIR-9  (PRN 21)    
",0.6802897057933766,1.1510968700920168,2020-10-09 16:47:00
"GPS BIIR-11 (PRN 19)    
",0.576912647590316,0.6556350336066352,2020-10-09 16:47:00
"GPS BIIR-13 (PRN 02)    
",0.6996843349981609,0.3592517250957513,2020-10-09 16:47:00
"GPS BIIRM-1 (PRN 17)    
",0.1571567393674513,0.3715599464326008,2020-10-09 16:47:00
"GPS BIIRM-4 (PRN 15)    
",1.10383924712937,0.8826440428853737,2020-10-09 16:47:00
"GPS BIIRM-5 (PRN 29)    
",0.4256978707756156,0.09686251406721107,2020-10-09 16:47:00
"GPS BIIF-6  (PRN 06)    
",0.7027904761287722,0.44765692391769746,2020-10-09 16:47:00
"GPS BIIF-12 (PRN 32)    
",1.1351175774165831,0.8804597108237074,2020-10-09 16:47:00
"GPS BIIR-2  (PRN 13)    
",0.8394987410450219,0.8723250301898423,2020-10-09 16:48:00
"GPS BIIR-4  (PRN 20)    
",1.1896444245771214,0.6880742282272321,2020-10-09 16:48:00
"GPS BIIR-5  (PRN 28)    
",0.5448731579415151,0.30878243412696327,2020-10-09 16:48:00
"GPS BIIR-9  (PRN 21)    
",0.6814008637011636,1.174723842159946,2020-10-09 16:48:00
"GPS BIIR-11 (PRN 19)    
",0.5702693055619673,0.6371116043293463,2020-10-09 16:48:00
"GPS BIIR-13 (PRN 02)    
",0.7004148641282779,0.3408919343588065,2020-10-09 16:48:00
"GPS BIIRM-1 (PRN 17)    
",0.15024595257474518,0.38634885662997115,2020-10-09 16:48:00
"GPS BIIRM-4 (PRN 15)    
",1.087888559572526,0.8899484962625884,2020-10-09 16:48:00
"GPS BIIF-6  (PRN 06)    
",0.7040974665730261,0.4279244076511437,2020-10-09 16:48:00
"GPS BIIF-12 (PRN 32)    
",1.1178402250801092,0.8865665539071808,2020-10-09 16:48:00
"GPS BIIR-2  (PRN 13)    
",0.8221416726104495,0.8743229957786848,2020-10-09 16:49:00
"GPS BIIR-4  (PRN 20)    
",1.1884423512351263,0.6645959558911837,2020-10-09 16:49:00
"GPS BIIR-5  (PRN 28)    
",0.5335824181654291,0.30481599507610935,2020-10-09 16:49:00
"GPS BIIR-9  (PRN 21)    
",0.6826931969089238,1.1986746355661384,2020-10-09 16:49:00
"GPS BIIR-11 (PRN 19)    
",0.5638140877847648,0.618818453822666,2020-10-09 16:49:00
"GPS BIIR-13 (PRN 02)    
",0.7011236071439055,0.3227337273848574,2020-10-09 16:49:00
"GPS BIIRM-1 (PRN 17)    
",0.14308239527113634,0.4013191072095103,2020-10-09 16:49:00
"GPS BIIRM-4 (PRN 15)    
",1.0718421159974718,0.8971449491894258,2020-10-09 16:49:00
"GPS BIIF-6  (PRN 06)    
",0.7053589585286422,0.40843090362012785,2020-10-09 16:49:00
"GPS BIIF-12 (PRN 32)    
",1.100547427096778,0.8925514219755044,2020-10-09 16:49:00
"GPS BIIR-2  (PRN 13)    
",0.8047677139265516,0.8762318198910395,2020-10-09 16:50:00
"GPS BIIR-4  (PRN 20)    
",1.1873330131834843,0.6412402331101777,2020-10-09 16:50:00
"GPS BIIR-5  (PRN 28)    
",0.5222418341977636,0.30091384480670197,2020-10-09 16:50:00
"GPS BIIR-9  (PRN 21)    
",0.684210160881648,1.2229459890932723,2020-10-09 16:50:00
"GPS BIIR-11 (PRN 19)    
",0.5575299053401495,0.6007487934599591,2020-10-09 16:50:00
"GPS BIIR-13 (PRN 02)    
",0.7018128502835568,0.30476963889780095,2020-10-09 16:50:00
"GPS BIIRM-1 (PRN 17)    
",0.13565284647425918,0.41647576660601665,2020-10-09 16:50:00
"GPS BIIRM-4 (PRN 15)    
",1.055685925563745,0.9042368757296076,2020-10-09 16:50:00
"GPS BIIF-6  (PRN 06)    
",0.7065789605066997,0.3891695828024732,2020-10-09 16:50:00
"GPS BIIF-12 (PRN 32)    
",1.0832265338988911,0.8984184198635211,2020-10-09 16:50:00
"GPS BIIR-2  (PRN 13)    
",0.7873679454138021,0.8780507080257578,2020-10-09 16:51:00
"GPS BIIR-4  (PRN 20)    
",1.186312469281186,0.6180138585002678,2020-10-09 16:51:00
"GPS BIIR-5  (PRN 28)    
",0.5108405964029921,0.2970749553582834,2020-10-09 16:51:00
"GPS BIIR-9  (PRN 21)    
",0.6860093439026114,1.2475334797596278,2020-10-09 16:51:00
"GPS BIIR-11 (PRN 19)    
",0.5514011396740395,0.58289549048122,2020-10-09 16:51:00
"GPS BIIR-13 (PRN 02)    
",0.7024847654697958,0.28699214389174854,2020-10-09 16:51:00
"GPS BIIRM-1 (PRN 17)    
",0.12794308798887655,0.43182366565000063,2020-10-09 16:51:00
"GPS BIIRM-4 (PRN 15)    
",1.0394057838208588,0.9112273079427556,2020-10-09 16:51:00
"GPS BIIF-6  (PRN 06)    
",0.7077612096801236,0.3701334310233518,2020-10-09 16:51:00
"GPS BIIF-12 (PRN 32)    
",1.0658648953731817,0.9041711902092981,2020-10-09 16:51:00
"GPS BIIR-2  (PRN 13)    
",0.7699336734229713,0.8797785809670674,2020-10-09 16:52:00
"GPS BIIR-4  (PRN 20)    
",1.185377248989954,0.5949230952880721,2020-10-09 16:52:00
"GPS BIIR-5  (PRN 28)    
",0.4993676766554527,0.2932983107533171,2020-10-09 16:52:00
"GPS BIIR-9  (PRN 21)    
",0.6881687522880832,1.2724314423187402,2020-10-09 16:52:00
"GPS BIIR-11 (PRN 19)    
",0.5454134696146635,0.5652511122777607,2020-10-09 16:52:00
"GPS BIIR-13 (PRN 02)    
",0.7031414236696643,0.2693936730362189,2020-10-09 16:52:00
"GPS BIIRM-1 (PRN 17)    
",0.11993781669705965,0.44736735178993137,2020-10-09 16:52:00
"GPS BIIRM-4 (PRN 15)    
",1.0229872565094764,0.9181188406608725,2020-10-09 16:52:00
"GPS BIIF-6  (PRN 06)    
",0.7089092021095095,0.3513152775114553,2020-10-09 16:52:00
"GPS BIIF-12 (PRN 32)    
",1.0484498543120473,0.9098129264463253,2020-10-09 16:52:00
"GPS BIIR-2  (PRN 13)    
",0.7524564328133678,0.8814140781673262,2020-10-09 16:53:00
"GPS BIIR-4  (PRN 20)    
",1.1845243017177338,0.5719736630597886,2020-10-09 16:53:00
"GPS BIIR-5  (PRN 28)    
",0.48781179470595326,0.2895829065773102,2020-10-09 16:53:00
"GPS BIIR-9  (PRN 21)    
",0.6907967745043813,1.297632877440882,2020-10-09 16:53:00
"GPS BIIR-11 (PRN 19)    
",0.5395537207196104,0.5478079653123776,2020-10-09 16:53:00
"GPS BIIR-13 (PRN 02)    
",0.7037848070089413,0.25196662617502985,2020-10-09 16:53:00
"GPS BIIRM-1 (PRN 17)    
",0.1116205479435001,0.4631110376289347,2020-10-09 16:53:00
"GPS BIIRM-4 (PRN 15)    
",1.0064156645736784,0.9249136343239548,2020-10-09 16:53:00
"GPS BIIF-6  (PRN 06)    
",0.7100262195682193,0.3327078207971556,2020-10-09 16:53:00
"GPS BIIF-12 (PRN 32)    
",1.0309687408095436,0.9153463839852434,2020-10-09 16:53:00
"GPS BIIR-2  (PRN 13)    
",0.7349279906932655,0.8829555603142217,2020-10-09 16:54:00
"GPS BIIR-4  (PRN 20)    
",1.183750953356686,0.549170732962983,2020-10-09 16:54:00
"GPS BIIR-5  (PRN 28)    
",0.4761613831309823,0.2859277492045608,2020-10-09 16:54:00
"GPS BIIR-9  (PRN 21)    
",0.6940486068684322,1.3231293368249242,2020-10-09 16:54:00
"GPS BIIR-11 (PRN 19)    
",0.5338097335943629,0.5305581291434551,2020-10-09 16:54:00
"GPS BIIR-13 (PRN 02)    
",0.7044168198086378,0.23470338404984156,2020-10-09 16:54:00
"GPS BIIRM-1 (PRN 17)    
",0.10297350906940067,0.4790585432218066,2020-10-09 16:54:00
"GPS BIIRM-4 (PRN 15)    
",0.9896760706573519,0.9316134158940359,2020-10-09 16:54:00
"GPS BIIF-6  (PRN 06)    
",0.7111153534414121,0.31430365207115274,2020-10-09 16:54:00
"GPS BIIF-12 (PRN 32)    
",1.0134088677895075,0.9207738896463106,2020-10-09 16:54:00
"GPS BIIR-2  (PRN 13)    
",0.717340351368287,0.8844011111493705,2020-10-09 16:55:00
"GPS BIIR-4  (PRN 20)    
",1.1830548689056395,0.5265189262192065,2020-10-09 16:55:00
"GPS BIIR-5  (PRN 28)    
",0.4644045507082289,0.28233185466310573,2020-10-09 16:55:00
"GPS BIIR-9  (PRN 21)    
",0.6981546188847073,1.3489107608818385,2020-10-09 16:55:00
"GPS BIIR-11 (PRN 19)    
",0.5281702483789703,0.5134934859831928,2020-10-09 16:55:00
"GPS BIIR-13 (PRN 02)    
",0.7050392986904611,0.21759631837304164,2020-10-09 16:55:00
"GPS BIIRM-1 (PRN 17)    
",0.09397752205600605,0.49521323153515945,2020-10-09 16:55:00
"GPS BIIRM-4 (PRN 15)    
",0.9727532674055419,0.9382194778636944,2020-10-09 16:55:00
"GPS BIIF-6  (PRN 06)    
",0.7121795261013681,0.2960952761397578,2020-10-09 16:55:00
"GPS BIIF-12 (PRN 32)    
",0.9957575278774478,0.9260973494008716,2020-10-09 16:55:00
"GPS BIIR-2  (PRN 13)    
",0.6996857625450803,0.8857485386043653,2020-10-09 16:56:00
"GPS BIIR-4  (PRN 20)    
",1.1824340202624788,0.5040223157683806,2020-10-09 16:56:00
"GPS BIIR-5  (PRN 28)    
",0.45252904405207006,0.27879424712598566,2020-10-09 16:56:00
"GPS BIIR-9  (PRN 21)    
",0.7034721709887722,1.3749652163545842,2020-10-09 16:56:00
"GPS BIIR-11 (PRN 19)    
",0.5226248030481732,0.49660574617067876,2020-10-09 16:56:00
"GPS BIIR-13 (PRN 02)    
",0.7056540218789448,0.2006378003750839,2020-10-09 16:56:00
"GPS BIIRM-1 (PRN 17)    
",0.08461187414258534,0.5115779364294741,2020-10-09 16:56:00
"GPS BIIRM-4 (PRN 15)    
",0.9556317679353347,0.9447326753756545,2020-10-09 16:56:00
"GPS BIIF-6  (PRN 06)    
",0.7132215101041611,0.2780751301063874,2020-10-09 16:56:00
"GPS BIIF-12 (PRN 32)    
",0.9780019918318064,0.9313182544822184,2020-10-09 16:56:00
"GPS BIIR-2  (PRN 13)    
",0.6819567228283604,0.8869953753196756,2020-10-09 16:57:00
"GPS BIIR-4  (PRN 20)    
",1.1818866584293264,0.4816844308395501,2020-10-09 16:57:00
"GPS BIIR-5  (PRN 28)    
",0.44052220733770264,0.27531395701019845,2020-10-09 16:57:00
"GPS BIIR-9  (PRN 21)    
",0.710587096949292,1.4012784122727993,2020-10-09 16:57:00
"GPS BIIR-11 (PRN 19)    
",0.517163643544476,0.4798864699134057,2020-10-09 16:57:00
"GPS BIIR-13 (PRN 02)    
",0.7062627178123964,0.18382020794583512,2020-10-09 16:57:00
"GPS BIIRM-1 (PRN 17)    
",0.07485417518415675,0.5281548824805758,2020-10-09 16:57:00
"GPS BIIRM-4 (PRN 15)    
",0.9382957988996888,0.9511534214689552,2020-10-09 16:57:00
"GPS BIIF-6  (PRN 06)    
",0.714243945502227,0.260235599921109,2020-10-09 16:57:00
"GPS BIIF-12 (PRN 32)    
",0.9601295087699814,0.9364376859251907,2020-10-09 16:57:00
"GPS BIIR-2  (PRN 13)    
",0.6641459905395077,0.8881388786113716,2020-10-09 16:58:00
"GPS BIIR-4  (PRN 20)    
",1.1814112895016464,0.45950826422006025,2020-10-09 16:58:00
"GPS BIIR-5  (PRN 28)    
",0.42837093993998254,0.27189001865891305,2020-10-09 16:58:00
"GPS BIIR-9  (PRN 21)    
",0.7205308518021551,1.4278326857997137,2020-10-09 16:58:00
"GPS BIIR-11 (PRN 19)    
",0.51177764406699,0.46332708560984875,2020-10-09 16:58:00
"GPS BIIR-13 (PRN 02)    
",0.7068670731620332,0.16713593148177558,2020-10-09 16:58:00
"GPS BIIRM-1 (PRN 17)    
",0.06468020041927716,0.5449455959082568,2020-10-09 16:58:00
"GPS BIIRM-4 (PRN 15)    
",0.9207292966226323,0.9574816804702531,2020-10-09 16:58:00
"GPS BIIF-6  (PRN 06)    
",0.7152493555270346,0.2425690349354859,2020-10-09 16:58:00
"GPS BIIF-12 (PRN 32)    
",0.942127308441684,0.9414563175942166,2020-10-09 16:58:00
"GPS BIIR-2  (PRN 13)    
",0.6462465938843965,0.8891760299515884,2020-10-09 16:59:00
"GPS BIIR-4  (PRN 20)    
",1.1810066539168682,0.43749628197948376,2020-10-09 16:59:00
"GPS BIIR-5  (PRN 28)    
",0.4160616518044534,0.26852146757479606,2020-10-09 16:59:00
"GPS BIIR-9  (PRN 21)    
",0.7353027937204163,1.4546045687055182,2020-10-09 16:59:00
"GPS BIIR-11 (PRN 19)    
",0.5064582360949204,0.44691890504494797,2020-10-09 16:59:00
"GPS BIIR-13 (PRN 02)    
",0.7074687403468927,0.15057737855080286,2020-10-09 16:59:00
"GPS BIIRM-1 (PRN 17)    
",0.05406371722699576,0.5619508058373762,2020-10-09 16:59:00
"GPS BIIRM-4 (PRN 15)    
",0.902915906855413,0.9637169595508313,2020-10-09 16:59:00
"GPS BIIF-6  (PRN 06)    
",0.716240160861837,0.22506776059730224,2020-10-09 16:59:00
"GPS BIIF-12 (PRN 32)    
",0.9239826058182196,0.9463744177608778,2020-10-09 16:59:00
"GPS BIIR-2  (PRN 13)    
",0.6282518424799894,0.8901035340287482,2020-10-09 17:00:00
"GPS BIIR-4  (PRN 20)    
",1.180671708524191,0.41565043539308344,2020-10-09 17:00:00
"GPS BIIR-5  (PRN 28)    
",0.40358021637095204,0.2652073371660761,2020-10-09 17:00:00
"GPS BIIR-9  (PRN 21)    
",0.7593484408812936,1.4815578678995336,2020-10-09 17:00:00
"GPS BIIR-11 (PRN 19)    
",0.501197344933135,0.43065313571849084,2020-10-09 17:00:00
"GPS BIIR-13 (PRN 02)    
",0.7080693446236467,0.13413697747440137,2020-10-09 17:00:00
"GPS BIIRM-1 (PRN 17)    
",0.04297629437735068,0.579170335068104,2020-10-09 17:00:00
"GPS BIIRM-4 (PRN 15)    
",0.8848389887758248,0.9698582984754126,2020-10-09 17:00:00
"GPS BIIF-6  (PRN 06)    
",0.7172186926948325,0.2077240894225001,2020-10-09 17:00:00
"GPS BIIF-12 (PRN 32)    
",0.9056826082876227,0.9511918492932993,2020-10-09 17:00:00
"GPS BIIR-2  (PRN 13)    
",0.6101553402475439,0.8909178174555566,2020-10-09 17:01:00
"GPS BIIR-4  (PRN 20)    
",1.1804056111072518,0.39397217480885377,2020-10-09 17:01:00
"GPS BIIR-5  (PRN 28)    
",0.3909119208660541,0.26194665495818814,2020-10-09 17:01:00
"GPS BIIR-9  (PRN 21)    
",0.804908985630786,1.508618437514959,2020-10-09 17:01:00
"GPS BIIR-11 (PRN 19)    
",0.4959873327439367,0.41452089054759433,2020-10-09 17:01:00
"GPS BIIR-13 (PRN 02)    
",0.708670490822034,0.1178071799260836,2020-10-09 17:01:00
"GPS BIIRM-1 (PRN 17)    
",0.03138709222923327,0.5966029794850831,2020-10-09 17:01:00
"GPS BIIRM-4 (PRN 15)    
",0.8664816239264725,0.9759042575780396,2020-10-09 17:01:00
"GPS BIIF-2  (PRN 01)    
",0.5447698016058847,0.0874236179091925,2020-10-09 17:01:00
"GPS BIIF-6  (PRN 06)    
",0.7181872047197492,0.19053033037098735,2020-10-09 17:01:00
"GPS BIIF-12 (PRN 32)    
",0.8872145257639468,0.9559080685225708,2020-10-09 17:01:00
"GPS BIIR-2  (PRN 13)    
",0.5919509996617907,0.8916150271938793,2020-10-09 17:02:00
"GPS BIIR-4  (PRN 20)    
",1.1802077070507906,0.37246246519605414,2020-10-09 17:02:00
"GPS BIIR-5  (PRN 28)    
",0.37804141378615747,0.25873843821567977,2020-10-09 17:02:00
"GPS BIIR-9  (PRN 21)    
",0.9217234027750123,1.5355318841899592,2020-10-09 17:02:00
"GPS BIIR-11 (PRN 19)    
",0.4908209471736101,0.3985131951570974,2020-10-09 17:02:00
"GPS BIIR-13 (PRN 02)    
",0.7092737697903314,0.10158046263803722,2020-10-09 17:02:00
"GPS BIIRM-1 (PRN 17)    
",0.01926263231732483,0.6142463751921287,2020-10-09 17:02:00
"GPS BIIRM-4 (PRN 15)    
",0.8478266308816768,0.9818529040087236,2020-10-09 17:02:00
"GPS BIIF-2  (PRN 01)    
",0.5456562677058614,0.10000430728447061,2020-10-09 17:02:00
"GPS BIIF-6  (PRN 06)    
",0.7191478842294652,0.1734787967549718,2020-10-09 17:02:00
"GPS BIIF-12 (PRN 32)    
",0.8685655840411121,0.9605221228547278,2020-10-09 17:02:00
"GPS BIIR-2  (PRN 13)    
",0.5736330573400894,0.8921910287685548,2020-10-09 17:03:00
"GPS BIIR-4  (PRN 20)    
",1.1800775178907268,0.3511218031199457,2020-10-09 17:03:00
"GPS BIIR-5  (PRN 28)    
",0.3649526493998676,0.2555816889094992,2020-10-09 17:03:00
"GPS BIIR-11 (PRN 19)    
",0.4856912748068307,0.38262099295946855,2020-10-09 17:03:00
"GPS BIIRM-1 (PRN 17)    
",0.006566544819425053,0.6320968524137848,2020-10-09 17:03:00
"GPS BIIRM-4 (PRN 15)    
",0.8288565865114002,0.9877017963112175,2020-10-09 17:03:00
"GPS BIIF-2  (PRN 01)    
",0.5464887368760327,0.11258301458757103,2020-10-09 17:03:00
"GPS BIIF-6  (PRN 06)    
",0.7201028624318522,0.15656181279778286,2020-10-09 17:03:00
"GPS BIIF-12 (PRN 32)    
",0.8497230417387046,0.965032647202189,2020-10-09 17:03:00
"GPS BIIR-2  (PRN 13)    
",0.5551960909318209,0.8926414043437334,2020-10-09 17:04:00
"GPS BIIR-4  (PRN 20)    
",1.1800147315271716,0.32995023489877784,2020-10-09 17:04:00
"GPS BIIR-5  (PRN 28)    
",0.35162882910819926,0.25247538795387886,2020-10-09 17:04:00
"GPS BIIR-9  (PRN 21)    
",0.24248059819359744,1.5474321559101738,2020-10-09 17:04:00
"GPS BIIR-11 (PRN 19)    
",0.4805916987819009,0.36683514819913604,2020-10-09 17:04:00
"GPS BIIRM-4 (PRN 15)    
",0.809553854810629,0.993447967408472,2020-10-09 17:04:00
"GPS BIIF-2  (PRN 01)    
",0.5472684754162985,0.12516411806785993,2020-10-09 17:04:00
"GPS BIIF-6  (PRN 06)    
",0.7210542241018096,0.13977171896042903,2020-10-09 17:04:00
"GPS BIIF-12 (PRN 32)    
",0.8306742112075046,0.9694378593145484,2020-10-09 17:04:00
"GPS BIIR-2  (PRN 13)    
",0.5366350372605243,0.8929614507391151,2020-10-09 17:05:00
"GPS BIIR-4  (PRN 20)    
",1.180019193915415,0.3089473757011306,2020-10-09 17:05:00
"GPS BIIR-5  (PRN 28)    
",0.33805233952622693,0.24941848862669525,2020-10-09 17:05:00
"GPS BIIR-9  (PRN 21)    
",0.46604249660483194,1.5205799958180426,2020-10-09 17:05:00
"GPS BIIR-11 (PRN 19)    
",0.47551585998782614,0.3511464471268504,2020-10-09 17:05:00
"GPS BIIRM-4 (PRN 15)    
",0.789900624351702,0.9990879060958486,2020-10-09 17:05:00
"GPS BIIF-2  (PRN 01)    
",0.5479966743024645,0.1377520257732681,2020-10-09 17:05:00
"GPS BIIF-6  (PRN 06)    
",0.7220040166720625,0.123100876142121,2020-10-09 17:05:00
"GPS BIIF-12 (PRN 32)    
",0.8114064837760404,0.9737355540968493,2020-10-09 17:05:00
"GPS BIIR-2  (PRN 13)    
",0.5179452116506151,0.8931461774664553,2020-10-09 17:06:00
"GPS BIIR-4  (PRN 20)    
",1.1800909020775148,0.2881124293628043,2020-10-09 17:06:00
