Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-9  (PRN 21)    
",0.5283413456423456,0.13584100423560272,2020-10-09 17:02:00
"GPS BIIRM-3 (PRN 12)    
",0.6596485301439714,0.2946871292019415,2020-10-09 17:02:00
"GPS BIIRM-4 (PRN 15)    
",0.7691370522024926,0.9955038703120641,2020-10-09 17:02:00
"GPS BIIRM-5 (PRN 29)    
",0.5615104921448778,0.6078986002037777,2020-10-09 17:02:00
"GPS BIIRM-6 (PRN 07)    
",0.7000450367156033,0.36667776916431843,2020-10-09 17:02:00
"GPS BIIF-1  (PRN 25)    
",0.6139079820336663,0.25009558805893534,2020-10-09 17:02:00
"GPS BIIF-2  (PRN 01)    
",0.7840714951738323,1.3192243784125575,2020-10-09 17:02:00
"GPS BIIF-5  (PRN 30)    
",0.6035124443022662,0.31513308072125257,2020-10-09 17:02:00
"GPS BIIF-7  (PRN 09)    
",0.5524877387727094,0.974125426168483,2020-10-09 17:02:00
"GPS BIIR-2  (PRN 13)    
",0.7882816758857315,0.9064738729225227,2020-10-09 17:03:00
"GPS BIIR-9  (PRN 21)    
",0.528325471305178,0.14589012637896853,2020-10-09 17:03:00
"GPS BIIR-11 (PRN 19)    
",0.7442492731859398,0.9109716229305247,2020-10-09 17:03:00
"GPS BIIRM-3 (PRN 12)    
",0.5668509860714083,0.2821009842046906,2020-10-09 17:03:00
"GPS BIIRM-4 (PRN 15)    
",0.7601805039575789,0.999121711657174,2020-10-09 17:03:00
"GPS BIIRM-5 (PRN 29)    
",0.557915450651278,0.5989281776218413,2020-10-09 17:03:00
"GPS BIIRM-6 (PRN 07)    
",0.6856678812514231,0.36328644863397985,2020-10-09 17:03:00
"GPS BIIF-2  (PRN 01)    
",0.7917526922609391,1.3369339761146755,2020-10-09 17:03:00
"GPS BIIF-5  (PRN 30)    
",0.5886430672164112,0.31128359146181717,2020-10-09 17:03:00
"GPS BIIF-7  (PRN 09)    
",0.5387775058319627,0.9763816775657412,2020-10-09 17:03:00
"GPS BIIR-2  (PRN 13)    
",0.780119064316771,0.9088151950054056,2020-10-09 17:04:00
"GPS BIIR-5  (PRN 28)    
",1.5648925837479202,0.3091128626142084,2020-10-09 17:04:00
"GPS BIIR-9  (PRN 21)    
",0.5282817338705872,0.15602150587849992,2020-10-09 17:04:00
"GPS BIIRM-3 (PRN 12)    
",0.47537214840444136,0.2689135614600069,2020-10-09 17:04:00
"GPS BIIRM-4 (PRN 15)    
",0.7511201625934378,1.0027438775368356,2020-10-09 17:04:00
"GPS BIIRM-5 (PRN 29)    
",0.5543336502165919,0.5900098563580571,2020-10-09 17:04:00
"GPS BIIRM-6 (PRN 07)    
",0.671613996757551,0.3599523727966913,2020-10-09 17:04:00
"GPS BIIF-2  (PRN 01)    
",0.800765847311017,1.3546609602231192,2020-10-09 17:04:00
"GPS BIIF-5  (PRN 30)    
",0.5740183608952796,0.30745687788965914,2020-10-09 17:04:00
"GPS BIIF-7  (PRN 09)    
",0.5248354899742118,0.9785881065625561,2020-10-09 17:04:00
"GPS BIIF-11 (PRN 10)    
",0.9823578601985085,0.15793005402782953,2020-10-09 17:04:00
"GPS BIIR-2  (PRN 13)    
",0.7719071845126082,0.9111587053106226,2020-10-09 17:05:00
"GPS BIIR-5  (PRN 28)    
",1.5412232036803344,0.30741036071159555,2020-10-09 17:05:00
"GPS BIIR-9  (PRN 21)    
",0.5282100314319528,0.16623922444790984,2020-10-09 17:05:00
"GPS BIIRM-3 (PRN 12)    
",0.3811305543472015,0.2547009510794843,2020-10-09 17:05:00
"GPS BIIRM-4 (PRN 15)    
",0.7419516326888471,1.0063699306642808,2020-10-09 17:05:00
"GPS BIIRM-5 (PRN 29)    
",0.5507633723325945,0.5811424700013235,2020-10-09 17:05:00
"GPS BIIRM-6 (PRN 07)    
",0.6578569052930718,0.3566691384903696,2020-10-09 17:05:00
"GPS BIIF-2  (PRN 01)    
",0.8114709535953617,1.3723963642108374,2020-10-09 17:05:00
"GPS BIIF-5  (PRN 30)    
",0.5596143313786206,0.30364581558048936,2020-10-09 17:05:00
"GPS BIIF-7  (PRN 09)    
",0.5106551903999174,0.9807409797150691,2020-10-09 17:05:00
"GPS BIIF-9  (PRN 26)    
",1.4567879108309596,0.19733050853525572,2020-10-09 17:05:00
"GPS BIIF-11 (PRN 10)    
",1.0677810536287837,0.6325424059121758,2020-10-09 17:05:00
"GPS BIIR-2  (PRN 13)    
",0.7636434851117035,0.913504086864025,2020-10-09 17:06:00
"GPS BIIR-5  (PRN 28)    
",1.517844303282564,0.3055778947238907,2020-10-09 17:06:00
"GPS BIIR-9  (PRN 21)    
",0.5281102303256331,0.17654752563446313,2020-10-09 17:06:00
"GPS BIIRM-3 (PRN 12)    
",0.2798443280077224,0.23876935428301926,2020-10-09 17:06:00
"GPS BIIRM-4 (PRN 15)    
",0.7326704075984669,1.0099993886306813,2020-10-09 17:06:00
"GPS BIIRM-5 (PRN 29)    
",0.5472029411405375,0.5723248226166694,2020-10-09 17:06:00
"GPS BIIRM-6 (PRN 07)    
",0.6443724299890506,0.3534306758636254,2020-10-09 17:06:00
"GPS BIIF-2  (PRN 01)    
",0.8243681964589202,1.390129166074601,2020-10-09 17:06:00
"GPS BIIF-5  (PRN 30)    
",0.5454090042595788,0.29984363107714684,2020-10-09 17:06:00
"GPS BIIF-7  (PRN 09)    
",0.4962301301706869,0.9828363442141914,2020-10-09 17:06:00
"GPS BIIF-9  (PRN 26)    
",1.180056173092082,0.21248843336174977,2020-10-09 17:06:00
"GPS BIIF-11 (PRN 10)    
",1.1667305493802205,1.1799082742625875,2020-10-09 17:06:00
"GPS BIIR-2  (PRN 13)    
",0.7553253853474152,0.9158509981785218,2020-10-09 17:07:00
"GPS BIIR-5  (PRN 28)    
",1.4947638535638963,0.3036244287414919,2020-10-09 17:07:00
"GPS BIIR-9  (PRN 21)    
",0.527982163468792,0.18695082337869748,2020-10-09 17:07:00
"GPS BIIRM-3 (PRN 12)    
",0.16654130371161072,0.22005446825799163,2020-10-09 17:07:00
"GPS BIIRM-4 (PRN 15)    
",0.7232718660348192,1.0136317217700552,2020-10-09 17:07:00
"GPS BIIRM-5 (PRN 29)    
",0.543650719626237,0.5635556892418176,2020-10-09 17:07:00
"GPS BIIRM-6 (PRN 07)    
",0.6311384420829719,0.35023122466035134,2020-10-09 17:07:00
"GPS BIIF-2  (PRN 01)    
",0.8401728892514104,1.4078452686174503,2020-10-09 17:07:00
"GPS BIIF-5  (PRN 30)    
",0.5313821980692313,0.29604386795519194,2020-10-09 17:07:00
"GPS BIIF-7  (PRN 09)    
",0.4815538785097475,0.9848700175529874,2020-10-09 17:07:00
"GPS BIIF-9  (PRN 26)    
",0.9594979593768418,0.21536812130679556,2020-10-09 17:07:00
"GPS BIIF-11 (PRN 10)    
",1.094556444043573,1.2998133628334685,2020-10-09 17:07:00
"GPS BIIR-2  (PRN 13)    
",0.746950273949759,0.9181990724056749,2020-10-09 17:08:00
"GPS BIIR-5  (PRN 28)    
",1.471988368931666,0.30155892750538066,2020-10-09 17:08:00
"GPS BIIR-9  (PRN 21)    
",0.5278256285124948,0.19745371110466067,2020-10-09 17:08:00
"GPS BIIRM-3 (PRN 12)    
",0.035136729485494934,0.19696020892041555,2020-10-09 17:08:00
"GPS BIIRM-4 (PRN 15)    
",0.7137512687367398,1.0172663508973574,2020-10-09 17:08:00
"GPS BIIRM-5 (PRN 29)    
",0.5401051060009109,0.5548338162939467,2020-10-09 17:08:00
"GPS BIIRM-6 (PRN 07)    
",0.6181346401654667,0.34706531135123553,2020-10-09 17:08:00
"GPS BIIF-1  (PRN 25)    
",1.5479958694687868,0.20549494838196705,2020-10-09 17:08:00
"GPS BIIF-2  (PRN 01)    
",0.8599435633448155,1.425525738066096,2020-10-09 17:08:00
"GPS BIIF-5  (PRN 30)    
",0.5175153274370636,0.2922403559183823,2020-10-09 17:08:00
"GPS BIIF-7  (PRN 09)    
",0.4666200756495418,0.986837576955323,2020-10-09 17:08:00
"GPS BIIF-9  (PRN 26)    
",0.77162619272112,0.21260368437321148,2020-10-09 17:08:00
"GPS BIIF-11 (PRN 10)    
",1.2381535073496728,0.5522950983160585,2020-10-09 17:08:00
"GPS BIIR-2  (PRN 13)    
",0.7385155080941012,0.9205479164368996,2020-10-09 17:09:00
"GPS BIIR-5  (PRN 28)    
",1.4495229541884447,0.29939030129063116,2020-10-09 17:09:00
"GPS BIIR-9  (PRN 21)    
",0.5276403857899565,0.20806097137131532,2020-10-09 17:09:00
"GPS BIIR-11 (PRN 19)    
",0.1420498235815868,0.3269819507469495,2020-10-09 17:09:00
"GPS BIIRM-4 (PRN 15)    
",0.7041037552524014,1.0209026449147476,2020-10-09 17:09:00
"GPS BIIRM-5 (PRN 29)    
",0.5365645302495569,0.5461579218864208,2020-10-09 17:09:00
"GPS BIIRM-6 (PRN 07)    
",0.6053423570468706,0.34392772732814064,2020-10-09 17:09:00
"GPS BIIF-1  (PRN 25)    
",0.9586258133303395,0.24144153331512588,2020-10-09 17:09:00
"GPS BIIF-2  (PRN 01)    
",0.8853122590009177,1.4431435997541806,2020-10-09 17:09:00
"GPS BIIF-5  (PRN 30)    
",0.5037912316412595,0.28842718272491996,2020-10-09 17:09:00
"GPS BIIF-7  (PRN 09)    
",0.451422460379155,0.9887343486018729,2020-10-09 17:09:00
"GPS BIIF-9  (PRN 26)    
",0.5913535435980272,0.206937968136221,2020-10-09 17:09:00
"GPS BIIR-2  (PRN 13)    
",0.7300184124039459,0.9228971099529992,2020-10-09 17:10:00
"GPS BIIR-5  (PRN 28)    
",1.4273713595931499,0.29712735631731313,2020-10-09 17:10:00
"GPS BIIR-9  (PRN 21)    
",0.5274261560378083,0.21877758612208573,2020-10-09 17:10:00
"GPS BIIRM-4 (PRN 15)    
",0.6943243408639648,1.0245399182815706,2020-10-09 17:10:00
"GPS BIIRM-5 (PRN 29)    
",0.5330274508304035,0.5375266960561087,2020-10-09 17:10:00
"GPS BIIRM-6 (PRN 07)    
",0.5927443903773404,0.3408135082885643,2020-10-09 17:10:00
"GPS BIIF-1  (PRN 25)    
",0.6091262065104712,0.2350364598426768,2020-10-09 17:10:00
"GPS BIIF-2  (PRN 01)    
",0.918924186045784,1.4606576289235185,2020-10-09 17:10:00
"GPS BIIF-5  (PRN 30)    
",0.49019402488710545,0.2845986687433688,2020-10-09 17:10:00
"GPS BIIF-7  (PRN 09)    
",0.4359549004376245,0.9905553966968685,2020-10-09 17:10:00
"GPS BIIF-9  (PRN 26)    
",0.3860640797301159,0.1980969504132585,2020-10-09 17:10:00
"GPS BIIR-2  (PRN 13)    
",0.7214562780129975,0.9252462044207304,2020-10-09 17:11:00
"GPS BIIR-5  (PRN 28)    
",1.4055360423700396,0.2947787508618945,2020-10-09 17:11:00
"GPS BIIR-9  (PRN 21)    
",0.527182617864878,0.22960874756910588,2020-10-09 17:11:00
"GPS BIIRM-4 (PRN 15)    
",0.6844079136899693,1.0281774283429819,2020-10-09 17:11:00
"GPS BIIRM-5 (PRN 29)    
",0.5294923515097678,0.528938800900986,2020-10-09 17:11:00
"GPS BIIRM-6 (PRN 07)    
",0.5803248537401303,0.33771791486745534,2020-10-09 17:11:00
"GPS BIIF-1  (PRN 25)    
",0.26195748746041697,0.2156063704245247,2020-10-09 17:11:00
"GPS BIIF-2  (PRN 01)    
",0.9653394988413704,1.4779993448191762,2020-10-09 17:11:00
"GPS BIIF-5  (PRN 30)    
",0.47670896523673584,0.28074934393882794,2020-10-09 17:11:00
"GPS BIIF-7  (PRN 09)    
",0.4202114258813564,0.9922955124263751,2020-10-09 17:11:00
"GPS BIIF-9  (PRN 26)    
",0.08852381646700153,0.1797149052223653,2020-10-09 17:11:00
"GPS BIIR-2  (PRN 13)    
",0.7128263616923753,0.9275947220350171,2020-10-09 17:12:00
"GPS BIIR-5  (PRN 28)    
",1.3840182331069446,0.29235295711179804,2020-10-09 17:12:00
"GPS BIIR-9  (PRN 21)    
",0.5269094049397467,0.24055986975255683,2020-10-09 17:12:00
"GPS BIIR-11 (PRN 19)    
",0.758322393538319,0.9021340916774018,2020-10-09 17:12:00
"GPS BIIRM-4 (PRN 15)    
",0.6743492320027984,1.031814372512602,2020-10-09 17:12:00
"GPS BIIRM-5 (PRN 29)    
",0.525957738317831,0.5203928706278803,2020-10-09 17:12:00
"GPS BIIRM-6 (PRN 07)    
",0.5680690454427492,0.33463641453122184,2020-10-09 17:12:00
"GPS BIIF-2  (PRN 01)    
",1.0330463474535612,1.4950429963491199,2020-10-09 17:12:00
"GPS BIIF-5  (PRN 30)    
",0.46332233960394753,0.2768739271009284,2020-10-09 17:12:00
"GPS BIIF-7  (PRN 09)    
",0.4041862655426547,0.9939492028677498,2020-10-09 17:12:00
"GPS BIIR-2  (PRN 13)    
",0.7041258850526784,0.9299421546055201,2020-10-09 17:13:00
"GPS BIIR-5  (PRN 28)    
",1.3628180055857348,0.28985822869073313,2020-10-09 17:13:00
"GPS BIIR-9  (PRN 21)    
",0.5266061028639499,0.2516366008145534,2020-10-09 17:13:00
"GPS BIIR-11 (PRN 19)    
",0.5266668987931588,0.5126543947259088,2020-10-09 17:13:00
"GPS BIIRM-4 (PRN 15)    
",0.6641429218031875,1.0354498853047358,2020-10-09 17:13:00
"GPS BIIRM-5 (PRN 29)    
",0.5224221366116909,0.5118875115099195,2020-10-09 17:13:00
"GPS BIIRM-6 (PRN 07)    
",0.5559633326434349,0.33156466471627943,2020-10-09 17:13:00
"GPS BIIF-2  (PRN 01)    
",1.1393942308671732,1.5115274599083954,2020-10-09 17:13:00
"GPS BIIF-5  (PRN 30)    
",0.45002136262774656,0.27296730713646633,2020-10-09 17:13:00
"GPS BIIF-7  (PRN 09)    
",0.38787388667159806,0.9955106799189042,2020-10-09 17:13:00
"GPS BIIF-11 (PRN 10)    
",1.0856861907709898,0.8217673509458103,2020-10-09 17:13:00
"GPS BIIR-2  (PRN 13)    
",0.6953520338256951,0.93228796238608,2020-10-09 17:14:00
"GPS BIIR-5  (PRN 28)    
",1.3419343486948834,0.28730257368686407,2020-10-09 17:14:00
"GPS BIIR-9  (PRN 21)    
",0.5262722456938069,0.2628448360351891,2020-10-09 17:14:00
"GPS BIIR-11 (PRN 19)    
",0.4210154511050092,0.17854545524998228,2020-10-09 17:14:00
"GPS BIIRM-4 (PRN 15)    
",0.6537834747019113,1.0390830352115241,2020-10-09 17:14:00
"GPS BIIRM-5 (PRN 29)    
",0.5188840882330055,0.5034213017534227,2020-10-09 17:14:00
"GPS BIIRM-6 (PRN 07)    
",0.5439950487991126,0.32849849717383495,2020-10-09 17:14:00
"GPS BIIF-2  (PRN 01)    
",1.3235180138304934,1.526822893509815,2020-10-09 17:14:00
"GPS BIIF-5  (PRN 30)    
",0.436794087576475,0.26902452626533746,2020-10-09 17:14:00
"GPS BIIF-7  (PRN 09)    
",0.3712690378223484,0.996973849325312,2020-10-09 17:14:00
"GPS BIIF-11 (PRN 10)    
",1.1338202293458648,1.0078628246812782,2020-10-09 17:14:00
"GPS BIIR-2  (PRN 13)    
",0.6865019572375196,0.9346315728457548,2020-10-09 17:15:00
"GPS BIIR-5  (PRN 28)    
",1.3213652392054784,0.28469373293739675,2020-10-09 17:15:00
"GPS BIIR-9  (PRN 21)    
",0.5259073120674252,0.2741907316718111,2020-10-09 17:15:00
"GPS BIIRM-4 (PRN 15)    
",0.6432652461613584,1.0427128214210846,2020-10-09 17:15:00
"GPS BIIRM-5 (PRN 29)    
",0.5153421487477613,0.4949927912726669,2020-10-09 17:15:00
"GPS BIIRM-6 (PRN 07)    
",0.5321524027159408,0.325433903470541,2020-10-09 17:15:00
"GPS BIIF-5  (PRN 30)    
",0.4236293277086825,0.2650407649713072,2020-10-09 17:15:00
"GPS BIIF-7  (PRN 09)    
",0.3543667950119966,0.9983322998930693,2020-10-09 17:15:00
"GPS BIIR-2  (PRN 13)    
",0.6775727674799413,0.9369723793799679,2020-10-09 17:16:00
"GPS BIIR-5  (PRN 28)    
",1.3011077143268859,0.282039163262823,2020-10-09 17:16:00
"GPS BIIR-9  (PRN 21)    
",0.525510720888374,0.28568071965437164,2020-10-09 17:16:00
"GPS BIIRM-4 (PRN 15)    
",0.6325824541577788,1.0463381703728025,2020-10-09 17:16:00
"GPS BIIRM-5 (PRN 29)    
",0.511794884757303,0.48660050137307215,2020-10-09 17:16:00
"GPS BIIRM-6 (PRN 07)    
",0.5204243977274708,0.32236702158580915,2020-10-09 17:16:00
"GPS BIIF-5  (PRN 30)    
",0.41051658675566594,0.26101132857668735,2020-10-09 17:16:00
"GPS BIIF-7  (PRN 09)    
",0.33716261113631346,0.9995792929866837,2020-10-09 17:16:00
"GPS BIIR-2  (PRN 13)    
",0.668561539292737,0.9393097399604964,2020-10-09 17:17:00
"GPS BIIR-5  (PRN 28)    
",1.2811579430922104,0.2793460253002467,2020-10-09 17:17:00
"GPS BIIR-9  (PRN 21)    
",0.5250818265092408,0.2973215231833309,2020-10-09 17:17:00
"GPS BIIRM-1 (PRN 17)    
",0.17596920783872932,0.09115407081904202,2020-10-09 17:17:00
"GPS BIIRM-4 (PRN 15)    
",0.6217291783321295,1.0499579321464367,2020-10-09 17:17:00
"GPS BIIRM-5 (PRN 29)    
",0.5082408712688354,0.4782429243397378,2020-10-09 17:17:00
"GPS BIIRM-6 (PRN 07)    
",0.508800759737752,0.3192941235447917,2020-10-09 17:17:00
"GPS BIIF-5  (PRN 30)    
",0.3974459973808481,0.25693163532210855,2020-10-09 17:17:00
"GPS BIIF-7  (PRN 09)    
",0.31965236857194124,1.000707752420528,2020-10-09 17:17:00
"GPS BIIF-11 (PRN 10)    
",1.052792550655163,0.6775221738060347,2020-10-09 17:17:00
"GPS BIIR-2  (PRN 13)    
",0.6594653096663529,0.9416429757228929,2020-10-09 17:18:00
"GPS BIIR-5  (PRN 28)    
",1.2615112957680237,0.2766211755557435,2020-10-09 17:18:00
"GPS BIIR-9  (PRN 21)    
",0.5246199133503584,0.30912017328296104,2020-10-09 17:18:00
"GPS BIIRM-1 (PRN 17)    
",0.17225900970031485,0.0971488017284522,2020-10-09 17:18:00
"GPS BIIRM-4 (PRN 15)    
",0.6106993597031091,1.0535708766824217,2020-10-09 17:18:00
"GPS BIIRM-5 (PRN 29)    
",0.5046786891156134,0.46991852293168945,2020-10-09 17:18:00
"GPS BIIRM-6 (PRN 07)    
",0.4972718730381543,0.31621160402287046,2020-10-09 17:18:00
"GPS BIIF-2  (PRN 01)    
",0.04200790594019649,1.5255002354658378,2020-10-09 17:18:00
"GPS BIIF-5  (PRN 30)    
",0.3844082666382025,0.2527972058476012,2020-10-09 17:18:00
"GPS BIIF-7  (PRN 09)    
",0.30183243483806066,1.0017102548638808,2020-10-09 17:18:00
"GPS BIIF-11 (PRN 10)    
",1.2563038384208747,0.22296555725794356,2020-10-09 17:18:00
"GPS BIIR-2  (PRN 13)    
",0.650281077677593,0.9439713694900839,2020-10-09 17:19:00
"GPS BIIR-5  (PRN 28)    
",1.2421624106036573,0.27387116228059427,2020-10-09 17:19:00
"GPS BIIR-9  (PRN 21)    
",0.5241241898789856,0.3210840263642886,2020-10-09 17:19:00
"GPS BIIRM-1 (PRN 17)    
",0.16847775803793902,0.10318130058519065,2020-10-09 17:19:00
"GPS BIIRM-4 (PRN 15)    
",0.599486801027139,1.0571756898312135,2020-10-09 17:19:00
"GPS BIIRM-5 (PRN 29)    
",0.5011069224162388,0.46162572977921584,2020-10-09 17:19:00
"GPS BIIRM-6 (PRN 07)    
",0.4858287229606735,0.313115969860537,2020-10-09 17:19:00
"GPS BIIF-2  (PRN 01)    
",0.21527635240656906,1.5101697904508442,2020-10-09 17:19:00
"GPS BIIF-5  (PRN 30)    
",0.37139462759057607,0.24860365398422624,2020-10-09 17:19:00
"GPS BIIF-7  (PRN 09)    
",0.28369972111870007,1.0025790208895988,2020-10-09 17:19:00
"GPS BIIR-2  (PRN 13)    
",0.641005804472453,0.9462941642309501,2020-10-09 17:20:00
"GPS BIIR-5  (PRN 28)    
",1.2231052573661676,0.27110222477145135,2020-10-09 17:20:00
"GPS BIIR-9  (PRN 21)    
",0.5235937818622493,0.3332207828503195,2020-10-09 17:20:00
"GPS BIIRM-1 (PRN 17)    
",0.16462368561657162,0.10925301561225916,2020-10-09 17:20:00
"GPS BIIRM-4 (PRN 15)    
",0.5880851678943115,1.0607709692308016,2020-10-09 17:20:00
"GPS BIIRM-5 (PRN 29)    
",0.4975241560633645,0.4533629466827598,2020-10-09 17:20:00
"GPS BIIRM-6 (PRN 07)    
",0.47446284455539045,0.3100038304287405,2020-10-09 17:20:00
"GPS BIIF-2  (PRN 01)    
",0.31640196757098876,1.493797173970392,2020-10-09 17:20:00
"GPS BIIF-5  (PRN 30)    
",0.3583967963639548,0.24434667877653263,2020-10-09 17:20:00
"GPS BIIF-7  (PRN 09)    
",0.2652517433686673,1.0033059068062682,2020-10-09 17:20:00
"GPS BIIF-9  (PRN 26)    
",1.3729082382565188,0.14738329220832513,2020-10-09 17:20:00
"GPS BIIF-11 (PRN 10)    
",1.1017923811878503,1.0217013173258829,2020-10-09 17:20:00
"GPS BIIR-2  (PRN 13)    
",0.6316364134082318,0.9486105614526747,2020-10-09 17:21:00
"GPS BIIR-5  (PRN 28)    
",1.2043331972156708,0.26832029570000976,2020-10-09 17:21:00
"GPS BIIR-9  (PRN 21)    
",0.5230277247937202,0.34553850692024035,2020-10-09 17:21:00
"GPS BIIRM-1 (PRN 17)    
",0.1606949543215864,0.11536542303787889,2020-10-09 17:21:00
"GPS BIIRM-4 (PRN 15)    
",0.5764879906638044,1.064355220012091,2020-10-09 17:21:00
"GPS BIIRM-5 (PRN 29)    
",0.49392897323228524,0.44512854381143535,2020-10-09 17:21:00
"GPS BIIRM-6 (PRN 07)    
",0.4631662765879411,0.3068718887877349,2020-10-09 17:21:00
"GPS BIIF-2  (PRN 01)    
",0.3812980766499025,1.4769548362794689,2020-10-09 17:21:00
"GPS BIIF-5  (PRN 30)    
",0.3454069340154693,0.2400220576683844,2020-10-09 17:21:00
"GPS BIIF-7  (PRN 09)    
",0.24648668563889334,1.0038823974227196,2020-10-09 17:21:00
"GPS BIIF-9  (PRN 26)    
",0.7986571023731204,0.18030635544803061,2020-10-09 17:21:00
"GPS BIIR-2  (PRN 13)    
",0.6221697903724781,0.9509197195259242,2020-10-09 17:22:00
"GPS BIIR-5  (PRN 28)    
",1.1858390385766573,0.265531006090771,2020-10-09 17:22:00
"GPS BIIR-9  (PRN 21)    
",0.5224249553768562,0.3580456474259863,2020-10-09 17:22:00
"GPS BIIRM-1 (PRN 17)    
",0.15668965198712134,0.12152002763331847,2020-10-09 17:22:00
"GPS BIIRM-4 (PRN 15)    
",0.564688667346833,1.0679268503336148,2020-10-09 17:22:00
"GPS BIIRM-5 (PRN 29)    
",0.4903199528998056,0.43692085879833564,2020-10-09 17:22:00
"GPS BIIRM-6 (PRN 07)    
",0.451931520247247,0.3037169335868849,2020-10-09 17:22:00
"GPS BIIF-2  (PRN 01)    
",0.4260277489336974,1.4598839157229457,2020-10-09 17:22:00
"GPS BIIF-5  (PRN 30)    
",0.33241761267530234,0.23562564079382353,2020-10-09 17:22:00
"GPS BIIF-7  (PRN 09)    
",0.22740346516342674,1.0042995999019309,2020-10-09 17:22:00
"GPS BIIF-9  (PRN 26)    
",0.3006959877860079,0.1863601847983607,2020-10-09 17:22:00
"GPS BIIR-2  (PRN 13)    
",0.6126027842930184,0.9532207519418454,2020-10-09 17:23:00
"GPS BIIR-5  (PRN 28)    
",1.1676150887535606,0.2627396925843706,2020-10-09 17:23:00
"GPS BIIR-9  (PRN 21)    
",0.5217843019296291,0.3707510600378563,2020-10-09 17:23:00
"GPS BIIRM-1 (PRN 17)    
",0.15260578905146105,0.12771836321823568,2020-10-09 17:23:00
"GPS BIIRM-4 (PRN 15)    
",0.5526804675595297,1.0714841667481394,2020-10-09 17:23:00
"GPS BIIRM-5 (PRN 29)    
",0.4866956673642816,0.4287381957304051,2020-10-09 17:23:00
"GPS BIIRM-6 (PRN 07)    
",0.4407515020302852,0.3005358316553544,2020-10-09 17:23:00
"GPS BIIF-2  (PRN 01)    
",0.45852987205352663,1.4427021195053118,2020-10-09 17:23:00
"GPS BIIF-5  (PRN 30)    
",0.31942178549479877,0.23115334632391074,2020-10-09 17:23:00
"GPS BIIF-7  (PRN 09)    
",0.20800179864337148,1.004548238866832,2020-10-09 17:23:00
"GPS BIIR-2  (PRN 13)    
",0.6029322078582281,0.9555127255002102,2020-10-09 17:24:00
"GPS BIIR-5  (PRN 28)    
",1.1496532011106961,0.2599514066477174,2020-10-09 17:24:00
"GPS BIIR-9  (PRN 21)    
",0.5211044735511476,0.3836640306689851,2020-10-09 17:24:00
"GPS BIIRM-1 (PRN 17)    
",0.14844129502889236,0.13396199312881094,2020-10-09 17:24:00
"GPS BIIRM-4 (PRN 15)    
",0.5404565376775202,1.0750253694056493,2020-10-09 17:24:00
"GPS BIIRM-5 (PRN 29)    
",0.48305467975761585,0.4205788240299603,2020-10-09 17:24:00
"GPS BIIRM-6 (PRN 07)    
",0.42961954034298044,0.29732552123964917,2020-10-09 17:24:00
"GPS BIIF-2  (PRN 01)    
",0.4831060586578129,1.4254742567076208,2020-10-09 17:24:00
"GPS BIIF-5  (PRN 30)    
",0.30641275999689876,0.2266011568300853,2020-10-09 17:24:00
"GPS BIIF-7  (PRN 09)    
",0.18828226906223783,1.0046186529260595,2020-10-09 17:24:00
"GPS BIIR-2  (PRN 13)    
",0.5931548384651735,0.9577946584280814,2020-10-09 17:25:00
"GPS BIIR-5  (PRN 28)    
",1.1319448177057267,0.257170925418661,2020-10-09 17:25:00
"GPS BIIR-9  (PRN 21)    
",0.5203840478640827,0.39679430022992784,2020-10-09 17:25:00
"GPS BIIRM-1 (PRN 17)    
",0.14419401478787894,0.14025251064035743,2020-10-09 17:25:00
"GPS BIIRM-4 (PRN 15)    
",0.5280099073330621,1.0785485470993352,2020-10-09 17:25:00
"GPS BIIRM-5 (PRN 29)    
",0.47939554153970915,0.4124409772239219,2020-10-09 17:25:00
"GPS BIIRM-6 (PRN 07)    
",0.4185293154082395,0.2940830058446126,2020-10-09 17:25:00
"GPS BIIF-1  (PRN 25)    
",1.4328379133295797,0.1509067799883141,2020-10-09 17:25:00
"GPS BIIF-2  (PRN 01)    
",0.5022687246987477,1.4082397004406082,2020-10-09 17:25:00
"GPS BIIF-5  (PRN 30)    
",0.29338417447263343,0.22196511662953042,2020-10-09 17:25:00
"GPS BIIF-7  (PRN 09)    
",0.1682463922488015,1.0045007927883387,2020-10-09 17:25:00
"GPS BIIF-11 (PRN 10)    
",1.1072160990413786,0.8896536232735947,2020-10-09 17:25:00
"GPS BIIR-2  (PRN 13)    
",0.5832674194164764,0.9600655184286689,2020-10-09 17:26:00
"GPS BIIR-3  (PRN 11)    
",0.36984591153603097,0.09179263182109718,2020-10-09 17:26:00
"GPS BIIR-5  (PRN 28)    
",1.1144810073191085,0.25440276390156785,2020-10-09 17:26:00
"GPS BIIR-9  (PRN 21)    
",0.5196214571135591,0.41015209075740366,2020-10-09 17:26:00
"GPS BIIR-11 (PRN 19)    
",0.1728080989124156,0.11355200956204811,2020-10-09 17:26:00
"GPS BIIRM-1 (PRN 17)    
",0.13986170462368996,0.14659153933838293,2020-10-09 17:26:00
"GPS BIIRM-4 (PRN 15)    
",0.5153334974126923,1.0820516721631637,2020-10-09 17:26:00
"GPS BIIRM-5 (PRN 29)    
",0.47571678996646094,0.4043228515980534,2020-10-09 17:26:00
"GPS BIIRM-6 (PRN 07)    
",0.40747484213062135,0.29080534864228436,2020-10-09 17:26:00
