Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIRM-8 (PRN 05)    
",1.0237749596707844,0.38905264527898803,2020-10-09 16:56:00
"GPS BIIF-2  (PRN 01)    
",0.6557895005263633,0.7533026484705754,2020-10-09 16:56:00
"GPS BIIF-6  (PRN 06)    
",0.6913891298628906,0.4420321077069498,2020-10-09 16:56:00
"GPS BIIF-8  (PRN 03)    
",1.2035709005484434,1.3376308037814948,2020-10-09 16:56:00
"GPS BIIF-10 (PRN 08)    
",0.818658310739469,0.9118509981994608,2020-10-09 16:56:00
"GPS BIII-1  (PRN 04)    
",0.2531952844108366,0.8707650154162582,2020-10-09 16:56:00
"GPS BIIR-3  (PRN 11)    
",0.40004579113409694,0.42729530643234204,2020-10-09 16:57:00
"GPS BIIR-8  (PRN 16)    
",0.5831741098117125,0.3016650366294519,2020-10-09 16:57:00
"GPS BIIR-10 (PRN 22)    
",1.0614782610524283,0.9832616886724554,2020-10-09 16:57:00
"GPS BIIR-11 (PRN 19)    
",0.6348535862711886,0.7715839693353729,2020-10-09 16:57:00
"GPS BIIRM-2 (PRN 31)    
",1.1551030591352924,0.4906577014819169,2020-10-09 16:57:00
"GPS BIIRM-3 (PRN 12)    
",0.2056965635449726,0.2247930263210879,2020-10-09 16:57:00
"GPS BIIRM-8 (PRN 05)    
",1.0232636301338853,0.39852955842210025,2020-10-09 16:57:00
"GPS BIIF-2  (PRN 01)    
",0.6527500793845236,0.7476653863230807,2020-10-09 16:57:00
"GPS BIIF-6  (PRN 06)    
",0.6892461750310807,0.44814002254177276,2020-10-09 16:57:00
"GPS BIIF-8  (PRN 03)    
",1.2036435401720835,1.331685444943654,2020-10-09 16:57:00
"GPS BIIF-10 (PRN 08)    
",0.8089808246628839,0.9004711251878319,2020-10-09 16:57:00
"GPS BIII-1  (PRN 04)    
",0.25699879618562216,0.8758047317175927,2020-10-09 16:57:00
"GPS BIIR-3  (PRN 11)    
",0.39836186784450395,0.4226346954261045,2020-10-09 16:58:00
"GPS BIIR-8  (PRN 16)    
",0.5768788337522737,0.2989508801559044,2020-10-09 16:58:00
"GPS BIIR-10 (PRN 22)    
",1.0595268931361144,0.9769515981929572,2020-10-09 16:58:00
"GPS BIIR-11 (PRN 19)    
",0.6388308734792189,0.7766632501807105,2020-10-09 16:58:00
"GPS BIIRM-2 (PRN 31)    
",1.1618577449770013,0.49420932368626747,2020-10-09 16:58:00
"GPS BIIRM-3 (PRN 12)    
",0.21093690367696524,0.22607936945613555,2020-10-09 16:58:00
"GPS BIIRM-8 (PRN 05)    
",1.022759370483791,0.4079868724881928,2020-10-09 16:58:00
"GPS BIIF-2  (PRN 01)    
",0.6497300174098054,0.7420570414386256,2020-10-09 16:58:00
"GPS BIIF-6  (PRN 06)    
",0.687119586960866,0.4542805979034906,2020-10-09 16:58:00
"GPS BIIF-8  (PRN 03)    
",1.2034706202457761,1.3257099112625153,2020-10-09 16:58:00
"GPS BIIF-10 (PRN 08)    
",0.7996164681432781,0.8891747734380505,2020-10-09 16:58:00
"GPS BIII-1  (PRN 04)    
",0.26086206033820086,0.8808200712621108,2020-10-09 16:58:00
"GPS BIIR-3  (PRN 11)    
",0.39668755813679013,0.4179801242483401,2020-10-09 16:59:00
"GPS BIIR-8  (PRN 16)    
",0.5705741207005659,0.2962811166575769,2020-10-09 16:59:00
"GPS BIIR-10 (PRN 22)    
",1.057534298680235,0.9706340935793457,2020-10-09 16:59:00
"GPS BIIR-11 (PRN 19)    
",0.6429037759696964,0.7817040541584331,2020-10-09 16:59:00
"GPS BIIRM-2 (PRN 31)    
",1.1686950317391502,0.49773815441549857,2020-10-09 16:59:00
"GPS BIIRM-3 (PRN 12)    
",0.216163871199758,0.22729080309353736,2020-10-09 16:59:00
"GPS BIIRM-8 (PRN 05)    
",1.0222624732876333,0.4174261935828468,2020-10-09 16:59:00
"GPS BIIF-2  (PRN 01)    
",0.6467289085127396,0.7364772974434369,2020-10-09 16:59:00
"GPS BIIF-6  (PRN 06)    
",0.6850095462050717,0.46045402529709323,2020-10-09 16:59:00
"GPS BIIF-8  (PRN 03)    
",1.2030696792721836,1.3197047691418047,2020-10-09 16:59:00
"GPS BIIF-10 (PRN 08)    
",0.7905463703569973,0.8779643902917892,2020-10-09 16:59:00
"GPS BIII-1  (PRN 04)    
",0.26478638694848067,0.885810316206595,2020-10-09 16:59:00
"GPS BIIR-3  (PRN 11)    
",0.39502292228839986,0.41333142973604736,2020-10-09 17:00:00
"GPS BIIR-8  (PRN 16)    
",0.5642578672940559,0.29365562348965596,2020-10-09 17:00:00
"GPS BIIR-10 (PRN 22)    
",1.055502188063279,0.9643098801860518,2020-10-09 17:00:00
"GPS BIIR-11 (PRN 19)    
",0.6470733845461117,0.7867056045643731,2020-10-09 17:00:00
"GPS BIIRM-2 (PRN 31)    
",1.1756160882625815,0.5012430786456387,2020-10-09 17:00:00
"GPS BIIRM-3 (PRN 12)    
",0.22137720785502543,0.22842818036399784,2020-10-09 17:00:00
"GPS BIIRM-8 (PRN 05)    
",1.0217732372290906,0.42684912285525795,2020-10-09 17:00:00
"GPS BIIF-2  (PRN 01)    
",0.6437463610822955,0.7309258336284239,2020-10-09 17:00:00
"GPS BIIF-6  (PRN 06)    
",0.682916241204313,0.4666604873773705,2020-10-09 17:00:00
"GPS BIIF-8  (PRN 03)    
",1.202456805775176,1.3136705627347813,2020-10-09 17:00:00
"GPS BIIF-10 (PRN 08)    
",0.7817529781158874,0.8668421067859798,2020-10-09 17:00:00
"GPS BIII-1  (PRN 04)    
",0.2687730949455305,0.890774736912777,2020-10-09 17:00:00
"GPS BIIR-3  (PRN 11)    
",0.3933680219489298,0.408688452591742,2020-10-09 17:01:00
"GPS BIIR-8  (PRN 16)    
",0.5579279594829443,0.2910742929560658,2020-10-09 17:01:00
"GPS BIIR-10 (PRN 22)    
",1.0534322090313892,0.9579796627676584,2020-10-09 17:01:00
"GPS BIIR-11 (PRN 19)    
",0.651340785402802,0.7916671181039616,2020-10-09 17:01:00
"GPS BIIRM-2 (PRN 31)    
",1.1826220777080754,0.5047229487658491,2020-10-09 17:01:00
"GPS BIIRM-3 (PRN 12)    
",0.22657666118050454,0.22949234875584112,2020-10-09 17:01:00
"GPS BIIRM-8 (PRN 05)    
",1.0212919676283487,0.4362572565609357,2020-10-09 17:01:00
"GPS BIIF-2  (PRN 01)    
",0.6407819974098318,0.7254023252311057,2020-10-09 17:01:00
"GPS BIIF-6  (PRN 06)    
",0.6808398685297319,0.4729001577051316,2020-10-09 17:01:00
"GPS BIIF-8  (PRN 03)    
",1.2016467820774996,1.3076078183271835,2020-10-09 17:01:00
"GPS BIIF-10 (PRN 08)    
",0.7732199475354282,0.8558097619121849,2020-10-09 17:01:00
"GPS BIII-1  (PRN 04)    
",0.27282351121733034,0.8957125918604345,2020-10-09 17:01:00
"GPS BIIR-3  (PRN 11)    
",0.3917229201254764,0.40405103740449905,2020-10-09 17:02:00
"GPS BIIR-8  (PRN 16)    
",0.5515822703379701,0.2885370326350236,2020-10-09 17:02:00
"GPS BIIR-10 (PRN 22)    
",1.0513259491889928,0.9516441452022067,2020-10-09 17:02:00
"GPS BIIR-11 (PRN 19)    
",0.6557070588490004,0.7965878047581035,2020-10-09 17:02:00
"GPS BIIRM-2 (PRN 31)    
",1.1897141559785949,0.5081765839521972,2020-10-09 17:02:00
"GPS BIIRM-3 (PRN 12)    
",0.2317619846483286,0.23048414999505784,2020-10-09 17:02:00
"GPS BIIRM-8 (PRN 05)    
",1.0208189769839642,0.4456521861388083,2020-10-09 17:02:00
"GPS BIIF-2  (PRN 01)    
",0.6378354531423529,0.7199064437095257,2020-10-09 17:02:00
"GPS BIIF-6  (PRN 06)    
",0.6787806331363413,0.47917320050067214,2020-10-09 17:02:00
"GPS BIIF-8  (PRN 03)    
",1.2006532115962512,1.3015170481822853,2020-10-09 17:02:00
"GPS BIIF-10 (PRN 08)    
",0.7649320453419344,0.8448689249179114,2020-10-09 17:02:00
"GPS BIII-1  (PRN 04)    
",0.2769389696385942,0.9006231275648588,2020-10-09 17:02:00
"GPS BIIR-3  (PRN 11)    
",0.39008768116822884,0.399419032671074,2020-10-09 17:03:00
"GPS BIIR-8  (PRN 16)    
",0.5452186578348812,0.28604376570320256,2020-10-09 17:03:00
"GPS BIIR-10 (PRN 22)    
",1.0491849383763072,0.9453040301986492,2020-10-09 17:03:00
"GPS BIIR-11 (PRN 19)    
",0.6601732779617935,0.8014668676514481,2020-10-09 17:03:00
"GPS BIIRM-2 (PRN 31)    
",1.1968934700460703,0.5116027695547397,2020-10-09 17:03:00
"GPS BIIRM-3 (PRN 12)    
",0.23693293779495186,0.23140441993433097,2020-10-09 17:03:00
"GPS BIIRM-8 (PRN 05)    
",1.0203545855384437,0.45503549830010903,2020-10-09 17:03:00
"GPS BIIF-2  (PRN 01)    
",0.6349063767633656,0.7144378570082899,2020-10-09 17:03:00
"GPS BIIF-6  (PRN 06)    
",0.6767387486273234,0.48547977039610496,2020-10-09 17:03:00
"GPS BIIF-8  (PRN 03)    
",1.1994886317695683,1.295398753919162,2020-10-09 17:03:00
"GPS BIIF-10 (PRN 08)    
",0.7568750589449794,0.8340209158405125,2020-10-09 17:03:00
"GPS BIII-1  (PRN 04)    
",0.2811208100106177,0.9055055784988575,2020-10-09 17:03:00
"GPS BIIR-3  (PRN 11)    
",0.3884623707563824,0.39479229081573597,2020-10-09 17:04:00
"GPS BIIR-8  (PRN 16)    
",0.538834962611925,0.28359443125951467,2020-10-09 17:04:00
"GPS BIIR-10 (PRN 22)    
",1.047010650939525,0.9389600189905623,2020-10-09 17:04:00
"GPS BIIR-11 (PRN 19)    
",0.6647405071674638,0.806303502926386,2020-10-09 17:04:00
"GPS BIIRM-2 (PRN 31)    
",1.2041611561829033,0.5150002565009877,2020-10-09 17:04:00
"GPS BIIRM-3 (PRN 12)    
",0.24208928634325502,0.23225398845065545,2020-10-09 17:04:00
"GPS BIIRM-8 (PRN 05)    
",1.019899121869654,0.46440877512733214,2020-10-09 17:04:00
"GPS BIIF-2  (PRN 01)    
",0.6319944290996645,0.708996229816351,2020-10-09 17:04:00
"GPS BIIF-6  (PRN 06)    
",0.6747144375300084,0.49182001218536403,2020-10-09 17:04:00
"GPS BIIF-8  (PRN 03)    
",1.1981646144311422,1.289253429480981,2020-10-09 17:04:00
"GPS BIIF-10 (PRN 08)    
",0.7490357144729951,0.8232668244436686,2020-10-09 17:04:00
"GPS BIII-1  (PRN 04)    
",0.28537037691021244,0.9103591670203948,2020-10-09 17:04:00
"GPS BIIR-3  (PRN 11)    
",0.3868470558843053,0.39017066820960883,2020-10-09 17:05:00
"GPS BIIR-8  (PRN 16)    
",0.5324290056966398,0.28118898464944847,2020-10-09 17:05:00
"GPS BIIR-10 (PRN 22)    
",1.0448045078988957,0.9326128110159664,2020-10-09 17:05:00
"GPS BIIR-11 (PRN 19)    
",0.6694098007483488,0.8110968996220735,2020-10-09 17:05:00
"GPS BIIRM-2 (PRN 31)    
",1.2115183380927164,0.5183677607177961,2020-10-09 17:05:00
"GPS BIIRM-3 (PRN 12)    
",0.24723080231737424,0.23303367935115113,2020-10-09 17:05:00
"GPS BIIRM-8 (PRN 05)    
",1.0194529235103953,0.47377359418197845,2020-10-09 17:05:00
"GPS BIIF-2  (PRN 01)    
",0.6290992828526517,0.703581223817242,2020-10-09 17:05:00
"GPS BIIF-6  (PRN 06)    
",0.6727079315839137,0.49819406057384513,2020-10-09 17:05:00
"GPS BIIF-8  (PRN 03)    
",1.1966918551988726,1.2830815637448014,2020-10-09 17:05:00
"GPS BIIF-10 (PRN 08)    
",0.7414016020348528,0.8126075277039786,2020-10-09 17:05:00
"GPS BIII-1  (PRN 04)    
",0.2896890184419295,0.9151831033062551,2020-10-09 17:05:00
"GPS BIIR-3  (PRN 11)    
",0.38524180484796855,0.38555402518913634,2020-10-09 17:06:00
"GPS BIIR-8  (PRN 16)    
",0.5259985861981432,0.2788273977908103,2020-10-09 17:06:00
"GPS BIIR-10 (PRN 22)    
",1.0425678790199893,0.926263103585847,2020-10-09 17:06:00
"GPS BIIR-11 (PRN 19)    
",0.6741822012737795,0.8158462395600518,2020-10-09 17:06:00
"GPS BIIRM-2 (PRN 31)    
",1.2189661249394883,0.5217039625748041,2020-10-09 17:06:00
"GPS BIIRM-3 (PRN 12)    
",0.25235726414939513,0.23374431028644183,2020-10-09 17:06:00
"GPS BIIRM-8 (PRN 05)    
",1.0190163375985277,0.4831315286192484,2020-10-09 17:06:00
"GPS BIIF-2  (PRN 01)    
",0.6262206221527465,0.6981924979315751,2020-10-09 17:06:00
"GPS BIIF-6  (PRN 06)    
",0.6707194720417022,0.504602039925926,2020-10-09 17:06:00
"GPS BIIF-8  (PRN 03)    
",1.1950802532296783,1.2768836428161912,2020-10-09 17:06:00
"GPS BIIF-10 (PRN 08)    
",0.7339611075362787,0.8020437059796001,2020-10-09 17:06:00
"GPS BIII-1  (PRN 04)    
",0.29407808488883885,0.9199765852925227,2020-10-09 17:06:00
"GPS BIIR-3  (PRN 11)    
",0.383646687231562,0.380942226074484,2020-10-09 17:07:00
"GPS BIIR-8  (PRN 16)    
",0.5195414789616091,0.2765096595017123,2020-10-09 17:07:00
"GPS BIIR-10 (PRN 22)    
",1.0403020847930748,0.9199115915433966,2020-10-09 17:07:00
"GPS BIIR-11 (PRN 19)    
",0.6790587379543329,0.8205506972387593,2020-10-09 17:07:00
"GPS BIIRM-2 (PRN 31)    
",1.2265056092727877,0.5250075063523707,2020-10-09 17:07:00
"GPS BIIRM-3 (PRN 12)    
",0.25746845677846386,0.23438669267126813,2020-10-09 17:07:00
"GPS BIIRM-8 (PRN 05)    
",1.0185897215601032,0.4924841473071451,2020-10-09 17:07:00
"GPS BIIF-2  (PRN 01)    
",0.6233581421356235,0.692829708552276,2020-10-09 17:07:00
"GPS BIIF-6  (PRN 06)    
",0.6687493099834712,0.51104406401264,2020-10-09 17:07:00
"GPS BIIF-8  (PRN 03)    
",1.1933389825093084,1.2706601520443799,2020-10-09 17:07:00
"GPS BIIF-10 (PRN 08)    
",0.7267033504404197,0.7915758579779817,2020-10-09 17:07:00
"GPS BIII-1  (PRN 04)    
",0.29853892725857994,0.9247387986230764,2020-10-09 17:07:00
"GPS BIIR-3  (PRN 11)    
",0.38206177389438695,0.3763351391864798,2020-10-09 17:08:00
"GPS BIIR-8  (PRN 16)    
",0.5130554321808422,0.27423577583147835,2020-10-09 17:08:00
"GPS BIIR-10 (PRN 22)    
",1.0380083983249562,0.9135589669132707,2020-10-09 17:08:00
"GPS BIIR-11 (PRN 19)    
",0.6840404249159967,0.8252094397351675,2020-10-09 17:08:00
"GPS BIIRM-2 (PRN 31)    
",1.2341378648447723,0.5282769997367199,2020-10-09 17:08:00
"GPS BIIRM-3 (PRN 12)    
",0.262564171742885,0.2349616316119956,2020-10-09 17:08:00
"GPS BIIRM-8 (PRN 05)    
",1.0181734438286414,0.5018330149503039,2020-10-09 17:08:00
"GPS BIIF-2  (PRN 01)    
",0.6205115485389925,0.6874925097720865,2020-10-09 17:08:00
"GPS BIIF-6  (PRN 06)    
",0.6667977066452789,0.5175202357580647,2020-10-09 17:08:00
"GPS BIIF-8  (PRN 03)    
",1.1914765556906493,1.2644115777905225,2020-10-09 17:08:00
"GPS BIIF-10 (PRN 08)    
",0.7196181269172756,0.7812043146258562,2020-10-09 17:08:00
"GPS BIII-1  (PRN 04)    
",0.3030728957177671,0.9294689166064611,2020-10-09 17:08:00
"GPS BIIR-3  (PRN 11)    
",0.3804871369579023,0.37173263686348335,2020-10-09 17:09:00
"GPS BIIR-8  (PRN 16)    
",0.5065381649655634,0.27200577039514634,2020-10-09 17:09:00
"GPS BIIR-10 (PRN 22)    
",1.0356880471479792,0.9072059185449259,2020-10-09 17:09:00
"GPS BIIR-11 (PRN 19)    
",0.6891282593955688,0.8298216266185273,2020-10-09 17:09:00
"GPS BIIRM-2 (PRN 31)    
",1.2418639443211263,0.5315110133463332,2020-10-09 17:09:00
"GPS BIIRM-3 (PRN 12)    
",0.26764420726432375,0.2354699258404743,2020-10-09 17:09:00
"GPS BIIRM-8 (PRN 05)    
",1.0177678846031863,0.5111796922146863,2020-10-09 17:09:00
"GPS BIIF-2  (PRN 01)    
",0.6176805573188764,0.6821805536043541,2020-10-09 17:09:00
"GPS BIIF-6  (PRN 06)    
",0.6648649337625143,0.5240306469857059,2020-10-09 17:09:00
"GPS BIIF-8  (PRN 03)    
",1.189500881360322,1.2581384089767975,2020-10-09 17:09:00
"GPS BIIF-10 (PRN 08)    
",0.7126958578790569,0.7709292519337331,2020-10-09 17:09:00
"GPS BIII-1  (PRN 04)    
",0.30768133791156943,0.9341661001825243,2020-10-09 17:09:00
"GPS BIIR-3  (PRN 11)    
",0.37892284979299523,0.36713459547717714,2020-10-09 17:10:00
"GPS BIIR-8  (PRN 16)    
",0.4999873648594206,0.2698196847120977,2020-10-09 17:10:00
"GPS BIIR-10 (PRN 22)    
",1.0333422149500195,0.900853131748959,2020-10-09 17:10:00
"GPS BIIR-11 (PRN 19)    
",0.694323219853751,0.8343864098738328,2020-10-09 17:10:00
"GPS BIIRM-2 (PRN 31)    
",1.2496848768791113,0.5347080802921036,2020-10-09 17:10:00
"GPS BIIRM-3 (PRN 12)    
",0.27270836832500256,0.2359123676540144,2020-10-09 17:10:00
"GPS BIIRM-8 (PRN 05)    
",1.0173734366487692,0.5205257358535976,2020-10-09 17:10:00
"GPS BIIF-2  (PRN 01)    
",0.6148648942842165,0.6768934901963707,2020-10-09 17:10:00
"GPS BIIF-6  (PRN 06)    
",0.6629512739289067,0.5305753781651337,2020-10-09 17:10:00
"GPS BIIF-8  (PRN 03)    
",1.187419315497985,1.251841138438008,2020-10-09 17:10:00
"GPS BIIF-10 (PRN 08)    
",0.7059275414465217,0.7607507029377305,2020-10-09 17:10:00
"GPS BIII-1  (PRN 04)    
",0.3123655971628885,0.9388294978996351,2020-10-09 17:10:00
"GPS BIIR-3  (PRN 11)    
",0.37736898700739113,0.3625408954480527,2020-10-09 17:11:00
"GPS BIIR-8  (PRN 16)    
",0.493400685304662,0.2676775785492457,2020-10-09 17:11:00
"GPS BIIR-10 (PRN 22)    
",1.0309720432295226,0.8945012879289908,2020-10-09 17:11:00
"GPS BIIR-11 (PRN 19)    
",0.6996262640073739,0.83890293383947,2020-10-09 17:11:00
"GPS BIIRM-2 (PRN 31)    
",1.2576016656971933,0.5378666957759086,2020-10-09 17:11:00
"GPS BIIRM-3 (PRN 12)    
",0.27775646673774745,0.2362897428610916,2020-10-09 17:11:00
"GPS BIIRM-8 (PRN 05)    
",1.0169905061425202,0.5298726988317627,2020-10-09 17:11:00
"GPS BIIF-2  (PRN 01)    
",0.6120642947488778,0.6716309680360828,2020-10-09 17:11:00
"GPS BIIF-6  (PRN 06)    
",0.6610570209721011,0.5371544981582128,2020-10-09 17:11:00
"GPS BIIF-8  (PRN 03)    
",1.1852387077962532,1.245520264099451,2020-10-09 17:11:00
"GPS BIIF-10 (PRN 08)    
",0.6993047094339918,0.7506685687919902,2020-10-09 17:11:00
"GPS BIII-1  (PRN 04)    
",0.3171270105467573,0.943458245903693,2020-10-09 17:11:00
"GPS BIIR-3  (PRN 11)    
",0.37582562443325745,0.3579514212598666,2020-10-09 17:12:00
"GPS BIIR-8  (PRN 16)    
",0.4867757430499862,0.26557953026921616,2020-10-09 17:12:00
"GPS BIIR-10 (PRN 22)    
",1.028578632879332,0.8881510642105047,2020-10-09 17:12:00
"GPS BIIR-11 (PRN 19)    
",0.70503832677793,0.843370335157237,2020-10-09 17:12:00
"GPS BIIRM-2 (PRN 31)    
",1.2656152853296345,0.5409853167304233,2020-10-09 17:12:00
"GPS BIIRM-3 (PRN 12)    
",0.2827883212087689,0.23660283073242577,2020-10-09 17:12:00
"GPS BIIRM-8 (PRN 05)    
",1.0166195135694684,0.5392221304469961,2020-10-09 17:12:00
"GPS BIIF-2  (PRN 01)    
",0.6092785032000742,0.6663926341519645,2020-10-09 17:12:00
"GPS BIIF-6  (PRN 06)    
",0.6591824803464895,0.5437680639669558,2020-10-09 17:12:00
"GPS BIIF-8  (PRN 03)    
",1.1829654434220824,1.2391762899952818,2020-10-09 17:12:00
"GPS BIIF-10 (PRN 08)    
",0.6928193874807483,0.740682629077891,2020-10-09 17:12:00
"GPS BIII-1  (PRN 04)    
",0.3219669068350003,0.9480514679400137,2020-10-09 17:12:00
"GPS BIIR-3  (PRN 11)    
",0.3742928391149208,0.3533660614737833,2020-10-09 17:13:00
"GPS BIIR-8  (PRN 16)    
",0.4801101154971925,0.26352563718373045,2020-10-09 17:13:00
"GPS BIIR-10 (PRN 22)    
",1.026163045702681,0.8818031330670923,2020-10-09 17:13:00
"GPS BIIR-11 (PRN 19)    
",0.7105603181586106,0.8477877427393966,2020-10-09 17:13:00
"GPS BIIRM-2 (PRN 31)    
",1.2737266789709794,0.5440623615050705,2020-10-09 17:13:00
"GPS BIIRM-3 (PRN 12)    
",0.2878037573940556,0.23685240395723103,2020-10-09 17:13:00
"GPS BIIRM-8 (PRN 05)    
",1.0162608946721872,0.5485755764479833,2020-10-09 17:13:00
"GPS BIIF-2  (PRN 01)    
",0.6065072729823623,0.6611781343065398,2020-10-09 17:13:00
"GPS BIIF-6  (PRN 06)    
",0.6573279695444656,0.5504161204811551,2020-10-09 17:13:00
"GPS BIIF-8  (PRN 03)    
",1.180605480729802,1.2328097271459038,2020-10-09 17:13:00
"GPS BIIF-10 (PRN 08)    
",0.6864640584927709,0.7307925513900773,2020-10-09 17:13:00
"GPS BIII-1  (PRN 04)    
",0.32688660430613925,0.9526082753692715,2020-10-09 17:13:00
"GPS BIIR-3  (PRN 11)    
",0.37277070929675515,0.3487847087414822,2020-10-09 17:14:00
"GPS BIIR-8  (PRN 16)    
",0.4734013379833209,0.26151601591245366,2020-10-09 17:14:00
"GPS BIIR-10 (PRN 22)    
",1.0237263058647277,0.8754581619455469,2020-10-09 17:14:00
"GPS BIIR-11 (PRN 19)    
",0.7161931209976645,0.8521542777511636,2020-10-09 17:14:00
"GPS BIIRM-2 (PRN 31)    
",1.281936755606208,0.5470962096015503,2020-10-09 17:14:00
"GPS BIIRM-3 (PRN 12)    
",0.29280260794852414,0.2370392286042117,2020-10-09 17:14:00
"GPS BIIRM-8 (PRN 05)    
",1.015915101458604,0.5579345791452214,2020-10-09 17:14:00
"GPS BIIF-2  (PRN 01)    
",0.6037503659963185,0.6559871131831324,2020-10-09 17:14:00
"GPS BIIF-6  (PRN 06)    
",0.6554938185268092,0.557098700228729,2020-10-09 17:14:00
"GPS BIIF-8  (PRN 03)    
",1.1781643853711974,1.2264210943059113,2020-10-09 17:14:00
"GPS BIIF-10 (PRN 08)    
",0.6802316290905056,0.7209979002526845,2020-10-09 17:14:00
"GPS BIII-1  (PRN 04)    
",0.3318874084174258,0.9571277671990385,2020-10-09 17:14:00
"GPS BIIR-3  (PRN 11)    
",0.37125931441115473,0.3442072598179553,2020-10-09 17:15:00
"GPS BIIR-8  (PRN 16)    
",0.46664690099348827,0.259550802747262,2020-10-09 17:15:00
"GPS BIIR-10 (PRN 22)    
",1.0212694012827577,0.8691168128910443,2020-10-09 17:15:00
"GPS BIIR-11 (PRN 19)    
",0.7219375887001768,0.856469053612231,2020-10-09 17:15:00
"GPS BIIRM-2 (PRN 31)    
",1.2902463870499046,0.5500852014637365,2020-10-09 17:15:00
"GPS BIIRM-3 (PRN 12)    
",0.2977847125688125,0.2371640640871354,2020-10-09 17:15:00
"GPS BIIRM-8 (PRN 05)    
",1.0155826032732433,0.5673006775157394,2020-10-09 17:15:00
"GPS BIIF-2  (PRN 01)    
",0.6010075524112007,0.6508192145668422,2020-10-09 17:15:00
"GPS BIIF-6  (PRN 06)    
",0.6536803701735983,0.5638158231258327,2020-10-09 17:15:00
"GPS BIIF-8  (PRN 03)    
",1.175647361194589,1.2200109185955152,2020-10-09 17:15:00
"GPS BIIF-10 (PRN 08)    
",0.6741153987881282,0.7112981454144723,2020-10-09 17:15:00
"GPS BIII-1  (PRN 04)    
",0.33697060933313383,0.961609030132016,2020-10-09 17:15:00
"GPS BIIR-3  (PRN 11)    
",0.36975873506665496,0.339633615573261,2020-10-09 17:16:00
"GPS BIIR-8  (PRN 16)    
",0.45984424730105367,0.2576301540219588,2020-10-09 17:16:00
"GPS BIIR-10 (PRN 22)    
",1.0187932849581232,0.8627797421740118,2020-10-09 17:16:00
"GPS BIIR-11 (PRN 19)    
",0.72779454284782,0.8607311760172073,2020-10-09 17:16:00
"GPS BIIRM-2 (PRN 31)    
",1.2986564048744291,0.5530276383262114,2020-10-09 17:16:00
"GPS BIIRM-3 (PRN 12)    
",0.3027499180295836,0.23722766313469018,2020-10-09 17:16:00
"GPS BIIRM-8 (PRN 05)    
",1.0152638879369682,0.5766754072980692,2020-10-09 17:16:00
"GPS BIIF-2  (PRN 01)    
",0.5982786103907477,0.6456740815187435,2020-10-09 17:16:00
"GPS BIIF-6  (PRN 06)    
",0.6518879807563551,0.5705674962309659,2020-10-09 17:16:00
"GPS BIIF-8  (PRN 03)    
",1.1730592782772225,1.2135797360258251,2020-10-09 17:16:00
"GPS BIIF-10 (PRN 08)    
",0.6681090316566265,0.701692669567609,2020-10-09 17:16:00
"GPS BIII-1  (PRN 04)    
",0.3421374793063828,0.9660511386326205,2020-10-09 17:16:00
"GPS BIIR-3  (PRN 11)    
",0.36826905303611374,0.33506368100398803,2020-10-09 17:17:00
"GPS BIIR-8  (PRN 16)    
",0.4529907690306256,0.25575424648718936,2020-10-09 17:17:00
"GPS BIIR-10 (PRN 22)    
",1.0162988762524343,0.8564475999178007,2020-10-09 17:17:00
"GPS BIIR-11 (PRN 19)    
",0.7337647707390714,0.8649397429779587,2020-10-09 17:17:00
"GPS BIIRM-2 (PRN 31)    
",1.3071675972285723,0.5559217821260498,2020-10-09 17:17:00
"GPS BIIRM-3 (PRN 12)    
",0.30769807821352113,0.23723077176438698,2020-10-09 17:17:00
"GPS BIIRM-8 (PRN 05)    
",1.0149594629612035,0.5860603010767265,2020-10-09 17:17:00
"GPS BIIF-2  (PRN 01)    
",0.5955633258316035,0.6405513565451655,2020-10-09 17:17:00
"GPS BIIF-6  (PRN 06)    
",0.6501170204330128,0.5773537134995599,2020-10-09 17:17:00
"GPS BIIF-8  (PRN 03)    
",1.1704046983940548,1.2071280919266827,2020-10-09 17:17:00
"GPS BIIF-10 (PRN 08)    
",0.6622065302461894,0.6921807755299542,2020-10-09 17:17:00
"GPS BIII-1  (PRN 04)    
",0.34738926990977737,0.9704531550132883,2020-10-09 17:17:00
"GPS BIIR-3  (PRN 11)    
",0.36679035124503345,0.33049736524345674,2020-10-09 17:18:00
"GPS BIIR-8  (PRN 16)    
",0.44608380464054403,0.2539232776902989,2020-10-09 17:18:00
"GPS BIIR-10 (PRN 22)    
",1.0137870621111253,0.8501210297312363,2020-10-09 17:18:00
"GPS BIIR-11 (PRN 19)    
",0.7398490228504055,0.8690938448879226,2020-10-09 17:18:00
"GPS BIIRM-2 (PRN 31)    
",1.31578070555083,0.5587658554828309,2020-10-09 17:18:00
"GPS BIIRM-3 (PRN 12)    
",0.31262905413519976,0.23717412926028453,2020-10-09 17:18:00
"GPS BIIRM-8 (PRN 05)    
",1.0146698568431443,0.5954568883550894,2020-10-09 17:18:00
"GPS BIIF-2  (PRN 01)    
",0.5928614921134852,0.6354506817600234,2020-10-09 17:18:00
"GPS BIIF-6  (PRN 06)    
",0.6483678737666368,0.5841744555425836,2020-10-09 17:18:00
"GPS BIIF-8  (PRN 03)    
",1.1676878981907546,1.2006565412857595,2020-10-09 17:18:00
